# x rho vel Tmat Trad Frad/c
5.915828421095168863e-03 1.001579105626514865e+00 2.995270152049966050e+00 1.022001335037554748e+00 1.126963688204376535e+00 -5.607093331113692329e+02
5.972221841411294585e-03 1.001663865916752050e+00 2.995016693803077334e+00 1.023178219018383794e+00 1.132654922395696984e+00 -5.908947982140416570e+02
6.025915554165839697e-03 1.001748794264513576e+00 2.994762776033693452e+00 1.024357022394788652e+00 1.138271412321132603e+00 -6.211272785210034044e+02
6.077160931115667061e-03 1.001833891114408459e+00 2.994508397657514198e+00 1.025537749034099333e+00 1.143815629657354727e+00 -6.514068611550641208e+02
6.126175803038015621e-03 1.001919156912517428e+00 2.994253557587126746e+00 1.026720402812303812e+00 1.149289921726063035e+00 -6.817336334011430381e+02
6.173150164480317031e-03 1.002004592106398473e+00 2.993998254731993214e+00 1.027904987614064458e+00 1.154696519828892098e+00 -7.121076827062626080e+02
6.218250741282462316e-03 1.002090197145092842e+00 2.993742487998442225e+00 1.029091507332738464e+00 1.160037546945299702e+00 -7.425290966798029331e+02
6.261624618574169673e-03 1.002175972479130817e+00 2.993486256289657366e+00 1.030279965870393388e+00 1.165315024766241381e+00 -7.729979630937202728e+02
6.303402205020413457e-03 1.002261918560537479e+00 2.993229558505666521e+00 1.031470367137829136e+00 1.170530880158013431e+00 -8.035143698827107528e+02
6.343699721991353374e-03 1.002348035842839380e+00 2.992972393543331666e+00 1.032662715054593505e+00 1.175686951141855952e+00 -8.340784051442176406e+02
6.382621177637505180e-03 1.002434324781069419e+00 2.992714760296338650e+00 1.033857013549001946e+00 1.180784992345464524e+00 -8.646901571386255227e+02
6.420259967891831995e-03 1.002520785831773731e+00 2.992456657655186092e+00 1.035053266558155327e+00 1.185826680116376153e+00 -8.953497142896637797e+02
6.456700270316865359e-03 1.002607419453017457e+00 2.992198084507174283e+00 1.036251478027959694e+00 1.190813617206246899e+00 -9.260571651842265055e+02
6.492018251133668122e-03 1.002694226104390740e+00 2.991939039736396300e+00 1.037451651913142481e+00 1.195747337045504288e+00 -9.568125985726503586e+02
6.526283058375903848e-03 1.002781206247015611e+00 2.991679522223722909e+00 1.038653792177273161e+00 1.200629307861220463e+00 -9.876161033687392319e+02
6.559557648368919899e-03 1.002868360343549980e+00 2.991419530846798125e+00 1.039857902792780564e+00 1.205460936282470419e+00 -1.018467768650300968e+03
6.591899494507514820e-03 1.002955688858196304e+00 2.991159064480023222e+00 1.041063987740971752e+00 1.210243570915532585e+00 -1.049367683658879514e+03
6.623361209748388281e-03 1.003043192256706684e+00 2.990898121994547409e+00 1.042272051012050449e+00 1.214978505499646033e+00 -1.080315937799918174e+03
6.653991084638963965e-03 1.003130871006388647e+00 2.990636702258257618e+00 1.043482096605135911e+00 1.219666981915072723e+00 -1.111312620643342143e+03
6.683833547526822627e-03 1.003218725576112025e+00 2.990374804135767395e+00 1.044694128528280697e+00 1.224310192980716971e+00 -1.142357821923078063e+03
6.712929563327609678e-03 1.003306756436314506e+00 2.990112426488405362e+00 1.045908150798490643e+00 1.228909285030757470e+00 -1.173451631537767753e+03
6.741316971538673097e-03 1.003394964059009631e+00 2.989849568174203220e+00 1.047124167441741749e+00 1.233465360417123513e+00 -1.204594139550407590e+03
6.769030818627315774e-03 1.003483348917790563e+00 2.989586228047887762e+00 1.048342182492999708e+00 1.237979479689748974e+00 -1.235785436188937638e+03
6.796103620398213224e-03 1.003571911487838531e+00 2.989322404960867097e+00 1.049562199996238787e+00 1.242452663795388101e+00 -1.267025611846073389e+03
6.822565587228263465e-03 1.003660652245929041e+00 2.989058097761217780e+00 1.050784224004459366e+00 1.246885896065438759e+00 -1.298314757079353058e+03
6.848444898310343185e-03 1.003749571670436769e+00 2.988793305293679481e+00 1.052008258579708366e+00 1.251280124005582861e+00 -1.329652962611682824e+03
6.873767782802950310e-03 1.003838670241343545e+00 2.988528026399638549e+00 1.053234307793095237e+00 1.255636261121308994e+00 -1.361040319331069668e+03
6.898558742917827030e-03 1.003927948440244355e+00 2.988262259917117802e+00 1.054462375724813050e+00 1.259955188580489605e+00 -1.392476918290958110e+03
6.922840704343803317e-03 1.004017406750353114e+00 2.987996004680767648e+00 1.055692466464156265e+00 1.264237756641410915e+00 -1.423962850710443945e+03
6.946635139644783200e-03 1.004107045656511099e+00 2.987729259521849645e+00 1.056924584109538934e+00 1.268484786258787578e+00 -1.455498207973947501e+03
6.969962195208331823e-03 1.004196865645191172e+00 2.987462023268232514e+00 1.058158732768514465e+00 1.272697070323692392e+00 -1.487083081631942605e+03
6.992840798473799399e-03 1.004286867204506217e+00 2.987194294744372147e+00 1.059394916557792943e+00 1.276875375024087100e+00 -1.518717563400590052e+03
7.015288762515116752e-03 1.004377050824214690e+00 2.986926072771308061e+00 1.060633139603261110e+00 1.281020441018125178e+00 -1.550401745162185307e+03
7.037322851923150449e-03 1.004467416995728168e+00 2.986657356166644739e+00 1.061873406040000356e+00 1.285132984623104546e+00 -1.582135718965007982e+03
7.058958873682220914e-03 1.004557966212116904e+00 2.986388143744545864e+00 1.063115720012305809e+00 1.289213698834784427e+00 -1.613919577023672446e+03
7.080211752186945859e-03 1.004648698968117815e+00 2.986118434315719217e+00 1.064360085673703882e+00 1.293263254403567597e+00 -1.645753411719069845e+03
7.101095586989037214e-03 1.004739615760139815e+00 2.985848226687406903e+00 1.065606507186973362e+00 1.297282300750045136e+00 -1.677637315598779651e+03
7.121623715433830770e-03 1.004830717086272696e+00 2.985577519663370705e+00 1.066854988724161846e+00 1.301271466947669042e+00 -1.709571381376556928e+03
7.141808769019802189e-03 1.004922003446291345e+00 2.985306312043884525e+00 1.068105534466605944e+00 1.305231362499934322e+00 -1.741555701933139062e+03
7.161662721348167893e-03 1.005013475341665075e+00 2.985034602625718847e+00 1.069358148604949266e+00 1.309162578228767471e+00 -1.773590370315959717e+03
7.181196929517616456e-03 1.005105133275562945e+00 2.984762390202130522e+00 1.070612835339161073e+00 1.313065687013607041e+00 -1.805675479739269349e+03
7.200422177929375819e-03 1.005196977752860432e+00 2.984489673562852108e+00 1.071869598878556262e+00 1.316941244504175046e+00 -1.837811123584524694e+03
7.219348714449284887e-03 1.005289009280148305e+00 2.984216451494076772e+00 1.073128443441812463e+00 1.320789789896471333e+00 -1.869997395400046571e+03
7.237986285099399023e-03 1.005381228365737734e+00 2.983942722778448076e+00 1.074389373256990021e+00 1.324611846507955049e+00 -1.902234388901433022e+03
7.256344177108806429e-03 1.005473635519667841e+00 2.983668486195048875e+00 1.075652392561551096e+00 1.328407922462352175e+00 -1.934522197971649575e+03
7.274431219765136250e-03 1.005566231253713250e+00 2.983393740519388437e+00 1.076917505602376091e+00 1.332178511236128404e+00 -1.966860916660938983e+03
7.292255875086821673e-03 1.005659016081390522e+00 2.983118484523389125e+00 1.078184716635785412e+00 1.335924092302220867e+00 -1.999250639187139996e+03
7.309826160022996761e-03 1.005751990517965710e+00 2.982842716975374397e+00 1.079454029927556791e+00 1.339645131582758442e+00 -2.031691459935553894e+03
7.327149797914253582e-03 1.005845155080461684e+00 2.982566436640059049e+00 1.080725449752944156e+00 1.343342082044148622e+00 -2.064183473459186644e+03
7.344234102179662133e-03 1.005938510287664123e+00 2.982289642278534547e+00 1.081998980396696286e+00 1.347015384105603397e+00 -2.096726774478785956e+03
7.361086117313703214e-03 1.006032056660130625e+00 2.982012332648257491e+00 1.083274626153076792e+00 1.350665466186646846e+00 -2.129321457882969298e+03
7.377712550923091681e-03 1.006125794720196476e+00 2.981734506503036286e+00 1.084552391325880993e+00 1.354292745091073780e+00 -2.161967618728182970e+03
7.394119835766869986e-03 1.006219724991982201e+00 2.981456162593020931e+00 1.085832280228456570e+00 1.357897626460222051e+00 -2.194665352239071581e+03
7.410314133335140982e-03 1.006313848001401556e+00 2.981177299664688363e+00 1.087114297183721323e+00 1.361480505162134813e+00 -2.227414753808104251e+03
7.426301346769406328e-03 1.006408164276168860e+00 2.980897916460829578e+00 1.088398446524182273e+00 1.365041765719385403e+00 -2.260215918995931588e+03
7.442087145330837650e-03 1.006502674345804760e+00 2.980618011720541194e+00 1.089684732591954308e+00 1.368581782593120799e+00 -2.293068943531636705e+03
7.457676961615342798e-03 1.006597378741646232e+00 2.980337584179206800e+00 1.090973159738779286e+00 1.372100920643601230e+00 -2.325973923312336410e+03
7.473076026015027309e-03 1.006692277996851681e+00 2.980056632568490294e+00 1.092263732326045345e+00 1.375599535356045733e+00 -2.358930954403740998e+03
7.488289347814505031e-03 1.006787372646410272e+00 2.979775155616316784e+00 1.093556454724804228e+00 1.379077973271133351e+00 -2.391940133039862303e+03
7.503321760793969786e-03 1.006882663227148589e+00 2.979493152046865934e+00 1.094851331315791709e+00 1.382536572207867742e+00 -2.425001555623158310e+03
7.518177895928670681e-03 1.006978150277737738e+00 2.979210620580556412e+00 1.096148366489445358e+00 1.385975661595607145e+00 -2.458115318724803274e+03
7.532862224676748972e-03 1.007073834338702234e+00 2.978927559934032132e+00 1.097447564645924079e+00 1.389395562764828673e+00 -2.491281519084474439e+03
7.547379040994806401e-03 1.007169715952426881e+00 2.978643968820149812e+00 1.098748930195126094e+00 1.392796589190848033e+00 -2.524500253610519394e+03
7.561732486425751937e-03 1.007265795663164321e+00 2.978359845947968321e+00 1.100052467556709157e+00 1.396179046780997801e+00 -2.557771619379987897e+03
7.575926549973480140e-03 1.007362074017043252e+00 2.978075190022732688e+00 1.101358181160106975e+00 1.399543234109511980e+00 -2.591095713638838333e+03
7.589965076754396842e-03 1.007458551562075089e+00 2.977789999745863891e+00 1.102666075444550975e+00 1.402889442619142057e+00 -2.624472633801874963e+03
7.603851778151857199e-03 1.007555228848164175e+00 2.977504273814941538e+00 1.103976154859086956e+00 1.406217956943498715e+00 -2.657902477452517360e+03
7.617590231503868631e-03 1.007652106427112670e+00 2.977218010923694980e+00 1.105288423862594405e+00 1.409529055035899647e+00 -2.691385342343398861e+03
7.631183895646287754e-03 1.007749184852630764e+00 2.976931209761988661e+00 1.106602886923806039e+00 1.412823008423136573e+00 -2.724921326395940469e+03
7.644636104606498603e-03 1.007846464680343113e+00 2.976643869015807464e+00 1.107919548521325792e+00 1.416100082391609227e+00 -2.758510527700598686e+03
7.657950086355802891e-03 1.007943946467797725e+00 2.976355987367245604e+00 1.109238413143647684e+00 1.419360536191550004e+00 -2.792153044516870068e+03
7.671128953891742652e-03 1.008041630774472841e+00 2.976067563494492418e+00 1.110559485289175141e+00 1.422604623226769727e+00 -2.825848975273539054e+03
7.684175723231972260e-03 1.008139518161786263e+00 2.975778596071818605e+00 1.111882769466239207e+00 1.425832591207401023e+00 -2.859598418568220495e+03
7.697093306710429961e-03 1.008237609193103346e+00 2.975489083769561116e+00 1.113208270193117189e+00 1.429044682377849984e+00 -2.893401473167593394e+03
7.709884525485559761e-03 1.008335904433743657e+00 2.975199025254114282e+00 1.114535991998052866e+00 1.432241133606936945e+00 -2.927258238007842465e+03
7.722552105852311874e-03 1.008434404450990529e+00 2.974908419187912045e+00 1.115865939419271813e+00 1.435422176620948731e+00 -2.961168812194086058e+03
7.735098688984422613e-03 1.008533109814099271e+00 2.974617264229415081e+00 1.117198117005005154e+00 1.438588038111673573e+00 -2.995133295000548515e+03
7.747526839204947960e-03 1.008632021094303388e+00 2.974325559033100586e+00 1.118532529313503998e+00 1.441738939886737736e+00 -3.029151785871173161e+03
7.759839038039981901e-03 1.008731138864826127e+00 2.974033302249442734e+00 1.119869180913060536e+00 1.444875099035583643e+00 -3.063224384418613226e+03
7.772037675211486418e-03 1.008830463700886471e+00 2.973740492524902468e+00 1.121208076382024910e+00 1.447996728059690152e+00 -3.097351190424864399e+03
7.784125095315319251e-03 1.008929996179708022e+00 2.973447128501914172e+00 1.122549220308826090e+00 1.451104034987823477e+00 -3.131532303841350767e+03
7.796103570834140781e-03 1.009029736880526551e+00 2.973153208818872351e+00 1.123892617291990081e+00 1.454197223499726022e+00 -3.165767824788918915e+03
7.807975270839368279e-03 1.009129686384601543e+00 2.972858732110110758e+00 1.125238271940155688e+00 1.457276493111028248e+00 -3.200057853556996179e+03
7.819742335963828991e-03 1.009229845275219750e+00 2.972563697005900618e+00 1.126586188872098049e+00 1.460342039188034180e+00 -3.234402490605192725e+03
7.831406843756912387e-03 1.009330214137708293e+00 2.972268102132424428e+00 1.127936372716743518e+00 1.463394053155214536e+00 -3.268801836561749042e+03
7.842970798307501157e-03 1.009430793559441097e+00 2.971971946111769736e+00 1.129288828113189425e+00 1.466432722567841740e+00 -3.303255992224191232e+03
7.854436136296102239e-03 1.009531584129846893e+00 2.971675227561911825e+00 1.130643559710723167e+00 1.469458231198978115e+00 -3.337765058559634781e+03
7.865804763956327564e-03 1.009632586440419200e+00 2.971377945096700834e+00 1.132000572168840868e+00 1.472470759178376998e+00 -3.372329136704224766e+03
7.877078526329784475e-03 1.009733801084724769e+00 2.971080097325845326e+00 1.133359870157265581e+00 1.475470483076351202e+00 -3.406948327963275005e+03
7.888259198913593825e-03 1.009835228658412021e+00 2.970781682854899852e+00 1.134721458355964607e+00 1.478457576007289775e+00 -3.441622733811275339e+03
7.899348528758632845e-03 1.009936869759219480e+00 2.970482700285251187e+00 1.136085341455171038e+00 1.481432207699538317e+00 -3.476352455892023499e+03
7.910348209864460217e-03 1.010038724986984437e+00 2.970183148214103230e+00 1.137451524155400406e+00 1.484394544593737653e+00 -3.511137596018608747e+03
7.921259885181618915e-03 1.010140794943653830e+00 2.969883025234459240e+00 1.138820011167468893e+00 1.487344749963980473e+00 -3.545978256172851161e+03
7.932085155290487244e-03 1.010243080233290236e+00 2.969582329935113396e+00 1.140190807212511759e+00 1.490282983961819907e+00 -3.580874538505905548e+03
7.942825582737841200e-03 1.010345581462082976e+00 2.969281060900632152e+00 1.141563917022004659e+00 1.493209403695937798e+00 -3.615826545337951302e+03
7.953482686643871535e-03 1.010448299238355663e+00 2.968979216711341351e+00 1.142939345337778745e+00 1.496124163336464363e+00 -3.650834379158363845e+03
7.964057940156176948e-03 1.010551234172576862e+00 2.968676795943306690e+00 1.144317096912039311e+00 1.499027414190540419e+00 -3.685898142625056153e+03
7.974552788193258260e-03 1.010654386877367417e+00 2.968373797168328387e+00 1.145697176507387338e+00 1.501919304736319960e+00 -3.721017938565244549e+03
7.984968637243336498e-03 1.010757757967510218e+00 2.968070218953918982e+00 1.147079588896835922e+00 1.504799980732021814e+00 -3.756193869975030793e+03
7.995306849050677622e-03 1.010861348059960418e+00 2.967766059863287342e+00 1.148464338863826040e+00 1.507669585282938929e+00 -3.791426040019082848e+03
8.005568759059384157e-03 1.010965157773853207e+00 2.967461318455331121e+00 1.149851431202250085e+00 1.510528258892033238e+00 -3.826714552030996401e+03
8.015755670280181461e-03 1.011069187730512908e+00 2.967155993284615878e+00 1.151240870716467413e+00 1.513376139520127728e+00 -3.862059509513274861e+03
8.025868849903044014e-03 1.011173438553463866e+00 2.966850082901362207e+00 1.152632662221322324e+00 1.516213362671563036e+00 -3.897461016136833678e+03
8.035909530352739957e-03 1.011277910868439323e+00 2.966543585851427078e+00 1.154026810542162274e+00 1.519040061451107038e+00 -3.932919175740938954e+03
8.045878921490882962e-03 1.011382605303389193e+00 2.966236500676295407e+00 1.155423320514858299e+00 1.521856366602115873e+00 -3.968434092333940953e+03
8.055778201977052688e-03 1.011487522488490942e+00 2.965928825913060507e+00 1.156822196985822115e+00 1.524662406564062600e+00 -4.004005870092343685e+03
8.065608515640032561e-03 1.011592663056159802e+00 2.965620560094405445e+00 1.158223444812021219e+00 1.527458307564769191e+00 -4.039634613360783533e+03
8.075370986503859622e-03 1.011698027641056541e+00 2.965311701748596818e+00 1.159627068861003529e+00 1.530244193638188532e+00 -4.075320426652499009e+03
8.085066710337011561e-03 1.011803616880097456e+00 2.965002249399461665e+00 1.161033074010910937e+00 1.533020186667627627e+00 -4.111063414648990147e+03
8.094696755004507013e-03 1.011909431412465254e+00 2.964692201566374585e+00 1.162441465150497066e+00 1.535786406483793387e+00 -4.146863682199526011e+03
8.104262163832229998e-03 1.012015471879618156e+00 2.964381556764240866e+00 1.163852247179147703e+00 1.538542970882076144e+00 -4.182721334321355243e+03
8.113763958583751837e-03 1.012121738925297665e+00 2.964070313503485821e+00 1.165265425006899447e+00 1.541289995640314769e+00 -4.218636476200226753e+03
8.123203136590741169e-03 1.012228233195541227e+00 2.963758470290033031e+00 1.166681003554455920e+00 1.544027594628048616e+00 -4.254609213189264665e+03
8.132580669290605940e-03 1.012334955338691556e+00 2.963446025625288804e+00 1.168098987753202422e+00 1.546755879828905389e+00 -4.290639650808951956e+03
8.141897510814812694e-03 1.012441906005404846e+00 2.963132978006132401e+00 1.169519382545232800e+00 1.549474961350937319e+00 -4.326727894747827122e+03
8.151154593146936814e-03 1.012549085848660768e+00 2.962819325924897385e+00 1.170942192883361432e+00 1.552184947484664734e+00 -4.362874050862224976e+03
8.160352824407286418e-03 1.012656495523775124e+00 2.962505067869350306e+00 1.172367423731139224e+00 1.554885944789545338e+00 -4.399078225175017906e+03
8.169493095194281171e-03 1.012764135688407618e+00 2.962190202322681820e+00 1.173795080062876472e+00 1.557578058085492323e+00 -4.435340523876798215e+03
8.178576277419033827e-03 1.012872007002570962e+00 2.961874727763490256e+00 1.175225166863659743e+00 1.560261390467209797e+00 -4.471661053325431567e+03
8.187603222796373259e-03 1.012980110128643974e+00 2.961558642665760743e+00 1.176657689129366968e+00 1.562936043419737908e+00 -4.508039920045496729e+03
8.196574763008935421e-03 1.013088445731380460e+00 2.961241945498850558e+00 1.178092651866685436e+00 1.565602116817731426e+00 -4.544477230728151881e+03
8.205491715087036980e-03 1.013197014477917879e+00 2.960924634727478022e+00 1.179530060093134658e+00 1.568259708915878736e+00 -4.580973092231763985e+03
8.214354878061215851e-03 1.013305817037788659e+00 2.960606708811702070e+00 1.180969918837079025e+00 1.570908916444869963e+00 -4.617527611581433121e+03
8.223165031106696374e-03 1.013414854082933081e+00 2.960288166206900939e+00 1.182412233137742907e+00 1.573549834639085043e+00 -4.654140895967687356e+03
8.231922940487303511e-03 1.013524126287705496e+00 2.959969005363766392e+00 1.183857008045237746e+00 1.576182557237514992e+00 -4.690813052748171685e+03
8.240629355808078496e-03 1.013633634328886313e+00 2.959649224728282402e+00 1.185304248620573153e+00 1.578807176525369504e+00 -4.727544189446672135e+03
8.249285008896359642e-03 1.013743378885695767e+00 2.959328822741700726e+00 1.186753959935670011e+00 1.581423783416981754e+00 -4.764334413751842476e+03
8.257890616843168927e-03 1.013853360639800139e+00 2.959007797840534248e+00 1.188206147073384900e+00 1.584032467424387303e+00 -4.801183833518625761e+03
8.266446885025705710e-03 1.013963580275321519e+00 2.958686148456544984e+00 1.189660815127531635e+00 1.586633316658769610e+00 -4.838092556768287068e+03
8.274954504143932493e-03 1.014074038478851580e+00 2.958363873016718326e+00 1.191117969202893034e+00 1.589226417922060097e+00 -4.875060691687346662e+03
8.283414151913250437e-03 1.014184735939459570e+00 2.958040969943252385e+00 1.192577614415239573e+00 1.591811856683807758e+00 -4.912088346627989267e+03
8.291826489668089467e-03 1.014295673348707849e+00 2.957717437653527792e+00 1.194039755891338928e+00 1.594389717201293077e+00 -4.949175630106502467e+03
8.300192157097029469e-03 1.014406851400670107e+00 2.957393274560072172e+00 1.195504398768959531e+00 1.596960082658653857e+00 -4.986322650800339943e+03
8.308511798251698444e-03 1.014518270791912036e+00 2.957068479070625422e+00 1.196971548196948509e+00 1.599523034675879529e+00 -5.023529517558561565e+03
8.316786039173358624e-03 1.014629932221528419e+00 2.956743049588051342e+00 1.198441209335196156e+00 1.602078653791628282e+00 -5.060796339392600203e+03
8.325015494913172789e-03 1.014741836391147567e+00 2.956416984510338963e+00 1.199913387354668126e+00 1.604627019366433593e+00 -5.098123225478105269e+03
8.333200770064832022e-03 1.014853984004939758e+00 2.956090282230589228e+00 1.201388087437423424e+00 1.607168209576506079e+00 -5.135510285155873134e+03
8.341342431797798759e-03 1.014966375769658757e+00 2.955762941136913291e+00 1.202865314776562444e+00 1.609702301935928892e+00 -5.172957627920358391e+03
8.349441070418059385e-03 1.015079012394588531e+00 2.955434959612601276e+00 1.204345074576396835e+00 1.612229372236733127e+00 -5.210465363442933267e+03
8.357497254552937946e-03 1.015191894591602972e+00 2.955106336035963288e+00 1.205827372052352020e+00 1.614749495389798728e+00 -5.248033601554315283e+03
8.365511542588879162e-03 1.015305023075164126e+00 2.954777068780351179e+00 1.207312212431013387e+00 1.617262745230241716e+00 -5.285662452248620866e+03
8.373484483461297520e-03 1.015418398562332625e+00 2.954447156214139891e+00 1.208799600950143827e+00 1.619769194520128686e+00 -5.323352025683793727e+03
8.381416603195225579e-03 1.015532021772802329e+00 2.954116596700648856e+00 1.210289542858650425e+00 1.622268915359341479e+00 -5.361102432172631779e+03
8.389308426127485563e-03 1.015645893428876345e+00 2.953785388598220152e+00 1.211782043416679278e+00 1.624761978609529089e+00 -5.398913782195638305e+03
8.397160473598893476e-03 1.015760014255483235e+00 2.953453530260191862e+00 1.213277107895624818e+00 1.627248453999622146e+00 -5.436786186399016515e+03
8.404973253340193920e-03 1.015874384980204326e+00 2.953121020034833677e+00 1.214774741578108497e+00 1.629728410400885563e+00 -5.474719755588498629e+03
8.412747264362179650e-03 1.015989006333277711e+00 2.952787856265347788e+00 1.216274949758011648e+00 1.632201915723045849e+00 -5.512714600732158033e+03
8.420482993529522509e-03 1.016103879047618230e+00 2.952454037289832467e+00 1.217777737740472821e+00 1.634669037075134224e+00 -5.550770832956747654e+03
8.428180914701559681e-03 1.016219003858832348e+00 2.952119561441250095e+00 1.219283110841899331e+00 1.637129840812883375e+00 -5.588888563546653131e+03
8.435841503643983635e-03 1.016334381505195283e+00 2.951784427047511983e+00 1.220791074390060738e+00 1.639584392017545023e+00 -5.627067903955812653e+03
8.443465223654989318e-03 1.016450012727697194e+00 2.951448632431359353e+00 1.222301633724028891e+00 1.642032755045088388e+00 -5.665308965795469703e+03
8.451052530153588260e-03 1.016565898270044288e+00 2.951112175910379776e+00 1.223814794194217015e+00 1.644474993399035911e+00 -5.703611860837198947e+03
8.458603870649573572e-03 1.016682038878671257e+00 2.950775055796981405e+00 1.225330561162393916e+00 1.646911169724831758e+00 -5.741976701012909871e+03
8.466119679056740774e-03 1.016798435302775916e+00 2.950437270398315270e+00 1.226848940001648458e+00 1.649341346198736513e+00 -5.780403598406108358e+03
8.473600390040953931e-03 1.016915088294278124e+00 2.950098818016407165e+00 1.228369936096531445e+00 1.651765583694288164e+00 -5.818892665270938778e+03
8.481046428081128602e-03 1.017031998607873300e+00 2.949759696948020427e+00 1.229893554842972581e+00 1.654183942460028423e+00 -5.857444014016931760e+03
8.488458210686973884e-03 1.017149167001033083e+00 2.949419905484671922e+00 1.231419801648324208e+00 1.656596481946704946e+00 -5.896057757212791330e+03
8.495836148626595072e-03 1.017266594234017774e+00 2.949079441912611177e+00 1.232948681931376633e+00 1.659003260821234171e+00 -5.934734007585922882e+03
8.503180641743036255e-03 1.017384281069909413e+00 2.948738304512742658e+00 1.234480201122323928e+00 1.661404337309059454e+00 -5.973472878014792514e+03
8.510492086807567788e-03 1.017502228274586695e+00 2.948396491560714150e+00 1.236014364662869180e+00 1.663799768615369157e+00 -6.012274481542010108e+03
8.517770874951030927e-03 1.017620436616750945e+00 2.948054001326860796e+00 1.237551178006209396e+00 1.666189611166563500e+00 -6.051138931369175225e+03
8.525017390137411277e-03 1.017738906867947213e+00 2.947710832076162024e+00 1.239090646617029945e+00 1.668573920738456007e+00 -6.090066340853405563e+03
8.532232010354662277e-03 1.017857639802570269e+00 2.947366982068236663e+00 1.240632775971532764e+00 1.670952752369780914e+00 -6.129056823509360584e+03
8.539415105182015728e-03 1.017976636197891693e+00 2.947022449557288759e+00 1.242177571557420590e+00 1.673326160607784052e+00 -6.168110493003615375e+03
8.546567037016587418e-03 1.018095896834066982e+00 2.946677232792100032e+00 1.243725038873924493e+00 1.675694199417615549e+00 -6.207227463156224076e+03
8.553688167439676970e-03 1.018215422494115785e+00 2.946331330016106698e+00 1.245275183431898913e+00 1.678056921703119597e+00 -6.246407847952644261e+03
8.560778850271890880e-03 1.018335213963970309e+00 2.945984739467276015e+00 1.246828010753746385e+00 1.680414379873943043e+00 -6.285651761529707073e+03
8.567839433946211267e-03 1.018455272032479098e+00 2.945637459378116052e+00 1.248383526373462837e+00 1.682766625692481366e+00 -6.324959318179270667e+03
8.574870261027834825e-03 1.018575597491420348e+00 2.945289487975652598e+00 1.249941735836642698e+00 1.685113710317775126e+00 -6.364330632347157916e+03
8.581871663957733876e-03 1.018696191135544327e+00 2.944940823481326131e+00 1.251502644700428490e+00 1.687455684723483840e+00 -6.403765818622307961e+03
8.588843977108261141e-03 1.018817053762511637e+00 2.944591464111186774e+00 1.253066258533704902e+00 1.689792598623454545e+00 -6.443264991763666330e+03
8.595787527139867046e-03 1.018938186172967608e+00 2.944241408075702005e+00 1.254632582916966665e+00 1.692124501365386946e+00 -6.482828266677372085e+03
