# x rho vel Tmat Trad
3.284818812491266653e-03 1.003235419339002732e+00 2.990325044521052522e+00 1.044711518881387136e+00 1.571386050434138593e+00
3.297187842056459751e-03 1.003412574146700376e+00 2.989797095727241505e+00 1.047142503708424099e+00 1.588935559194554648e+00
3.308972705858926298e-03 1.003590441903172703e+00 2.989267209750332555e+00 1.049581486411758302e+00 1.605976124886444811e+00
3.320227824972191936e-03 1.003769026439061740e+00 2.988735377343433530e+00 1.052028499390911032e+00 1.622543473842558148e+00
3.331000368784051233e-03 1.003948331610772238e+00 2.988201589205978337e+00 1.054483575190077627e+00 1.638669578368572743e+00
3.341331456184807279e-03 1.004128361300679950e+00 2.987665835983362772e+00 1.056946746498719891e+00 1.654383174463812667e+00
3.351257174590263968e-03 1.004309119417340579e+00 2.987128108266584370e+00 1.059418046152166726e+00 1.669710192304990626e+00
3.360809368151210664e-03 1.004490609895703601e+00 2.986588396591870698e+00 1.061897507132205432e+00 1.684674116720402459e+00
3.370016272574738372e-03 1.004672836697325655e+00 2.986046691440309875e+00 1.064385162567682563e+00 1.699296290965817136e+00
3.378903040854759621e-03 1.004855803810585702e+00 2.985502983237480645e+00 1.066881045735097899e+00 1.713596174236357461e+00
3.387492177793282027e-03 1.005039515250905735e+00 2.984957262353070018e+00 1.069385190059205293e+00 1.727591561214177895e+00
3.395803899947676899e-03 1.005223975060967945e+00 2.984409519100503339e+00 1.071897629113609973e+00 1.741298770155688791e+00
3.403856429304914343e-03 1.005409187310940977e+00 2.983859743736552605e+00 1.074418396621366067e+00 1.754732804930470236e+00
3.411666252091954780e-03 1.005595156098700427e+00 2.983307926460960768e+00 1.076947526455578341e+00 1.767907495085546010e+00
3.419248341292668338e-03 1.005781885550058874e+00 2.982754057416046489e+00 1.079485052639997944e+00 1.780835617636699952e+00
3.426616330683787161e-03 1.005969379818992371e+00 2.982198126686321782e+00 1.082031009349626816e+00 1.793529003216479456e+00
3.433782663178634644e-03 1.006157643087872922e+00 2.981640124298091443e+00 1.084585430911313431e+00 1.805998629073737316e+00
3.440758725931088169e-03 1.006346679567701408e+00 2.981080040219059146e+00 1.087148351804355650e+00 1.818254700780796096e+00
3.447554970087027878e-03 1.006536493498342066e+00 2.980517864357931757e+00 1.089719806661100465e+00 1.830306724284591402e+00
3.454181012551845158e-03 1.006727089148762300e+00 2.979953586564009882e+00 1.092299830267542626e+00 1.842163569649184485e+00
3.460645721978921566e-03 1.006918470817270705e+00 2.979387196626787304e+00 1.094888457563927275e+00 1.853833527628528488e+00
3.466957293177949911e-03 1.007110642831761105e+00 2.978818684275540196e+00 1.097485723645348576e+00 1.865324360003809190e+00
3.473123313125053933e-03 1.007303609549955237e+00 2.978248039178917672e+00 1.100091663762351901e+00 1.876643344506656597e+00
3.479150819941101858e-03 1.007497375359651448e+00 2.977675250944524343e+00 1.102706313321531573e+00 1.887797315035373513e+00
3.485046355121168473e-03 1.007691944678974938e+00 2.977100309118501542e+00 1.105329707886132384e+00 1.898792697735948165e+00
3.490816009301277948e-03 1.007887321956626447e+00 2.976523203185110322e+00 1.107961883176649565e+00 1.909635543418807480e+00
3.496465462638781701e-03 1.008083511672139831e+00 2.975943922566302025e+00 1.110602875071426299e+00 1.920331556810615403e+00
3.502000020696642221e-03 1.008280518336137410e+00 2.975362456621292839e+00 1.113252719607254138e+00 1.930886122975813191e+00
3.507424644528638665e-03 1.008478346490588429e+00 2.974778794646134816e+00 1.115911452979971630e+00 1.941304331215679246e+00
3.512743984544620772e-03 1.008677000709073290e+00 2.974192925873276661e+00 1.118579111545061622e+00 1.951590996780474985e+00
3.517962397879397310e-03 1.008876485597046235e+00 2.973604839471127637e+00 1.121255731818248336e+00 1.961750680587254658e+00
3.523083989693875234e-03 1.009076805792100906e+00 2.973014524543622361e+00 1.123941350476096446e+00 1.971787707145732149e+00
3.528112611172971088e-03 1.009277965964243684e+00 2.972421970129766056e+00 1.126636004356605048e+00 1.981706180989914357e+00
3.533051896572371193e-03 1.009479970816161476e+00 2.971827165203198007e+00 1.129339730459803626e+00 1.991510001599589241e+00
3.537905268851195689e-03 1.009682825083500823e+00 2.971230098671728825e+00 1.132052565948347578e+00 2.001202877154986126e+00
3.542675956275801070e-03 1.009886533535143238e+00 2.970630759376892360e+00 1.134774548148107742e+00 2.010788337068895260e+00
3.547367013066510168e-03 1.010091100973484979e+00 2.970029136093488287e+00 1.137505714548769697e+00 2.020269743532073559e+00
3.551981324650711324e-03 1.010296532234721933e+00 2.969425217529115368e+00 1.140246102804419737e+00 2.029650302130547868e+00
3.556521625457452745e-03 1.010502832189133837e+00 2.968818992323710937e+00 1.142995750734137950e+00 2.038933071624359439e+00
3.560990507812530730e-03 1.010710005741373152e+00 2.968210449049080601e+00 1.145754696322588417e+00 2.048120972942858664e+00
3.565390429246551810e-03 1.010918057830758832e+00 2.967599576208420853e+00 1.148522977720602078e+00 2.057216797545667664e+00
3.569723727147094613e-03 1.011126993431566978e+00 2.966986362235852770e+00 1.151300633245772032e+00 2.066223215083734743e+00
3.573992619399612124e-03 1.011336817553331713e+00 2.966370795495931301e+00 1.154087701383028186e+00 2.075142780557252209e+00
3.578199217887130870e-03 1.011547535241142937e+00 2.965752864283169199e+00 1.156884220785229900e+00 2.083977940905800352e+00
3.582345532050446035e-03 1.011759151575951865e+00 2.965132556821545418e+00 1.159690230273743072e+00 2.092731041162151140e+00
3.586433475979859242e-03 1.011971671674876116e+00 2.964509861264014834e+00 1.162505768839018794e+00 2.101404330141086962e+00
3.590464876185992492e-03 1.012185100691507245e+00 2.963884765692018419e+00 1.165330875641180652e+00 2.109999965724689286e+00
3.594441474150184262e-03 1.012399443816228262e+00 2.963257258114972981e+00 1.168165590010587618e+00 2.118520019848831204e+00
3.598364933982966217e-03 1.012614706276523613e+00 2.962627326469781330e+00 1.171009951448422237e+00 2.126966483056342394e+00
3.602236845433759872e-03 1.012830893337301141e+00 2.961994958620318918e+00 1.173863999627254184e+00 2.135341268816469018e+00
3.606058728229623832e-03 1.013048010301215163e+00 2.961360142356918690e+00 1.176727774391610248e+00 2.143646217555906119e+00
3.609832037583728115e-03 1.013266062508986876e+00 2.960722865395871928e+00 1.179601315758552760e+00 2.151883100364928580e+00
3.613558165671422549e-03 1.013485055339738317e+00 2.960083115378890906e+00 1.182484663918229151e+00 2.160053622556197706e+00
3.617238446276828910e-03 1.013704994211323873e+00 2.959440879872590635e+00 1.185377859234442388e+00 2.168159426951222102e+00
3.620874157678505290e-03 1.013925884580663128e+00 2.958796146367968838e+00 1.188280942245210081e+00 2.176202096944799269e+00
3.624466529025859377e-03 1.014147731944068154e+00 2.958148902279904569e+00 1.191193953663353344e+00 2.184183159324895929e+00
3.628016732750696891e-03 1.014370541837626760e+00 2.957499134946506292e+00 1.194116934376950656e+00 2.192104087274966862e+00
3.631525904093212652e-03 1.014594319837477832e+00 2.956846831628776595e+00 1.197049925450059948e+00 2.199966302451607181e+00
3.634995130681037412e-03 1.014819071560214558e+00 2.956191979509910528e+00 1.199992968123135606e+00 2.207771177752313907e+00
3.638425452568622587e-03 1.015044802663249035e+00 2.955534565694711624e+00 1.202946103813546719e+00 2.215520039664991003e+00
3.641817880844748154e-03 1.015271518845086707e+00 2.954874577209280595e+00 1.205909374116314048e+00 2.223214169851012390e+00
3.645173378431540694e-03 1.015499225845799769e+00 2.954212001000127152e+00 1.208882820804378699e+00 2.230854807913278393e+00
3.648492877120440656e-03 1.015727929447299172e+00 2.953546823933873799e+00 1.211866485829354634e+00 2.238443152683005533e+00
3.651777275634073873e-03 1.015957635473726528e+00 2.952879032796621672e+00 1.214860411322001843e+00 2.245980364181658473e+00
3.655027434511849173e-03 1.016188349791880663e+00 2.952208614293217792e+00 1.217864639592622700e+00 2.253467565661782857e+00
3.658244188508979859e-03 1.016420078311490061e+00 2.951535555046981507e+00 1.220879213131829566e+00 2.260905844560189504e+00
3.661428340295798910e-03 1.016652826985678715e+00 2.950859841598866495e+00 1.223904174610855655e+00 2.268296254563731296e+00
3.664580664232138657e-03 1.016886601811318069e+00 2.950181460406974487e+00 1.226939566882146782e+00 2.275639816838708196e+00
3.667701909836523604e-03 1.017121408829374962e+00 2.949500397846073430e+00 1.229985432979961102e+00 2.282937521175007589e+00
3.670792797893455712e-03 1.017357254125401678e+00 2.948816640206719075e+00 1.233041816120641565e+00 2.290190327848067753e+00
3.673854028005466704e-03 1.017594143829802178e+00 2.948130173695030276e+00 1.236108759703422821e+00 2.297399168093029687e+00
3.676886275349244577e-03 1.017832084118317937e+00 2.947440984431833666e+00 1.239186307310722546e+00 2.304564945773106555e+00
3.679890191139091864e-03 1.018071081212439610e+00 2.946749058452033498e+00 1.242274502708610395e+00 2.311688538526714964e+00
3.682866408265198909e-03 1.018311141379718787e+00 2.946054381704272807e+00 1.245373389847525658e+00 2.318770798265169741e+00
3.685815536444665436e-03 1.018552270934305781e+00 2.945356940049955519e+00 1.248483012862455332e+00 2.325812552894644725e+00
3.688738167068870456e-03 1.018794476237265600e+00 2.944656719262908506e+00 1.251603416073648889e+00 2.332814606686953951e+00
3.691634873306405985e-03 1.019037763697018040e+00 2.943953705028703016e+00 1.254734643987045484e+00 2.339777741305710368e+00
3.694506208482894755e-03 1.019282139769843054e+00 2.943247882943783367e+00 1.257876741294536860e+00 2.346702717099350188e+00
3.697352710639965380e-03 1.019527610960162534e+00 2.942539238515260891e+00 1.261029752874789356e+00 2.353590273118899567e+00
3.700174900330634783e-03 1.019774183821101632e+00 2.941827757159900969e+00 1.264193723793385349e+00 2.360441128587746906e+00
3.702973282129294347e-03 1.020021864954884228e+00 2.941113424203598559e+00 1.267368699303368595e+00 2.367255983418693255e+00
3.705748346407400189e-03 1.020270661013210178e+00 2.940396224880915899e+00 1.270554724845851524e+00 2.374035518569469705e+00
3.708500567448408131e-03 1.020520578697860170e+00 2.939676144333972729e+00 1.273751846050058978e+00 2.380780397557863193e+00
3.711230406955562389e-03 1.020771624760950624e+00 2.938953167612349038e+00 1.276960108734240373e+00 2.387491266065919771e+00
3.713938312714886066e-03 1.021023806005519452e+00 2.938227279672049441e+00 1.280179558905773618e+00 2.394168753239374503e+00
3.716624718884895158e-03 1.021277129286002561e+00 2.937498465374786427e+00 1.283410242761539477e+00 2.400813472344242250e+00
3.719290048359430705e-03 1.021531601508561815e+00 2.936766709487700577e+00 1.286652206688672528e+00 2.407426020628532282e+00
3.721934711038527629e-03 1.021787229631730298e+00 2.936031996682177514e+00 1.289905497264524081e+00 2.414006980740670993e+00
3.724559105723365508e-03 1.022044020666761366e+00 2.935294311533528155e+00 1.293170161257375828e+00 2.420556920604834072e+00
3.727163620385405725e-03 1.022301981678122917e+00 2.934553638520252417e+00 1.296446245626783789e+00 2.427076393984012093e+00
3.729748631469876567e-03 1.022561119784109351e+00 2.933809962022986273e+00 1.299733797523645151e+00 2.433565941567573443e+00
3.732314506003295718e-03 1.022821442157120675e+00 2.933063266324402285e+00 1.303032864291092219e+00 2.440026090382764856e+00
3.734861600226756229e-03 1.023082956024404355e+00 2.932313535607799615e+00 1.306343493464239502e+00 2.446457355420142310e+00
3.737390260746850483e-03 1.023345668668433017e+00 2.931560753956744314e+00 1.309665732770839641e+00 2.452860239438554579e+00
3.739900826013128985e-03 1.023609587427228629e+00 2.930804905354873480e+00 1.312999630132094753e+00 2.459235232493540035e+00
3.742393625766939676e-03 1.023874719695014646e+00 2.930045973684769933e+00 1.316345233662640890e+00 2.465582813002123785e+00
3.744868979275053997e-03 1.024141072923113072e+00 2.929283942726144119e+00 1.319702591669886349e+00 2.471903449887074000e+00
3.747327197322434817e-03 1.024408654620158510e+00 2.928518796155986426e+00 1.323071752655123667e+00 2.478197601428181240e+00
3.749768585988130527e-03 1.024677472351993357e+00 2.927750517549634779e+00 1.326452765315462745e+00 2.484465712692438544e+00
3.752193443079243455e-03 1.024947533742895711e+00 2.926979090378043491e+00 1.329845678542354914e+00 2.490708219116680944e+00
3.754602056237440165e-03 1.025218846476533718e+00 2.926204498005847920e+00 1.333250541420788249e+00 2.496925548660730687e+00
3.756994704523437031e-03 1.025491418296248014e+00 2.925426723691360920e+00 1.336667403230236584e+00 2.503118120847118266e+00
3.759371665464047215e-03 1.025765257004303432e+00 2.924645750589517146e+00 1.340096313448313037e+00 2.509286341215046789e+00
3.761733208195530871e-03 1.026040370463784823e+00 2.923861561747280291e+00 1.343537321747545699e+00 2.515430607684867148e+00
3.764079593458515439e-03 1.026316766599370656e+00 2.923074140102272178e+00 1.346990477995063440e+00 2.521551311684458785e+00
3.766411073799564007e-03 1.026594453397892792e+00 2.922283468482022251e+00 1.350455832252833055e+00 2.527648838278275356e+00
3.768727900368890917e-03 1.026873438907173197e+00 2.921489529608129576e+00 1.353933434782450762e+00 2.533723558835160095e+00
3.771030316817277142e-03 1.027153731238252821e+00 2.920692306090777901e+00 1.357423336041031936e+00 2.539775838511324491e+00
3.773318560154446596e-03 1.027435338565933609e+00 2.919891780428069072e+00 1.360925586681514865e+00 2.545806036217543422e+00
3.775592860348161127e-03 1.027718269129581863e+00 2.919087935004626377e+00 1.364440237552279056e+00 2.551814505654279586e+00
3.777853444941582130e-03 1.028002531232031558e+00 2.918280752095606001e+00 1.367967339701812168e+00 2.557801588334660980e+00
3.780100535281831660e-03 1.028288133241681113e+00 2.917470213861645956e+00 1.371506944374930814e+00 2.563767620146573112e+00
3.782334347280552015e-03 1.028575083593016970e+00 2.916656302348297647e+00 1.375059103013148709e+00 2.569712931114606747e+00
3.784555090967724449e-03 1.028863390787622123e+00 2.915838999484101191e+00 1.378623867253763180e+00 2.575637847140023862e+00
3.786762973412301659e-03 1.029153063392994172e+00 2.915018287084877091e+00 1.382201288934807426e+00 2.581542682721403192e+00
3.788958196570466758e-03 1.029444110044675176e+00 2.914194146848640532e+00 1.385791420091156967e+00 2.587427747341212392e+00
3.791140957696777919e-03 1.029736539446790333e+00 2.913366560355042267e+00 1.389394312954886912e+00 2.593293345164213282e+00
3.793311448687566867e-03 1.030030360373362264e+00 2.912535509062635253e+00 1.393010019953527800e+00 2.599139777820620001e+00
3.795469858973797572e-03 1.030325581666627910e+00 2.911700974314622048e+00 1.396638593716436727e+00 2.604967335190479183e+00
3.797616373449986399e-03 1.030622212239562296e+00 2.910862937332721501e+00 1.400280087069820878e+00 2.610776303054556990e+00
3.799751172872444741e-03 1.030920261076326616e+00 2.910021379216920501e+00 1.403934553037352595e+00 2.616566962317950829e+00
3.801874432824689076e-03 1.031219737233968203e+00 2.909176280941707216e+00 1.407602044837378941e+00 2.622339593080238007e+00
3.803986327165461909e-03 1.031520649840111048e+00 2.908327623363632597e+00 1.411282615891061853e+00 2.628094463091733779e+00
3.806087025550259489e-03 1.031823008095960281e+00 2.907475387213887430e+00 1.414976319816071193e+00 2.633831836947344129e+00
3.808176694008832963e-03 1.032126821276608375e+00 2.906619553098508835e+00 1.418683210427600372e+00 2.639551974647613264e+00
3.810255493769120448e-03 1.032432098733087278e+00 2.905760101493691128e+00 1.422403341734598481e+00 2.645255136758852821e+00
3.812323584622254961e-03 1.032738849889596189e+00 2.904897012754688035e+00 1.426136767949269579e+00 2.650941571292543930e+00
3.814381122542556332e-03 1.033047084246847103e+00 2.904030267107504670e+00 1.429883543479783636e+00 2.656611523815395781e+00
3.816428260323154274e-03 1.033356811382255325e+00 2.903159844649489063e+00 1.433643722931637665e+00 2.662265235478922687e+00
3.818465146567861200e-03 1.033668040952321343e+00 2.902285725343787703e+00 1.437417361102947044e+00 2.667902949131625068e+00
3.820491928348005318e-03 1.033980782689479128e+00 2.901407889029353093e+00 1.441204512995101661e+00 2.673524895008519309e+00
3.822508749384749202e-03 1.034295046405716123e+00 2.900526315411946499e+00 1.445005233804660838e+00 2.679131301451039171e+00
3.824515750586665857e-03 1.034610841992664509e+00 2.899640984065069649e+00 1.448819578925014895e+00 2.684722392496359689e+00
3.826513069245374328e-03 1.034928179424372541e+00 2.898751874423402874e+00 1.452647603940557142e+00 2.690298395102866724e+00
3.828500841050927559e-03 1.035247068753663457e+00 2.897858965794230635e+00 1.456489364638825723e+00 2.695859523302260197e+00
3.830479198764443621e-03 1.035567520116106088e+00 2.896962237347541436e+00 1.460344917001345388e+00 2.701405989778903116e+00
3.832448272650011093e-03 1.035889543729989537e+00 2.896061668117355659e+00 1.464214317205652760e+00 2.706938002968656942e+00
3.834408189713863196e-03 1.036213149899560149e+00 2.895157236993942007e+00 1.468097621618109638e+00 2.712455775594831309e+00
3.836359075500187388e-03 1.036538349010749815e+00 2.894248922737047369e+00 1.471994886807943770e+00 2.717959506878417031e+00
3.838301052930386762e-03 1.036865151535602880e+00 2.893336703964815459e+00 1.475906169536742363e+00 2.723449395278046747e+00
3.840234242690305014e-03 1.037193568032145352e+00 2.892420559155474802e+00 1.479831526760793547e+00 2.728925635169351160e+00
3.842158762492130231e-03 1.037523609147874337e+00 2.891500466638944111e+00 1.483771015623136513e+00 2.734388425879327400e+00
3.844074728720518232e-03 1.037855285615324696e+00 2.890576404610549321e+00 1.487724693468193804e+00 2.739837953653177394e+00
3.845982255425385663e-03 1.038188608256466861e+00 2.889648351120128300e+00 1.491692617831267054e+00 2.745274403841100774e+00
3.847881454617814792e-03 1.038523587982763230e+00 2.888716284073262752e+00 1.495674846440382622e+00 2.750697958146852251e+00
3.849772435663656629e-03 1.038860235798619636e+00 2.887780181223090104e+00 1.499671437208372149e+00 2.756108803185071121e+00
3.851655306608826271e-03 1.039198562797297054e+00 2.886840020183102151e+00 1.503682448246677295e+00 2.761507113879261510e+00
3.853530173467612646e-03 1.039538580164777626e+00 2.885895778417832958e+00 1.507707937856274105e+00 2.766893063447665391e+00
3.855397140374151963e-03 1.039880299180257373e+00 2.884947433242955217e+00 1.511747964528297405e+00 2.772266822022828592e+00
3.857256309157018007e-03 1.040223731219497294e+00 2.883994961817469616e+00 1.515802586936348062e+00 2.777628564527419464e+00
3.859107780293047699e-03 1.040568887751135430e+00 2.883038341155445217e+00 1.519871863949264990e+00 2.782978455621828218e+00
3.860951652491780711e-03 1.040915780339957797e+00 2.882077548118460619e+00 1.523955854623714634e+00 2.788316657376739283e+00
3.862788022732491916e-03 1.041264420647865396e+00 2.881112559414472862e+00 1.528054618203447568e+00 2.793643329316210178e+00
3.864616985095879406e-03 1.041614820439502376e+00 2.880143351583813072e+00 1.532168214104841830e+00 2.798958643124044965e+00
3.866438633133480358e-03 1.041966991574015733e+00 2.879169901023583833e+00 1.536296701943147935e+00 2.804262753331618008e+00
3.868253058868663299e-03 1.042320946010109051e+00 2.878192183975264662e+00 1.540440141519830108e+00 2.809555810418154831e+00
3.870060352621929305e-03 1.042676695807827292e+00 2.877210176521410645e+00 1.544598592819423244e+00 2.814837963291763057e+00
3.871860603261273806e-03 1.043034253128673816e+00 2.876223854586974493e+00 1.548772116011300826e+00 2.820109356512712662e+00
3.873653898258590678e-03 1.043393630236496117e+00 2.875233193938531606e+00 1.552960771449207744e+00 2.825370129930282026e+00
3.875440323626546096e-03 1.043754839510172117e+00 2.874238170151031113e+00 1.557164619635580172e+00 2.830620454178580658e+00
3.877219964112482448e-03 1.044117893430819288e+00 2.873238758644808932e+00 1.561383721261574653e+00 2.835860487867283286e+00
3.878992903357978209e-03 1.044482804572574697e+00 2.872234934712655008e+00 1.565618137236974405e+00 2.841090346961598900e+00
3.880759223755693779e-03 1.044849585623188970e+00 2.871226673464854162e+00 1.569867928630947596e+00 2.846310164281458555e+00
3.882519006575780359e-03 1.045218249377987574e+00 2.870213949847612245e+00 1.574133156692191671e+00 2.851520067774080403e+00
3.884272332021857302e-03 1.045588808740803177e+00 2.869196738642299849e+00 1.578413882848336058e+00 2.856720180099024287e+00
3.886019276741666147e-03 1.045961276735752010e+00 2.868175014434984238e+00 1.582710168672540219e+00 2.861910650014861002e+00
3.887759911055503788e-03 1.046335666520056051e+00 2.867148751583243893e+00 1.587022075846447056e+00 2.867091685705115633e+00
3.889494315204130876e-03 1.046711991316076729e+00 2.866117924404370854e+00 1.591349666368297777e+00 2.872263352430210581e+00
3.891222563609749319e-03 1.047090264479599186e+00 2.865082506989969247e+00 1.595693002348739231e+00 2.877425770258215554e+00
3.892944729630927036e-03 1.047470499480702033e+00 2.864042473260384636e+00 1.600052146070799708e+00 2.882579054199691626e+00
3.894660885605340673e-03 1.047852709904749213e+00 2.862997796963948183e+00 1.604427159989119112e+00 2.887723313743711273e+00
3.896371102892518326e-03 1.048236909453384547e+00 2.861948451676239014e+00 1.608818106729180242e+00 2.892858652373093253e+00
3.898075446343021548e-03 1.048623111965689247e+00 2.860894410744362570e+00 1.613225049024510138e+00 2.897985223925855003e+00
3.899773973607696242e-03 1.049011331421588977e+00 2.859835647279890924e+00 1.617648049707744784e+00 2.903103237226637656e+00
3.901466758037953723e-03 1.049401581860294419e+00 2.858772134383333441e+00 1.622087171964275987e+00 2.908212723554153722e+00
3.903153863991985079e-03 1.049793877470861059e+00 2.857703844899086576e+00 1.626542479056156232e+00 2.913313789189225123e+00
3.904835354559156070e-03 1.050188232565324009e+00 2.856630751490917497e+00 1.631014034406833568e+00 2.918406535673524260e+00
3.906511291572627685e-03 1.050584661579796686e+00 2.855552826641126973e+00 1.635501901600047825e+00 2.923491059355540322e+00
3.908181735621978417e-03 1.050983179075570817e+00 2.854470042649736250e+00 1.640006144378725716e+00 2.928567450913444947e+00
3.909846757326270947e-03 1.051383799756133497e+00 2.853382371590512001e+00 1.644526826594103541e+00 2.933635838018239017e+00
3.911506437524921165e-03 1.051786538468333143e+00 2.852289785310199388e+00 1.649064012203832030e+00 2.938696383783847121e+00
3.913160833687625607e-03 1.052191410156040341e+00 2.851192255556523669e+00 1.653617765419426178e+00 2.943749157817913797e+00
3.914810014935744820e-03 1.052598429910747591e+00 2.850089753843141782e+00 1.658188150550394813e+00 2.948794270021872777e+00
3.916454051920922191e-03 1.053007612958287265e+00 2.848982251488089368e+00 1.662775232047941198e+00 2.953831830513256929e+00
3.918092993870081475e-03 1.053418974657321261e+00 2.847869719620253370e+00 1.667379074512032266e+00 2.958861941867940271e+00
3.919726888408336593e-03 1.053832530503210574e+00 2.846752129171306045e+00 1.671999742681528955e+00 2.963884705678088149e+00
3.921355791491836114e-03 1.054248296130619211e+00 2.845629450871131727e+00 1.676637301428237636e+00 2.968900225551227567e+00
3.922979754289499833e-03 1.054666287312534534e+00 2.844501655252961836e+00 1.681291815762318231e+00 2.973908600664616486e+00
3.924598837645135174e-03 1.055086519962360025e+00 2.843368712650242713e+00 1.685963350827986096e+00 2.978909927412039860e+00
3.926213083886857108e-03 1.055509010135051051e+00 2.842230593196124477e+00 1.690651971902248141e+00 2.983904298488133655e+00
3.927822539217687078e-03 1.055933774028681604e+00 2.841087266821823665e+00 1.695357744392266053e+00 2.988891803062077468e+00
3.929427264778587170e-03 1.056360827992565588e+00 2.839938703237406603e+00 1.700080733811616396e+00 2.993872543533181219e+00
3.931027306774427174e-03 1.056790188516284257e+00 2.838784871963989431e+00 1.704821005817844570e+00 2.998846603483046991e+00
3.932622717265148518e-03 1.057221872239535454e+00 2.837625742309924259e+00 1.709578626183254846e+00 3.003814068902043832e+00
3.934213545410293958e-03 1.057655895955522229e+00 2.836461283364470898e+00 1.714353660786256173e+00 3.008775032551080919e+00
3.935799842122906372e-03 1.058092276608542104e+00 2.835291464007063666e+00 1.719146175621467432e+00 3.013729583717370542e+00
3.937381661258907220e-03 1.058531031294749125e+00 2.834116252908080114e+00 1.723956236799659036e+00 3.018677806091603077e+00
3.938959052933803731e-03 1.058972177266948922e+00 2.832935618518852561e+00 1.728783910534577695e+00 3.023619785570385243e+00
3.940532059966021794e-03 1.059415731935952953e+00 2.831749529070958893e+00 1.733629263140866961e+00 3.028555609352197919e+00
3.942100734328046752e-03 1.059861712869958339e+00 2.830557952580829539e+00 1.738492361038475931e+00 3.033485360200781855e+00
3.943665123689129096e-03 1.060310137798038621e+00 2.829360856843397887e+00 1.743373270743658887e+00 3.038409120784701489e+00
3.945225271706350248e-03 1.060761024612096426e+00 2.828158209429925574e+00 1.748272058864945633e+00 3.043326974129024531e+00
3.946781223441585447e-03 1.061214391367084175e+00 2.826949977690484506e+00 1.753188792104827920e+00 3.048238999843637664e+00
3.948333021390441552e-03 1.061670256283643754e+00 2.825736128750034215e+00 1.758123537253488244e+00 3.053145276184612289e+00
3.949880710664588172e-03 1.062128637751431626e+00 2.824516629502729970e+00 1.763076361180217599e+00 3.058045883615701843e+00
3.951424334027934041e-03 1.062589554328725372e+00 2.823291446616190470e+00 1.768047330837121844e+00 3.062940899440085296e+00
3.952963931647566695e-03 1.063053024744054165e+00 2.822060546530399616e+00 1.773036513256170954e+00 3.067830397290083777e+00
3.954499547348152254e-03 1.063519067915345229e+00 2.820823895410210280e+00 1.778043975487698880e+00 3.072714487430574959e+00
3.956031227822614550e-03 1.063987702946107561e+00 2.819581459158982284e+00 1.783069784615011200e+00 3.077593302473499826e+00
3.957559009897394786e-03 1.064458949071777738e+00 2.818333203564157508e+00 1.788114007936715044e+00 3.082466868394640347e+00
3.959082932873014132e-03 1.064932825716209397e+00 2.817079094150733543e+00 1.793176712780764737e+00 3.087335232473360502e+00
3.960603035080750844e-03 1.065409352476667459e+00 2.815819096224519313e+00 1.798257966557238685e+00 3.092198423866761026e+00
3.962119353882641130e-03 1.065888549124660356e+00 2.814553174873386077e+00 1.803357836758336497e+00 3.097056451351315687e+00
