# x rho vel Tmat Trad
1.151913814369621807e-02 1.007854951439215441e+00 2.976618803842759675e+00 1.108034389899344330e+00 1.416384863621896972e+00
1.154563304426821195e-02 1.008050344013113220e+00 2.976041839395448640e+00 1.110677296316518570e+00 1.422892876490524872e+00
1.157159945268339436e-02 1.008246550701018984e+00 2.975462696018294384e+00 1.113329069785749859e+00 1.429336368954855496e+00
1.159706035080628091e-02 1.008443576032352240e+00 2.974881363024078684e+00 1.115989746606565802e+00 1.435717259569821103e+00
1.162203722577638543e-02 1.008641424568080369e+00 2.974297829661970649e+00 1.118659363238892590e+00 1.442037383911123349e+00
1.164655024428731984e-02 1.008840100900983971e+00 2.973712085117089288e+00 1.121337956303656513e+00 1.448298499491307290e+00
1.167061835770043243e-02 1.009039609655922209e+00 2.973124118510061198e+00 1.124025562583389259e+00 1.454502290155416544e+00
1.169425938148802198e-02 1.009239955490103480e+00 2.972533918896572924e+00 1.126722219022825211e+00 1.460650370319374725e+00
1.171749009566414729e-02 1.009441143093356308e+00 2.971941475266924204e+00 1.129427962729504742e+00 1.466744288798219387e+00
1.174032633725594597e-02 1.009643177188404461e+00 2.971346776545576773e+00 1.132142830974373959e+00 1.472785532416071907e+00
1.176278304732115455e-02 1.009846062531144062e+00 2.970749811590693845e+00 1.134866861192382226e+00 1.478775529396649357e+00
1.178487434554197945e-02 1.010049803910923805e+00 2.970150569193684920e+00 1.137600090983081236e+00 1.484715652438600486e+00
1.180661359763134251e-02 1.010254406150828066e+00 2.969549038078739933e+00 1.140342558111222759e+00 1.490607221687868078e+00
1.182801345185131685e-02 1.010459874107961564e+00 2.968945206902365630e+00 1.143094300507351946e+00 1.496451507434905182e+00
1.184908589865264761e-02 1.010666212673739350e+00 2.968339064252909942e+00 1.145855356268404401e+00 1.502249732701531837e+00
1.186984231967473484e-02 1.010873426774176131e+00 2.967730598650096141e+00 1.148625763658298826e+00 1.508003075597191156e+00
1.189029352067787725e-02 1.011081521370182479e+00 2.967119798544537446e+00 1.151405561108528319e+00 1.513712671579129809e+00
1.191044977245244059e-02 1.011290501457860591e+00 2.966506652317258741e+00 1.154194787218751905e+00 1.519379615558626107e+00
1.193032085075613168e-02 1.011500372068804721e+00 2.965891148279214740e+00 1.156993480757384063e+00 1.525004963852523820e+00
1.194991605945393970e-02 1.011711138270404486e+00 2.965273274670795267e+00 1.159801680662180923e+00 1.530589736058930672e+00
1.196924426410326224e-02 1.011922805166150852e+00 2.964653019661336764e+00 1.162619426040825799e+00 1.536134916789654747e+00
1.198831391848206515e-02 1.012135377895946098e+00 2.964030371348623127e+00 1.165446756171513165e+00 1.541641457328995379e+00
1.200713308746204078e-02 1.012348861636414910e+00 2.963405317758385227e+00 1.168283710503530193e+00 1.547110277151674040e+00
1.202570948480035859e-02 1.012563261601217901e+00 2.962777846843808405e+00 1.171130328657846498e+00 1.552542265343173744e+00
1.204405045870924826e-02 1.012778583041380021e+00 2.962147946484988470e+00 1.173986650427663481e+00 1.557938282169349264e+00
1.206216308320925100e-02 1.012994831245586980e+00 2.961515604488499154e+00 1.176852715779051817e+00 1.563299159864572463e+00
1.208005406932533346e-02 1.013212011540551627e+00 2.960880808586753954e+00 1.179728564851430628e+00 1.568625704671122056e+00
1.209772990185002325e-02 1.013430129291292614e+00 2.960243546437628215e+00 1.182614237958250492e+00 1.573918697037634207e+00
1.211519676368930445e-02 1.013649189901508096e+00 2.959603805623814754e+00 1.185509775587467063e+00 1.579178893526993033e+00
1.213246058161198022e-02 1.013869198813893036e+00 2.958961573652346022e+00 1.188415218402145701e+00 1.584407027482192198e+00
1.214952705842213022e-02 1.014090161510470933e+00 2.958316837954081624e+00 1.191330607241045003e+00 1.589603809919112321e+00
1.216640164473949473e-02 1.014312083512958651e+00 2.957669585883103025e+00 1.194255983119117293e+00 1.594769930864015084e+00
1.218308959666565897e-02 1.014534970383078161e+00 2.957019804716273459e+00 1.197191387228150994e+00 1.599906059622372645e+00
1.219959594773394052e-02 1.014758827722943790e+00 2.956367481652576235e+00 1.200136860937229821e+00 1.605012846309046282e+00
1.221592555267969095e-02 1.014983661175372864e+00 2.955712603812691519e+00 1.203092445793386922e+00 1.610090921905279915e+00
1.223208307190724702e-02 1.015209476424279833e+00 2.955055158238327540e+00 1.206058183522058735e+00 1.615140899679610831e+00
1.224807299734425974e-02 1.015436279195009339e+00 2.954395131891742743e+00 1.209034116027698058e+00 1.620163375435454300e+00
1.226389965602811723e-02 1.015664075254707255e+00 2.953732511655158266e+00 1.212020285394291186e+00 1.625158928341334352e+00
1.227956721006361746e-02 1.015892870412701710e+00 2.953067284330151754e+00 1.215016733885864841e+00 1.630128121814852893e+00
1.229507968332655202e-02 1.016122670520840154e+00 2.952399436637184849e+00 1.218023503947103459e+00 1.635071503552841810e+00
1.231044094242405608e-02 1.016353481473913245e+00 2.951728955214880212e+00 1.221040638203754858e+00 1.639989606973573988e+00
1.232565473118164313e-02 1.016585309209973476e+00 2.951055826619619626e+00 1.224068179463305261e+00 1.644882950760926832e+00
1.234072465277526870e-02 1.016818159710779712e+00 2.950380037324775717e+00 1.227106170715349220e+00 1.649752040431050837e+00
1.235565419309059623e-02 1.017052039002127595e+00 2.949701573720284298e+00 1.230154655132240649e+00 1.654597367935581209e+00
1.237044671761870253e-02 1.017286953154276530e+00 2.949020422111946260e+00 1.233213676069522258e+00 1.659419412727516807e+00
1.238510547762176721e-02 1.017522908282335381e+00 2.948336568720849371e+00 1.236283277066446473e+00 1.664218642102908818e+00
1.239963362057405240e-02 1.017759910546639723e+00 2.947649999682830035e+00 1.239363501846538540e+00 1.668995511300975343e+00
1.241403418577335591e-02 1.017997966153201705e+00 2.946960701047727227e+00 1.242454394317978439e+00 1.673750464663902315e+00
1.242831012065490244e-02 1.018237081354047557e+00 2.946268658778967708e+00 1.245555998574258361e+00 1.678483934983263648e+00
1.244246427152536152e-02 1.018477262447712306e+00 2.945573858752705831e+00 1.248668358894472918e+00 1.683196345161283025e+00
1.245649940100178495e-02 1.018718515779568401e+00 2.944876286757453610e+00 1.251791519744011483e+00 1.687888107274412297e+00
1.247041818171285184e-02 1.018960847742313769e+00 2.944175928493253824e+00 1.254925525774868600e+00 1.692559623955205206e+00
1.248422320420555093e-02 1.019204264776363056e+00 2.943472769571141345e+00 1.258070421826197993e+00 1.697211288235604520e+00
1.249791698146690382e-02 1.019448773370268624e+00 2.942766795512525402e+00 1.261226252924791735e+00 1.701843483778375132e+00
1.251150194752100910e-02 1.019694380061195504e+00 2.942057991748428858e+00 1.264393064285444179e+00 1.706456585801549242e+00
1.252498046679647106e-02 1.019941091435293545e+00 2.941346343619026360e+00 1.267570901311561915e+00 1.711050960416609756e+00
1.253835482577423527e-02 1.020188914128267177e+00 2.940631836372624708e+00 1.270759809595296996e+00 1.715626966748641902e+00
1.255162725259594686e-02 1.020437854825619217e+00 2.939914455165586027e+00 1.273959834918489076e+00 1.720184954328731308e+00
1.256479991191195890e-02 1.020687920263193771e+00 2.939194185061406728e+00 1.277171023252879234e+00 1.724725264693387494e+00
1.257787489902418947e-02 1.020939117227799731e+00 2.938471011029560653e+00 1.280393420760111978e+00 1.729248233911387267e+00
1.259085425093476283e-02 1.021191452557517643e+00 2.937744917945273926e+00 1.283627073792544371e+00 1.733754190687636365e+00
1.260373996164007755e-02 1.021444933141931743e+00 2.937015890589516509e+00 1.286872028894242570e+00 1.738243453437781527e+00
1.261653396932910925e-02 1.021699565922864039e+00 2.936283913647559807e+00 1.290128332800737576e+00 1.742716334164992942e+00
1.262923811247801745e-02 1.021955357895342198e+00 2.935548971706872123e+00 1.293396032438167476e+00 1.747173145152774998e+00
1.264185423223687307e-02 1.022212316106906105e+00 2.934811049259800519e+00 1.296675174926638752e+00 1.751614183519333956e+00
1.265438410569050438e-02 1.022470447658877291e+00 2.934070130700616286e+00 1.299965807578632226e+00 1.756039741945467192e+00
1.266682945918069098e-02 1.022729759706963559e+00 2.933326200324484212e+00 1.303267977899085217e+00 1.760450110255148415e+00
1.267919197200815216e-02 1.022990259461661999e+00 2.932579242327017610e+00 1.306581733585985283e+00 1.764845574300131226e+00
1.269147328975790863e-02 1.023251954188141077e+00 2.931829240805341463e+00 1.309907122532311563e+00 1.769226408184831012e+00
1.270367501551085063e-02 1.023514851207337095e+00 2.931076179755675248e+00 1.313244192824882806e+00 1.773592882105783364e+00
1.271579869428926535e-02 1.023778957896879227e+00 2.930320043071423353e+00 1.316592992743630397e+00 1.777945267621231951e+00
1.272784585271669738e-02 1.024044281690494884e+00 2.929560814545629555e+00 1.319953570764778927e+00 1.782283823736333872e+00
1.273981797625645292e-02 1.024310830079232293e+00 2.928798477868231220e+00 1.323325975559378920e+00 1.786608805952804913e+00
1.275171650694771619e-02 1.024578610611992291e+00 2.928033016625309237e+00 1.326710255993604148e+00 1.790920466402274869e+00
1.276354284134004896e-02 1.024847630896106088e+00 2.927264414298211825e+00 1.330106461128936157e+00 1.795219054435171602e+00
1.277529835986551156e-02 1.025117898597330601e+00 2.926492654264354787e+00 1.333514640223864900e+00 1.799504810134853638e+00
1.278698440359710663e-02 1.025389421440834559e+00 2.925717719795202232e+00 1.336934842733036533e+00 1.803777969861812824e+00
1.279860227319151722e-02 1.025662207212173049e+00 2.924939594054289493e+00 1.340367118306410310e+00 1.808038771386532018e+00
1.281015324482682148e-02 1.025936263756882294e+00 2.924158260099201101e+00 1.343811516792027261e+00 1.812287442432786388e+00
1.282163856366824728e-02 1.026211598981513262e+00 2.923373700879445813e+00 1.347268088235038075e+00 1.816524206496076710e+00
1.283305944621748393e-02 1.026488220854374633e+00 2.922585899235177642e+00 1.350736882877479728e+00 1.820749284976558080e+00
1.284441708357071839e-02 1.026766137406333490e+00 2.921794837895766328e+00 1.354217951157903777e+00 1.824962899800613991e+00
1.285571263767469607e-02 1.027045356730361458e+00 2.921000499481946733e+00 1.357711343714312902e+00 1.829165261489380967e+00
1.286694724658210727e-02 1.027325886982918934e+00 2.920202866502749739e+00 1.361217111382272638e+00 1.833356578575300766e+00
1.287812202134741568e-02 1.027607736384947845e+00 2.919401921353560692e+00 1.364735305194033632e+00 1.837537062130594201e+00
1.288923805188256673e-02 1.027890913221531255e+00 2.918597646317980132e+00 1.368265976381198623e+00 1.841706915059147631e+00
1.290029640659547984e-02 1.028175425842775770e+00 2.917790023566219304e+00 1.371809176374156003e+00 1.845866335414837245e+00
1.291129812958760614e-02 1.028461282664717036e+00 2.916979035153444144e+00 1.375364956801459204e+00 1.850015519740338066e+00
1.292224423302954991e-02 1.028748492170278528e+00 2.916164663017984271e+00 1.378933369489042438e+00 1.854154666775446492e+00
1.293313572187175346e-02 1.029037062908680911e+00 2.915346888983946005e+00 1.382514466463601988e+00 1.858283964064157079e+00
1.294397357649495518e-02 1.029327003496959492e+00 2.914525694757858165e+00 1.386108299950341793e+00 1.862403597851097770e+00
1.295475875017607602e-02 1.029618322620926119e+00 2.913701061926913916e+00 1.389714922372195183e+00 1.866513756511471334e+00
1.296549217912819699e-02 1.029911029035100345e+00 2.912872971960140944e+00 1.393334386351825049e+00 1.870614622792785120e+00
1.297617478321418105e-02 1.030205131563330934e+00 2.912041406207631411e+00 1.396966744711782837e+00 1.874706373571815465e+00
1.298680746191301257e-02 1.030500639099891202e+00 2.911206345898438741e+00 1.400612050473382997e+00 1.878789184580101690e+00
1.299739109677060765e-02 1.030797560610720032e+00 2.910367772138091169e+00 1.404270356855171764e+00 1.882863236360624359e+00
1.300792655171532745e-02 1.031095905132433765e+00 2.909525665912406911e+00 1.407941717277462201e+00 1.886928696744117895e+00
1.301841467386873584e-02 1.031395681774176509e+00 2.908680008083307289e+00 1.411626185359168506e+00 1.890985733246878020e+00
1.302885629842696555e-02 1.031696899720467187e+00 2.907830779381845865e+00 1.415323814911863431e+00 1.895034535143012455e+00
1.303925224390311416e-02 1.031999568228753050e+00 2.906977960416180728e+00 1.419034659948315014e+00 1.899075280608874650e+00
1.304960331089317568e-02 1.032303696629025769e+00 2.906121531673732328e+00 1.422758774685463523e+00 1.903108126007273748e+00
1.305991028704961768e-02 1.032609294326994442e+00 2.905261473513326642e+00 1.426496213537608915e+00 1.907133231244915628e+00
1.307017394608923910e-02 1.032916370803834027e+00 2.904397766167019057e+00 1.430247031119005641e+00 1.911150749848432806e+00
1.308039504831643753e-02 1.033224935616802842e+00 2.903530389739475748e+00 1.434011282244069374e+00 1.915160827999824456e+00
1.309057434114648151e-02 1.033534998399867399e+00 2.902659324207346181e+00 1.437789021927582844e+00 1.919163603581047983e+00
1.310071255962877261e-02 1.033846568864328797e+00 2.901784549418656045e+00 1.441580305384901228e+00 1.923159205189857168e+00
1.311081042697012124e-02 1.034159656799450655e+00 2.900906045092198848e+00 1.445385188032159318e+00 1.927147751134590470e+00
1.312086861418539085e-02 1.034474272097932968e+00 2.900023790747298325e+00 1.449203725416873700e+00 1.931129588506760753e+00
1.313088782958140611e-02 1.034790424702316525e+00 2.899137765855366755e+00 1.453035973369642297e+00 1.935104763688638263e+00
1.314086875872528051e-02 1.035108124642592609e+00 2.898247949735546225e+00 1.456881987901226472e+00 1.939073383273663520e+00
1.315081207147827773e-02 1.035427382032827914e+00 2.897354321565436042e+00 1.460741825213850653e+00 1.943035572582559212e+00
1.316071842668172301e-02 1.035748207069260740e+00 2.896456860387680354e+00 1.464615541708489843e+00 1.946991449544911879e+00
1.317058847255466250e-02 1.036070610031010197e+00 2.895555545109235407e+00 1.468503193984867394e+00 1.950941123945981737e+00
1.318042284272042189e-02 1.036394601295274498e+00 2.894650354460196251e+00 1.472404838800289717e+00 1.954884831330528927e+00
1.319022216193867572e-02 1.036720191320242401e+00 2.893741267042904131e+00 1.476320533119863443e+00 1.958822763409725720e+00
1.319998704979032621e-02 1.037047390635007060e+00 2.892828261361357622e+00 1.480250334147435787e+00 1.962754969069423261e+00
1.320971811395297776e-02 1.037376209863886123e+00 2.891911315754608580e+00 1.484194299258532412e+00 1.966681572958454360e+00
1.321941595315036765e-02 1.037706659718657054e+00 2.890990408419813029e+00 1.488152486024372667e+00 1.970602694868193616e+00
1.322908115752822328e-02 1.038038750999342286e+00 2.890065517411402496e+00 1.492124952211659084e+00 1.974518449112527607e+00
1.323871430807122863e-02 1.038372494598879925e+00 2.889136620629469743e+00 1.496111755771173835e+00 1.978428978585782705e+00
1.324831597470874783e-02 1.038707901513035603e+00 2.888203695793634562e+00 1.500112954811079868e+00 1.982334534116192870e+00
1.325788672546891062e-02 1.039044982805666484e+00 2.887266720541100007e+00 1.504128607699128040e+00 1.986235155954466203e+00
1.326742711879404235e-02 1.039383749642183830e+00 2.886325672334952408e+00 1.508158772968398731e+00 1.990130966282984470e+00
1.327693770624418200e-02 1.039724213280893261e+00 2.885380528489736918e+00 1.512203509344246077e+00 1.994022082988015532e+00
1.328641903286048240e-02 1.040066385073834754e+00 2.884431266170599972e+00 1.516262875743939809e+00 1.997908618948449622e+00
1.329587163752862962e-02 1.040410276467622852e+00 2.883477862392450852e+00 1.520336931276307535e+00 2.001790681260350979e+00
1.330529602190496513e-02 1.040755899021242437e+00 2.882520293972187453e+00 1.524425735191711873e+00 2.005668515781254602e+00
1.331469271954691114e-02 1.041103264369698467e+00 2.881558537630991790e+00 1.528529346990328275e+00 2.009542184856637270e+00
1.332406224828153705e-02 1.041452384250859176e+00 2.880592569921446522e+00 1.532647826345965969e+00 2.013411791924877292e+00
1.333340511751585598e-02 1.041803270502517975e+00 2.879622367237278713e+00 1.536781233116684353e+00 2.017277447190513939e+00
1.334272183104132613e-02 1.042155935061918060e+00 2.878647905816282382e+00 1.540929627348288866e+00 2.021139255027639248e+00
1.335201288731514835e-02 1.042510389966641471e+00 2.877669161739476511e+00 1.545093069273847819e+00 2.024997313101078333e+00
1.336127875377637712e-02 1.042866647368214661e+00 2.876686110895213755e+00 1.549271619275419232e+00 2.028851816536529906e+00
1.337051990140746341e-02 1.043224719516106846e+00 2.875698729025066402e+00 1.553465337933445767e+00 2.032702914956261875e+00
1.337973681826329711e-02 1.043584618752215309e+00 2.874706991740655582e+00 1.557674286045535927e+00 2.036550660176429162e+00
1.338892997272603420e-02 1.043946357529892621e+00 2.873710874472874544e+00 1.561898524572107760e+00 2.040395154956544665e+00
1.339809982746538279e-02 1.044309948408121747e+00 2.872710352489703745e+00 1.566138114655801994e+00 2.044236495771734496e+00
1.340724683960268365e-02 1.044675404052466172e+00 2.871705400895351090e+00 1.570393117620822343e+00 2.048074771869563993e+00
1.341637146351057699e-02 1.045042737242451114e+00 2.870695994611746293e+00 1.574663594952899537e+00 2.051910115541661472e+00
1.342547415564528286e-02 1.045411960883803948e+00 2.869682108346802707e+00 1.578949608264307525e+00 2.055742789015849059e+00
1.343455535427312726e-02 1.045783087959571089e+00 2.868663716730497359e+00 1.583251219443477353e+00 2.059572786490103891e+00
1.344361549880333968e-02 1.046156131577890891e+00 2.867640794185449149e+00 1.587568490513395547e+00 2.063400207277883869e+00
1.345265502436833981e-02 1.046531104959285807e+00 2.866613314963736059e+00 1.591901483672001794e+00 2.067225144748956467e+00
1.346167436201809418e-02 1.046908021437685576e+00 2.865581253145997653e+00 1.596250261291307870e+00 2.071047685350072776e+00
1.347067393891446772e-02 1.047286894461451068e+00 2.864544582640554449e+00 1.600614885916515906e+00 2.074867907558142655e+00
1.347965417710201425e-02 1.047667737626713391e+00 2.863503277094237909e+00 1.604995420166135389e+00 2.078686128002787292e+00
1.348861549687513026e-02 1.048050564606174406e+00 2.862457310089145057e+00 1.609391926951753149e+00 2.082502343697302472e+00
1.349755831466062372e-02 1.048435389202831969e+00 2.861406654997616705e+00 1.613804469316380885e+00 2.086316638279747337e+00
1.350648304363873987e-02 1.048822225341246694e+00 2.860351285008204680e+00 1.618233110463244806e+00 2.090129104494339973e+00
1.351539009401744700e-02 1.049211087066743042e+00 2.859291173129933306e+00 1.622677913760464108e+00 2.093939828532874081e+00
1.352427987322319010e-02 1.049601988546513320e+00 2.858226292191380136e+00 1.627138942739919214e+00 2.097748888950654589e+00
1.353315277560028854e-02 1.049994944090804072e+00 2.857156614785145710e+00 1.631616261033713489e+00 2.101556503863242664e+00
1.354200919748833887e-02 1.050389968125360562e+00 2.856082113345126849e+00 1.636109932461593974e+00 2.105362814916792225e+00
1.355084954033609554e-02 1.050787075187065822e+00 2.855002760160450848e+00 1.640620021047207944e+00 2.109167847963236309e+00
1.355967419789452615e-02 1.051186279949921420e+00 2.853918527306996911e+00 1.645146590939659204e+00 2.112971695280849271e+00
1.356848356139969507e-02 1.051587597216566250e+00 2.852829386672742995e+00 1.649689706442065695e+00 2.116774442670965595e+00
1.357727801971848718e-02 1.051991041919464909e+00 2.851735309956816788e+00 1.654249432010167720e+00 2.120576168313216492e+00
1.358605795581553817e-02 1.052396629131205241e+00 2.850636268643902405e+00 1.658825832222200480e+00 2.124377006547835123e+00
1.359482374219016416e-02 1.052804374077213279e+00 2.849532233972251749e+00 1.663418971740735719e+00 2.128177226495054253e+00
1.360357576531637247e-02 1.053214292076818381e+00 2.848423177095653180e+00 1.668028915500957776e+00 2.131976802399282889e+00
1.361231440244764675e-02 1.053626398602307557e+00 2.847309068925818920e+00 1.672655728527031149e+00 2.135775826094350904e+00
1.362104002862723345e-02 1.054040709263065922e+00 2.846189880177829590e+00 1.677299475984296073e+00 2.139574382884483317e+00
1.362975301679566868e-02 1.054457239806850133e+00 2.845065581369163876e+00 1.681960223177572100e+00 2.143372550306573920e+00
1.363845373789833101e-02 1.054876006121066689e+00 2.843936142818755286e+00 1.686638035549460346e+00 2.147170396843127271e+00
1.364714255885625567e-02 1.055297024277712659e+00 2.842801534528460738e+00 1.691332978538685916e+00 2.150968279870816513e+00
1.365581984751971893e-02 1.055720310435345866e+00 2.841661726449967063e+00 1.696045117895828014e+00 2.154766158792321473e+00
1.366448596910866363e-02 1.056145880915605462e+00 2.840516688280985580e+00 1.700774519441418775e+00 2.158564114348441532e+00
1.367314128712037759e-02 1.056573752188031401e+00 2.839366389508898081e+00 1.705521249116655591e+00 2.162362232303082443e+00
1.368178616351336738e-02 1.057003940869768011e+00 2.838210799414252694e+00 1.710285372986705354e+00 2.166160590633883221e+00
1.369042095880969485e-02 1.057436463726940223e+00 2.837049887069795773e+00 1.715066957238664536e+00 2.169959258164519511e+00
1.369904603415253441e-02 1.057871337705272419e+00 2.835883621261145127e+00 1.719866068084441313e+00 2.173758486867863216e+00
1.370766174845632068e-02 1.058308579887073497e+00 2.834711970605127362e+00 1.724682771902276590e+00 2.177558412405753430e+00
1.371626845838162800e-02 1.058748207490899151e+00 2.833534903553343476e+00 1.729517135240905557e+00 2.181359044161121030e+00
1.372486652052261509e-02 1.059190237904096721e+00 2.832352388307823432e+00 1.734369224716120872e+00 2.185160469731092903e+00
1.373345629067089686e-02 1.059634688671602376e+00 2.831164392854024214e+00 1.739239107049506572e+00 2.188962769038315326e+00
1.374203812392587980e-02 1.060081577497424377e+00 2.829970884959831068e+00 1.744126849066012674e+00 2.192766012886334437e+00
1.375061237442844544e-02 1.060530922260158215e+00 2.828771832137178865e+00 1.749032517645259244e+00 2.196570351287562062e+00
1.375917939514374570e-02 1.060982741026477383e+00 2.827567201609298753e+00 1.753956179678880956e+00 2.200376085807203896e+00
1.376773954009684157e-02 1.061437051973541656e+00 2.826356960520707950e+00 1.758897902329149998e+00 2.204183162393609230e+00
1.377629316238542824e-02 1.061893873468679361e+00 2.825141075727738649e+00 1.763857752768901221e+00 2.207991671583792836e+00
1.378484061491347390e-02 1.062353224047591471e+00 2.823919513859926678e+00 1.768835798255658842e+00 2.211801696363287828e+00
1.379338225049801456e-02 1.062815122415958102e+00 2.822692241318973672e+00 1.773832106128780728e+00 2.215613310671869840e+00
1.380191842197591064e-02 1.063279587451045893e+00 2.821459224277755862e+00 1.778846743806586472e+00 2.219426577807452006e+00
1.381044947669454390e-02 1.063746638264975841e+00 2.820220428515901379e+00 1.783879778576697106e+00 2.223241928500940823e+00
1.381897576956497495e-02 1.064216294063801138e+00 2.818975819797160831e+00 1.788931278069890718e+00 2.227059275628538337e+00
1.382749765303765109e-02 1.064688574260778120e+00 2.817725363572089137e+00 1.794001309884183826e+00 2.230878706346874019e+00
1.383601547971118582e-02 1.065163498450343305e+00 2.816469025050670538e+00 1.799089941674097970e+00 2.234700307531130026e+00
1.384452960253077999e-02 1.065641086408698035e+00 2.815206769204308124e+00 1.804197241151168640e+00 2.238524157050008512e+00
