# x rho vel Tmat Trad Frad/c
4.175079963622744042e-03 1.001494512950658278e+00 2.995523151855555177e+00 1.020826366593608814e+00 1.121195104519280061e+00 -5.305707962519984449e+02
4.234465222476887364e-03 1.001579105626514865e+00 2.995270152049966050e+00 1.022001335037554526e+00 1.126963688205307346e+00 -5.607093331113594559e+02
4.290858649243865092e-03 1.001663865916752050e+00 2.995016693803077334e+00 1.023178219018383794e+00 1.132654922395696984e+00 -5.908947982140416570e+02
4.344552362519960020e-03 1.001748794264513576e+00 2.994762776033693452e+00 1.024357022394788652e+00 1.138271412321132603e+00 -6.211272785210034044e+02
4.395797741676544731e-03 1.001833891114408459e+00 2.994508397657514198e+00 1.025537749034099333e+00 1.143815629657354727e+00 -6.514068611550641208e+02
4.444812614891269220e-03 1.001919156912517650e+00 2.994253557587126302e+00 1.026720402812303590e+00 1.149289921733084086e+00 -6.817336334011064309e+02
4.491786977693562610e-03 1.002004592106398695e+00 2.993998254731992770e+00 1.027904987614064236e+00 1.154696519842304925e+00 -7.121076827061727954e+02
4.536887555445553999e-03 1.002090197145093065e+00 2.993742487998441781e+00 1.029091507332738020e+00 1.160037546952553900e+00 -7.425290966797028887e+02
4.580261422570841567e-03 1.002175972479131039e+00 2.993486256289656477e+00 1.030279965870392944e+00 1.165315024772976438e+00 -7.729979630936738886e+02
4.622038993779439137e-03 1.002261918560537923e+00 2.993229558505665633e+00 1.031470367137828692e+00 1.170530880171304577e+00 -8.035143698825842193e+02
4.662336511749411508e-03 1.002348035842839380e+00 2.992972393543331222e+00 1.032662715054593061e+00 1.175686951143085635e+00 -8.340784051441975180e+02
4.701257979115268382e-03 1.002434324781069641e+00 2.992714760296337762e+00 1.033857013549001280e+00 1.180784992353152374e+00 -8.646901571385424177e+02
4.738896774552121480e-03 1.002520785831773953e+00 2.992456657655185204e+00 1.035053266558154883e+00 1.185826680135950717e+00 -8.953497142895905654e+02
4.775337075069111675e-03 1.002607419453017679e+00 2.992198084507173839e+00 1.036251478027959250e+00 1.190813617219659504e+00 -9.260571651841797802e+02
4.810655055420812523e-03 1.002694226104391184e+00 2.991939039736394967e+00 1.037451651913141815e+00 1.195747337064985372e+00 -9.568125985724868769e+02
4.844919866787407089e-03 1.002781206247015833e+00 2.991679522223722021e+00 1.038653792177272495e+00 1.200629307868148477e+00 -9.876161033686295241e+02
4.878194460880946881e-03 1.002868360343550425e+00 2.991419530846796793e+00 1.039857902792779898e+00 1.205460936295019492e+00 -1.018467768650137600e+03
4.910536307878819728e-03 1.002955688858196748e+00 2.991159064480021890e+00 1.041063987740970864e+00 1.210243570928685175e+00 -1.049367683658733085e+03
4.941998022904903198e-03 1.003043192256707128e+00 2.990898121994546077e+00 1.042272051012049561e+00 1.214978505512645413e+00 -1.080315937799798576e+03
4.972627898161168999e-03 1.003130871006389091e+00 2.990636702258256729e+00 1.043482096605135023e+00 1.219666981927922667e+00 -1.111312620643195942e+03
5.002470361775193317e-03 1.003218725576112469e+00 2.990374804135766063e+00 1.044694128528279808e+00 1.224310192993421476e+00 -1.142357821922904805e+03
5.031566372393127956e-03 1.003306756436314950e+00 2.990112426488404029e+00 1.045908150798489755e+00 1.228909285043319866e+00 -1.173451631537620642e+03
5.059953776088267283e-03 1.003394964059009853e+00 2.989849568174202332e+00 1.047124167441740639e+00 1.233465360425287649e+00 -1.204594139550278442e+03
5.087667601087452959e-03 1.003483348917791007e+00 2.989586228047886429e+00 1.048342182492998820e+00 1.237979479707654651e+00 -1.235785436188791209e+03
5.114740391077874510e-03 1.003571911487839197e+00 2.989322404960864876e+00 1.049562199996237455e+00 1.242452663829772153e+00 -1.267025611845853518e+03
5.141202377687625197e-03 1.003660652245929930e+00 2.989058097761215560e+00 1.050784224004458034e+00 1.246885896093615997e+00 -1.298314757079053152e+03
5.167081694197977332e-03 1.003749571670437657e+00 2.988793305293677260e+00 1.052008258579707034e+00 1.251280124028023799e+00 -1.329652962611383373e+03
5.192404584213931862e-03 1.003838670241344211e+00 2.988528026399636328e+00 1.053234307793093683e+00 1.255636261144863042e+00 -1.361040319330839793e+03
5.217195551848902504e-03 1.003927948440245244e+00 2.988262259917115138e+00 1.054462375724811274e+00 1.259955188608797849e+00 -1.392476918290638196e+03
5.241477514977187224e-03 1.004017406750354224e+00 2.987996004680764095e+00 1.055692466464154267e+00 1.264237756679981839e+00 -1.423962850710061048e+03
5.265271945462342285e-03 1.004107045656511987e+00 2.987729259521846981e+00 1.056924584109537157e+00 1.268484786291750765e+00 -1.455498207973627586e+03
5.288598999205390561e-03 1.004196865645192283e+00 2.987462023268228961e+00 1.058158732768512245e+00 1.272697070362145633e+00 -1.487083081631549476e+03
5.311477607266041484e-03 1.004286867204507328e+00 2.987194294744369039e+00 1.059394916557790722e+00 1.276875375062163975e+00 -1.518717563400197605e+03
5.333925572733740419e-03 1.004377050824215800e+00 2.986926072771304508e+00 1.060633139603258890e+00 1.281020441060903847e+00 -1.550401745161765575e+03
5.355959662303169319e-03 1.004467416995729279e+00 2.986657356166641186e+00 1.061873406039997914e+00 1.285132984661079947e+00 -1.582135718964577563e+03
5.377595686628267035e-03 1.004557966212118014e+00 2.986388143744542312e+00 1.063115720012303367e+00 1.289213698867426316e+00 -1.613919577023296142e+03
5.398848565875712102e-03 1.004648698968118703e+00 2.986118434315716108e+00 1.064360085673701439e+00 1.293263254431592513e+00 -1.645753411718719462e+03
5.419732399287106872e-03 1.004739615760140925e+00 2.985848226687403795e+00 1.065606507186970919e+00 1.297282300782081732e+00 -1.677637315598348550e+03
5.440260527806831808e-03 1.004830717086273584e+00 2.985577519663367596e+00 1.066854988724159403e+00 1.301271466979714297e+00 -1.709571381376206318e+03
5.460445582879988602e-03 1.004922003446292678e+00 2.985306312043880972e+00 1.068105534466603057e+00 1.305231362545768548e+00 -1.741555701932663169e+03
5.480299535750760703e-03 1.005013475341666629e+00 2.985034602625714406e+00 1.069358148604946157e+00 1.309162578279237099e+00 -1.773590370315420387e+03
5.499833743489940599e-03 1.005105133275564055e+00 2.984762390202126969e+00 1.070612835339158186e+00 1.313065687050092967e+00 -1.805675479738819149e+03
5.519058988857071177e-03 1.005196977752861542e+00 2.984489673562848555e+00 1.071869598878553376e+00 1.316941244545006162e+00 -1.837811123584129064e+03
5.537985517366849492e-03 1.005289009280149637e+00 2.984216451494072775e+00 1.073128443441809576e+00 1.320789789936078984e+00 -1.869997395399569996e+03
5.556623083986021380e-03 1.005381228365739066e+00 2.983942722778444079e+00 1.074389373256987357e+00 1.324611846551806860e+00 -1.902234388900940530e+03
5.574980957183204439e-03 1.005473635519668951e+00 2.983668486195045766e+00 1.075652392561548432e+00 1.328407922492473414e+00 -1.934522197971209835e+03
5.593068009264368437e-03 1.005566231253714582e+00 2.983393740519384441e+00 1.076917505602373426e+00 1.332178511278955479e+00 -1.966860916660472867e+03
5.610892645020073080e-03 1.005659016081391854e+00 2.983118484523385128e+00 1.078184716635782969e+00 1.335924092339659586e+00 -1.999250639186656372e+03
5.628462949771526058e-03 1.005751990517966821e+00 2.982842716975371289e+00 1.079454029927554348e+00 1.339645131616284290e+00 -2.031691459935177136e+03
5.645786578942412967e-03 1.005845155080462794e+00 2.982566436640055496e+00 1.080725449752941492e+00 1.343342082077672917e+00 -2.064183473458746903e+03
5.662870900407394881e-03 1.005938510287665233e+00 2.982289642278531439e+00 1.081998980396693844e+00 1.347015384138581684e+00 -2.096726774478382595e+03
5.679722917896498288e-03 1.006032056660131735e+00 2.982012332648254382e+00 1.083274626153074349e+00 1.350665466219358679e+00 -2.129321457882566392e+03
5.696349357383442141e-03 1.006125794720197364e+00 2.981734506503033177e+00 1.084552391325878773e+00 1.354292745118964358e+00 -2.161967618727896934e+03
5.712756644712033149e-03 1.006219724991983311e+00 2.981456162593017378e+00 1.085832280228454128e+00 1.357897626488157039e+00 -2.194665352238641390e+03
5.728950941969188429e-03 1.006313848001402889e+00 2.981177299664684366e+00 1.087114297183718881e+00 1.361480505201991820e+00 -2.227414753807647685e+03
5.744938155780247857e-03 1.006408164276169748e+00 2.980897916460826913e+00 1.088398446524180052e+00 1.365041765746884295e+00 -2.260215918995592347e+03
5.760723950623021852e-03 1.006502674345805870e+00 2.980618011720538085e+00 1.089684732591951866e+00 1.368581782628202737e+00 -2.293068943531233344e+03
5.776313769564875300e-03 1.006597378741646898e+00 2.980337584179204580e+00 1.090973159738777287e+00 1.372100920658042122e+00 -2.325973923312087209e+03
5.791712829655360981e-03 1.006692277996852569e+00 2.980056632568487185e+00 1.092263732326043124e+00 1.375599535383172034e+00 -2.358930954403402211e+03
5.806926156598380545e-03 1.006787372646411383e+00 2.979775155616313675e+00 1.093556454724802007e+00 1.379077973301610527e+00 -2.391940133039495777e+03
5.821958566978487071e-03 1.006882663227149699e+00 2.979493152046862825e+00 1.094851331315789489e+00 1.382536572241645834e+00 -2.425001555622764499e+03
5.836814707048030432e-03 1.006978150277739070e+00 2.979210620580552860e+00 1.096148366489443138e+00 1.385975661632887546e+00 -2.458115318724329882e+03
5.851499035189472453e-03 1.007073834338703344e+00 2.978927559934028579e+00 1.097447564645921858e+00 1.389395562790409766e+00 -2.491281519084108822e+03
5.866015854162969986e-03 1.007169715952427991e+00 2.978643968820146704e+00 1.098748930195124096e+00 1.392796589219694070e+00 -2.524500253610109667e+03
5.880369299190559354e-03 1.007265795663165431e+00 2.978359845947965212e+00 1.100052467556707159e+00 1.396179046809634450e+00 -2.557771619379631829e+03
5.894563363265546349e-03 1.007362074017043918e+00 2.978075190022730467e+00 1.101358181160104976e+00 1.399543234123362900e+00 -2.591095713638560937e+03
5.908601889949851096e-03 1.007458551562076199e+00 2.977789999745860783e+00 1.102666075444548976e+00 1.402889442643509677e+00 -2.624472633801518441e+03
5.922488590672646269e-03 1.007555228848165063e+00 2.977504273814938429e+00 1.103976154859084735e+00 1.406217956968651928e+00 -2.657902477452179028e+03
5.936227044915193610e-03 1.007652106427113559e+00 2.977218010923692315e+00 1.105288423862592406e+00 1.409529055056356395e+00 -2.691385342343096909e+03
5.949820707965217462e-03 1.007749184852631874e+00 2.976931209761985553e+00 1.106602886923804041e+00 1.412823008447229967e+00 -2.724921326395556662e+03
5.963272918607639972e-03 1.007846464680344001e+00 2.976643869015805244e+00 1.107919548521323794e+00 1.416100082411782646e+00 -2.758510527700269449e+03
5.976586899396431340e-03 1.007943946467798391e+00 2.976355987367243383e+00 1.109238413143645685e+00 1.419360536216010882e+00 -2.792153044516619502e+03
5.989765768675318902e-03 1.008041630774473507e+00 2.976067563494490198e+00 1.110559485289173365e+00 1.422604623243197031e+00 -2.825848975273272117e+03
6.002812537437366910e-03 1.008139518161787151e+00 2.975778596071815940e+00 1.111882769466237431e+00 1.425832591230840940e+00 -2.859598418567901263e+03
6.015730121327002647e-03 1.008237609193104234e+00 2.975489083769558896e+00 1.113208270193115634e+00 1.429044682393599830e+00 -2.893401473167310542e+03
6.028521334179552313e-03 1.008335904433744545e+00 2.975199025254111618e+00 1.114535991998050868e+00 1.432241133630290264e+00 -2.927258238007513228e+03
6.041188908935136645e-03 1.008434404450991417e+00 2.974908419187909381e+00 1.115865939419270259e+00 1.435422176639867820e+00 -2.961168812193801841e+03
6.053735494566820849e-03 1.008533109814099715e+00 2.974617264229413305e+00 1.117198117005003599e+00 1.438588038123979507e+00 -2.995133295000398448e+03
6.066163634927351431e-03 1.008632021094304276e+00 2.974325559033097921e+00 1.118532529313502222e+00 1.441738939905631733e+00 -3.029151785870852564e+03
6.078475817746618534e-03 1.008731138864827237e+00 2.974033302249439625e+00 1.119869180913058315e+00 1.444875099061863288e+00 -3.063224384418219415e+03
6.090674458511040681e-03 1.008830463700887359e+00 2.973740492524899803e+00 1.121208076382022911e+00 1.447996728075048978e+00 -3.097351190424533797e+03
6.102761883509852034e-03 1.008929996179708688e+00 2.973447128501912395e+00 1.122549220308824536e+00 1.451104035003083936e+00 -3.131532303841093835e+03
6.114740341511900809e-03 1.009029736880527661e+00 2.973153208818869242e+00 1.123892617291987861e+00 1.454197223525286908e+00 -3.165767824788526923e+03
6.126612043344404485e-03 1.009129686384601987e+00 2.972858732110108981e+00 1.125238271940153911e+00 1.457276493123081940e+00 -3.200057853556838381e+03
6.138379125016382026e-03 1.009229845275220416e+00 2.972563697005898398e+00 1.126586188872096939e+00 1.460342039205787312e+00 -3.234402490604983086e+03
6.150043630479338011e-03 1.009330214137708959e+00 2.972268102132422651e+00 1.127936372716742186e+00 1.463394053172856868e+00 -3.268801836561503023e+03
6.161607581198517633e-03 1.009430793559441542e+00 2.971971946111768403e+00 1.129288828113188314e+00 1.466432722575657488e+00 -3.303255992224062993e+03
6.173072931632215751e-03 1.009531584129847115e+00 2.971675227561911381e+00 1.130643559710722723e+00 1.469458231202757093e+00 -3.337765058559561567e+03
6.184441565770503954e-03 1.009632586440419422e+00 2.971377945096699946e+00 1.132000572168840424e+00 1.472470759185262601e+00 -3.372329136704178836e+03
6.195715325495627923e-03 1.009733801084725213e+00 2.971080097325843994e+00 1.133359870157264693e+00 1.475470483090038476e+00 -3.406948327963101292e+03
6.206896003547809557e-03 1.009835228658412465e+00 2.970781682854898964e+00 1.134721458355964163e+00 1.478457576017183861e+00 -3.441622733811122089e+03
6.217985338464696032e-03 1.009936869759219480e+00 2.970482700285251187e+00 1.136085341455171260e+00 1.481432207699128645e+00 -3.476352455892032594e+03
6.228985018277313074e-03 1.010038724986984437e+00 2.970183148214102786e+00 1.137451524155400184e+00 1.484394544594144882e+00 -3.511137596018600107e+03
6.239896692961511074e-03 1.010140794943653830e+00 2.969883025234459240e+00 1.138820011167468671e+00 1.487344749964385260e+00 -3.545978256172841611e+03
6.250721966436939905e-03 1.010243080233290014e+00 2.969582329935114284e+00 1.140190807212512425e+00 1.490282983954775986e+00 -3.580874538505988767e+03
6.261462391550108933e-03 1.010345581462082754e+00 2.969281060900633040e+00 1.141563917022004881e+00 1.493209403692736581e+00 -3.615826545338042251e+03
6.272119491378855619e-03 1.010448299238355663e+00 2.968979216711340907e+00 1.142939345337778301e+00 1.496124163336862045e+00 -3.650834379158342927e+03
6.282694747667740345e-03 1.010551234172576640e+00 2.968676795943307578e+00 1.144317096912039755e+00 1.499027414187178664e+00 -3.685898142625130731e+03
6.293189596291862489e-03 1.010654386877367195e+00 2.968373797168329276e+00 1.145697176507388226e+00 1.501919304729241844e+00 -3.721017938565363238e+03
6.303605441244579388e-03 1.010757757967510218e+00 2.968070218953918982e+00 1.147079588896835922e+00 1.504799980732021814e+00 -3.756193869975030793e+03
6.313943654051783899e-03 1.010861348059960418e+00 2.967766059863287786e+00 1.148464338863826484e+00 1.507669585282355840e+00 -3.791426040019102402e+03
6.324205567935172259e-03 1.010965157773852541e+00 2.967461318455332897e+00 1.149851431202251417e+00 1.510528258879083818e+00 -3.826714552031244693e+03
6.334392478402551402e-03 1.011069187730512464e+00 2.967155993284617654e+00 1.151240870716468523e+00 1.513376139513016971e+00 -3.862059509513431749e+03
6.344505656877167526e-03 1.011173438553463866e+00 2.966850082901362651e+00 1.152632662221322990e+00 1.516213362670607356e+00 -3.897461016136864600e+03
6.354546341394888900e-03 1.011277910868438878e+00 2.966543585851428855e+00 1.154026810542164050e+00 1.519040061443315270e+00 -3.932919175741151321e+03
6.364515733293942337e-03 1.011382605303388527e+00 2.966236500676297183e+00 1.155423320514860075e+00 1.521856366588697496e+00 -3.968434092334181059e+03
6.374415012272600933e-03 1.011487522488490498e+00 2.965928825913061395e+00 1.156822196985823004e+00 1.524662406551470006e+00 -4.004005870092491932e+03
6.384245328060820027e-03 1.011592663056159136e+00 2.965620560094407665e+00 1.158223444812022995e+00 1.527458307551498029e+00 -4.039634613361050924e+03
6.394007800248522125e-03 1.011698027641055431e+00 2.965311701748599926e+00 1.159627068861005972e+00 1.530244193615880599e+00 -4.075320426652930109e+03
6.403703523240204809e-03 1.011803616880096568e+00 2.965002249399464329e+00 1.161033074010912713e+00 1.533020186651911754e+00 -4.111063414649309379e+03
6.413333567714873604e-03 1.011909431412464366e+00 2.964692201566377250e+00 1.162441465150499065e+00 1.535786406467794407e+00 -4.146863682199855248e+03
6.422898978030486261e-03 1.012015471879616602e+00 2.964381556764245307e+00 1.163852247179151034e+00 1.538542970853908454e+00 -4.182721334321960057e+03
6.432400772122846139e-03 1.012121738925296333e+00 2.964070313503489373e+00 1.165265425006902333e+00 1.541289995618300823e+00 -4.218636476200703328e+03
6.441839948734123800e-03 1.012228233195540339e+00 2.963758470290035252e+00 1.166681003554457696e+00 1.544027594612666476e+00 -4.254609213189583897e+03
6.451217483265861766e-03 1.012334955338690001e+00 2.963446025625293689e+00 1.168098987753206197e+00 1.546755879797583777e+00 -4.290639650809519480e+03
6.460534324649457039e-03 1.012441906005403069e+00 2.963132978006137286e+00 1.169519382545236574e+00 1.549474961314408317e+00 -4.326727894748476501e+03
6.469791405743404930e-03 1.012549085848659436e+00 2.962819325924900937e+00 1.170942192883364097e+00 1.552184947460439446e+00 -4.362874050862637887e+03
6.478989637672735030e-03 1.012656495523773570e+00 2.962505067869354747e+00 1.172367423731142555e+00 1.554885944764914374e+00 -4.399078225175596344e+03
6.488129909567192863e-03 1.012764135688405620e+00 2.962190202322687593e+00 1.173795080062880913e+00 1.557578058046180880e+00 -4.435340523877503983e+03
6.497213091490507825e-03 1.012872007002569408e+00 2.961874727763495141e+00 1.175225166863663517e+00 1.560261390436694429e+00 -4.471661053326030014e+03
6.506240036466293467e-03 1.012980110128642641e+00 2.961558642665765184e+00 1.176657689129370299e+00 1.562936043398102770e+00 -4.508039920045965118e+03
6.515211578113465005e-03 1.013088445731378462e+00 2.961241945498856776e+00 1.178092651866690321e+00 1.565602116781278141e+00 -4.544477230728878567e+03
6.524128530324999758e-03 1.013197014477915658e+00 2.960924634727484239e+00 1.179530060093139543e+00 1.568259708874429226e+00 -4.580973092232570707e+03
6.532991692533105660e-03 1.013305817037787104e+00 2.960606708811706511e+00 1.180969918837082355e+00 1.570908916415486356e+00 -4.617527611581983365e+03
6.541801846765298370e-03 1.013414854082930860e+00 2.960288166206907601e+00 1.182412233137748236e+00 1.573549834597539387e+00 -4.654140895968459517e+03
6.550559753936658833e-03 1.013524126287705274e+00 2.959969005363767280e+00 1.183857008045238635e+00 1.576182557233942516e+00 -4.690813052748238078e+03
6.559266164611166072e-03 1.013633634328889865e+00 2.959649224728272632e+00 1.185304248620565382e+00 1.578807176591722650e+00 -4.727544189445388838e+03
6.567921813142880288e-03 1.013743378885702429e+00 2.959328822741681186e+00 1.186753959935654468e+00 1.581423783536397787e+00 -4.764334413749411397e+03
6.576527419485547407e-03 1.013853360639807244e+00 2.959007797840513820e+00 1.188206147073368246e+00 1.584032467552097145e+00 -4.801183833516037339e+03
6.585083689979625773e-03 1.013963580275325516e+00 2.958686148456533438e+00 1.189660815127522531e+00 1.586633316727981358e+00 -4.838092556766863709e+03
6.593591305625388921e-03 1.014074038478857576e+00 2.958363873016701007e+00 1.191117969202878601e+00 1.589226418025951437e+00 -4.875060691685178426e+03
6.602050943018265838e-03 1.014184735939474225e+00 2.958040969943209308e+00 1.192577614415204490e+00 1.591811856941776515e+00 -4.912088346622626887e+03
6.610463269048032567e-03 1.014295673348732940e+00 2.957717437653454517e+00 1.194039755891279864e+00 1.594389717642252569e+00 -4.949175630097370231e+03
6.618828935608677549e-03 1.014406851400694531e+00 2.957393274560000673e+00 1.195504398768902021e+00 1.596960083086038207e+00 -4.986322650791439628e+03
6.627148583133528684e-03 1.014518270791928689e+00 2.957068479070576572e+00 1.196971548196908319e+00 1.599523034966922941e+00 -5.023529517552462494e+03
6.635422828668779624e-03 1.014629932221539965e+00 2.956743049588018035e+00 1.198441209335169511e+00 1.602078653990075985e+00 -5.060796339388418346e+03
6.643652276710139068e-03 1.014741836391164886e+00 2.956416984510288337e+00 1.199913387354627270e+00 1.604627019664865761e+00 -5.098123225471820660e+03
6.651837536699713171e-03 1.014853984004970400e+00 2.956090282230499966e+00 1.201388087437351038e+00 1.607168210096409311e+00 -5.135510285144700902e+03
6.659979199543765091e-03 1.014966375769684293e+00 2.955762941136838684e+00 1.202865314776501382e+00 1.609702302368416271e+00 -5.172957627910976953e+03
6.668077845866383566e-03 1.015079012394601410e+00 2.955434959612563972e+00 1.204345074576366414e+00 1.612229372451643661e+00 -5.210465363438262102e+03
6.676134040996097377e-03 1.015191894591599642e+00 2.955106336035973502e+00 1.205827372052360680e+00 1.614749495334107277e+00 -5.248033601555529458e+03
6.684148328592251498e-03 1.015305023075160129e+00 2.954777068780362725e+00 1.207312212431022491e+00 1.617262745160163995e+00 -5.285662452250097886e+03
6.692121263447583721e-03 1.015418398562337732e+00 2.954447156214125236e+00 1.208799600950132280e+00 1.619769194603832174e+00 -5.323352025681913801e+03
6.700053382075603012e-03 1.015532021772808324e+00 2.954116596700631092e+00 1.210289542858635992e+00 1.622268915459353256e+00 -5.361102432170435350e+03
6.707945211558883139e-03 1.015645893428871682e+00 2.953785388598233919e+00 1.211782043416690380e+00 1.624761978531409579e+00 -5.398913782197361797e+03
6.715797269151297516e-03 1.015760014255461918e+00 2.953453530260254034e+00 1.213277107895675888e+00 1.627248453646059856e+00 -5.436786186406776324e+03
6.723610051775940830e-03 1.015874384980181233e+00 2.953121020034900734e+00 1.214774741578163786e+00 1.629728410022003526e+00 -5.474719755596926916e+03
6.731384062582045427e-03 1.015989006333259725e+00 2.952787856265400190e+00 1.216274949758054724e+00 1.632201915430752992e+00 -5.512714600738731860e+03
6.739119790357578008e-03 1.016103879047607572e+00 2.952454037289863553e+00 1.217777737740498800e+00 1.634669036902655748e+00 -5.550770832960659391e+03
6.746817715400876131e-03 1.016219003858815695e+00 2.952119561441298057e+00 1.219283110841939077e+00 1.637129840544627957e+00 -5.588888563552731284e+03
6.754478309800008087e-03 1.016334381505167084e+00 2.951784427047593251e+00 1.220791074390127795e+00 1.639584391562482812e+00 -5.627067903966104495e+03
6.762102032047384581e-03 1.016450012727668106e+00 2.951448632431444175e+00 1.222301633724099057e+00 1.642032754582579912e+00 -5.665308965806090782e+03
6.769689338419379934e-03 1.016565898270021195e+00 2.951112175910446833e+00 1.223814794194272748e+00 1.644474993029956034e+00 -5.703611860845648152e+03
6.777240676661249949e-03 1.016682038878660155e+00 2.950775055797013380e+00 1.225330561162420118e+00 1.646911169549460485e+00 -5.741976701016940751e+03
6.784756486403959938e-03 1.016798435302762149e+00 2.950437270398354794e+00 1.226848940001681765e+00 1.649341345979896234e+00 -5.780403598411126950e+03
6.792237200038981487e-03 1.016915088294254588e+00 2.950098818016475111e+00 1.228369936096588289e+00 1.651765583324752651e+00 -5.818892665279520770e+03
6.799683239281531164e-03 1.017031998607845100e+00 2.949759696948102139e+00 1.229893554843040748e+00 1.654183942020587939e+00 -5.857444014027219055e+03
6.807095020471803926e-03 1.017149167001010879e+00 2.949419905484736759e+00 1.231419801648378165e+00 1.656596481600466797e+00 -5.896057757220865824e+03
6.814472955331265722e-03 1.017266594234008670e+00 2.949079441912637822e+00 1.232948681931398838e+00 1.659003260679285052e+00 -5.934734007589268003e+03
6.821817447573609236e-03 1.017384281069902308e+00 2.948738304512763087e+00 1.234480201122341247e+00 1.661404337198228776e+00 -5.973472878017412768e+03
6.829128894513673484e-03 1.017502228274568488e+00 2.948396491560766552e+00 1.236014364662913145e+00 1.663799768336811757e+00 -6.012274481548650328e+03
6.836407684752134409e-03 1.017620436616721191e+00 2.948054001326946949e+00 1.237551178006282004e+00 1.666189610713368463e+00 -6.051138931380063696e+03
6.843654198856512216e-03 1.017738906867920123e+00 2.947710832076240184e+00 1.239090646617095670e+00 1.668573920325343574e+00 -6.090066340863319965e+03
6.850868816577279294e-03 1.017857639802553615e+00 2.947366982068285068e+00 1.240632775971573176e+00 1.670952752119200913e+00 -6.129056823515444194e+03
6.858051909412776412e-03 1.017976636197883256e+00 2.947022449557313184e+00 1.242177571557441018e+00 1.673326160481960256e+00 -6.168110493006688557e+03
6.865203843106501558e-03 1.018095896834047887e+00 2.946677232792155543e+00 1.243725038873971789e+00 1.675694199131498641e+00 -6.207227463163251741e+03
6.872324976837309793e-03 1.018215422494078926e+00 2.946331330016213279e+00 1.245275183431989063e+00 1.678056921154163827e+00 -6.246407847966132977e+03
6.879415659878446859e-03 1.018335213963933672e+00 2.945984739467382152e+00 1.246828010753836535e+00 1.680414379327294538e+00 -6.285651761543142129e+03
6.886476242690888969e-03 1.018455272032449344e+00 2.945637459378202205e+00 1.248383526373535446e+00 1.682766625252827941e+00 -6.324959318190131853e+03
6.893507067787650600e-03 1.018575597491404805e+00 2.945289487975697451e+00 1.249941735836680667e+00 1.685113710088076644e+00 -6.364330632352864086e+03
6.900508472456103395e-03 1.018696191135519680e+00 2.944940823481397185e+00 1.251502644700488887e+00 1.687455684361930830e+00 -6.403765818631341972e+03
6.907480788910297029e-03 1.018817053762467228e+00 2.944591464111315116e+00 1.253066258533814370e+00 1.689792597970440680e+00 -6.443264991779919910e+03
6.914424339887917034e-03 1.018938186172922089e+00 2.944241408075833899e+00 1.254632582917078798e+00 1.692124500700907808e+00 -6.482828266694035847e+03
