# r_over_r0 reduced_flux Erad_cgs Frad_cgs
9.931864843043547442e-01 8.305902179471813529e-02 5.436296729663421232e-07 1.353663344022197407e+03
1.000393057640934558e+00 9.237001524396713792e-02 4.818760873668503577e-07 1.334403257920722353e+03
1.007599630977514371e+00 1.040485764720788658e-01 4.217415114166643395e-07 1.315537389478902924e+03
1.014806204314094185e+00 1.185538993463891994e-01 3.649406689729529433e-07 1.297056246749877801e+03
1.026588568145694103e+00 1.497670272415176640e-01 2.823324234630952154e-07 1.267645060264727817e+03
1.035892090631984397e+00 1.826992854562018154e-01 2.273255740099258200e-07 1.245104630127003475e+03
1.045195613118274691e+00 2.239701552936149143e-01 1.821661100271256413e-07 1.223146391933225686e+03
1.054499135604564986e+00 2.736980598367801387e-01 1.464611516976892022e-07 1.201752036210759115e+03
1.063802658090855280e+00 3.306993481890931341e-01 1.191133607795222888e-07 1.180903800422538325e+03
1.069305872450932338e+00 3.668559534718877080e-01 1.062752151389368054e-07 1.168821702979279507e+03
1.074809086811009395e+00 4.040677640485125788e-01 9.550560609619428448e-08 1.156921181413802515e+03
1.080312301171086453e+00 4.415718508285694233e-01 8.650850590082558938e-08 1.145198827240366654e+03
1.088612708257611139e+00 4.966945957248702914e-01 7.574262880420267918e-08 1.127847838979606877e+03
1.106174834849838584e+00 5.991176164183034114e-01 6.082018941935921808e-08 1.092397156636122190e+03
1.112994652460721046e+00 6.323682132504367948e-01 5.691949700691221033e-08 1.079075390293207647e+03
1.119814470071603507e+00 6.615626222790627065e-01 5.374807902283217143e-08 1.065993630989697749e+03
1.126634287682485969e+00 6.868128980946760498e-01 5.114810925354926167e-08 1.053146356403406571e+03
1.127435923875392376e+00 6.895384111027645924e-01 5.087361818231319456e-08 1.051651372358954632e+03
1.128237560068298784e+00 6.922054869179353753e-01 5.060571247485660715e-08 1.050159545009723843e+03
1.128317723687589424e+00 6.924660831640605529e-01 5.057949013804715649e-08 1.050010535562065343e+03
1.128397887306880065e+00 6.927194008937561653e-01 5.055382021753007758e-08 1.049861557586852086e+03
1.128409278599137533e+00 6.927549462085099696e-01 5.055020708359094442e-08 1.049840390291985159e+03
1.128420669891395001e+00 6.928196681231262311e-01 5.054446569065131429e-08 1.049819223632429612e+03
1.128422669891394836e+00 6.928209779319756123e-01 5.054419121366312507e-08 1.049815507410308783e+03
1.128434059438753856e+00 6.928856689865547924e-01 5.053845337274903227e-08 1.049794344739685812e+03
1.128445448986112876e+00 6.929211778120983878e-01 5.053484480841514565e-08 1.049773182704126384e+03
1.128525604249753123e+00 6.931736687904498373e-01 5.050927145827396393e-08 1.049624270377961238e+03
1.128605759513393370e+00 6.934324077609425041e-01 5.048326337387803734e-08 1.049475389495457421e+03
1.129407312149795839e+00 6.960252909916506692e-01 5.022393242366553002e-08 1.047988308188886322e+03
1.130208864786198308e+00 6.985928376507526405e-01 4.996848833338513159e-08 1.046504361843901279e+03
1.136287562429897369e+00 7.161390028087506465e-01 4.822474108302064743e-08 1.035351780574251734e+03
1.142366260073596429e+00 7.315256594102009791e-01 4.670989051296926478e-08 1.024375343460750173e+03
1.154259777985897850e+00 7.569128479887864414e-01 4.421862987378162366e-08 1.003394836367013795e+03
1.166153295898199271e+00 7.768767327032527481e-01 4.220873791077043930e-08 9.830490412994820417e+02
1.178046813810500693e+00 7.928005699193754197e-01 4.053058174397867996e-08 9.633131613491518692e+02
1.209848201182024408e+00 8.222800366521733073e-01 3.705115253454112613e-08 9.133603856856750554e+02
1.230983028488985109e+00 8.369414888464949964e-01 3.516322515760348067e-08 8.822760734654821135e+02
1.252117855795945811e+00 8.492798473053684294e-01 3.349267986002878297e-08 8.527493949993456681e+02
1.273252683102906513e+00 8.597856763891706944e-01 3.199439485601004233e-08 8.246787594328944806e+02
1.294387510409867215e+00 8.688230111604481332e-01 3.063619487581161241e-08 7.979705089868556342e+02
1.343790928666611206e+00 8.857583951810945599e-01 2.788161078722541914e-08 7.403785713593043738e+02
1.393194346923355198e+00 8.988716875807944984e-01 2.556089783132372530e-08 6.888021732696821573e+02
1.442597765180099190e+00 9.095510656247659531e-01 2.356024780727038499e-08 6.424327080753819246e+02
1.492001183436843181e+00 9.184369933372118489e-01 2.181272025666726351e-08 6.005924947389290764e+02
1.560358803399410688e+00 9.285351389664294741e-01 1.972651058553411794e-08 5.491225977718221429e+02
1.628716423361978194e+00 9.366563693711396077e-01 1.794842434650528608e-08 5.039962701724063550e+02
1.697074043324545700e+00 9.433213272068573518e-01 1.641482800989467808e-08 4.642123528003720025e+02
1.847380551948165861e+00 9.542303075806315427e-01 1.369404123886738557e-08 3.917468747835025056e+02
1.997687060571786022e+00 9.620526795347787985e-01 1.161565770292572260e-08 3.350143129469647079e+02
2.147993569195405961e+00 9.680265326678606508e-01 9.984914664959820947e-09 2.897692665742004010e+02
2.298300077819026122e+00 9.726966332705645479e-01 8.679739597855061456e-09 2.531073819405966674e+02
2.566783641252686099e+00 9.789130946920752141e-01 6.914724934969502310e-09 2.029269601398320617e+02
2.835267204686346076e+00 9.831658242930672031e-01 5.642646060303573605e-09 1.663145657741380603e+02
3.103750768120006054e+00 9.861976943119000749e-01 4.694181843697144901e-09 1.387856600149018504e+02
3.500000000000000000e+00 9.892579756133168534e-01 3.680034780111417043e-09 1.091395569597199966e+02
