time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
6250.0,86.47033495797415,13.529665042125867,86.47033495797416,4913.529659909419,5.741199053091569e-10,14866.827826387896
6300.0,86.6838376078721,13.316162392227907,86.68383760787212,4913.316157185727,5.754863226396126e-10,14885.168138358258
6350.0,86.89396212628549,13.10603787381454,86.8939621262855,4913.106032593223,5.768311199299503e-10,14903.177348453159
6400.0,87.10076224483142,12.899237755268626,87.10076224483143,4912.899232400292,5.781546410624993e-10,14920.862137537928
6450.0,87.30429083167874,12.695709168421278,87.30429083167876,4912.695703738769,5.794572243935208e-10,14938.229028107673
6500.0,87.50459990569884,12.495400094401178,87.50459990569885,4912.495394589789,5.807392028437724e-10,14955.28438882451
6550.0,87.70174065037565,12.29825934972438,87.70174065037567,4912.298253769869,5.82000903987532e-10,14972.034438898854
6600.0,87.89576342747979,12.104236572620247,87.8957634274798,4912.104230917244,5.832426501401126e-10,14988.485252321027
6650.0,88.08671779051078,11.913282209589243,88.08671779051079,4911.91327647842,5.844647584438925e-10,15004.642761949208
6700.0,88.2746524979116,11.725347502188423,88.27465249791162,4911.725341694954,5.856675409528887e-10,15020.51276345931
6750.0,88.45961552605952,11.540384474040517,88.45961552605954,4911.540378590477,5.868513047158972e-10,15036.100919162333
6800.0,88.64165408203746,11.358345918062557,88.64165408203748,4911.3583399579065,5.88016351858231e-10,15051.412761694348
6850.0,88.82081461618984,11.179185383910175,88.82081461618985,4911.179179346904,5.891629796620767e-10,15066.453697584047
6900.0,88.99714283446637,11.002857165633662,88.99714283446639,4911.002851051522,5.902914806454947e-10,15081.229010702666
6950.0,89.17068371055801,10.829316289542021,89.17068371055802,4910.8293100980745,5.914021426400901e-10,15095.743865600778
7000.0,89.34148149782871,10.658518502271313,89.34148149782872,4910.6585122332,5.924952488673757e-10,15110.003310736329
7050.0,89.50957974104634,10.490420259053646,89.50957974104635,4910.490413912135,5.935710780138485e-10,15124.012281597916
7100.0,89.67502128791676,10.324978712183249,89.67502128791678,4910.324972287177,5.946299043048095e-10,15137.77560372758
7150.0,89.83784830042387,10.162151699676128,89.83784830042389,4910.162145196345,5.956719975769395e-10,15151.297995646562
7200.0,89.99810226598014,10.001897734119876,89.99810226598015,4910.001891152229,5.966976233496623e-10,15164.58407168792
7250.0,90.15582400838971,9.844175991710276,90.15582400838973,4909.844169331031,5.977070428953084e-10,15177.638344739295
7300.0,90.31105369862861,9.688946301471406,90.31105369862863,4909.688939561776,5.987005133081086e-10,15190.465228899331
7350.0,90.46383086544405,9.53616913465598,90.46383086544407,4909.536162315721,5.996782875720297e-10,15203.069042050762
7400.0,90.61419440577723,9.385805594322807,90.61419440577724,4909.385798695929,6.006406146274804e-10,15215.45400835339
7450.0,90.76218259501182,9.237817405088197,90.76218259501184,4909.237810427019,6.015877394369009e-10,15227.624260659695
7500.0,90.90783309705172,9.092166903048293,90.90783309705174,4909.09215984509,6.025199030492614e-10,15239.583842856087
7550.0,91.0511829742307,8.94881702586933,91.05118297423071,4908.948809887809,6.034373426634833e-10,15251.33671213235
7600.0,91.19226869705717,8.807731303042877,91.19226869705719,4908.807724084674,6.043402916908063e-10,15262.886741181837
7650.0,91.33112615379686,8.668873846303198,91.33112615379687,4908.668866547421,6.052289798161167e-10,15274.237720335042
7700.0,91.46779065989617,8.532209340203874,91.46779065989618,4908.532201960607,6.061036330582574e-10,15285.393359628733
7750.0,91.60229696724909,8.39770303285092,91.6022969672491,4908.397695572341,6.06964473829336e-10,15296.357290813074
7800.0,91.73467927331032,8.26532072678971,91.73467927331033,4908.265313185171,6.078117209930489e-10,15307.133069298821
7850.0,91.86497123005705,8.135028770042972,91.86497123005707,4908.135021147123,6.086455899220372e-10,15317.724176046757
7900.0,91.99320595280271,8.006794047297307,91.99320595280273,4908.006786342885,6.094662925542931e-10,15328.134019401272
7950.0,92.1194160288644,7.8805839712356,92.11941602886442,4907.8805761851445,6.102740374486331e-10,15338.365936870192
8000.0,92.24363352608718,7.75636647401282,92.2436335260872,4907.756358606058,6.110690298392526e-10,15348.423196852538
8050.0,92.36589000122724,7.634109998872748,92.36589000122726,4907.634102048873,6.118514716893786e-10,15358.309000316105
8100.0,92.48621650819683,7.513783491903172,92.48621650819685,4907.513775459679,6.126215617440372e-10,15368.026482426536
8150.0,92.60464360617283,7.395356393927178,92.60464360617284,4907.395348279304,6.133794955819479e-10,15377.578714129524
8200.0,92.7212013675718,7.278798632528209,92.72120136757181,4907.278790435331,6.141254656665644e-10,15386.968703687768
8250.0,92.83591938589343,7.164080614206556,92.83591938589345,4907.164072334263,6.148596613962729e-10,15396.199398174174
8300.0,92.94882678343491,7.051173216665068,92.94882678343492,4907.051164853808,6.155822691537635e-10,15405.273684922737
8350.0,93.05995221887811,6.940047781221826,93.05995221887812,4906.940039335284,6.162934723545883e-10,15414.194392938593
8400.0,93.16932389475231,6.830676105347638,93.16932389475232,4906.830667576166,6.169934514949238e-10,15422.964294268497
8450.0,93.27696956477376,6.723030435326192,93.27696956477378,4906.7230218227405,6.176823841985423e-10,15431.58610533308
8500.0,93.38291654106516,6.617083459034804,93.38291654106517,4906.617074762886,6.183604452630177e-10,15440.062488222135
8550.0,93.48719170125628,6.512808298843678,93.4871917012563,4906.512799518974,6.190278067051698e-10,15448.396051954192
8600.0,93.58982149546829,6.410178504631665,93.5898214954683,4906.410169640888,6.196846378057631e-10,15456.589353701354
8650.0,93.69083195318339,6.309168046916535,93.6908319531834,4906.309159099146,6.20331105153473e-10,15464.64489998077
8700.0,93.79024869000209,6.209751310097832,93.7902486900021,4906.209742278153,6.209673726881324e-10,15472.56514781364
8750.0,93.88809691428956,6.111903085810365,93.88809691428958,4906.111893969542,6.21593601743268e-10,15480.352505852798
8800.0,93.98440143371343,6.0155985663865,93.98440143371344,4906.015589365651,6.222099510879423e-10,15488.009335480016
8850.0,94.07918666167457,5.920813338425375,94.07918666167458,4905.920804053079,6.228165769679107e-10,15495.537951873781
8900.0,94.17247662363272,5.827523376467245,94.17247662363273,4905.82751400637,6.234136331461057e-10,15502.940625048679
8950.0,94.2642949633288,5.735705036771172,94.26429496332881,4905.735695581783,6.240012709424595e-10,15510.219580867099
9000.0,94.35466494890564,5.645335051194323,94.35466494890565,4905.645325511179,6.245796392730762e-10,15517.37700202424
9050.0,94.4436094789288,5.55639052117114,94.44360947892882,4905.556380895996,6.251488846887663e-10,15524.415029007243
9100.0,94.53115108830922,5.468848911790732,94.53115108830923,4905.468839201322,6.257091514129502e-10,15531.335761029133
9150.0,94.61731195412914,5.382688045970798,94.61731195412915,4905.382678250079,6.262605813789452e-10,15538.141256938508
9200.0,94.70211390137347,5.297886098726482,94.70211390137348,4905.2978762172825,6.268033142666453e-10,15544.833536105603
9250.0,94.78557840856742,5.214421591532559,94.78557840856743,4905.214411624409,6.27337487538603e-10,15551.414579285492
9300.0,94.86772661332262,5.132273386777376,94.86772661332263,4905.132263333851,6.27863236475524e-10,15557.88632945913
9350.0,94.948579317793,5.0514206823070085,94.94857931779302,4905.051410543455,6.283806942111846e-10,15564.250692652848
9400.0,95.02815699404186,4.971843006058141,95.02815699404188,4904.971832781159,6.288899917667815e-10,15570.50953873704
9450.0,95.10647978932185,4.893520210778153,95.10647978932187,4904.893509899713,6.29391258084723e-10,15576.664702204587
9500.0,95.183567531269,4.8164324688309845,95.18356753126902,4904.8164220714825,6.298846200618719e-10,15582.717982929662
9550.0,95.25943973301264,4.740560267087321,95.25943973301266,4904.740549783341,6.303702025822471e-10,15588.671146907438
9600.0,95.33411559820225,4.665884401897695,95.33411559820226,4904.665873831639,6.308481285491976e-10,15594.525926975393
9650.0,95.4076140259528,4.592385974147143,95.40761402595281,4904.592375317264,6.313185189170509e-10,15600.28402351659
9700.0,95.47995361570993,4.520046384390021,95.47995361570995,4904.520035640772,6.317814927222515e-10,15605.947105145564
9750.0,95.5511526720363,4.448847328063674,95.55115267203631,4904.448836497602,6.322371671139924e-10,15611.516809377323
9800.0,95.62122920932035,4.3787707907796305,95.62122920932036,4904.378759873367,6.326856573843523e-10,15616.994743279878
9850.0,95.69020095640894,4.3097990436910365,95.69020095640896,4904.309788039223,6.331270769979436e-10,15622.382484110836
9900.0,95.75808536116492,4.241914638935072,95.75808536116493,4904.2419035473085,6.335615376210807e-10,15627.681579938506
9950.0,95.82489959495089,4.175100405149076,95.8248995949509,4904.175089226262,6.339891491504776e-10,15632.893550247984
10000.0,95.89066055704079,4.109339443059193,95.8906605570408,4904.10932817681,6.344100197414802e-10,15638.019886532538
