time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1600.0,30.134701537738657,69.86529846236131,30.134701537738643,4969.865298403465,1.1901110554359901e-9,44159.06714171934
1650.0,30.911002388554785,69.08899761154518,30.911002388554774,4969.088997548397,1.2202360342428985e-9,45008.363125347976
1700.0,31.678558874749193,68.32144112535077,31.678558874749182,4968.32144105779,1.2500216809555285e-9,45838.2471602183
1750.0,32.43747211363162,67.56252788646833,32.43747211363161,4967.562527814334,1.279471919512381e-9,46649.32859087381
1800.0,33.18784199535946,66.81215800474051,33.18784199535945,4966.812157927872,1.3085906262313228e-9,47442.191691303524
1850.0,33.92976719910088,66.07023280099908,33.929767199100866,4966.0702327192375,1.3373816304368068e-9,48217.39694227157
1900.0,34.663345208957736,65.33665479114224,34.66334520895772,4965.336654704325,1.3658487150777773e-9,48975.4822313227
1950.0,35.38867232965234,64.61132767044765,35.38867232965232,4964.611327578415,1.3939956173364053e-9,49716.96398087023
2000.0,36.10584370198203,63.89415629811795,36.10584370198202,4963.894156200708,1.4218260292278148e-9,50442.33820934473
2050.0,36.81495331804565,63.18504668205433,36.81495331804564,4963.185046579105,1.4493435981909614e-9,51152.08152999269
2100.0,37.516094036245775,62.483905963854205,37.51609403624576,4962.483905855204,1.4765519276708029e-9,51846.652091557124
2150.0,38.20935759607064,61.79064240402934,38.209357596070625,4961.790642289517,1.5034545776919272e-9,52526.49046474823
2200.0,38.89483463265928,61.1051653674407,38.89483463265927,4961.105165246906,1.5300550654237611e-9,53192.02047811348
2250.0,39.57261469115379,60.42738530894619,39.572614691153774,4960.427385182228,1.5563568657375227e-9,53843.65000664556
2300.0,40.24278624084212,59.75721375925786,40.24278624084211,4959.757213626194,1.5823634117550459e-9,54481.77171621658
2350.0,40.90543668909525,59.094563311004734,40.90543668909523,4959.094563171436,1.6080780953896194e-9,55106.76376669836
2400.0,41.560652395101634,58.439347604998346,41.56065239510162,4958.439347458764,1.6335042678789672e-9,55718.990476419625
2450.0,42.208518683403,57.79148131669698,42.208518683402986,4957.791481163637,1.6586452403105136e-9,56318.802950417565
2500.0,42.84911985723432,57.15088014286566,42.84911985723431,4957.150879982821,1.683504284139052e-9,56906.53967476479
2550.0,43.48253921167147,56.51746078842851,43.48253921167146,4956.517460621239,1.7080846316969514e-9,57482.52707908982
2600.0,44.10885904658959,55.89114095351039,44.10885904658958,4955.891140779013,1.7323894766970147e-9,58047.08006925916
2650.0,44.728160679435554,55.27183932066443,44.72816067943554,4955.2718391387025,1.7564219747281264e-9,58600.50253205182
2700.0,45.340524457817395,54.659475542282586,45.34052445781738,4954.659475352696,1.780185243743794e-9,59143.08781352882
2750.0,45.946029771913764,54.053970228186216,45.94602977191375,4954.053970030819,1.8036823645437073e-9,59675.119172683895
2800.0,46.544755066706436,53.455244933393544,46.54475506670642,4953.455244728088,1.8269163812484301e-9,60196.87021185253
2850.0,47.13677785403875,52.86322214606123,47.13677785403873,4952.86322193266,1.8498903017673388e-9,60708.60528525721
2900.0,47.72217472450278,52.2778252755972,47.722174724502764,4952.277825053943,1.872607098259914e-9,61210.57988697324
2950.0,48.30102135915812,51.69897864094186,48.301021359158106,4951.69897841088,1.8950697075904976e-9,61703.04101951481
3000.0,48.87339254108494,51.12660745901504,48.873392541084925,4951.12660722039,1.9172810317766136e-9,62186.22754416109
3050.0,49.43936216677409,50.56063783332589,49.439362166774075,4950.5606375859825,1.9392439384309784e-9,62660.3705140697
3100.0,49.99900325735679,50.00099674274319,49.999003257356776,4950.000996486528,1.9609612611972716e-9,63125.69349115534
3150.0,50.55238796967659,49.44761203042339,50.55238796967657,4949.447611765182,1.9824358001797934e-9,63582.41284764995
3200.0,51.09958760720607,48.90041239289391,51.099587607206054,4948.900412118475,2.0036703223671007e-9,64030.73805320135
3250.0,51.64067263081092,48.35932736928906,51.640672630810904,4948.35932708554,2.024667562049709e-9,64470.87194831259
3300.0,52.17571266936356,47.82428733073642,52.175712669363556,4947.824287037504,2.045430221231967e-9,64903.01100487481
3350.0,52.704776530209045,47.295223469890935,52.70477653020904,4947.295223167027,2.0659609700381923e-9,65327.345574498606
3400.0,53.227932209485374,46.77206779061461,53.22793220948537,4946.7720674779675,2.0862624471131617e-9,65744.06012530519
3450.0,53.745246902300565,46.254753097799416,53.74524690230056,4946.254752775221,2.1063372600170385e-9,66153.33346779858
3500.0,54.25678701276888,45.743212987331106,54.25678701276887,4945.743212654673,2.1261879856148356e-9,66555.33897040148
3550.0,54.76261816390826,45.23738183619172,54.76261816390825,4945.237381493304,2.145817170460497e-9,66950.24476520291
3600.0,55.262805207401335,44.737194792698645,55.26280520740133,4944.737194439436,2.1652273311756804e-9,67338.21394443176
3650.0,55.75741223322199,44.24258776687799,55.757412233221984,4944.242587403095,2.18442095482332e-9,67719.40474814092
3700.0,56.24650257912971,43.75349742097027,56.246502579129704,4943.75349704652,2.203400499276067e-9,68093.97074355694
3750.0,56.73013884003373,43.26986116006625,56.730138840033725,4943.269860774804,2.2221683935796717e-9,68462.0609965242
3800.0,57.20838287722912,42.79161712287086,57.20838287722911,4942.791616726653,2.2407270383113948e-9,68823.82023544688
3850.0,57.6812958275065,42.31870417259348,57.681295827506496,4942.318703765276,2.2590788059335217e-9,69179.38900810917
3900.0,58.148938112137834,41.851061887962146,58.14893811213783,4941.851061469404,2.2772260411420603e-9,69528.90383173204
3950.0,58.61136944573981,41.38863055436017,58.611369445739804,4941.388630124419,2.2951710612106895e-9,69872.49733660453
4000.0,59.068648845016824,40.931351155083156,59.06864884501682,4940.9313507136185,2.312916156330045e-9,70210.29840360829
4050.0,59.52083463738552,40.479165362714454,59.52083463738552,4940.479164909587,2.330463589942394e-9,70542.43229593604
4100.0,59.96798446948266,40.032015530617315,59.96798446948266,4940.032015065687,2.3478155990717914e-9,70869.02078528823
4150.0,60.41015531555796,39.589844684542015,60.41015531555796,4939.589844207672,2.364974394649777e-9,71190.18227281593
4200.0,60.847403485753944,39.15259651434603,60.847403485753944,4939.152596025398,2.3819421618366737e-9,71506.03190506343
4250.0,61.27978463427428,38.720215365825695,61.27978463427428,4938.720214864666,2.398721060338569e-9,71816.68168515002
4300.0,61.70735376744248,38.292646232657496,61.70735376744248,4938.292645719148,2.4153132247200434e-9,72122.24057941796
4350.0,62.13016525165248,37.869834748447495,62.13016525165248,4937.869834222454,2.431720764712692e-9,72422.81461976015
4400.0,62.548272821212876,37.4517271788871,62.548272821212876,4937.451726640277,2.4479457655195328e-9,72718.50700183102
4450.0,62.96172958608634,37.03827041401363,62.96172958608634,4937.0382698626545,2.463990288115337e-9,73009.41817933234
4500.0,63.370588039525856,36.62941196057412,63.370588039525856,4936.629411396333,2.479856369542959e-9,73295.64595455569
4550.0,63.77490006560922,36.22509993449075,63.77490006560922,4936.225099357237,2.4955460232057225e-9,73577.28556535413
4600.0,64.17471694667346,35.82528305342651,64.17471694667346,4935.82528246303,2.5110612391559176e-9,73854.42976870619
4650.0,64.57008937065069,35.429910629449246,64.57008937065069,4935.42991002578,2.526403984379472e-9,74127.16892102681
4700.0,64.96106743830678,35.03893256179316,64.96106743830678,4935.038931944723,2.541576203076855e-9,74395.59105537232
4750.0,65.34770067038413,34.65229932971581,65.34770067038413,4934.652298699117,2.5565798169402605e-9,74659.7819556788
4800.0,65.73003801465048,34.26996198544947,65.73003801465048,4934.269961341197,2.5714167254271387e-9,74919.8252281655
4850.0,66.10812785285462,33.8918721472453,66.10812785285462,4933.891871489213,2.58608880603012e-9,75175.80237002957
4900.0,66.48201800759077,33.51798199250915,66.48201800759077,4933.517981320571,2.600597914543393e-9,75427.79283555073
4950.0,66.85175574907255,33.14824425102738,66.85175574907255,4933.148243565061,2.6149458853255706e-9,75675.87409971896
5000.0,67.21738780181842,32.78261219828151,67.21738780181842,4932.7826114981635,2.629134531559129e-9,75920.12171949417
5050.0,67.57896035124944,32.42103964885051,67.57896035124944,4932.421038934459,2.6431656455064347e-9,76160.6093927978
5100.0,67.93651905020079,32.06348094989913,67.93651905020079,4932.063480221113,2.657040998762433e-9,76397.4090153362
5150.0,68.29010902534856,31.709890974751374,68.29010902534856,4931.709890231451,2.67076234250404e-9,76630.5907353464
5200.0,68.6397748835524,31.360225116547536,68.6397748835524,4931.360224358613,2.6843314077362795e-9,76860.22300635335
5250.0,68.98556071811608,31.01443928198385,68.98556071811608,4931.014438509297,2.6977499055352247e-9,77086.37263802218
5300.0,69.3275101149665,30.672489885133405,69.3275101149665,4930.672489097577,2.7110195272877837e-9,77309.10484518512
5350.0,69.66566615875279,30.334333841347124,69.66566615875279,4930.334333038804,2.724141944928375e-9,77528.48329511948
5400.0,70.00007143886614,29.999928561233773,70.00007143886614,4929.999927743588,2.737118811172537e-9,77744.57015314855
5450.0,70.33076805538215,29.66923194471777,70.33076805538215,4929.669231111856,2.7499517597475213e-9,77957.42612663514
5500.0,70.65779762492626,29.34220237517366,70.65779762492626,4929.342201526982,2.7626424056199096e-9,78167.11050743285
5550.0,70.98120128646374,29.018798713636176,70.98120128646374,4929.018797850001,2.7751923452202958e-9,78373.68121285825
5600.0,71.30101970701507,28.698980293084837,71.30101970701507,4928.698979413894,2.787603156665076e-9,78577.19482524355
5650.0,71.61729308729795,28.38270691280197,71.61729308729795,4928.382706017945,2.799876399975395e-9,78777.7066301271
5700.0,71.93006116729686,28.06993883280309,71.93006116729686,4928.069937922169,2.8120136172932695e-9,78975.27065313571
5750.0,72.23936323176132,27.760636768338625,72.23936323176132,4927.760635841818,2.824016333094964e-9,79169.93969561155
5800.0,72.5452381156339,27.454761884466055,72.5452381156339,4927.454760941951,2.835886054401619e-9,79361.76536903248
5850.0,72.84772420940867,27.15227579069127,72.84772420940867,4927.152274832074,2.847624270987194e-9,79550.79812827345
5900.0,73.14685946442155,26.853140535678357,73.14685946442155,4926.8531395608525,2.8592324555837634e-9,79737.08730375498
5950.0,73.44268139807316,26.557318602026754,73.44268139807316,4926.5573176108865,2.870712064084197e-9,79920.6811325208
6000.0,73.7352270989851,26.264772901114824,73.7352270989851,4926.264771893553,2.8820645357422435e-9,80101.62678828683
6050.0,74.02453323209103,25.97546676800891,74.02453323209103,4925.975465743923,2.8932912933701057e-9,80279.9704105011
6100.0,74.31063604366295,25.689363956436992,74.31063604366295,4925.689362915724,2.9043937435334834e-9,80455.75713245194
6150.0,74.59357136627392,25.406428633826014,74.59357136627392,4925.406427576383,2.9153732767441577e-9,80629.03110846093
6200.0,74.873374623698,25.126625376401932,74.873374623698,4925.126624302127,2.926231267650131e-9,80799.83554019514
6250.0,75.1500808357482,24.84991916435172,75.1500808357482,4924.849918073146,2.9369690752233786e-9,80968.21270213218
6300.0,75.42372462305357,24.57627537704637,75.42372462305357,4924.5762742688075,2.9475880429452164e-9,81134.20396620891
6350.0,75.69434021177587,24.305659788324096,75.69434021177587,4924.305658662955,2.958089498989343e-9,81297.84982568509
6400.0,75.96196143826711,24.03803856183285,75.96196143826711,4924.038037419235,2.96847475640258e-9,81459.18991825065
6450.0,76.22662175366855,23.7733782464314,76.22662175366855,4923.773377086506,2.9787451132833274e-9,81618.26304840401
6500.0,76.48835422845185,23.511645771648084,76.48835422845185,4923.5116445943,2.988901852957802e-9,81775.10720912924
6550.0,76.7471915569034,23.252808443196514,76.7471915569034,4923.252807248332,2.9989462441540478e-9,81929.75960289655
6600.0,77.00316606155253,22.99683393854738,77.00316606155253,4922.996832726069,3.0088795411737747e-9,82082.25666201102
6650.0,77.25630969754435,22.743690302555574,77.25630969754435,4922.743689072372,3.0187029840620552e-9,82232.63406833351
6700.0,77.50665405695793,22.493345943142025,77.50665405695793,4922.493344695159,3.0284177987748916e-9,82380.9267723955
6750.0,77.7542303730707,22.245769627029247,77.7542303730707,4922.245768361154,3.0380251973447025e-9,82527.16901193015
6800.0,77.99906952456986,22.000930475530073,77.99906952456986,4922.00092919167,3.047526378043744e-9,82671.39432983976
6850.0,78.24120203971117,21.758797960388755,78.24120203971117,4921.758796658454,3.0569225255455023e-9,82813.63559162043
6900.0,78.48065810042618,21.51934189967373,78.48065810042618,4921.519340579574,3.066214811084072e-9,82953.92500226172
6950.0,78.71746754637854,21.28253245372134,78.71746754637854,4921.282531115368,3.0754043926115646e-9,83092.29412264076
7000.0,78.95165987897005,21.048340121129833,78.95165987897005,4921.048338764435,3.084492414953574e-9,83228.77388542835
7050.0,79.18326426529694,20.81673573480296,79.18326426529694,4920.81673435968,3.0934800099626944e-9,83363.394610523
7100.0,79.41230954205741,20.58769045804249,79.41230954205741,4920.587689064403,3.102368296670159e-9,83496.18602003026
7150.0,79.63882421941095,20.361175780688974,79.63882421941095,4920.361174368447,3.111158381435605e-9,83627.17725280255
7200.0,79.86283648478984,20.13716351531009,79.86283648478984,4920.13716208438,3.119851358094981e-9,83756.39687855415
7250.0,80.08437420666388,19.915625793436032,80.08437420666388,4919.915624343734,3.1284483081066402e-9,83883.87291156645
7300.0,80.30346493825876,19.696535061841153,80.30346493825876,4919.696533593284,3.1369503006956338e-9,84009.63282399662
7350.0,80.52013592122856,19.479864078871334,80.52013592122856,4919.479862591375,3.1453583929962286e-9,84133.70355880377
7400.0,80.73441408928339,19.26558591081649,80.73441408928339,4919.265584404301,3.1536736301926774e-9,84256.11154230463
7450.0,80.94632607177233,19.053673928327534,80.94632607177233,4919.053672402711,3.1618970456582567e-9,84376.88269637169
7500.0,81.1558981972226,18.84410180287728,81.1558981972226,4918.844100258078,3.17002966109261e-9,84496.04245028546
7550.0,81.36315649683532,18.636843503264583,81.36315649683532,4918.636841939203,3.1780724866574017e-9,84613.61575225224
7600.0,81.56812670793855,18.431873292161352,81.56812670793855,4918.431871708758,3.1860265211103206e-9,84729.6270805985
7650.0,81.7708342773983,18.229165722701605,81.7708342773983,4918.229164119879,3.1938927519374353e-9,84844.10045465197
7700.0,81.9713043649877,18.028695635112193,81.9713043649877,4918.028694012792,3.201672155483952e-9,84957.05944532085
7750.0,82.1695618467153,17.83043815338461,82.1695618467153,4917.830436511489,3.2093656970833578e-9,85068.52718537897
7800.0,82.3656313181126,17.634368681987283,82.3656313181126,4917.6343670204415,3.2169743311850065e-9,85178.52637946863
7850.0,82.55953709748202,17.44046290261786,82.55953709748202,4917.440461221347,3.2244990014801535e-9,85287.07931382828
7900.0,82.75130322910492,17.248696770994947,82.75130322910492,4917.248695069923,3.231940641026447e-9,85394.20786575509
7950.0,82.94095348641103,17.05904651368881,82.94095348641103,4917.059044792742,3.2393001723709212e-9,85499.93351281005
8000.0,83.12851137510935,16.871488624990484,83.12851137510935,4916.871486884095,3.24657850767149e-9,85604.27734177436
8050.0,83.31400013628107,16.685999863818804,83.31400013628107,4916.685998102902,3.253776548816973e-9,85707.26005736433
8100.0,83.49744274943502,16.502557250664854,83.49744274943502,4916.502555469656,3.2608951875456675e-9,85808.9019907132
8150.0,83.67886193552648,16.32113806457341,83.67886193552648,4916.3211362634,3.2679353055624872e-9,85909.22310762612
8200.0,83.85828015993913,16.141719840160764,83.85828015993913,4916.141718018752,3.2748977746546885e-9,86008.24301661628
8250.0,84.03571963543133,15.96428036466857,84.03571963543133,4915.964278522954,3.281783456806198e-9,86105.98097672849
8300.0,84.21120232504671,15.788797675053175,84.21120232504671,4915.788795812965,3.2885932043105613e-9,86202.45590515675
8350.0,84.38474994498982,15.615250055110078,84.38474994498982,4915.615248172578,3.295327859882536e-9,86297.68638466236
8400.0,84.556383967467,15.443616032632885,84.556383967467,4915.443614129589,3.3019882567683325e-9,86391.69067079855
8450.0,84.72612562349342,15.273874376606468,84.72612562349342,4915.273872452984,3.3085752188545442e-9,86484.48669894724
8500.0,84.89399590566605,15.10600409443383,84.89399590566605,4915.106002150164,3.315089560775757e-9,86576.09209117449
8550.0,85.06001557090362,14.939984429196228,85.06001557090362,4914.939982464215,3.321532088020868e-9,86666.5241629087
8600.0,85.22420514315368,14.775794856946154,85.22420514315368,4914.775792871188,3.3279035970381474e-9,86755.79992944853
8650.0,85.38658491606714,14.613415084032711,85.38658491606714,4914.6134130774335,3.334204875339013e-9,86843.93611230412
8700.0,85.54717495564081,14.452825044459036,85.54717495564081,4914.4528230169535,3.340436701600587e-9,86930.94914537754
8750.0,85.70599510282861,14.294004897271266,85.70599510282861,4914.294002848796,3.346599845767018e-9,87016.85518098714
8800.0,85.86306497612115,14.13693502397873,85.86306497612115,4914.1369329544705,3.352695069149591e-9,87101.67009573981
8850.0,86.01840397409498,13.981596026004915,86.01840397409498,4913.981593935401,3.358723124525645e-9,87185.4094962563
8900.0,86.17203127793107,13.827968722168825,86.17203127793107,4913.827966610408,3.3646847562363114e-9,87268.0887247535
8950.0,86.32396585390354,13.676034146196354,86.32396585390354,4913.676032013217,3.370580700283089e-9,87349.72286448807
9000.0,86.4742264558386,13.525773544261275,86.4742264558386,4913.525771390004,3.3764116844232614e-9,87430.32674506535
9050.0,86.62283162754439,13.3771683725555,86.62283162754439,4913.3771661969595,3.3821784282641973e-9,87509.91494761742
9100.0,86.76979970521171,13.230200294888178,86.76979970521171,4913.230198097894,3.3878816433565033e-9,87588.5018098539
9150.0,86.91514881978654,13.084851180313334,86.91514881978654,4913.084848961862,3.3935220332860993e-9,87666.1014309899
9200.0,87.05889689931422,12.941103100785647,87.05889689931422,4912.94110086082,3.3991002937651825e-9,87742.72767655346
9250.0,87.20106167125584,12.798938328844018,87.20106167125584,4912.798936067306,3.4046171127221136e-9,87818.39418307679
9300.0,87.34166066477728,12.658339335322584,87.34166066477728,4912.658337052156,3.4100731703902512e-9,87893.11436267437
9350.0,87.48071121301103,12.51928878708881,87.48071121301103,4912.519286482236,3.4154691393957225e-9,87966.90140751113
9400.0,87.61823045529148,12.381769544808355,87.61823045529148,4912.381767218213,3.4208056848441604e-9,88039.76829416338
9450.0,87.7542353393635,12.245764660736347,87.7542353393635,4912.245762312343,3.4260834644064146e-9,88111.72778787625
9500.0,87.88874262356512,12.111257376534729,87.88874262356512,4912.111255006289,3.431303128403249e-9,88182.79244671986
9550.0,88.02176887898449,11.97823112111538,88.0217688789845,4911.978228728963,3.436465319889046e-9,88252.97462564732
9600.0,88.15333049159106,11.8466695085088,88.15333049159108,4911.846667094395,3.441570674734509e-9,88322.28648045736
9650.0,88.2834436643424,11.716556335757456,88.28344366434241,4911.71655389963,3.4466198217084177e-9,88390.739971664
9700.0,88.41212441926568,11.587875580834181,88.4121244192657,4911.58787312264,3.4516133825584014e-9,88458.34686827606
9750.0,88.53938859951414,11.460611400585726,88.53938859951415,4911.460608920273,3.4565519720907436e-9,88525.1187514883
9800.0,88.66525187140047,11.334748128699383,88.66525187140049,4911.334745626217,3.4614361982492884e-9,88591.0670182878
9850.0,88.78972972640571,11.210270273694128,88.78972972640572,4911.21026774899,3.4662666621933987e-9,88656.20288497681
9900.0,88.91283748316457,11.087162516935274,88.91283748316458,4911.087159969959,3.471043958374993e-9,88720.53739061461
9950.0,89.03459028942757,10.965409710672267,89.03459028942758,4910.965407141374,3.475768674614696e-9,88784.08140038115
10000.0,89.15500312400023,10.844996876099595,89.15500312400025,4910.84499428443,3.4804413921770825e-9,88846.84560886334
