time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1500.0,38.34277637092614,61.65722362917382,38.342776370926146,4961.657223361804,2.661035052917716e-10,9287.943534659495
1550.0,39.32512667285796,60.674873327242,39.32512667285797,4960.6748730391055,2.723905473385972e-10,9440.348869985346
1600.0,40.29163738549857,59.70836261460139,40.291637385498575,4959.708362304884,2.78576216018155e-10,9588.213793735318
1650.0,41.2425698601124,58.75743013998756,41.242569860112404,4958.757429807877,2.846621839785186e-10,9731.72043729924
1700.0,42.1781809477196,57.821819052380356,42.17818094771961,4957.821818697066,2.9065009506619677e-10,9871.041416785209
1750.0,43.0987230824923,56.90127691760766,43.098723082492306,4956.901276538281,2.965415648598691e-10,10006.340447080496
1800.0,44.00444436342252,55.99555563667744,44.00444436342253,4955.995555232532,3.0233818119306195e-10,10137.772908945877
1850.0,44.89558863430356,55.104411365796395,44.89558863430357,4955.104410936028,3.08041504666028e-10,10265.486373281534
1900.0,45.77239556206459,54.227604438035364,45.7723955620646,4954.227603981843,3.1365306914708867e-10,10389.621086291309
1950.0,46.635100713497586,53.364899286602366,46.6351007134976,4953.364898803187,3.1917438226368626e-10,10510.310418905781
2000.0,47.48393563041466,52.51606436968529,47.48393563041468,4952.516063858253,3.246069258833911e-10,10627.681283498863
2050.0,48.3191279032726,51.68087209682735,48.319127903272616,4951.680871556586,3.2995215658509826e-10,10741.854520641424
2100.0,49.1409012433006,50.859098756799355,49.14090124330061,4950.859098186963,3.352115061206455e-10,10852.945258375728
2150.0,49.949475553165975,50.05052444693398,49.94947555316599,4950.050523846719,3.40386381867074e-10,10961.063246261883
2200.0,50.74506699621219,49.254933003887764,50.7450669962122,4949.254932372517,3.454781672697514e-10,11066.313166239057
2250.0,51.52788806430185,48.472111935798104,51.527888064301855,4948.4721112724965,3.5048822227656734e-10,11168.79492215755
2300.0,52.29814764429715,47.7018523558028,52.29814764429716,4947.701851659801,3.5541788376340835e-10,11268.603909669744
2350.0,53.05605108320903,46.943948916890925,53.056051083209034,4946.943948187425,3.602684659511121e-10,11365.83126801707
2400.0,53.801800252045396,46.198199748054556,53.801800252045396,4946.198198984365,3.650412608140965e-10,11460.564115114159
2450.0,54.53559360838835,45.4644063917116,54.53559360838835,4945.464405593046,3.6973753848085407e-10,11552.885767208798
2500.0,55.257626257729136,44.742373742370816,55.257626257729136,4944.742372907978,3.743585476264952e-10,11642.875944285544
2550.0,55.96809001358894,44.03190998651101,55.96809001358894,4944.03190911565,3.789055158575215e-10,11730.610962281047
2600.0,56.6671734564531,43.33282654364685,56.6671734564531,4943.332825635582,3.8337965008900527e-10,11816.16391308858
2650.0,57.355061991545256,42.644938008554696,57.355061991545256,4942.644937062553,3.877821369143435e-10,11899.604833247218
2700.0,58.03193790546753,41.96806209463242,58.03193790546753,4941.968061109968,3.921141429677548e-10,11981.000862137136
2750.0,58.697980421731955,41.302019578368,58.697980421731955,4941.302018554323,3.963768152796817e-10,12060.41639043477
2800.0,59.353365755207975,40.64663424489198,59.353365755207975,4940.646633180751,4.005712816252533e-10,12137.913199520404
2850.0,59.998267165509894,40.00173283459006,59.998267165509894,4940.001731729646,4.046986508659661e-10,12213.55059247527
2900.0,60.63285500934772,39.36714499075223,60.63285500934773,4939.367143844303,4.0876001328472923e-10,12287.385517254026
2950.0,61.25729679186436,38.74270320823559,61.25729679186437,4938.742702019588,4.1275644091442143e-10,12359.472682572805
3000.0,61.87175721698126,38.128242783118694,61.871757216981266,4938.128241551583,4.166889878601044e-10,12429.864667010512
3050.0,62.47639823677403,37.52360176332592,62.47639823677404,4937.52360048822,4.205586906150275e-10,12498.612021782612
3100.0,63.07137909989971,36.928620900200244,63.071379099899715,4936.928619580847,4.243665683705594e-10,12565.763367611522
3150.0,63.65685639909549,36.34314360100446,63.656856399095496,4936.343142236735,4.28113623320183e-10,12631.365486085637
3200.0,64.23298411776982,35.76701588233014,64.23298411776983,4935.7670144724825,4.3180084095767685e-10,12695.463405869303
3250.0,64.79991367570462,35.20008632439534,64.79991367570463,4935.200084868313,4.3542919036960997e-10,12758.100484099343
3300.0,65.35779397388859,34.64220602621134,65.3577939738886,4934.642204523243,4.389996245222744e-10,12819.318483278763
3350.0,65.90677143849945,34.093228561600505,65.90677143849946,4934.0932270111025,4.4251308054317226e-10,12879.157643955787
3400.0,66.4469900640536,33.553009936046344,66.44699006405361,4933.553008337383,4.4597047999717376e-10,12937.65675345528
3450.0,66.97859145574114,33.021408544358806,66.97859145574115,4933.021406896899,4.493727291574602e-10,12994.85321091051
3500.0,67.5017148709631,32.4982851291368,67.50171487096311,4932.498283432257,4.5272071927136283e-10,13050.783088825723
3550.0,68.01649726008814,31.98350274001176,68.01649726008816,4931.983500993094,4.5601532682120635e-10,13105.481191383527
3600.0,68.52307330644462,31.476926693655294,68.52307330644463,4931.476924896089,4.592574137802582e-10,13158.981109696217
3650.0,69.02157546556485,30.97842453453507,69.02157546556487,4930.978422685717,4.6244782786389e-10,13211.315274186321
3700.0,69.51213400369656,30.487865996403325,69.51213400369657,4930.487864095739,4.655874027760528e-10,13262.515004269164
3750.0,69.99487703559723,30.005122964502647,69.99487703559724,4930.005121011398,4.686769584511605e-10,13312.610555498053
3800.0,70.46993056162586,29.530069438474026,70.46993056162587,4929.530067432345,4.717173012914767e-10,13361.631164322165
3850.0,70.93741850414713,29.062581495952756,70.93741850414715,4929.062579436223,4.747092244001017e-10,13409.60509059709
3900.0,71.39746274326203,28.602537256837866,71.39746274326204,4928.602535142935,4.776535078096477e-10,13456.559657978602
3950.0,71.8501831518786,28.14981684822127,71.85018315187861,4928.149814679582,4.80550918706693e-10,13502.521292321751
4000.0,72.29569763013686,27.70430236996299,72.29569763013687,4927.70430014603,4.834022116521004e-10,13547.5155581993
4050.0,72.73412213920057,27.26587786089929,72.73412213920058,4927.265875581119,4.862081287972855e-10,13591.567193646164
4100.0,73.1655707344291,26.834429265670764,73.16557073442911,4926.834426929499,4.88969400096515e-10,13634.700143229633
4150.0,73.59015559794207,26.409844402157805,73.59015559794209,4926.409842009056,4.916867435153219e-10,13676.937589538933
4200.0,74.00798707058877,25.99201292951113,74.00798707058878,4925.992010478946,4.943608652351095e-10,13718.301983181529
4250.0,74.41917368333452,25.580826316765364,74.41917368333453,4925.580823808212,4.969924598540243e-10,13758.815071368252
4300.0,74.82382218807774,25.17617781202214,74.82382218807776,4925.17617524496,4.995822105841841e-10,13798.497925164296
4350.0,75.22203758790333,24.777962412196555,75.22203758790334,4924.777959786113,5.021307894453005e-10,13837.370965477867
4400.0,75.61392316679121,24.386076833308692,75.61392316679122,4924.3860741476965,5.046388574548141e-10,13875.453987854768
4450.0,75.99958051878572,24.000419481314193,75.99958051878572,4924.000416735671,5.071070648145775e-10,13912.766186142138
4500.0,76.37910957663873,23.62089042346119,76.37910957663873,4923.620887617293,5.095360510941721e-10,13949.326175081294
4550.0,76.7526086399364,23.24739136016353,76.7526086399364,4923.247388492981,5.119264454109191e-10,13985.152011885823
4600.0,77.12017440271971,22.879825597380215,77.12017440271971,4922.879822668702,5.142788666066503e-10,14020.26121685773
4650.0,77.48190198060921,22.51809801949072,77.48190198060921,4922.51809502884,5.165939234213073e-10,14054.670793091538
4700.0,77.83788493744333,22.162115062656582,77.83788493744333,4922.162112009563,5.188722146634267e-10,14088.3972453129
4750.0,78.18821531144032,21.811784688659593,78.18821531144032,4921.811781572657,5.211143293775756e-10,14121.456597896005
4800.0,78.5329836408925,21.4670163592074,78.5329836408925,4921.467013179838,5.233208470087963e-10,14153.864412101264
4850.0,78.87227898940263,21.12772101069725,78.87227898940263,4921.127717767507,5.254923375641174e-10,14185.635802572364
4900.0,79.20618897067096,20.79381102942892,79.20618897067096,4920.7938077219715,5.276293617711921e-10,14216.785453129714
4950.0,79.53479977284185,20.465200227258034,79.53479977284185,4920.465196855092,5.297324712341161e-10,14247.327631895052
5000.0,79.85819618241845,20.141803817681428,79.85819618241845,4920.14180038037,5.318022085864818e-10,14277.276205780105
5050.0,80.17646160775386,19.823538392346027,80.17646160775386,4919.823534889461,5.338391076417212e-10,14306.644654370346
5100.0,80.48967810212686,19.510321897973032,80.48967810212686,4919.5103183290885,5.358436935407913e-10,14335.4460832332
5150.0,80.79792638641042,19.202073613689468,80.79792638641042,4919.202069978388,5.37816482897252e-10,14363.693236678357
5200.0,81.10128587134064,18.89871412875924,81.10128587134064,4918.898710426626,5.397579839397876e-10,14391.398509996434
5250.0,81.39983467939372,18.600165320706157,81.39983467939372,4918.600161551333,5.416686966522195e-10,14418.573961200735
5300.0,81.6936496662787,18.30635033382117,81.6936496662787,4918.306346496806,5.435491129110593e-10,14445.231322295575
5350.0,81.98280644205315,18.017193558046728,81.98280644205315,4918.017189652994,5.453997166206494e-10,14471.38201009328
5400.0,82.26737939186901,17.73262060823086,82.26737939186901,4917.732616634747,5.472209838459369e-10,14497.037136601011
5450.0,82.54744169635558,17.452558303744283,82.54744169635558,4917.452554261442,5.490133829429239e-10,14522.207518997122
5500.0,82.82306535164659,17.17693464845328,82.82306535164659,4917.176930536951,5.507773746868411e-10,14546.903689216053
5550.0,83.094321189058,16.905678811041867,83.094321189058,4916.905674629963,5.52513412398086e-10,14571.135903159531
5600.0,83.36127889442336,16.638721105676503,83.36127889442336,4916.638716854652,5.54221942065969e-10,14594.914149551114
5650.0,83.62400702709273,16.375992973007133,83.62400702709273,4916.375988651668,5.559034024703062e-10,14618.248158449996
5700.0,83.88257303860188,16.11742696149798,83.88257303860188,4916.117422569484,5.575582253009025e-10,14641.147409439474
5750.0,84.13704329101778,15.862956709082082,84.13704329101778,4915.862952246037,5.591868352749634e-10,14663.621139504497
5800.0,84.38748307496648,15.612516925133377,84.38748307496648,4915.612512390706,5.607896502524715e-10,14685.678350611934
5850.0,84.63395662734922,15.36604337275064,84.63395662734922,4915.366038766594,5.623670813495725e-10,14707.327817006846
5900.0,84.87652714875259,15.123472851347254,84.87652714875259,4915.123468173119,5.639195330499969e-10,14728.578092236843
5950.0,85.11525682055863,14.884743179541216,85.11525682055863,4914.884738428904,5.654474033145683e-10,14749.43751591666
6000.0,85.35020682176007,14.649793178339785,85.35020682176007,4914.649788354961,5.669510836888171e-10,14769.91422024382
6050.0,85.58143734548644,14.418562654613417,85.58143734548644,4914.418557758166,5.684309594087507e-10,14790.016136276337
6100.0,85.80900761524629,14.190992384853566,85.80900761524629,4914.190987415012,5.698874095048023e-10,14809.75099998235
6150.0,86.03297590089075,13.9670240992091,86.03297590089075,4913.967019055656,5.713208069039972e-10,14829.126358071495
6200.0,86.25339953430357,13.74660046579628,86.25339953430357,4913.746595348215,5.727315185303705e-10,14848.149573617147
6250.0,86.47033492482262,13.529665075277236,86.47033492482262,4913.529659883359,5.741199054036639e-10,14866.827831478264
6300.0,86.68383757439773,13.316162425702105,86.68383757439773,4913.316157159142,5.754863227363354e-10,14885.168143529112
6350.0,86.89396209248991,13.106037907609911,86.89396209248991,4913.106032566105,5.768311200289154e-10,14903.177353704972
6400.0,87.10076221071633,12.89923778938351,87.10076221071633,4912.899232372635,5.78154641163733e-10,14920.862142871158
6450.0,87.30429079724587,12.695709202853969,87.30429079724587,4912.695703710571,5.794572244970499e-10,14938.22903352279
6500.0,87.50459987094989,12.49540012914995,87.50459987094989,4912.495394561044,5.807392029496231e-10,14955.284394321974
6550.0,87.70174061531233,12.298259384787492,87.70174061531233,4912.298253740574,5.820009040957302e-10,14972.034444479106
6600.0,87.89576339210387,12.104236607995954,87.89576339210387,4912.104230887392,5.832426502506847e-10,14988.485257984532
6650.0,88.08671775482406,11.91328224527576,88.08671775482406,4911.913276448005,5.844647585568646e-10,15004.642767696407
6700.0,88.27465246191586,11.725347538183957,88.27465246191586,4911.725341663974,5.856675410682864e-10,15020.512769290644
6750.0,88.45961548975656,11.54038451034326,88.45961548975656,4911.540378558925,5.868513048337464e-10,15036.100925078248
6800.0,88.6416540454291,11.358345954670702,88.6416540454291,4911.358339925779,5.880163519785573e-10,15051.412767695272
6850.0,88.82081457927794,11.179185420821877,88.82081457927794,4911.179179314195,5.891629797849055e-10,15066.45370367041
6900.0,88.99714279725274,11.002857202847064,88.99714279725274,4911.002851018227,5.902914807708517e-10,15081.229016874906
6950.0,89.17068367304455,10.82931632705526,89.17068367304455,4910.829310064188,5.914021427680009e-10,15095.74387185933
7000.0,89.34148146001728,10.658518540082524,89.34148146001728,4910.6585121987155,5.924952489978648e-10,15110.003317081584
7050.0,89.50957970293885,10.490420297160943,89.50957970293885,4910.490413877047,5.935710781469414e-10,15124.01228803031
7100.0,89.67502124951507,10.324978750584728,89.67502124951507,4910.324972251481,5.946299044405307e-10,15137.775610247516
7150.0,89.83784826172992,10.162151738369879,89.83784826172992,4910.162145160037,5.956719977153144e-10,15151.298002254467
7200.0,89.99810222699581,10.00189777310399,89.99810222699581,4910.0018911153065,5.966976234907153e-10,15164.584078384194
7250.0,90.15582396911695,9.84417603098283,90.15582396911695,4909.844169293487,5.97707043039064e-10,15177.638351524343
7300.0,90.31105365906932,9.688946341030457,90.31105365906932,4909.688939523607,5.987005134545912e-10,15190.465235773556
7350.0,90.46383082560018,9.536169174499591,90.46383082560018,4909.536162276923,5.996782877212639e-10,15203.069049014568
7400.0,90.61419436565075,9.385805634449031,90.61419436565075,4909.385798656496,6.006406147794904e-10,15215.454015407164
7450.0,90.76218255460469,9.23781744549509,90.76218255460469,4909.237810386947,6.015877395917106e-10,15227.624267803823
7500.0,90.9078330563659,9.092166943733883,90.9078330563659,4909.092159804374,6.025199032068949e-10,15239.583850090972
7550.0,91.05118293326814,8.94881706683165,91.05118293326814,4908.948809846446,6.034373428239642e-10,15251.336719458362
7600.0,91.19226865581984,8.807731344279961,91.19226865581984,4908.807724042659,6.043402918541584e-10,15262.886748599367
7650.0,91.33112611228673,8.668873887813088,91.33112611228673,4908.66886650475,6.052289799823632e-10,15274.237727844458
7700.0,91.46779061811522,8.53220938198458,91.46779061811522,4908.532201917275,6.061036332274217e-10,15285.393367230417
7750.0,91.60229692519935,8.397703074900464,91.60229692519935,4908.397695528344,6.069644740014419e-10,15296.357298507395
7800.0,91.73467923099372,8.265320769106106,91.73467923099372,4908.265313140504,6.078117211681192e-10,15307.133077086159
7850.0,91.86497118747558,8.135028812624249,91.86497118747558,4908.135021101782,6.086455901000945e-10,15317.72418392746
7900.0,91.99320590995835,8.006794090141472,91.99320590995835,4908.006786296866,6.094662927353603e-10,15328.134027375705
7950.0,92.11941598575916,7.880584014340665,92.11941598575916,4907.880576138444,6.102740376327333e-10,15338.365944938723
8000.0,92.24363348272303,7.756366517376798,92.24363348272303,4907.756358558671,6.11069030026408e-10,15348.42320501552
8050.0,92.36588995760616,7.634110042493661,92.36588995760616,4907.634102000796,6.118514718796118e-10,15358.309008573897
8100.0,92.48621646432079,7.513783535779028,92.48621646432079,4907.513775410907,6.126215619373698e-10,15368.026490779475
8150.0,92.60464356204383,7.395356438055989,92.60464356204383,4907.395348229833,6.133794957784023e-10,15377.578722577966
8200.0,92.72120132319182,7.278798676907991,92.72120132319182,4907.278790385157,6.141254658661625e-10,15386.968712232054
8250.0,92.83591934126449,7.164080658835331,92.83591934126449,4907.164072283384,6.148596615990368e-10,15396.199406814652
8300.0,92.94882673855895,7.051173261540858,92.94882673855895,4907.051164802218,6.155822693597145e-10,15405.273693659738
8350.0,93.05995217375715,6.940047826342646,93.05995217375715,4906.940039282981,6.162934725637484e-10,15414.194401772462
8400.0,93.1693238493883,6.830676150711508,93.1693238493883,4906.830667523146,6.169934517073137e-10,15422.96430319955
8450.0,93.27696951916866,6.723030480931142,93.27696951916866,4906.7230217689985,6.17682384414183e-10,15431.586114361648
8500.0,93.38291649522094,6.617083504878869,93.38291649522094,4906.617074708418,6.183604454819306e-10,15440.062497348554
8550.0,93.48719165517493,6.512808344924888,93.48719165517493,4906.512799463778,6.190278069273757e-10,15448.396061178779
8600.0,93.58982144915176,6.410178550948057,93.58982144915176,4906.410169584958,6.196846380312829e-10,15456.589363024434
8650.0,93.69083190663366,6.309168093466153,93.69083190663366,4906.30915904248,6.203311053823274e-10,15464.644909402663
8700.0,93.79024864322109,6.209751356878728,93.79024864322109,4906.209742220745,6.209673729203417e-10,15472.565157334655
8750.0,93.88809686727924,6.111903132820585,93.88809686727924,4906.111893911392,6.215936019788521e-10,15480.352515473247
8800.0,93.98440138647572,6.0155986136241,93.98440138647572,4906.015589306754,6.222099513269214e-10,15488.00934520021
8850.0,94.07918661421141,5.920813385888417,94.07918661421141,4905.92080399343,6.228165772103048e-10,15495.537961694024
8900.0,94.17247657594602,5.827523424153805,94.17247657594602,4905.8275139459665,6.234136333919346e-10,15502.940634969276
8950.0,94.2642949154205,5.735705084679322,94.2642949154205,4905.735695520622,6.240012711917429e-10,15510.219590888353
9000.0,94.35466490077766,5.645335099322138,94.35466490077766,4905.645325449257,6.245796395258336e-10,15517.377012146451
9050.0,94.44360943058312,5.556390569516709,94.44360943058312,4905.556380833307,6.251488849450175e-10,15524.415039230702
9100.0,94.5311510397477,5.468848960352153,94.5311510397477,4905.468839137866,6.257091516727139e-10,15531.335771354135
9150.0,94.61731190535367,5.38268809474617,94.61731190535367,4905.38267818585,6.262605816422403e-10,15538.141267365338
9200.0,94.70211385238592,5.297886147713911,94.70211385238592,4905.297876152278,6.268033145334912e-10,15544.83354663456
9250.0,94.78557835936967,5.214421640730162,94.78557835936967,4905.214411558627,6.27337487809018e-10,15551.414589916854
9300.0,94.86772656391655,5.1322734361832785,94.86772656391655,4905.132263267285,6.278632367495268e-10,15557.886340193178
9350.0,94.94857926818047,5.051420731919342,94.94857926818047,4905.051410476103,6.283806944887936e-10,15564.250703489863
9400.0,95.02815694422476,4.97184305587504,95.02815694422476,4904.971832713019,6.288899920480154e-10,15570.509549677306
9450.0,95.10647973930203,4.893520260797766,95.10647973930203,4904.893509830781,6.293912583695998e-10,15576.664713248378
9500.0,95.18356748104833,4.81643251905147,95.18356748104831,4904.816422001756,6.298846203504093e-10,15582.717994077237
9550.0,95.25943968259296,4.740560317506845,95.25943968259294,4904.740549712815,6.303702028744634e-10,15588.671158159075
9600.0,95.33411554758537,4.665884452514427,95.33411554758536,4904.665873760312,6.308481288451103e-10,15594.525938331355
9650.0,95.40761397514052,4.592386024959263,95.4076139751405,4904.592375245132,6.313185192166774e-10,15600.284034977143
9700.0,95.47995356470408,4.52004643539572,95.47995356470406,4904.520035567833,6.317814930256091e-10,15605.947116710968
9750.0,95.55115262083864,4.448847379261159,95.55115262083862,4904.448836423852,6.322371674210987e-10,15611.516821047846
9800.0,95.62122915793269,4.378770842167105,95.62122915793267,4904.378759798805,6.326856576952243e-10,15616.994755055775
9850.0,95.69020090483306,4.309799095266722,95.69020090483305,4904.3097879638435,6.331270773125983e-10,15622.382495992359
9900.0,95.7580853094026,4.241914690697192,95.75808530940259,4904.241903471108,6.335615379395351e-10,15627.681591925917
9950.0,95.82489954300394,4.1751004570958745,95.82489954300392,4904.17508914924,6.339891494727483e-10,15632.893562341518
10000.0,95.89066050491091,4.109339495188908,95.8906605049109,4904.109328098963,6.344100200675835e-10,15638.019898732453
