time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1100.0,29.880832357586065,70.11916764251394,29.880832357586062,4970.119167526973,2.54299052668008e-10,9454.20766249689
1150.0,30.999877014550872,69.00012298554913,30.99987701455087,4969.000122857447,2.63047031185714e-10,9695.896589769976
1200.0,32.100818650794395,67.89918134930561,32.10081865079439,4967.89918120794,2.7165349182155663e-10,9929.6797296545
1250.0,33.183957843762215,66.81604215633776,33.18395784376221,4966.816042001003,2.8012078429857606e-10,10155.91073905536
1300.0,34.24958993591294,65.75041006418705,34.24958993591293,4965.750409894175,2.884512174160157e-10,10374.922630084327
1350.0,35.29800513357543,64.70199486652456,35.29800513357542,4964.701994681126,2.9664705982212457e-10,10587.029256091595
1400.0,36.329488603701826,63.67051139639817,36.32948860370182,4963.670511194902,3.0471054077051083e-10,10792.52667113158
1450.0,37.344320568568065,62.65567943153193,37.34432056856806,4962.655679213228,3.1264385086045117e-10,10991.694375263043
1500.0,38.34277639847245,61.65722360162754,38.342776398472445,4961.657223365806,3.204491427615486e-10,11184.796456714328
1550.0,39.325126702481185,60.67487329761881,39.32512670248118,4960.6748730435675,3.2812853192312373e-10,11372.082640743167
1600.0,40.291637417268525,59.70836258283147,40.29163741726852,4959.708362309841,3.356840972687111e-10,11553.7892539642
1650.0,41.242569894097734,58.75743010600226,41.24256989409773,4958.757429813364,3.4311788187602e-10,11730.140111986982
1700.0,42.178180983987765,57.82181901611223,42.17818098398776,4957.821818703119,3.5043189364271424e-10,11901.347337386842
1750.0,43.09872312110945,56.901276878990544,43.098723121109444,4956.901276544937,3.5762810593835035e-10,12067.612114305215
1800.0,44.00444440445359,55.99555559564641,44.00444440445358,4955.995555239824,3.647084582428067e-10,12229.12538533427
1850.0,44.89558867781218,55.10441132228782,44.89558867781217,4955.104410943995,3.7167485677152633e-10,12386.068495771016
1900.0,45.77239560811305,54.227604391986944,45.772395608113044,4954.2276039905255,3.785291750878868e-10,12538.613789820558
1950.0,46.63510076214686,53.364899237953125,46.635100762146855,4953.364898812627,3.8527325470300336e-10,12686.925162878186
2000.0,47.48393568172437,52.51606431837562,47.48393568172436,4952.516063868492,3.919089056632605e-10,12831.158573619432
2050.0,48.31912795730099,51.680872042798995,48.31912795730098,4951.680871567666,3.9843790712586254e-10,12971.46251926963
2100.0,49.14090130010452,50.85909869999547,49.1409013001045,4950.859098198929,4.0486200792268137e-10,13107.978477105087
2150.0,49.949475612800924,50.05052438729906,49.94947561280091,4950.050523859616,4.1118292711267747e-10,13240.84131495238
2200.0,50.745067058732275,49.25493294136771,50.74506705873226,4949.25493238639,4.1740235452315754e-10,13370.179673196095
2250.0,51.527888129759766,48.47211187034022,51.52788812975975,4948.472111287391,4.235219512801285e-10,13496.116320575757
2300.0,52.29814771274422,47.70185228735577,52.2981477127442,4947.701851675766,4.295433503279994e-10,13618.768485846453
2350.0,53.056051154695126,46.94394884540486,53.05605115469511,4946.943948204509,4.354681569388758e-10,13738.24816719204
2400.0,53.80180032661902,46.198199673480964,53.80180032661901,4946.198199002615,4.412979492116846e-10,13854.662421112722
2450.0,54.53559368609661,45.46440631400338,54.5355936860966,4945.464405612511,4.470342785613635e-10,13968.113632358358
2500.0,55.25762633861772,44.74237366148227,55.257626338617705,4944.742372928711,4.5267867019833785e-10,14078.69976634261
2550.0,55.96809009770216,44.03190990239783,55.968090097702145,4944.0319091377005,4.5823262359850793e-10,14186.514605350383
2600.0,56.66717354383388,43.332826456266105,56.66717354383387,4943.332825658999,4.636976129639576e-10,14291.647969739726
2650.0,57.35506208223514,42.644937917864844,57.35506208223513,4942.644937087392,4.690750876745971e-10,14394.185925238837
2700.0,58.031937999506674,41.968062000593314,58.03193799950666,4941.968061136279,4.743664727309396e-10,14494.210977347298
2750.0,58.69798051915917,41.30201948094082,58.69798051915915,4941.3020185821615,4.795731691882104e-10,14591.802253767995
2800.0,59.353365856060705,40.64663414403928,59.35336585606069,4940.646633210172,4.846965545819831e-10,14687.035675720826
2850.0,59.99826726982423,40.001732730275755,59.99826726982422,4940.001731760703,4.897379833455284e-10,14779.9841189209
2900.0,60.63285511715845,39.36714488294154,60.632855117158435,4939.3671438770525,4.946987872190602e-10,14870.717564941424
2950.0,61.25729690320495,38.742703096895035,61.25729690320494,4938.7427020540845,4.99580275651057e-10,14959.303243624952
3000.0,61.87175733188382,38.12824266821617,61.871757331883806,4938.128241587883,5.04383736191831e-10,15045.805767154483
3050.0,62.47639835526944,37.52360164483054,62.47639835526943,4937.5236005263805,5.091104348795175e-10,15130.287256349051
3100.0,63.0713792220175,36.92862077808248,63.07137922201749,4936.928619620925,5.13761616618646e-10,15212.807459704756
3150.0,63.65685652486397,36.34314347523601,63.65685652486396,4936.343142278789,5.183385055514573e-10,15293.423865662982
3200.0,64.23298424721598,35.767015752883985,64.23298424721597,4935.767014516568,5.228423054221205e-10,15372.191808551179
3250.0,64.79991380885436,35.200086191245646,64.79991380885434,4935.2000849144915,5.272741999340077e-10,15449.16456860853
3300.0,65.35779411076645,34.64220588933355,65.35779411076643,4934.642204571573,5.316353531001674e-10,15524.393466478245
3350.0,65.90677157912876,34.09322842097123,65.90677157912874,4934.093227061644,5.359269095871536e-10,15597.927952520567
3400.0,66.44699020845661,33.553009791643404,66.4469902084566,4933.553008390194,5.401499950523405e-10,15669.815691274622
3450.0,66.97859160393885,33.02140839616117,66.97859160393884,4933.021406952042,5.443057164748715e-10,15740.102641374058
3500.0,67.50171502297538,32.498284977124634,67.50171502297536,4932.49828348979,5.483951624803702e-10,15808.833131199284
3550.0,68.0164974159337,31.983502584166345,68.01649741593369,4931.983501053079,5.524194036595509e-10,15876.049930529633
3600.0,68.52307346614103,31.476926533959016,68.52307346614101,4931.476924958587,5.563794928808504e-10,15941.794318439957
3650.0,69.0215756291286,30.97842437097143,69.02157562912859,4930.97842275079,5.602764655972156e-10,16006.106147669558
3700.0,69.51213417114312,30.487865828956927,69.5121341711431,4930.487864163443,5.641113401471618e-10,16069.023905675467
3750.0,69.9948772069409,30.00512279315916,69.99487720694088,4930.005121081801,5.678851180502227e-10,16130.584772567687
3800.0,70.46993073687989,29.53006926322016,70.46993073687987,4929.530067505507,5.715987842969118e-10,16190.824676110817
3850.0,70.93741868332377,29.062581316776253,70.93741868332376,4929.062579512204,5.752533076333079e-10,16249.778343963924
3900.0,71.39746292637254,28.602537073727497,71.39746292637253,4928.602535221801,5.788496408403723e-10,16307.479353319188
3950.0,71.85018333893325,28.149816661166792,71.85018333893323,4928.149814761394,5.82388721008111e-10,16363.96017808937
4000.0,72.2956978211449,27.70430217895513,72.29569782114488,4927.704300230848,5.858714698046858e-10,16419.252233784147
4050.0,72.73412233417027,27.265877665929743,72.73412233417025,4927.265875669009,5.892987937405776e-10,16473.385920206503
4100.0,73.16557093336783,26.83442906673218,73.16557093336782,4926.834427020523,5.926715844279032e-10,16526.390662091722
4150.0,73.59015580085627,26.409844199243746,73.59015580085625,4926.409842103277,5.95990718834984e-10,16578.294947803897
4200.0,74.00798727748406,25.992012722615936,74.00798727748405,4925.992010576426,5.992570595362635e-10,16629.12636619745
4250.0,74.41917389421613,25.58082610588384,74.41917389421612,4925.580823909014,6.024714549576692e-10,16678.911641744577
4300.0,74.82382240294923,25.176177597150723,74.82382240294922,4925.176175349147,6.056347396175065e-10,16727.676668022963
4350.0,75.22203780676764,24.777962193332325,75.22203780676763,4924.777959893749,6.087477343629789e-10,16775.44653965266
4400.0,75.61392338965038,24.386076610449603,75.61392338965037,4924.386074258843,6.118112466024201e-10,16822.24558276526
4450.0,75.999580745641,24.000419254458983,75.99958074564098,4924.000416850394,6.148260705333253e-10,16868.09738408356
4500.0,76.3791098074906,23.620890192609384,76.37910980749058,4923.620887735655,6.17792987366263e-10,16913.024818685175
4550.0,76.75260887478449,23.247391125315463,76.75260887478447,4923.247388615045,6.207127655447524e-10,16957.050076519205
4600.0,77.12017464156298,22.879825358536987,77.12017464156297,4922.879822794531,6.235861609611846e-10,17000.194687740805
4650.0,77.4819022234458,22.51809777665417,77.48190222344579,4922.518095158497,6.264139171688641e-10,17042.479546924897
4700.0,77.83788518427072,22.16211481582926,77.8378851842707,4922.162112143111,6.291967655902528e-10,17083.924936216372
4750.0,78.1882155622552,21.811784437844768,78.18821556225518,4921.811781710161,6.319354257214846e-10,17124.550547471124
4800.0,78.53298389569089,21.467016104409065,78.53298389569088,4921.467013321359,6.346306053332294e-10,17164.375503438907
4850.0,78.87227924817991,21.127720751920073,78.8722792481799,4921.12771791311,6.372830006679736e-10,17203.418378036047
4900.0,79.20618923342181,20.793810766678185,79.2061892334218,4920.793807871718,6.398932966337893e-10,17241.697215753542
4950.0,79.5348000395603,20.465199960539696,79.53480003956028,4920.4651970090445,6.424621669946607e-10,17279.229550243166
5000.0,79.8581964530979,20.14180354700209,79.85819645309789,4920.141800538593,6.449902745574346e-10,17316.032422122178
5050.0,80.17646188238709,19.82353811771289,80.17646188238707,4919.823535052014,6.474782713554588e-10,17352.122396034654
5100.0,80.4896783807061,19.510321619393896,80.48967838070608,4919.510318496037,6.499267988289739e-10,17387.515577005495
5150.0,80.79792666892727,19.20207333117269,80.79792666892726,4919.202070149792,6.523364880023203e-10,17422.227626121174
5200.0,81.10128615778622,18.8987138423138,81.1012861577862,4918.898710602549,6.547079596580235e-10,17456.27377556947
5250.0,81.39983496975847,18.60016503034155,81.39983496975846,4918.600161731837,6.570418245078132e-10,17489.66884306855
5300.0,81.69364996055262,18.306350039547425,81.6936499605526,4918.306346681953,6.593386833606418e-10,17522.42724571424
5350.0,81.98280674022568,18.01719325987438,81.98280674022567,4918.017189842844,6.615991272877519e-10,17554.563013272757
5400.0,82.26737969392904,17.732620306170986,82.26737969392903,4917.732616829362,6.638237377848539e-10,17586.089800944672
5450.0,82.54744200229158,17.45255799780845,82.54744200229156,4917.452554460885,6.660130869314683e-10,17617.020901624604
5500.0,82.82306566144648,17.176934338653528,82.82306566144646,4917.176930741282,6.681677375474838e-10,17647.36925767979
5550.0,83.09432150270936,16.90567849739067,83.09432150270935,4916.905674839245,6.702882433469867e-10,17677.14747226945
5600.0,83.36127921191324,16.638720788186816,83.36127921191323,4916.638717068943,6.723751490894106e-10,17706.367820225805
5650.0,83.62400734840772,16.375992651692354,83.6240073484077,4916.375988871031,6.744289907280601e-10,17735.042258516518
5700.0,83.88257336372816,16.11742663637191,83.88257336372814,4916.117422793978,6.76450295556053e-10,17763.182436307183
5750.0,84.13704361994114,15.862956380158925,84.13704361994112,4915.862952475722,6.784395823497342e-10,17790.79970464179
5800.0,84.3874834076723,15.612516592427754,84.38748340767229,4915.612512625641,6.803973615096068e-10,17817.905125757956
5850.0,84.63395696382248,15.366043036277558,84.63395696382247,4915.36603900684,6.823241351988241e-10,17844.50948205299
5900.0,84.87652748897796,15.123472511122081,84.87652748897794,4915.123468418736,6.84220397479293e-10,17870.623284716006
5950.0,85.11525716452034,14.884742835579665,85.11525716452033,4914.88473867995,6.860866344454278e-10,17896.256782040608
6000.0,85.3502071694421,14.649792830657933,85.35020716944209,4914.649788611497,6.879233243556027e-10,17921.419967431862
6050.0,85.58143769687237,14.41856230322768,85.58143769687236,4914.418558020248,6.897309377613408e-10,17946.122587120713
6100.0,85.80900797031939,14.190992029780679,85.80900797031937,4914.190987682701,6.915099376342867e-10,17970.37414759821
6150.0,86.03297625963397,13.967023740466098,86.03297625963395,4913.9670193290085,6.932607794909991e-10,17994.18392278154
6200.0,86.25339989669958,13.7466001034005,86.25339989669956,4913.746595627292,6.949839115156057e-10,18017.560960922976
6250.0,86.47033529085375,13.529664709246314,86.47033529085374,4913.529660168216,6.966797746803577e-10,18040.51409127259
6300.0,86.6838379440461,13.316162056053958,86.68383794404609,4913.3161574498345,6.983488028641258e-10,18063.051930505
6350.0,86.89396246573733,13.106037534362708,86.89396246573732,4913.106032862692,6.999914229688713e-10,18085.18288891977
6400.0,87.10076258754435,12.899237412555665,87.10076258754434,4912.899232675174,7.01608055034132e-10,18106.91517642489
6450.0,87.30429117763583,12.695708822464173,87.30429117763582,4912.695704019117,7.031991123495574e-10,18128.256808312082
6500.0,87.5046002548828,12.495399745217195,87.50460025488279,4912.495394875654,7.047650015655291e-10,18149.215610832478
6550.0,87.70174100276877,12.298258997331224,87.70174100276876,4912.298254061303,7.063061228019016e-10,18169.799226580635
6600.0,87.89576378306462,12.10423621703537,87.89576378306461,4912.104231214297,7.078228697549039e-10,18190.01511969474
6650.0,88.08671814926953,11.913281850830437,88.08671814926952,4911.913276781142,7.093156298022119e-10,18209.87058088
6700.0,88.2746528598263,11.725347140273659,88.27465285982629,4911.725342003396,7.107847841062567e-10,18229.37273226259
6750.0,88.45961589111208,11.540384108987908,88.45961589111207,4911.540378904688,7.12230707715779e-10,18248.528532080716
6800.0,88.64165445020959,11.358345549890394,88.64165445020957,4911.358340277937,7.13653769665666e-10,18267.34477921906
6850.0,88.82081498746307,11.179185012636925,88.82081498746305,4911.179179672801,7.150543330751052e-10,18285.828117592882
6900.0,88.9971432088221,11.002856791277896,88.99714320882208,4911.002851383336,7.164327552440815e-10,18303.985040387506
6950.0,89.17068408797749,10.82931591212249,89.17068408797748,4910.829310435854,7.17789387748247e-10,18321.821894158784
7000.0,89.34148187829311,10.658518121806877,89.3414818782931,4910.658512576993,7.19124576532197e-10,18339.34488279993
7050.0,89.5095801245367,10.490419875563287,89.50958012453668,4910.49041426199,7.204386620011735e-10,18356.560071379678
7100.0,89.67502167441388,10.324978325686098,89.67502167441387,4910.324972643141,7.217319791112317e-10,18373.473389856812
7150.0,89.8378486899086,10.16215131019138,89.83784868990858,4910.162145558466,7.23004857457891e-10,18390.090636675603
7200.0,89.99810265843311,10.001897341666862,89.9981026584331,4910.001891520556,7.242576213632994e-10,18406.41748224667
7250.0,90.15582440379156,9.844175596308418,90.15582440379154,4909.844169705609,7.2549058996194e-10,18422.459472317565
7300.0,90.3110540969598,9.688945903140194,90.31105409695978,4909.688939942653,7.267040772848996e-10,18438.222031237026
7350.0,90.46383126668496,9.536168733415028,90.46383126668495,4909.5361627029415,7.27898392342731e-10,18453.71046511713
7400.0,90.61419480990823,9.38580519019177,90.61419480990821,4909.385799089539,7.290738392069299e-10,18468.929964896688
7450.0,90.76218300201319,9.23781699808681,90.76218300201317,4909.237810827064,7.302307170900513e-10,18483.885609309822
7500.0,90.90783350690363,9.092166493196371,90.90783350690361,4909.092160251615,7.313693204244905e-10,18498.582367763003
7550.0,91.05118338691328,8.948816613186716,91.05118338691327,4908.948810300861,7.324899389399518e-10,18513.025103123884
7600.0,91.19226911255049,8.807730887549498,91.19226911255048,4908.807724504296,7.335928577396254e-10,18527.218574425115
7650.0,91.33112657208098,8.668873428019014,91.33112657208096,4908.668866973659,7.346783573751e-10,18541.16743948616
7700.0,91.4677910809511,8.532208919148877,91.46779108095109,4908.532202393502,7.357467139200275e-10,18554.876257456028
7750.0,91.60229739105482,8.397702609045165,91.6022973910548,4908.397696011939,7.36798199042566e-10,18568.34949127974
7800.0,91.73467969984672,8.26532030025325,91.73467969984671,4908.265313631515,7.378330800766203e-10,18581.591510091217
7850.0,91.86497165930406,8.13502834079591,91.86497165930405,4908.135021600254,7.38851620091901e-10,18594.606591535077
7900.0,91.9932063847402,8.006793615359769,91.99320638474019,4908.0067868028445,7.398540779628224e-10,18607.39892401995
7950.0,92.11941646347226,7.880583536627701,92.11941646347225,4907.880576651976,7.408407084362601e-10,18619.972608905584
8000.0,92.24363396334525,7.756366036754719,92.24363396334523,4907.756359079804,7.418117621981883e-10,18632.331662626068
8050.0,92.36589044111538,7.634109558984586,92.36589044111537,4907.634102529573,7.427674859392154e-10,18644.480018751372
8100.0,92.48621695069488,7.5137830494050935,92.48621695069487,4907.5137759473755,7.437081224190342e-10,18656.421529989206
8150.0,92.60464405126062,7.3953559488393505,92.6046440512606,4907.395348774038,7.446339105298134e-10,18668.1599701294
8200.0,92.72120181522921,7.2787981848707615,92.7212018152292,4907.278790937144,7.455450853585393e-10,18679.6990359326
8250.0,92.83591983610033,7.164080163999634,92.83591983610032,4907.164072843196,7.464418782483313e-10,18691.04234896522
8300.0,92.9488272361712,7.051172763928788,92.94882723617118,4907.0511653699,7.473245168587476e-10,18702.193457382367
8350.0,93.0599526741237,6.9400473259762805,93.05995267412369,4906.940039858578,7.481932252250985e-10,18713.15583766064
8400.0,93.16932435248707,6.83067564761291,93.16932435248705,4906.8306681067,7.490482238167818e-10,18723.932896282215
8450.0,93.27697002497767,6.723029975122324,93.27697002497766,4906.723022360551,7.49889729594664e-10,18734.527971372114
8500.0,93.38291700371816,6.617082996381814,93.38291700371815,4906.617075308013,7.507179560675123e-10,18744.944334289834
8550.0,93.48719216633842,6.512807833761564,93.4871921663384,4906.512800071458,7.515331133475068e-10,18755.185191177254
8600.0,93.58982196295962,6.410178037140365,93.5898219629596,4906.410170200766,7.523354082048362e-10,18765.25368446378
8650.0,93.69083242306402,6.309167577035968,93.69083242306401,4906.309159666457,7.531250441214038e-10,18775.15289433055
8700.0,93.79024916225214,6.209750837847857,93.79024916225212,4906.209742852932,7.539022213436478e-10,18784.885840134622
8750.0,93.8880973888892,6.111902611210798,93.88809738888918,4906.11189455183,7.546671369345007e-10,18794.455481794703
8800.0,93.98440191064287,6.015598089457123,93.98440191064286,4906.015589955484,7.554199848244977e-10,18803.864721139555
8850.0,94.07918714091409,5.9208128591858955,94.07918714091407,4905.920804650493,7.561609558620467e-10,18813.116403220152
8900.0,94.17247710516266,5.827522894937328,94.17247710516264,4905.827514611401,7.5689023786288e-10,18822.21331758695
8950.0,94.26429544712956,5.735704552970426,94.26429544712954,4905.735696194469,7.576080156586949e-10,18831.15819953314
9000.0,94.35466543495768,5.645334565142283,94.35466543495767,4905.645326131555,7.583144711450026e-10,18839.95373130512
9050.0,94.44360996721268,5.556390032887296,94.44360996721267,4905.556381524096,7.59009783328195e-10,18848.602543281075
9100.0,94.53115157880548,5.468848421294492,94.53115157880546,4905.468839837183,7.596941283718423e-10,18857.10721511873
9150.0,94.61731244681846,5.382687553281506,94.61731244681845,4905.382678893735,7.603676796422402e-10,18865.470276873224
9200.0,94.70211439623655,5.297885603863424,94.70211439623654,4905.297876868768,7.610306077532101e-10,18873.694210085945
9250.0,94.78557890558504,5.214421094514931,94.78557890558503,4905.214412283759,7.616830806101738e-10,18881.781448845348
9300.0,94.86772711247565,5.13227288762431,94.86772711247563,4905.132264001099,7.623252634535072e-10,18889.734380820384
9350.0,94.94857981906242,5.051420181037557,94.9485798190624,4905.051411218634,7.62957318901192e-10,18897.555348267677
9400.0,95.0281574974087,4.971842502691269,95.02815749740869,4904.971833464303,7.635794069907711e-10,18905.24664901289
9450.0,95.10648029476721,4.893519705332762,95.1064802947672,4904.893510590856,7.641916852206255e-10,18912.810537407404
9500.0,95.1835680387741,4.816431961325879,95.18356803877408,4904.816422770655,7.647943085905778e-10,18920.249225260708
9550.0,95.25944024255875,4.740559757541224,95.25944024255874,4904.740550490577,7.653874296418352e-10,18927.564882749448
9600.0,95.33411610977072,4.6658838903292486,95.3341161097707,4904.6658745469695,7.659711984962914e-10,18934.759639303822
9650.0,95.40761453952508,4.592385460574891,95.40761453952507,4904.592376040721,7.665457628951815e-10,18941.835584471795
9700.0,95.47995413126755,4.520045868832431,95.47995413126753,4904.52003637239,7.67111268237118e-10,18948.794768761993
9750.0,95.55115318956085,4.448846810539111,95.55115318956084,4904.44883723741,7.676678576155057e-10,18955.63920446577
9800.0,95.6212297287936,4.378770271306369,95.62122972879358,4904.378760621397,7.682156718553527e-10,18962.37086645912
9850.0,95.6902014778127,4.309798522287268,95.69020147781269,4904.309788795505,7.687548495494844e-10,18968.991692984968
9900.0,95.75808588448108,4.241914115618874,95.75808588448106,4904.241904311872,7.692855270941721e-10,18975.503586416406
9950.0,95.8249001201615,4.175099879938443,95.82490012016149,4904.1750899991375,7.698078387241861e-10,18981.908414001507
10000.0,95.89066108412794,4.109338915972005,95.89066108412793,4904.109328958028,7.703219165472791e-10,18988.208008590063
