time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1250.0,33.18395782551482,66.81604217458512,33.18395782551482,4966.816041998845,2.3308706609230055e-10,8450.681172814582
1300.0,34.24958991595379,65.75041008414611,34.24958991595379,4965.750409891711,2.3990711156437375e-10,8628.903505952881
1350.0,35.298005111829525,64.70199488827039,35.29800511182952,4964.7019946783275,2.4661696891550446e-10,8801.506635333908
1400.0,36.329488580095074,63.67051142000484,36.32948858009507,4963.670511191741,2.5321846321418294e-10,8968.731476845991
1450.0,37.34432054302737,62.655679457072544,37.344320543027365,4962.6556792096735,2.597133878829703e-10,9130.805475457153
1500.0,38.342776370925755,61.657223629174155,38.342776370925755,4961.657223361825,2.6610350529176893e-10,9287.943534659433
1550.0,39.325126672857515,60.674873327242395,39.325126672857515,4960.674873039129,2.723905473385943e-10,9440.34886998528
1600.0,40.291637385498085,59.708362614601825,40.291637385498085,4959.708362304911,2.785762160181517e-10,9588.213793735244
1650.0,41.242569860111864,58.757430139988045,41.242569860111864,4958.757429807906,2.8466218397851496e-10,9731.720437299156
1700.0,42.17818094771903,57.821819052380874,42.17818094771903,4957.821818697095,2.9065009506619284e-10,9871.04141678512
1750.0,43.09872308249169,56.901276917608214,43.09872308249169,4956.9012765383095,2.9654156485986494e-10,10006.340447080402
1800.0,44.00444436342186,55.99555563667804,44.00444436342186,4955.995555232561,3.0233818119305746e-10,10137.772908945775
1850.0,44.895588634302854,55.10441136579705,44.895588634302854,4955.1044109360555,3.080415046660233e-10,10265.486373281432
1900.0,45.77239556206384,54.22760443803605,45.77239556206384,4954.227603981869,3.1365306914708376e-10,10389.621086291203
1950.0,46.63510071349681,53.364899286603084,46.63510071349681,4953.364898803212,3.1917438226368114e-10,10510.310418905672
2000.0,47.48393563041386,52.516064369686035,47.48393563041386,4952.5160638582765,3.246069258833857e-10,10627.681283498749
2050.0,48.31912790327178,51.68087209682812,48.31912790327178,4951.68087155661,3.299521565850925e-10,10741.8545206413
2100.0,49.14090124329971,50.859098756800186,49.14090124329971,4950.859098186987,3.352115061206394e-10,10852.9452583756
2150.0,49.94947555316502,50.05052444693487,49.94947555316502,4950.050523846742,3.4038638186706747e-10,10961.063246261747
2200.0,50.74506699621118,49.254933003888716,50.74506699621118,4949.254932372538,3.454781672697446e-10,11066.313166238917
2250.0,51.52788806430079,48.472111935799106,51.52788806430079,4948.472111272517,3.5048822227656025e-10,11168.794922157407
2300.0,52.298147644296044,47.70185235580385,52.298147644296044,4947.701851659821,3.55417883763401e-10,11268.603909669597
2350.0,53.05605108320787,46.943948916892026,53.05605108320787,4946.943948187444,3.6026846595110434e-10,11365.831268016913
2400.0,53.801800252044195,46.1981997480557,53.801800252044195,4946.198198984385,3.650412608140885e-10,11460.564115114
2450.0,54.5355936083871,45.46440639171279,54.5355936083871,4945.464405593064,3.697375384808458e-10,11552.885767208636
2500.0,55.25762625772784,44.74237374237205,55.25762625772784,4944.742372907998,3.743585476264865e-10,11642.875944285373
2550.0,55.96809001358761,44.03190998651228,55.96809001358761,4944.031909115672,3.7890551585751277e-10,11730.610962280884
2600.0,56.667173456451735,43.33282654364816,56.667173456451735,4943.332825635602,3.833796500889964e-10,11816.163913088412
2650.0,57.35506199154387,42.644938008556025,57.35506199154387,4942.644937062572,3.8778213691433425e-10,11899.604833247042
2700.0,58.0319379054661,41.968062094633794,58.0319379054661,4941.9680611099875,3.921141429677454e-10,11981.000862136962
2750.0,58.69798042173049,41.3020195783694,58.69798042173049,4941.302018554341,3.96376815279672e-10,12060.416390434588
2800.0,59.35336575520648,40.64663424489341,59.35336575520648,4940.64663318077,4.0057128162524334e-10,12137.91319952022
2850.0,59.998267165508366,40.00173283459153,59.998267165508366,4940.001731729664,4.0469865086595583e-10,12213.55059247508
2900.0,60.63285500934616,39.36714499075374,60.63285500934616,4939.367143844322,4.087600132847186e-10,12287.385517253831
2950.0,61.257296791862785,38.74270320823711,61.257296791862785,4938.742702019604,4.1275644091441073e-10,12359.47268257261
3000.0,61.871757216979645,38.12824278312025,61.871757216979645,4938.128241551599,4.166889878600937e-10,12429.86466701032
3050.0,62.47639823677241,37.523601763327484,62.47639823677241,4937.523600488235,4.2055869061501644e-10,12498.612021782412
3100.0,63.07137909989805,36.92862090020184,63.07137909989805,4936.928619580864,4.2436656837054826e-10,12565.763367611324
3150.0,63.65685639909381,36.34314360100608,63.65685639909381,4936.343142236751,4.2811362332017175e-10,12631.365486085439
3200.0,64.2329841177681,35.7670158823318,64.2329841177681,4935.767014472498,4.318008409576652e-10,12695.463405869103
3250.0,64.79991367570288,35.200086324397006,64.79991367570288,4935.200084868328,4.354291903695981e-10,12758.100484099135
3300.0,65.35779397388686,34.64220602621303,65.35779397388686,4934.6422045232575,4.3899962452226253e-10,12819.318483278554
3350.0,65.90677143849769,34.09322856160221,65.90677143849769,4934.093227011118,4.425130805431604e-10,12879.157643955583
3400.0,66.44699006405182,33.553009936048085,66.44699006405182,4933.553008337397,4.459704799971618e-10,12937.656753455078
3450.0,66.97859145573935,33.02140854436055,66.97859145573935,4933.021406896913,4.493727291574478e-10,12994.853210910296
3500.0,67.50171487096132,32.498285129138566,67.50171487096132,4932.498283432271,4.527207192713507e-10,13050.783088825516
3550.0,68.01649726008633,31.98350274001355,68.01649726008633,4931.983500993108,4.560153268211943e-10,13105.48119138333
3600.0,68.5230733064428,31.476926693657095,68.5230733064428,4931.476924896103,4.592574137802458e-10,13158.981109696007
3650.0,69.02157546556302,30.97842453453687,69.02157546556302,4930.978422685731,4.6244782786387735e-10,13211.315274186105
3700.0,69.51213400369473,30.48786599640514,69.51213400369473,4930.48786409575,4.6558740277604056e-10,13262.51500426896
3750.0,69.99487703559541,30.00512296450447,69.99487703559541,4930.005121011409,4.686769584511482e-10,13312.610555497846
3800.0,70.46993056162403,29.530069438475852,70.46993056162403,4929.530067432357,4.717173012914643e-10,13361.63116432196
3850.0,70.93741850414527,29.062581495954582,70.93741850414527,4929.062579436235,4.74709224400089e-10,13409.60509059688
3900.0,71.39746274326015,28.602537256839703,71.39746274326015,4928.602535142947,4.776535078096348e-10,13456.55965797839
3950.0,71.85018315187673,28.149816848223114,71.85018315187673,4928.149814679595,4.805509187066801e-10,13502.521292321539
4000.0,72.29569763013502,27.704302369964836,72.29569763013502,4927.704300146041,4.834022116520876e-10,13547.51555819909
4050.0,72.73412213919873,27.265877860901135,72.73412213919873,4927.265875581131,4.862081287972727e-10,13591.567193645953
4100.0,73.16557073442723,26.834429265672604,73.16557073442723,4926.83442692951,4.889694000965019e-10,13634.700143229418
4150.0,73.59015559794018,26.40984440215963,73.59015559794018,4926.409842009066,4.916867435153088e-10,13676.937589538722
4200.0,74.00798707058702,25.99201292951281,74.00798707058702,4925.992010478957,4.943608652350975e-10,13718.301983181344
4250.0,74.4191736833335,25.58082631676635,74.4191736833335,4925.580823808222,4.969924598540168e-10,13758.815071368132
4300.0,74.8238221880772,25.176177812022637,74.8238221880772,4925.176175244969,4.995822105841796e-10,13798.49792516422
4350.0,75.22203758790326,24.777962412196565,75.22203758790326,4924.777959786122,5.02130789445299e-10,13837.370965477834
4400.0,75.61392316679155,24.38607683330826,75.61392316679155,4924.386074147703,5.046388574548152e-10,13875.453987854778
4450.0,75.9995805187865,24.000419481313322,75.9995805187865,4924.000416735677,5.071070648145815e-10,13912.766186142195
4500.0,76.37910957663995,23.620890423459873,76.37910957663995,4923.6208876173,5.095360510941792e-10,13949.3261750814
4550.0,76.75260863993802,23.247391360161796,76.75260863993802,4923.247388492988,5.119264454109286e-10,13985.15201188596
4600.0,77.12017440272172,22.87982559737809,77.12017440272172,4922.879822668708,5.142788666066622e-10,14020.261216857909
4650.0,77.48190198061155,22.518098019488225,77.48190198061155,4922.518095028844,5.165939234213212e-10,14054.670793091747
4700.0,77.83788493744606,22.162115062653708,77.83788493744606,4922.162112009565,5.188722146634432e-10,14088.397245313145
4750.0,78.18821531144344,21.811784688656356,78.18821531144344,4921.811781572659,5.211143293775949e-10,14121.456597896287
4800.0,78.53298364089598,21.46701635920383,78.53298364089598,4921.467013179838,5.233208470088178e-10,14153.864412101575
4850.0,78.87227898940644,21.127721010693364,78.87227898940644,4921.127717767507,5.254923375641412e-10,14185.635802572711
4900.0,79.20618897067509,20.79381102942471,79.20618897067509,4920.793807721972,5.276293617712179e-10,14216.785453130089
4950.0,79.53479977284627,20.46520022725351,79.53479977284627,4920.465196855092,5.297324712341439e-10,14247.32763189546
5000.0,79.85819618242316,20.14180381767661,79.85819618242316,4920.14180038037,5.318022085865114e-10,14277.276205780536
5050.0,80.17646160775884,19.823538392340936,80.17646160775884,4919.82353488946,5.338391076417527e-10,14306.644654370806
5100.0,80.48967810213212,19.510321897967675,80.48967810213212,4919.510318329088,5.358436935408246e-10,14335.446083233683
5150.0,80.79792638641595,19.20207361368384,80.79792638641595,4919.202069978386,5.378164828972871e-10,14363.69323667886
5200.0,81.10128587134642,18.898714128753372,81.10128587134642,4918.898710426623,5.397579839398242e-10,14391.398509996956
5250.0,81.39983467939972,18.60016532070006,81.39983467939972,4918.6001615513305,5.416686966522573e-10,14418.573961201273
5300.0,81.6936496662849,18.306350333814855,81.6936496662849,4918.306346496804,5.435491129110986e-10,14445.231322296137
5350.0,81.98280644205954,18.01719355804018,81.98280644205954,4918.017189652989,5.453997166206902e-10,14471.382010093866
5400.0,82.26737939187565,17.73262060822411,82.26737939187565,4917.732616634741,5.472209838459794e-10,14497.037136601617
5450.0,82.54744169636244,17.452558303737337,82.54744169636244,4917.4525542614365,5.490133829429676e-10,14522.20751899774
5500.0,82.82306535165363,17.176934648446153,82.82306535165363,4917.176930536945,5.50777374686886e-10,14546.903689216682
5550.0,83.09432118906523,16.905678811034544,83.09432118906523,4916.905674629957,5.525134123981321e-10,14571.135903160182
5600.0,83.36127889443075,16.63872110566901,83.36127889443075,4916.6387168546435,5.542219420660161e-10,14594.914149551772
5650.0,83.62400702710026,16.375992972999473,83.62400702710026,4916.37598865166,5.559034024703541e-10,14618.248158450664
5700.0,83.88257303860955,16.117426961490175,83.88257303860955,4916.117422569476,5.575582253009515e-10,14641.147409440164
5750.0,84.13704329102556,15.862956709074117,84.13704329102556,4915.862952246028,5.591868352750131e-10,14663.621139505198
5800.0,84.38748307497441,15.612516925125268,84.38748307497441,4915.612512390695,5.607896502525223e-10,14685.678350612649
5850.0,84.63395662735729,15.366043372742404,84.63395662735729,4915.366038766581,5.62367081349624e-10,14707.327817007565
5900.0,84.87652714876081,15.123472851338905,84.87652714876081,4915.123468173106,5.639195330500497e-10,14728.578092237574
5950.0,85.11525682056661,14.884743179533086,85.11525682056661,4914.88473842889,5.654474033146193e-10,14749.437515917365
6000.0,85.35020682176783,14.649793178331878,85.35020682176783,4914.649788354947,5.669510836888667e-10,14769.914220244507
6050.0,85.58143734549401,14.418562654605706,85.58143734549401,4914.418557758151,5.684309594087992e-10,14790.016136277007
6100.0,85.80900761525365,14.190992384846059,85.80900761525365,4914.190987414998,5.698874095048493e-10,14809.750999982996
6150.0,86.03297590089795,13.967024099201769,86.03297590089795,4913.96701905564,5.713208069040432e-10,14829.126358072126
6200.0,86.2533995343106,13.746600465789129,86.2533995343106,4913.7465953482,5.727315185304155e-10,14848.149573617764
6250.0,86.47033492482946,13.529665075270266,86.47033492482946,4913.529659883344,5.741199054037076e-10,14866.827831478859
6300.0,86.68383757440442,13.316162425695305,86.68383757440442,4913.316157159125,5.754863227363782e-10,14885.168143529694
6350.0,86.89396209249644,13.106037907603296,86.89396209249644,4913.106032566088,5.76831120028957e-10,14903.177353705536
6400.0,87.10076221072266,12.899237789377047,87.10076221072266,4912.89923237262,5.781546411637735e-10,14920.862142871709
6450.0,87.30429079725208,12.695709202847654,87.30429079725208,4912.695703710555,5.794572244970899e-10,14938.229033523336
6500.0,87.5045998709559,12.495400129143812,87.5045998709559,4912.495394561027,5.807392029496617e-10,14955.284394322496
6550.0,87.70174061531822,12.29825938478151,87.70174061531822,4912.298253740555,5.820009040957679e-10,14972.034444479617
6600.0,87.89576339210964,12.104236607990103,87.89576339210964,4912.104230887373,5.832426502507216e-10,14988.485257985027
6650.0,88.08671775482966,11.913282245270073,88.08671775482966,4911.913276447986,5.844647585569005e-10,15004.642767696885
6700.0,88.27465246192133,11.725347538178415,88.27465246192133,4911.725341663954,5.856675410683213e-10,15020.512769291116
6750.0,88.45961548976187,11.540384510337866,88.45961548976187,4911.540378558904,5.868513048337805e-10,15036.100925078705
6800.0,88.64165404543431,11.358345954665445,88.64165404543431,4911.358339925758,5.880163519785907e-10,15051.412767695718
6850.0,88.82081457928301,11.179185420816745,88.82081457928301,4911.179179314174,5.891629797849381e-10,15066.45370367084
6900.0,88.99714279725768,11.002857202842074,88.99714279725768,4911.002851018206,5.902914807708834e-10,15081.229016875322
6950.0,89.17068367304933,10.829316327050407,89.17068367304933,4910.829310064166,5.914021427680315e-10,15095.743871859733
7000.0,89.34148146002194,10.658518540077784,89.34148146002194,4910.658512198696,5.924952489978948e-10,15110.003317081984
7050.0,89.5095797029434,10.490420297156332,89.5095797029434,4910.49041387703,5.935710781469705e-10,15124.012288030694
7100.0,89.6750212495195,10.324978750580236,89.6750212495195,4910.3249722514665,5.946299044405592e-10,15137.775610247892
7150.0,89.83784826173424,10.162151738365505,89.83784826173424,4910.162145160024,5.956719977153421e-10,15151.29800225483
7200.0,89.998102227,10.001897773099738,89.998102227,4910.001891115296,5.966976234907422e-10,15164.584078384549
7250.0,90.15582396912106,9.84417603097868,90.15582396912106,4909.844169293478,5.977070430390906e-10,15177.638351524696
7300.0,90.31105365907332,9.688946341026409,90.31105365907332,4909.6889395236,5.987005134546172e-10,15190.465235773898
7350.0,90.46383082560408,9.536169174495665,90.46383082560408,4909.536162276918,5.99678287721289e-10,15203.069049014897
7400.0,90.61419436565454,9.385805634445207,90.61419436565454,4909.3857986564935,6.006406147795149e-10,15215.45401540748
7450.0,90.76218255460839,9.237817445491359,90.76218255460839,4909.237810386946,6.015877395917346e-10,15227.624267804136
7500.0,90.9078330563695,9.09216694373026,90.9078330563695,4909.092159804375,6.025199032069183e-10,15239.583850091276
7550.0,91.05118293327162,8.948817066828122,91.05118293327162,4908.94880984645,6.034373428239869e-10,15251.33671945866
7600.0,91.19226865582321,8.807731344276537,91.19226865582321,4908.807724042665,6.043402918541804e-10,15262.886748599658
7650.0,91.33112611229,8.668873887809747,91.33112611229,4908.668866504758,6.052289799823846e-10,15274.237727844746
7700.0,91.46779061811841,8.532209381981323,91.46779061811841,4908.532201917283,6.061036332274427e-10,15285.393367230696
7750.0,91.60229692520244,8.397703074897306,91.60229692520244,4908.3976955283515,6.069644740014622e-10,15296.357298507673
7800.0,91.73467923099669,8.265320769103035,91.73467923099669,4908.265313140511,6.078117211681388e-10,15307.133077086422
7850.0,91.86497118747849,8.135028812621247,91.86497118747849,4908.13502110179,6.086455901001136e-10,15317.724183927716
7900.0,91.99320590996116,8.006794090138563,91.99320590996116,4908.006786296874,6.094662927353789e-10,15328.134027375958
7950.0,92.11941598576192,7.880584014337835,92.11941598576192,4907.880576138451,6.102740376327513e-10,15338.365944938962
8000.0,92.2436334827257,7.756366517374046,92.2436334827257,4907.756358558679,6.110690300264255e-10,15348.423205015753
8050.0,92.36588995760879,7.634110042490988,92.36588995760879,4907.634102000803,6.11851471879629e-10,15358.309008574124
8100.0,92.48621646432333,7.513783535776423,92.48621646432333,4907.5137754109155,6.126215619373865e-10,15368.026490779699
8150.0,92.6046435620463,7.39535643805346,92.6046435620463,4907.395348229841,6.133794957784187e-10,15377.578722578184
8200.0,92.72120132319422,7.278798676905538,92.72120132319422,4907.278790385165,6.141254658661783e-10,15386.968712232263
8250.0,92.83591934126682,7.16408065883294,92.83591934126682,4907.164072283392,6.14859661599052e-10,15396.19940681485
8300.0,92.94882673856122,7.051173261538535,92.94882673856122,4907.051164802226,6.155822693597293e-10,15405.273693659932
8350.0,93.05995217375938,6.940047826340392,93.05995217375938,4906.940039282989,6.162934725637628e-10,15414.19440177264
8400.0,93.16932384939047,6.830676150709316,93.16932384939047,4906.830667523153,6.169934517073276e-10,15422.964303199724
8450.0,93.27696951917076,6.723030480929019,93.27696951917076,4906.723021769005,6.176823844141965e-10,15431.586114361815
8500.0,93.38291649522299,6.617083504876804,93.38291649522299,4906.617074708424,6.183604454819437e-10,15440.062497348721
8550.0,93.48719165517689,6.512808344922879,93.48719165517689,4906.512799463784,6.190278069273883e-10,15448.39606117894
8600.0,93.58982144915365,6.410178550946117,93.58982144915365,4906.410169584965,6.196846380312949e-10,15456.589363024588
8650.0,93.69083190663548,6.309168093464269,93.69083190663548,4906.309159042487,6.203311053823391e-10,15464.644909402818
8700.0,93.79024864322285,6.20975135687689,93.79024864322285,4906.2097422207535,6.209673729203529e-10,15472.5651573348
8750.0,93.88809686728095,6.11190313281881,93.88809686728095,4906.111893911399,6.215936019788631e-10,15480.35251547339
8800.0,93.98440138647739,6.015598613622376,93.98440138647739,4906.0155893067595,6.222099513269322e-10,15488.00934520035
8850.0,94.07918661421301,5.920813385886748,94.07918661421301,4905.9208039934365,6.228165772103151e-10,15495.537961694157
8900.0,94.17247657594757,5.8275234241521865,94.17247657594757,4905.827513945971,6.234136333919444e-10,15502.940634969404
8950.0,94.264294915422,5.735705084677748,94.264294915422,4905.735695520627,6.240012711917523e-10,15510.219590888477
9000.0,94.35466490077914,5.6453350993206195,94.35466490077914,4905.645325449262,6.245796395258428e-10,15517.377012146566
9050.0,94.44360943058452,5.55639056951524,94.44360943058452,4905.556380833311,6.251488849450261e-10,15524.415039230817
9100.0,94.531151039749,5.468848960350724,94.531151039749,4905.468839137869,6.257091516727222e-10,15531.335771354243
9150.0,94.61731190535497,5.382688094744791,94.61731190535497,4905.382678185853,6.262605816422485e-10,15538.141267365443
9200.0,94.70211385238717,5.2978861477125765,94.70211385238719,4905.297876152281,6.268033145334988e-10,15544.833546634654
9250.0,94.78557835937087,5.21442164072887,94.78557835937089,4905.21441155863,6.273374878090253e-10,15551.414589916943
9300.0,94.86772656391774,5.132273436182032,94.86772656391776,4905.132263267289,6.27863236749534e-10,15557.886340193265
9350.0,94.94857926818165,5.051420731918133,94.94857926818166,4905.051410476107,6.283806944888009e-10,15564.25070348995
9400.0,95.02815694422591,4.97184305587387,95.02815694422593,4904.971832713023,6.288899920480223e-10,15570.509549677387
9450.0,95.10647973930311,4.8935202607966435,95.10647973930313,4904.893509830786,6.293912583696063e-10,15576.664713248452
9500.0,95.1835674810494,4.816432519050381,95.18356748104941,4904.81642200176,6.298846203504158e-10,15582.717994077311
9550.0,95.25943968259398,4.740560317505792,95.25943968259399,4904.740549712819,6.303702028744695e-10,15588.671158159146
9600.0,95.33411554758634,4.665884452513413,95.33411554758635,4904.665873760316,6.30848128845116e-10,15594.525938331422
9650.0,95.40761397514147,4.592386024958283,95.40761397514149,4904.592375245136,6.313185192166831e-10,15600.284034977207
9700.0,95.47995356470499,4.52004643539478,95.479953564705,4904.520035567838,6.317814930256147e-10,15605.947116711033
9750.0,95.5511526208395,4.448847379260248,95.55115262083952,4904.448836423857,6.322371674211036e-10,15611.516821047902
9800.0,95.62122915793354,4.378770842166224,95.62122915793356,4904.3787597988085,6.326856576952292e-10,15616.994755055826
9850.0,95.69020090483389,4.309799095265877,95.6902009048339,4904.309787963848,6.331270773126028e-10,15622.382495992404
9900.0,95.75808530940338,4.241914690696379,95.7580853094034,4904.241903471115,6.335615379395394e-10,15627.68159192596
9950.0,95.82489954300466,4.175100457095086,95.82489954300468,4904.175089149245,6.339891494727523e-10,15632.893562341562
10000.0,95.8906605049116,4.109339495188148,95.89066050491161,4904.109328098968,6.344100200675873e-10,15638.019898732497
