time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
2700.0,45.34052421835322,54.65947578174666,45.34052421835322,4954.659475307154,4.718148997519493e-10,15675.104707110318
2750.0,45.94602952322979,54.053970476870084,45.94602952322979,4954.053969982565,4.778392363036755e-10,15809.387495790035
2800.0,46.54475480865829,53.455245191441584,46.54475480865829,4953.455244677019,4.837961166077341e-10,15941.075568995091
2850.0,47.13677758648434,52.86322241361553,47.13677758648434,4952.863221878674,4.896863118504699e-10,16070.235648773283
2900.0,47.72217444730234,52.27782555279753,47.72217444730234,4952.277824996932,4.955105840524499e-10,16196.932220903387
2950.0,48.301021072174265,51.69897892792561,48.301021072174265,4951.698978350737,5.012696861850554e-10,16321.22762792488
3000.0,48.87339224418261,51.12660775591726,48.87339224418261,4951.126607157006,5.069643622854263e-10,16443.18215755906
3050.0,49.43936185982058,50.560638140279295,49.43936185982058,4950.560637519247,5.125953475697853e-10,16562.85412678559
3100.0,49.99900294022176,50.00099705987812,49.99900294022176,4950.000996416327,5.181633685451646e-10,16680.299961821587
3150.0,50.55238764223204,49.44761235786783,50.55238764223204,4949.447611691404,5.236691431195632e-10,16795.574274234274
3200.0,51.09958726932643,48.900412730773446,51.09958726932643,4948.900412041001,5.291133807105623e-10,16908.729933403654
3250.0,51.64067228237297,48.359327717726906,51.64067228237297,4948.359327004256,5.344967823524171e-10,17019.8181355376
3300.0,52.17571231024643,47.82428768985344,52.17571231024643,4947.824286952295,5.398200408016567e-10,17128.888469429425
3350.0,52.70477616029427,47.2952238398056,52.70477616029427,4947.29522307777,5.450838406412111e-10,17235.98897913577
3400.0,53.227931828656864,46.77206817144301,53.227931828656864,4946.772067384546,5.502888583830918e-10,17341.166223741926
3450.0,53.74524651044455,46.25475348965532,53.74524651044455,4946.254752677513,5.554357625696451e-10,17444.46533437104
3500.0,54.25678660977399,45.743213390325884,54.25678660977399,4945.743212552554,5.605252138734062e-10,17545.93006858472
3550.0,54.762617749665495,45.23738225043438,54.762617749665495,4945.2373813866525,5.655578651955711e-10,17645.602862312855
3600.0,55.262804781804014,44.73719521829586,55.262804781804014,4944.737194328127,5.705343617631109e-10,17743.524879442924
3650.0,55.75741179616581,44.24258820393406,55.75741179616581,4944.242587287001,5.75455341224551e-10,17839.73605919079
3700.0,56.246502130512695,43.75349786958718,56.246502130512695,4943.753496925515,5.8032143374443e-10,17934.27516136783
3750.0,56.73013837975621,43.26986162034366,56.73013837975621,4943.269860648759,5.851332620964691e-10,18027.179809652906
3800.0,57.20838240519376,42.791617594906114,57.20838240519376,4942.791616595439,5.898914417554621e-10,18118.48653297065
3850.0,57.68129534361828,42.31870465648159,57.68129534361828,4942.318703628765,5.945965809879127e-10,18208.23080507241
3900.0,58.14893761630403,41.85106238379584,58.14893761630403,4941.851061327462,5.992492809414342e-10,18296.44708240991
3950.0,58.611368937869976,41.3886310622299,58.611368937869976,4941.388629976916,6.038501357329355e-10,18383.168840387425
4000.0,59.06864832502279,40.93135167507708,59.06864832502279,4940.93135056042,6.083997325356064e-10,18468.428608072296
4050.0,59.520834105181386,40.47916589491849,59.520834105181386,4940.479164750557,6.128986516647259e-10,18552.258001440347
4100.0,59.96798392498476,40.032016075115116,59.96798392498476,4940.032014900692,6.173474666623092e-10,18634.687755227384
4150.0,60.410154758684854,39.58984524141502,60.410154758684854,4939.589844036575,6.217467443806105e-10,18715.747753454758
4200.0,60.84740291642642,39.152597083673456,60.84740291642642,4939.152595848064,6.260970450645012e-10,18795.467058692862
4250.0,61.27978405241534,38.72021594768454,61.27978405241534,4938.720214680954,6.303989224327395e-10,18873.873940123034
4300.0,61.707353172977285,38.29264682712259,61.707353172977285,4938.292645528923,6.346529237581471e-10,18950.995900455033
4350.0,62.130164644508376,37.8698353555915,62.130164644508376,4937.869834025575,6.388595899467139e-10,19026.85970175429
4400.0,62.54827220131937,37.4517277987805,62.54827220131937,4937.451726436603,6.430194556156405e-10,19101.491390229898
4450.0,62.96172895337508,37.038271046724795,62.96172895337508,4937.0382696520455,6.471330491703406e-10,19174.91632003202
4500.0,63.37058739393058,36.629412606169296,63.37058739393058,4936.629411178647,6.512008928804162e-10,19247.159176104535
4550.0,63.774899407065774,36.2251005930341,63.774899407065774,4936.225099132332,6.552235029546196e-10,19318.24399613629
4600.0,64.17471627511979,35.825283724980075,64.17471627511979,4935.825282230761,6.592013896148213e-10,19388.194191652405
4650.0,64.57008868602682,35.429911314073024,64.57008868602682,4935.429909786007,6.631350571689962e-10,19457.03256828444
4700.0,64.96106674055474,35.038933259545104,64.96106674055474,4935.038931697299,6.670250040832421e-10,19524.781345256684
4750.0,65.34769995944798,34.65230004065186,65.34769995944798,4934.652298443898,6.708717230528463e-10,19591.462174123575
4800.0,65.73003729047629,34.26996270962353,65.73003729047629,4934.269961078036,6.746757010724165e-10,19657.09615679179
4850.0,66.10812711539052,33.89187288470931,66.10812711539052,4933.891871217966,6.784374195050836e-10,19721.7038628584
4900.0,66.48201725678675,33.517982743313084,66.48201725678675,4933.51798104109,6.821573541507978e-10,19785.30534629554
4950.0,66.85175498488059,33.14824501521923,66.85175498488059,4933.148243277199,6.858359753137247e-10,19847.920161509814
5000.0,67.21738702419243,32.78261297590737,67.21738702419243,4932.782611201773,6.894737478687617e-10,19909.567378803928
5050.0,67.57895956014526,32.42104043995456,67.57895956014526,4932.421038629392,6.93071131327179e-10,19970.26559926608
5100.0,67.93651824557617,32.06348175452366,67.93651824557617,4932.06347990722,6.966285799014058e-10,20030.032969111864
5150.0,68.290108207163,31.709891792936812,68.290108207163,4931.709889908583,7.001465425689709e-10,20088.887193501967
5200.0,68.63977405176732,31.360225948332477,68.63977405176733,4931.36022402662,7.036254631356096e-10,20146.84554985789
5250.0,68.98555987269475,31.014440127405052,68.98555987269476,4931.014438168029,7.070657802975497e-10,20203.924900696864
5300.0,69.327509255874,30.67249074422581,69.32750925587402,4930.6724887468845,7.104679277029894e-10,20260.14170600608
5350.0,69.66566528595591,30.334334714143907,69.66566528595592,4930.334332678537,7.13832334012777e-10,20315.512035175467
5400.0,70.00007055233345,29.999929447766334,70.00007055233347,4929.999927373595,7.17159422960306e-10,20370.051578507213
5450.0,70.33076715508402,29.669232845015788,70.33076715508403,4929.669230731984,7.20449613410637e-10,20423.775658319548
5500.0,70.65779671083473,29.342203289265083,70.65779671083475,4929.342201137079,7.237033194188535e-10,20476.69923966135
5550.0,70.98120035855257,29.01879964154725,70.98120035855258,4929.018797449917,7.269209502876672e-10,20528.836940653247
5600.0,71.30101876525966,28.698981234840147,71.30101876525967,4928.698979003477,7.301029106242843e-10,20580.203042470755
5650.0,71.61729213167536,28.382707868424426,71.61729213167537,4928.38270559704,7.332496003965374e-10,20630.81149898323
5700.0,71.9300601977858,28.06993980231397,71.93006019778582,4928.069937490625,7.363614149883002e-10,20680.67594606299
5750.0,72.23936224834216,27.760637751757617,72.23936224834218,4927.7606353994815,7.394387452541893e-10,20729.809710577294
5800.0,72.54523711828854,27.45476288181123,72.54523711828855,4927.454760488668,7.424819775735703e-10,20778.22581907597
5850.0,72.84772319812062,27.152276801979134,72.84772319812063,4927.152274367693,7.454914939038703e-10,20825.9370061865
5900.0,73.14685843917586,26.853141560923884,73.14685843917587,4926.8531390852195,7.484676718332126e-10,20872.9557227281
5950.0,73.44268035885638,26.557319641243375,73.44268035885639,4926.557317123846,7.514108846323805e-10,20919.29414355568
6000.0,73.73522604578531,26.26477395431446,73.73522604578532,4926.2647713949555,7.543215013061179e-10,20964.964175144032
6050.0,74.02453216489776,25.97546783520201,74.02453216489778,4925.975465233612,7.571998866437835e-10,21009.977462922514
6100.0,74.31063496246723,25.68936503763253,74.31063496246725,4925.689362393546,7.60046401269357e-10,21054.345398369387
6150.0,74.59357027106823,25.406429729031526,74.59357027106824,4925.406427042184,7.628614016908151e-10,21098.07912587526
6200.0,74.87337351447623,25.126626485623532,74.87337351447624,4925.126623755754,7.656452403488825e-10,21141.18954938424
6250.0,75.15007971250564,24.84992028759412,75.15007971250566,4924.8499175144425,7.683982656651657e-10,21183.687338821106
6300.0,75.42372348578688,24.5762765143129,75.4237234857869,4924.576273697621,7.711208220896819e-10,21225.582936312687
6350.0,75.69433906048306,24.30566093961673,75.69433906048307,4924.30565807913,7.738132501477858e-10,21266.886562210853
6400.0,75.96196027294755,24.03803972715221,75.96196027294756,4924.038036822617,7.764758864865092e-10,21307.608220924736
6450.0,76.22662057432294,23.773379425776803,76.22662057432295,4923.773376476943,7.791090639203184e-10,21347.75770656901
6500.0,76.4883530350822,23.511646965017555,76.48835303508221,4923.511643971636,7.817131114762935e-10,21387.34460843501
6550.0,76.74719034951299,23.252809650586777,76.747190349513,4923.2528066124105,7.842883544387463e-10,21426.378316291266
6600.0,77.00316484014587,22.99683515995391,77.00316484014589,4922.996832076739,7.868351143932758e-10,21464.868025519438
6650.0,77.25630846212715,22.74369153797262,77.25630846212717,4922.743688409477,7.893537092702759e-10,21502.82274209175
6700.0,77.50665280753715,22.493347192562606,77.50665280753717,4922.493344018545,7.918444533878987e-10,21540.251287395564
6750.0,77.75422910965456,22.245770890445197,77.75422910965457,4922.245767670668,7.943076574944814e-10,21577.162302910496
6800.0,77.99906824716771,22.000931752932036,77.99906824716773,4922.00092848716,7.96743628810446e-10,21613.564254743414
6850.0,78.24120074833353,21.758799251766224,78.24120074833354,4921.758795939766,7.991526710696774e-10,21649.46543802628
6900.0,78.4806567950847,21.519343205015062,78.48065679508471,4921.5193398465535,8.015350845603873e-10,21684.87398118162
6950.0,78.717466227086,21.28253377301376,78.71746622708602,4921.282530367862,8.038911661654707e-10,21719.79785006032
7000.0,78.9516585457403,21.048341454359477,78.95165854574032,4921.04833800229,8.06221209402364e-10,21754.24485195625
7050.0,79.18326291814488,20.81673708195488,79.18326291814489,4920.816733582741,8.085255044624065e-10,21788.2226395018
7100.0,79.41230818099906,20.587691819100677,79.41230818099908,4920.58768827252,8.108043382497191e-10,21821.738714448573
7150.0,79.63882284446338,20.361177155636366,79.63882284446339,4920.361173561466,8.130579944195987e-10,21854.800431337164
7200.0,79.86283509597112,20.13716490412862,79.86283509597114,4920.137161262149,8.152867534164426e-10,21887.415001059795
7250.0,80.08437280399313,19.915627196106616,80.08437280399315,4919.915623506099,8.174908925112043e-10,21919.589494319443
7300.0,80.30346352175603,19.696536478343717,80.30346352175604,4919.696532740094,8.196706858383866e-10,21951.330844988872
7350.0,80.52013449091491,19.479865509184833,80.52013449091493,4919.479861722479,8.218264044325839e-10,21982.645853373204
7400.0,80.73441264518081,19.26558735491893,80.73441264518083,4919.265583519545,8.239583162645708e-10,22013.54118937887
7450.0,80.94632461390374,19.053675386196,80.94632461390376,4919.053671501943,8.260666862769522e-10,22044.02339559242
7500.0,81.15589672561181,18.844103274487917,81.15589672561183,4918.84409934115,8.281517764193744e-10,22074.098890271987
7550.0,81.36315501150703,18.63684498859266,81.36315501150705,4918.636841005963,8.302138456833059e-10,22103.773970254293
7600.0,81.56812520891846,18.431874791181254,81.56812520891847,4918.4318707590555,8.322531501363938e-10,22133.054813780087
7650.0,81.7708327647129,18.229167235386832,81.77083276471292,4918.229163153563,8.342699429563971e-10,22161.94748324055
7700.0,81.97130283866433,18.028697161435424,81.97130283866434,4918.0286930297125,8.362644744647109e-10,22190.457927847314
7750.0,82.16956030678207,17.830439693317683,82.16956030678209,4917.830435511498,8.38236992159479e-10,22218.59198622856
7800.0,82.36562976459855,17.634370235501226,82.36562976459857,4917.634366003387,8.401877407483047e-10,22246.35538895359
7850.0,82.55953553041688,17.440464469682897,82.5595355304169,4917.44046018708,8.421169621805616e-10,22273.753760988107
7900.0,82.75130164851923,17.248698351580533,82.75130164851925,4917.248694018296,8.440248956793148e-10,22300.79262408248
7950.0,82.94095189233612,17.059048107763633,82.94095189233613,4917.059043723606,8.459117777728534e-10,22327.477399095165
8000.0,83.12850976757726,16.871490232522483,83.12850976757727,4916.871485797303,8.477778423258396e-10,22353.81340825318
8050.0,83.31399851532456,16.686001484775183,83.31399851532457,4916.685996998306,8.496233205700816e-10,22379.80587735177
8100.0,83.49744111508764,16.502558885012114,83.49744111508765,4916.5025543471065,8.514484411349353e-10,22405.459937895164
8150.0,83.67886028782242,16.321139712277336,83.67886028782243,4916.321135122752,8.532534300773338e-10,22430.780629180088
8200.0,83.85827849891331,16.141721501186467,83.85827849891332,4916.141716859859,8.550385109114618e-10,22455.772900324093
8250.0,84.03571796111932,15.964282038980471,84.03571796111933,4915.964277345669,8.568039046380654e-10,22480.44161224018
8300.0,84.21120063748472,15.788799362615071,84.21120063748474,4915.788794617142,8.5854982977341e-10,22504.79153955942
8350.0,84.38474824421469,15.615251755885113,84.3847482442147,4915.615246958073,8.602765023778932e-10,22528.827372503307
8400.0,84.55638225351623,15.443617746583577,84.55638225351625,4915.443612896258,8.619841360843084e-10,22552.553718707175
8450.0,84.72612389640507,15.27387610369473,84.72612389640508,4915.27387120068,8.63672942125772e-10,22575.975104996334
8500.0,84.8939941654788,15.10600583462098,84.89399416547882,4915.106000878745,8.653431293633136e-10,22599.095979116242
8550.0,85.06001381765677,14.939986182443,85.06001381765678,4914.939981173536,8.669949043131357e-10,22621.920711418188
8600.0,85.22420337688705,14.775796623212711,85.22420337688706,4914.7757915611055,8.686284711735478e-10,22644.453596501735
8650.0,85.3865831368211,14.613416863278673,85.38658313682112,4914.613411747804,8.702440318515751e-10,22666.69885481534
8700.0,85.54717316345632,14.45282683664347,85.54717316345634,4914.452821667635,8.71841785989251e-10,22688.660634216205
8750.0,85.70599329774706,14.294006702352725,85.70599329774707,4914.294001479648,8.734219309895953e-10,22710.343011490837
8800.0,85.86306315818454,14.136936841915247,85.86306315818456,4914.136931565351,8.749846620422812e-10,22731.749993837137
8850.0,86.01840214334577,13.981597856754028,86.01840214334578,4913.98159252617,8.765301721489965e-10,22752.885520309508
8900.0,86.17202943441221,13.827970565687586,86.17202943441222,4913.827965180923,8.780586521485017e-10,22773.753463227782
8950.0,86.32396399765847,13.676036002441336,86.32396399765848,4913.676030563339,8.795702907413908e-10,22794.357629551167
9000.0,86.4742245869112,13.525775413188601,86.47422458691122,4913.525769919592,8.810652745145555e-10,22814.70176221818
9050.0,86.62282974597898,13.377170254120838,86.62282974597899,4913.377164705875,8.825437879653611e-10,22834.78954145359
9100.0,86.76979781105304,13.230202189046759,86.76979781105305,4913.230196585999,8.840060135255315e-10,22854.624586043254
9150.0,86.91514691307982,13.084853087019967,86.91514691307984,4913.084847429019,8.854521315847555e-10,22874.21045457784
9200.0,87.05889498010504,12.941105019994735,87.05889498010505,4912.941099306889,8.868823205140062e-10,22893.55064666624
9250.0,87.20105973959019,12.79894026050956,87.2010597395902,4912.798934492151,8.882967566885917e-10,22912.648604119677
9300.0,87.34165872070157,12.658341279398195,87.34165872070159,4912.658335455639,8.89695614510926e-10,22931.507712107126
9350.0,87.48070925657207,12.519290743527728,87.48070925657208,4912.519284864223,8.910790664330345e-10,22950.131300283072
9400.0,87.61822848653635,12.381771513563452,87.61822848653637,4912.381765578567,8.924472829787919e-10,22968.522643888246
9450.0,87.75423335833966,12.245766641760147,87.75423335833968,4912.24576065093,8.938004327658973e-10,22986.68496482413
9500.0,87.88874063032038,12.11125936977941,87.8887406303204,4912.111253322974,8.951386825275903e-10,23004.62143270202
9550.0,88.02176687356702,11.97823312653279,88.02176687356703,4911.978227023613,8.964621971341105e-10,23022.335165867185
9600.0,88.15332847404949,11.846671526050324,88.1533284740495,4911.846665366876,8.977711396139022e-10,23039.829232399075
9650.0,88.28344163472562,11.716558365374182,88.28344163472563,4911.716552149807,8.990656711745734e-10,23057.106651087965
9700.0,88.41212237762265,11.58787762247715,88.41212237762267,4911.5878713503835,9.003459512236046e-10,23074.170392388885
9750.0,88.53938654589423,11.46061345420557,88.53938654589425,4911.46060712545,9.016121373888146e-10,23091.023379353333
9800.0,88.66524980585334,11.334750194246453,88.66524980585335,4911.334743808695,9.028643855385871e-10,23107.66848853944
9850.0,88.78972764898124,11.210272351118531,88.78972764898126,4911.2102659086395,9.041028498018567e-10,23124.108550901114
9900.0,88.91283539391294,11.087164606186827,88.91283539391296,4911.087158106649,9.053276825878642e-10,23140.346352656823
9950.0,89.03458818839921,10.965411811700555,89.03458818839923,4910.965405254976,9.065390346056775e-10,23156.38463613848
10000.0,89.15500101124572,10.844998988854037,89.15500101124573,4910.844992374813,9.077370548834834e-10,23172.22610062097
