time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
2750.0,45.946029386534086,54.053970613565845,45.94602938653408,4954.053969956562,3.147643237449859e-10,10414.02796281285
2800.0,46.54475466668074,53.45524533341919,46.54475466668073,4953.455244649466,3.1859616568385766e-10,10497.739406612145
2850.0,47.13677743914144,52.86322256095849,47.13677743914143,4952.863221849511,3.2238511157629403e-10,10579.84385615659
2900.0,47.72217429451194,52.27782570558799,47.72217429451193,4952.277824966101,3.261316516020945e-10,10660.382303750808
2950.0,48.301020913855496,51.698979086244435,48.30102091385549,4951.698978318176,3.298362701200503e-10,10739.394379285588
3000.0,48.873392080256004,51.12660791984393,48.873392080256,4951.126607122654,3.3349944574188443e-10,10816.918406445377
3050.0,49.43936169020802,50.560638309891914,49.43936169020801,4950.560637483041,3.3712165140514776e-10,10892.99145615403
3100.0,49.99900276484643,50.0009972352535,49.99900276484642,4950.000996378205,3.407033544450896e-10,10967.649397415931
3150.0,50.55238746101855,49.44761253908138,50.55238746101854,4949.447611651302,3.442450166655178e-10,11040.926945699237
3200.0,51.0995870822007,48.90041291789923,51.09958708220069,4948.900411998857,3.477470944086662e-10,11112.857708998932
3250.0,51.64067208926229,48.35932791083764,51.64067208926228,4948.3593269600005,3.5121003862408405e-10,11183.474231708351
3300.0,52.1757121110795,47.82428788902043,52.17571211107949,4947.824286905862,3.5463429493656367e-10,11252.808036419907
3350.0,52.70477595500111,47.29522404509882,52.704775955001104,4947.295223029094,3.580203037131218e-10,11320.889663768183
3400.0,53.22793161716886,46.77206838293107,53.227931617168856,4946.772067333557,3.6136850012905026e-10,11387.748710421498
3450.0,53.745246292694496,46.254753707405435,53.74524629269449,4946.254752624142,3.646793142330484e-10,11453.41386532156
3500.0,54.256786385696,45.74321361440392,54.256786385696,4945.743212496734,3.679531710114557e-10,11517.912944264777
3550.0,54.76261751919491,45.23738248090501,54.76261751919491,4945.237381328311,3.711904904515938e-10,11581.272922913011
3600.0,55.262804544877206,44.73719545522272,55.262804544877206,4944.737194267193,3.74391687604237e-10,11643.519968316481
3650.0,55.75741155272117,44.24258844737875,55.75741155272117,4944.242587223405,3.7755717264523054e-10,11704.679469026558
3700.0,56.24650188048981,43.753498119610114,56.24650188048981,4943.7534968591835,3.806873509362409e-10,11764.776063870962
3750.0,56.73013812309602,43.269861877003905,56.73013812309602,4943.269860579622,3.837826230846945e-10,11823.833669460952
3800.0,57.20838214183852,42.791617858261404,57.20838214183852,4942.791616523419,3.868433850028867e-10,11881.87550649471
3850.0,57.68129507351159,42.31870492658833,57.68129507351159,4942.318703553789,3.8987002796628444e-10,11938.924124918078
3900.0,58.14893733939082,41.851062660709104,58.14893733939082,4941.851061249455,3.928629386710347e-10,11995.001428000145
3950.0,58.61136865409649,41.388631346003436,58.61136865409649,4941.3886298958005,3.958224992906909e-10,12050.128695377958
4000.0,59.06864803433659,40.931351965763334,59.06864803433659,4940.931350476121,3.987490875321674e-10,12104.32660512136
4050.0,59.52083380753135,40.47916619256857,59.52083380753135,4940.479164663,4.0164307669093695e-10,12157.615254866363
4100.0,59.967983620321085,40.03201637977884,59.967983620321085,4940.0320148098,4.0450483570548056e-10,12210.014182062547
4150.0,60.41015444695903,39.5898455531409,60.41015444695903,4939.589843942269,4.0733472921100226e-10,12261.54238337752
4200.0,60.84740259759121,39.15259740250871,60.84740259759121,4939.152595750265,4.101331175924199e-10,12312.218333299146
4250.0,61.2797837264248,38.72021627367512,61.2797837264248,4938.720214579584,4.1290035703664235e-10,12362.060001973909
4300.0,61.707352839786736,38.29264716031319,61.707352839786736,4938.292645423901,4.1563679958414507e-10,12411.084872317833
4350.0,62.13016430407439,37.86983569602553,62.13016430407439,4937.869833916824,4.183427931798544e-10,12459.309956434323
4400.0,62.548271853599765,37.45172814650016,62.548271853599765,4937.451726324042,4.2101868172335033e-10,12506.751811371398
4450.0,62.96172859832894,37.038271401770984,62.96172859832894,4937.038269535593,4.236648051183987e-10,12553.426554249227
4500.0,63.37058703151822,36.629412968581704,63.37058703151822,4936.629411058224,4.2628149932182286e-10,12599.349876787055
4550.0,63.774899037248716,36.22510096285121,63.774899037248716,4936.2250990078555,4.2886909639172527e-10,12644.53705925725
4600.0,64.1747158978608,35.825284102239124,64.1747158978608,4935.8252821021515,4.3142792453506725e-10,12689.00298389253
4650.0,64.57008830128986,35.42991169881007,64.57008830128986,4935.4299096531795,4.339583081546185e-10,12732.762147771358
4700.0,64.96106634830491,35.03893365179502,64.96106634830491,4935.0389315601715,4.3646056789528367e-10,12775.82867520494
4750.0,65.34769955965162,34.65230044044831,65.34769955965162,4934.652298302388,4.3893502068981815e-10,12818.216329648274
4800.0,65.7300368831009,34.26996311699902,65.7300368831009,4934.269960932061,4.4138197980393913e-10,12859.938525156365
4850.0,66.10812670040471,33.89187329969521,66.10812670040471,4933.89187106744,4.438017548808424e-10,12901.008337405809
4900.0,66.48201683416033,33.517983165939576,66.48201683416033,4933.517980885932,4.461946519851336e-10,12941.438514300833
4950.0,66.8517545545845,33.1482454455154,66.8517545545845,4933.148243117323,4.485609736461832e-10,12981.241486181989
5000.0,67.21738658619874,32.78261341390117,67.21738658619874,4932.782611037093,4.5090101890091236e-10,13020.429375654767
5050.0,67.57895911442711,32.421040885672795,67.57895911442711,4932.421038459825,4.532150833360182e-10,13059.014007054478
5100.0,67.93651779210784,32.063482207992074,67.93651779210784,4932.063479732681,4.555034591296491e-10,13097.00691556315
5150.0,68.29010774591985,31.709892254180044,68.29010774591985,4931.709889728985,4.5776643509253323e-10,13134.419355993094
5200.0,68.63977358272582,31.360226417374083,68.63977358272582,4931.360223841879,4.6000429670857544e-10,13171.262311251512
5250.0,68.98555939583237,31.01444060426753,68.98555939583237,4931.014437978059,4.622173261749217e-10,13207.54650049934
5300.0,69.32750877116929,30.6724912289306,69.32750877116929,4930.672488551598,4.6440580244150615e-10,13243.282387017318
5350.0,69.66566479338849,30.3343352067114,69.66566479338849,4930.334332477847,4.665700012500846e-10,13278.480185791403
5400.0,70.000070051884,29.99992994821591,70.000070051884,4929.999927167416,4.687101951727629e-10,13313.14987082916
5450.0,70.33076664673412,29.669233353365787,70.33076664673412,4929.669230520229,4.708266536500257e-10,13347.301182218194
5500.0,70.65779619456707,29.34220380553283,70.65779619456707,4929.342200919662,4.729196430282775e-10,13380.94363293719
5550.0,70.98119983435079,29.018800165749127,70.98119983435079,4929.0187972267495,4.749894265968971e-10,13414.08651542961
5600.0,71.3010182331084,28.69898176699152,71.3010182331084,4928.698978774471,4.770362646248164e-10,13446.73890794967
5650.0,71.6172915915602,28.3827084085397,71.6172915915602,4928.382705362109,4.790604143966294e-10,13478.909680689738
5700.0,71.93005964969332,28.069940350406586,71.93005964969332,4928.069937249681,4.810621302482378e-10,13510.607501697865
5750.0,72.23936169225983,27.76063830784007,72.23936169225983,4927.760635152437,4.830416636020391e-10,13541.840842593852
5800.0,72.54523655420482,27.454763445895086,72.54523655420482,4927.454760235436,4.849992630016663e-10,13572.617984091794
5850.0,72.84772262602486,27.15227737407504,72.84772262602486,4927.1522741081835,4.869351741462817e-10,13602.947021336638
5900.0,73.14685785905833,26.853142141041577,73.14685785905833,4926.853138819344,4.888496399244352e-10,13632.835869062172
5950.0,73.44267977070818,26.55732022939171,73.44267977070818,4926.557316851519,4.907429004474902e-10,13662.29226657724
6000.0,73.7352254495985,26.264774550501404,73.7352254495985,4926.264771116087,4.926151930826258e-10,13691.32378258692
6050.0,74.02453156066525,25.97546843943465,74.02453156066525,4925.975464948113,4.944667524854166e-10,13719.937819854948
6100.0,74.31063435018278,25.689365649917107,74.31063435018278,4925.689362101327,4.962978106320032e-10,13748.1416197135
6150.0,74.59356965072648,25.406430349373426,74.59356965072648,4925.406426743158,4.981085968508529e-10,13775.942266426144
6200.0,74.8733728860726,25.126627114027304,74.8733728860726,4925.126623449831,4.998993378541186e-10,13803.346691409446
6250.0,75.1500790760364,24.84992092406349,75.1500790760364,4924.849917201534,5.016702577686032e-10,13830.361677318651
6300.0,75.42372284124912,24.576277158850786,75.42372284124912,4924.576273377638,5.034215781663314e-10,13856.993862002428
6350.0,75.69433840787465,24.305661592225256,75.69433840787465,4924.305657751986,5.051535180947378e-10,13883.249742331618
6400.0,75.96195961226718,24.038040387832726,75.96195961226718,4924.038036488222,5.068662941064738e-10,13909.135677906612
6450.0,76.22661990557006,23.77338009452987,76.22661990557006,4923.773376135208,5.085601202888427e-10,13934.657894647886
6500.0,76.48835235825696,23.511647641842966,76.48835235825696,4923.511643622473,5.102352082928616e-10,13959.822488273863
6550.0,76.74718966461633,23.252810335483588,76.74718966461633,4923.25280625573,5.118917673619616e-10,13984.635427670346
6600.0,77.00316414717948,22.996835852920427,77.00316414717948,4922.996831712453,5.13530004360329e-10,14009.102558155339
6650.0,77.25630776109347,22.74369223900643,77.25630776109347,4922.743688037495,5.151501238008907e-10,14033.229604643104
6700.0,77.50665209843933,22.493347901660574,77.50665209843933,4922.49334363878,5.16752327872951e-10,14057.02217471104
6750.0,77.75422839249643,22.245771607603483,77.75422839249643,4922.245767283032,5.183368164694839e-10,14080.485761572847
6800.0,77.99906752195379,22.000932478146126,77.99906752195379,4922.000928091563,5.199037872140853e-10,14103.625746961308
6850.0,78.24120001506901,21.7587999850309,78.24120001506901,4921.758795536119,5.214534354875895e-10,14126.4474039239
6900.0,78.48065605377546,21.519343946324444,78.48065605377546,4921.51933943477,5.229859544543566e-10,14148.955899534305
6950.0,78.7174654777386,21.28253452236131,78.7174654777386,4921.282529947851,5.245015350882316e-10,14171.156297522713
7000.0,78.95165778836189,21.04834221173801,78.95165778836189,4921.048337573963,5.260003661981832e-10,14193.053560827802
7050.0,79.18326215274332,20.816737847356578,79.18326215274332,4920.816733146012,5.274826344536252e-10,14214.652554073089
7100.0,79.41230740758283,20.587692592517087,79.41230740758283,4920.587687827299,5.289485244094234e-10,14235.958045970227
7150.0,79.6388220630415,20.36117793705843,79.6388220630415,4920.361173107666,5.303982185305955e-10,14256.974711651812
7200.0,79.86283430655325,20.137165693546674,79.86283430655325,4920.137160799683,5.318318972167054e-10,14277.707134936085
7250.0,80.08437200658952,19.915627993510405,80.08437200658952,4919.91562303488,5.332497388259573e-10,14298.159810525798
7300.0,80.30346271637752,19.696537283722396,80.30346271637752,4919.696532260032,5.34651919698992e-10,14318.337146143538
7350.0,80.52013367757291,19.479866322527002,80.52013367757291,4919.479861233486,5.360386141823929e-10,14338.243464605603
7400.0,80.7344118238873,19.265588176212617,80.7344118238873,4919.265583021535,5.374099946519016e-10,14357.883005836518
7450.0,80.94632378467124,19.053676215428673,80.94632378467124,4919.05367099483,5.387662315353486e-10,14377.25992882612
7500.0,81.15589588845339,18.844104111646516,81.15589588845339,4918.844098824844,5.401074933353048e-10,14396.378313531186
7550.0,81.3631541664363,18.6368458336636,81.3631541664363,4918.636840480377,5.414339466514541e-10,14415.242162723367
7600.0,81.5681243559495,18.43187564415041,81.5681243559495,4918.431870224104,5.427457562026927e-10,14433.855403785254
7650.0,81.7708319038603,18.2291680962396,81.7708319038603,4918.229162609157,5.440430848489593e-10,14452.2218904562
7700.0,81.97130196994323,18.028698030156676,81.97130196994323,4918.0286924757675,5.453260936127984e-10,14470.345404529618
7750.0,82.16955943020808,17.830440569891813,82.16955943020808,4917.830434947926,5.465949417006605e-10,14488.229657503269
7800.0,82.36562888018776,17.634371119912142,82.36562888018776,4917.634365430103,5.478497865239443e-10,14505.878292184052
7850.0,82.55953463818587,17.440465361914036,82.55953463818587,4917.440459603996,5.490907837197805e-10,14523.294884248802
7900.0,82.75130074848502,17.248699251614873,82.75130074848502,4917.248693425327,5.503180871715662e-10,14540.48294376247
7950.0,82.94095098451619,17.059049015583696,82.94095098451619,4917.059043120666,5.515318490292477e-10,14557.445916655035
8000.0,83.12850885198954,16.871491148110362,83.12850885198954,4916.871485184305,5.527322197293583e-10,14574.18718615847
8050.0,83.31399759198735,16.686002408112532,83.31399759198735,4916.685996375167,5.539193480148133e-10,14590.710074205055
8100.0,83.49744018401974,16.50255981608016,83.49744018401974,4916.502553713741,5.550933809544654e-10,14607.017842788118
8150.0,83.67885934904301,16.321140651056897,83.67885934904301,4916.321134479074,5.562544639624239e-10,14623.113695286613
8200.0,83.85827755244198,16.141722447657948,83.85827755244198,4916.141716205785,5.574027408171399e-10,14639.000777754372
8250.0,84.03571700697603,15.964282993123884,84.03571700697603,4915.964276681114,5.585383536802627e-10,14654.682180175381
8300.0,84.21119967568987,15.788800324410044,84.21119967568987,4915.788793942022,5.596614431152669e-10,14670.160937685976
8350.0,84.38474727478902,15.615252725310889,84.38474727478902,4915.615246272303,5.60772148105857e-10,14685.440031765009
8400.0,84.55638127648089,15.443618723619036,84.55638127648089,4915.443612199753,5.618706060741493e-10,14700.522391392995
8450.0,84.72612291178153,15.273877088318391,84.72612291178153,4915.273870493361,5.629569528986356e-10,14715.410894181132
8500.0,84.89399317328892,15.106006826811003,84.89399317328892,4915.106000160527,5.640313229319324e-10,14730.108367471186
8550.0,85.06001281792273,14.939987182177205,85.06001281792273,4914.939980444335,5.650938490183146e-10,14744.617589406984
8600.0,85.22420236963136,14.775797630468578,85.22420236963136,4914.7757908208405,5.661446625110414e-10,14758.941289978538
8650.0,85.38658212206657,14.613417878033351,85.38658212206657,4914.6134109963905,5.671838932894737e-10,14773.082152039497
8700.0,85.54717214122614,14.452827858873793,85.54717214122614,4914.452820904992,5.682116697759868e-10,14787.042812298716
8750.0,85.70599226806473,14.294007732035206,85.70599226806473,4914.294000705692,5.692281189526803e-10,14800.82586228684
8800.0,85.86306212107384,14.136937879026105,85.86306212107384,4914.1369307800005,5.702333663778892e-10,14814.43384929846
8850.0,86.01840109883076,13.98159890126918,86.01840109883076,4913.981591729344,5.712275362024984e-10,14827.869277310716
8900.0,86.1720283825173,13.82797161758266,86.1720283825173,4913.82796437254,5.72210751186061e-10,14841.134607878932
8950.0,86.32396293840826,13.676037061691684,86.32396293840826,4913.676029743318,5.731831327127262e-10,14854.232261010005
9000.0,86.47422352033065,13.525776479769291,86.47422352033065,4913.525769087853,5.741448008069766e-10,14867.164616014186
9050.0,86.62282867209326,13.377171328006675,86.62282867209326,4913.3771638623375,5.750958741491787e-10,14879.934012335843
9100.0,86.76979672988766,13.230203270212286,86.76979672988766,4913.230195730583,5.760364700909488e-10,14892.54275036389
9150.0,86.91514582466047,13.084854175439478,86.91514582466047,4913.084846561644,5.769667046703359e-10,14904.993092222367
9200.0,87.05889388445769,12.941106115642274,87.05889388445769,4912.941098427476,5.778866926268243e-10,14917.287262541806
9250.0,87.201058636741,12.798941363358944,87.201058636741,4912.798933600621,5.787965474161599e-10,14929.427449211913
9300.0,87.34165761067693,12.658342389423,87.34165761067693,4912.658334551912,5.796963812249987e-10,14941.415804116075
9350.0,87.4807081393986,12.519291860701308,87.4807081393986,4912.519283948221,5.805863049853836e-10,14953.254443848236
9400.0,87.61822736224099,12.381772637858948,87.61822736224099,4912.381764650212,5.814664283890489e-10,14964.945450412622
9450.0,87.75423222694945,12.245767773150476,87.75423222694945,4912.245759710145,5.823368599015559e-10,14976.490871906775
9500.0,87.88873949186261,12.111260508237299,87.88873949186261,4912.111252369678,5.831977067762632e-10,14987.892723188424
9550.0,88.02176572806916,11.978234272030758,88.02176572806916,4911.978226057729,5.840490750681285e-10,14999.152986526515
9600.0,88.15332732153922,11.846672678560696,88.15332732153922,4911.8466643883285,5.848910696473526e-10,15010.273612237055
9650.0,88.28344047523082,11.716559524869107,88.28344047523082,4911.71655115852,5.857237942128575e-10,15021.256519303883
9700.0,88.41212121117131,11.587878788928599,88.41212121117131,4911.587870346279,5.865473513056098e-10,15032.103595985136
9750.0,88.53938537251459,11.460614627585331,88.53938537251459,4911.4606061084505,5.873618423217855e-10,15042.816700405467
9800.0,88.66524862557377,11.334751374526155,88.66524862557377,4911.334742778726,5.881673675257803e-10,15053.397661134632
9850.0,88.7897264618303,11.210273538269632,88.7897264618303,4911.210264865624,5.889640260630668e-10,15063.848277752719
9900.0,88.91283419991929,11.087165800180635,88.91283419991929,4911.087157050512,5.897519159729012e-10,15074.170321402395
9950.0,89.03458698759168,10.965413012508234,89.03458698759168,4910.965404185643,5.905311342008814e-10,15084.365535328536
10000.0,89.15499980365331,10.845000196446593,89.15499980365331,4910.84499129221,5.913017766113564e-10,15094.435635405525
