time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
5500.0,70.65779815644696,29.342201843652933,70.65779815644697,4929.342201754615,4.524169965170829e-10,2.18456229427345e6
5550.0,70.9812018260075,29.01879817409238,70.98120182600752,4929.018798083555,4.5448677980340246e-10,2.194556548599482e6
5600.0,71.30102025459672,28.698979745503163,71.30102025459674,4928.698979653458,4.5653361754546496e-10,2.2044400069757784e6
5650.0,71.61729364293133,28.38270635716855,71.61729364293134,4928.382706263606,4.5855776702786867e-10,2.2142139117390257e6
5700.0,71.9300617309949,28.069938269105,71.93006173099491,4928.069938174017,4.6055948258652007e-10,2.2238794909877153e6
5750.0,72.23936380353598,27.76063619656391,72.239363803536,4927.7606360999425,4.6253901564382144e-10,2.2334379587520566e6
5800.0,72.54523869549622,27.454761304603657,72.54523869549624,4927.45476120644,4.644966147434111e-10,2.242890515161718e6
5850.0,72.84772479736883,27.152275202731047,72.84772479736884,4927.152275103017,4.664325255844575e-10,2.2522383466114267e6
5900.0,73.1468600604888,26.853139939611072,73.14686006048882,4926.853139838338,4.683469910555163e-10,2.2614826259244513e6
5950.0,73.44268200225584,26.557317997844045,73.44268200225585,4926.557317895004,4.702402512679578e-10,2.2706245125140096e6
6000.0,73.73522771129068,26.264772288809223,73.73522771129069,4926.264772184394,4.721125435889666e-10,2.2796651525426144e6
6050.0,74.0245338525261,25.97546614757381,74.02453385252612,4925.975466041575,4.739641026741247e-10,2.288605679079405e6
6100.0,74.31063667223329,25.689363327866626,74.31063667223331,4925.689363220276,4.757951604995798e-10,2.297447212255474e6
6150.0,74.59357200298446,25.406427997115447,74.59357200298449,4925.406427887925,4.776059463938064e-10,2.3061908594172355e6
6200.0,74.87337526855283,25.126624731547068,74.87337526855286,4925.126624620749,4.793966870689654e-10,2.3148377152778483e6
6250.0,75.15008148875062,24.849918511349287,75.15008148875064,4924.849918398936,4.811676066518674e-10,2.32338886206672e6
6300.0,75.42372528420601,24.576274715893902,75.42372528420604,4924.576274601857,4.829189267145448e-10,2.3318453696771394e6
6350.0,75.69434088108001,24.3056591190199,75.69434088108004,4924.305659003353,4.84650866304441e-10,2.340208295812041e6
6400.0,75.9619621157239,24.038037884376017,75.96196211572394,4924.038037767071,4.863636419742161e-10,2.348478686127933e6
6450.0,76.22662243927815,23.773377560821785,76.22662243927817,4923.773377441871,4.88057467811182e-10,2.356657574377023e6
6500.0,76.4883549222136,23.511645077886314,76.48835492221363,4923.511644957282,4.897325554663648e-10,2.3647459825475523e6
6550.0,76.74719225881596,23.25280774128397,76.74719225881599,4923.25280761902,4.91389114183205e-10,2.372744921002382e6
6600.0,77.00316677161379,22.996833228486143,77.00316677161382,4922.996833104555,4.930273508258987e-10,2.3806553886158387e6
6650.0,77.25631041575146,22.743689584348473,77.25631041575149,4922.743689458742,4.946474699073818e-10,2.388478372908842e6
6700.0,77.50665478330734,22.493345216792584,77.50665478330737,4922.493345089504,4.962496736169688e-10,2.396214850182363e6
6750.0,77.75423110755823,22.2457688925417,77.75423110755825,4922.245768763564,4.978341618476439e-10,2.403865785649201e6
6800.0,77.99907026719058,22.00092973290935,77.9990702671906,4922.000929602236,4.994011322230129e-10,2.411432133564128e6
6850.0,78.24120279045947,21.758797209640456,78.2412027904595,4921.758797077264,5.009507801239208e-10,2.418914837352414e6
6900.0,78.4806588592958,21.51934114080411,78.48065885929583,4921.519341006716,5.024832987147384e-10,2.4263148297367557e6
6950.0,78.71746831336262,21.282531686737308,78.71746831336264,4921.282531550931,5.039988789693212e-10,2.433633032862623e6
7000.0,78.95166065406096,21.048339346038944,78.95166065406099,4921.048339208507,5.054977096966491e-10,2.440870358422065e6
7050.0,79.18326504848649,20.816734951613427,79.18326504848652,4920.81673481235,5.069799775661466e-10,2.4480277077759705e6
7100.0,79.41231033333679,20.58768966676312,79.41231033333682,4920.587689525761,5.08445867132691e-10,2.4551059720748253e6
7150.0,79.63882501877073,20.361174981329185,79.63882501877076,4920.361174838582,5.098955608613117e-10,2.4621060323779746e6
7200.0,79.86283729222001,20.13716270787991,79.86283729222004,4920.137162563382,5.113292391515839e-10,2.4690287597714155e6
7250.0,80.08437502215384,19.915624977946074,80.08437502215386,4919.9156248316895,5.127470803617234e-10,2.475875015484138e6
7300.0,80.3034657617973,19.696534238302615,80.30346576179733,4919.6965340902825,5.141492608323832e-10,2.4826456510030325e6
7350.0,80.52013675280395,19.479863247295977,80.52013675280398,4919.479863097506,5.155359549101585e-10,2.489341508186386e6
7400.0,80.73441492888328,19.265585071216634,80.73441492888331,4919.26558491965,5.169073349708025e-10,2.495963419375985e6
7450.0,80.94632691938388,19.053673080716045,80.9463269193839,4919.053672927366,5.182635714421589e-10,2.502512207507847e6
7500.0,81.15589905283237,18.844100947267545,81.1558990528324,4918.844100792129,5.196048328268103e-10,2.508988686221581e6
7550.0,81.36315736042937,18.636842639670554,81.3631573604294,4918.636842482738,5.20931285724453e-10,2.5153936599684297e6
7600.0,81.56812757950244,18.431872420597475,81.56812757950247,4918.431872261865,5.22243094853996e-10,2.5217279241179754e6
7650.0,81.77083515691709,18.229164843182833,81.77083515691712,4918.229164682644,5.235404230753908e-10,2.52799226506355e6
7700.0,81.97130525244594,18.02869474765397,81.97130525244597,4918.028694585304,5.248234314111942e-10,2.5341874603263545e6
7750.0,82.16956274209703,17.830437258002878,82.16956274209706,4917.830437093836,5.260922790678706e-10,2.5403142786583165e6
7800.0,82.36563222140144,17.634367778698465,82.36563222140147,4917.634367612708,5.273471234568304e-10,2.546373480143685e6
7850.0,82.55953800866106,17.440461991438845,82.5595380086611,4917.44046182362,5.285881202152185e-10,2.552365816299402e6
7900.0,82.75130414815683,17.248695851943072,82.75130414815686,4917.24869568229,5.298154232264447e-10,2.5582920301742423e6
7950.0,82.94095441331804,17.059045586781874,82.94095441331807,4917.05904541529,5.310291846404686e-10,2.5641528564467593e6
8000.0,83.12851230985318,16.87148769024671,83.1285123098532,4916.871487516908,5.322295548938369e-10,2.5699490215220405e6
8050.0,83.31400107884303,16.685998921256864,83.31400107884306,4916.685998746068,5.334166827294781e-10,2.5756812436272865e6
8100.0,83.49744369979605,16.502556300303837,83.49744369979608,4916.50255612326,5.345907152162586e-10,2.581350232906243e6
8150.0,83.67886289366706,16.321137106432815,83.67886289366709,4916.321136927529,5.357517977683013e-10,2.5869566915124804e6
8200.0,83.8582811258394,16.141718874260484,83.85828112583943,4916.14171869349,5.369000741640711e-10,2.5925013137015547e6
8250.0,84.03572060907099,15.96427939102889,84.03572060907102,4915.964279208387,5.380356865652308e-10,2.597984785922053e6
8300.0,84.21120330640508,15.788796693694799,84.21120330640511,4915.788796509176,5.391587755352687e-10,2.6034077869055416e6
8350.0,84.38475093404581,15.615249066054062,84.38475093404584,4915.615248879652,5.402694800579033e-10,2.6087709877554346e6
8400.0,84.55638496419921,15.443615035900654,84.55638496419924,4915.443614847613,5.413679375552644e-10,2.6140750520347846e6
8450.0,84.72612662788005,15.273873372219812,84.72612662788008,4915.273873182041,5.424542839058585e-10,2.6193206358530307e6
8500.0,84.89399691768496,15.106003082414887,84.89399691768499,4915.106002890339,5.435286534623154e-10,2.62450838795169e6
8550.0,85.06001659053237,14.939983409567489,85.0600165905324,4914.939983215591,5.445911790689245e-10,2.629638949789039e6
8600.0,85.22420617036941,14.775793829730434,85.22420617036944,4914.7757936338485,5.456419920789593e-10,2.634712955623759e6
8650.0,85.3865859508467,14.613414049253164,85.38658595084672,4914.61341385146,5.466812223717945e-10,2.639731032597595e6
8700.0,85.54717599796074,14.452824002139124,85.54717599796076,4914.45282380243,5.477089983698193e-10,2.644693800817023e6
8750.0,85.70599615266511,14.29400384743476,85.70599615266514,4914.294003645806,5.487254470551477e-10,2.6496018734339382e6
8800.0,85.86306603345015,14.136933966649723,85.86306603345018,4914.136933763097,5.497306939861294e-10,2.654455856725377e6
8850.0,86.0184050388921,13.98159496120778,86.01840503889213,4913.9815947557245,5.507248633136631e-10,2.6592563501722915e6
8900.0,86.17203235017165,13.82796764992823,86.17203235017168,4913.827967442511,5.517080777973164e-10,2.664003946537389e6
8950.0,86.32396693356264,13.676033066537238,86.32396693356267,4913.676032857183,5.526804588212529e-10,2.668699231942031e6
9000.0,86.47422754289103,13.525772457208861,86.47422754289106,4913.525772245911,5.536421264099695e-10,2.6733427859422304e6
9050.0,86.6228327219646,13.377167278135277,86.62283272196463,4913.37716706489,5.545931992438469e-10,2.6779351816037362e6
9100.0,86.76980080697399,13.230199193125888,86.76980080697402,4913.23019897793,5.555337946745162e-10,2.6824769855762315e6
9150.0,86.9151499288649,13.084850071234971,86.91514992886493,4913.084849854084,5.564640287400406e-10,2.6869687581666466e6
9200.0,87.05889801568243,12.941101984417452,87.05889801568246,4912.9411017653065,5.573840161799192e-10,2.6914110534116e6
9250.0,87.20106279488743,12.798937205212466,87.20106279488746,4912.798936984137,5.58293870449912e-10,2.695804419148988e6
9300.0,87.3416617956455,12.658338204454388,87.34166179564554,4912.658337981411,5.591937037366896e-10,2.70014939708872e6
9350.0,87.48071235108897,12.519287649010902,87.480712351089,4912.519287423996,5.600836269723092e-10,2.70444652288262e6
9400.0,87.61823160055201,12.381768399547887,87.61823160055204,4912.381768172556,5.6096374984852e-10,2.708696326193502e6
9450.0,87.75423649177922,12.245763508320675,87.75423649177925,4912.2457632793485,5.618341808308978e-10,2.71289933076342e6
9500.0,87.8887437831085,12.111256216991412,87.88874378310852,4912.111255986035,5.626950271728153e-10,2.7170560544811273e6
9550.0,88.02177004562773,11.978229954472182,88.02177004562776,4911.978229721527,5.635463949292452e-10,2.721167009448724e6
9600.0,88.15333166530638,11.846668334793524,88.15333166530641,4911.846668099856,5.643883889704021e-10,2.7252327020475306e6
9650.0,88.2834448451018,11.716555154998114,88.28344484510183,4911.7165549180645,5.652211129952232e-10,2.729253633003186e6
9700.0,88.41212560704071,11.587874393059206,88.41212560704074,4911.587874154126,5.660446695446895e-10,2.73323029744996e6
9750.0,88.53938979427632,11.460610205823595,88.53938979427635,4911.460609964887,5.668591600149914e-10,2.7371631849943376e6
9800.0,88.66525307312115,11.334746926978758,88.66525307312118,4911.334746684035,5.67664684670539e-10,2.741052779777832e6
9850.0,88.78973093505607,11.210269065043837,88.7897309350561,4911.210268820089,5.684613426568197e-10,2.7448995605390733e6
9900.0,88.91283869871565,11.087161301384272,88.91283869871567,4911.087161054415,5.692492320131042e-10,2.7487040006751623e6
9950.0,89.03459151185024,10.96540848824968,89.03459151185027,4910.965408239263,5.700284496850047e-10,2.7524665683023073e6
10000.0,89.15500435326517,10.844995646834752,89.1550043532652,4910.844995395826,5.707990915368845e-10,2.7561877263157465e6
