time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1300.0,34.24959000629949,65.75040999380056,34.249590006299506,4965.750409903209,7.25599588847636e-10,26098.137696229787
1350.0,35.29800521010364,64.70199478999639,35.29800521010365,4964.701994691342,7.471769929272432e-10,26665.98038715825
1400.0,36.32948868661662,63.670511313483416,36.329488686616635,4963.6705112064,7.684059256084811e-10,27216.12918401502
1450.0,37.344320658111506,62.65567934198853,37.34432065811152,4962.655679226111,7.89292154138088e-10,27749.332352277885
1500.0,38.34277649488259,61.657223505217445,38.34277649488261,4961.657223380182,8.098413459043601e-10,28266.296897537923
1550.0,39.32512680598962,60.67487319411042,39.32512680598963,4960.674873059552,8.300590703047548e-10,28767.691373460933
1600.0,40.29163752808425,59.708362472015786,40.291637528084266,4959.708362327569,8.499508005740279e-10,29254.148463436617
1650.0,41.24257001242899,58.757429987671046,41.242570012429006,4958.757429832973,8.69521915575166e-10,29726.267356944
1700.0,42.178181110076814,57.82181889002322,42.17818111007683,4957.821818724709,8.887777015524679e-10,30184.615939393134
1750.0,43.098723255173475,56.90127674492656,43.09872325517349,4956.901276568636,9.07723353845985e-10,30629.732812262297
1800.0,44.00444454670609,55.99555545339395,44.004444546706104,4955.995555265765,9.263639785739893e-10,31062.129158807515
1850.0,44.89558882846462,55.10441117163542,44.89558882846463,4955.10441097231,9.44704594278656e-10,31482.290468821775
1900.0,45.772395767370206,54.22760423272983,45.77239576737022,4954.227604021348,9.627501335381397e-10,31890.67813476171
1950.0,46.63510093021193,53.36489906988811,46.63510093021194,4953.364898846095,9.80505444545889e-10,32287.730930297934
2000.0,47.483935858790474,52.51606414130956,47.48393585879049,4952.516063904749,9.97975292657179e-10,32673.86638125409
2050.0,48.3191281435635,51.680871856536534,48.31912814356352,4951.680871606854,1.0151643619048013e-9,33049.482037987465
2100.0,49.1409014957486,50.85909850435144,49.140901495748615,4950.859098241197,1.0320772564830162e-9,33414.95665734564
2150.0,49.94947581801015,50.05052418208989,49.949475818010164,4950.050523905114,1.0487185022023547e-9,33770.6513016469
2200.0,50.74506727368603,49.254932726414005,50.74506727368605,4949.254932435268,1.0650925479143742e-9,34116.91036136988
2250.0,51.52788835462786,48.472111645472175,51.527888354627876,4948.472111339811,1.0812037669078735e-9,34454.06250767647
2300.0,52.29814794769853,47.701852052401506,52.298147947698546,4947.701851731882,1.0970564582774796e-9,34782.421580326765
2350.0,53.056051399896816,46.94394860020322,53.05605139989683,4946.943948264484,1.112654848263973e-9,35102.287416016065
2400.0,53.80180058222931,46.19819941787073,53.801800582229326,4946.198199066613,1.128003091568837e-9,35413.94662178245
2450.0,54.535593952269316,45.46440604783073,54.53559395226933,4945.464405680698,1.1431052726417785e-9,35717.67329765274
2500.0,55.25762661550194,44.7423733845981,55.257626615501955,4944.742373001258,1.1579654069432708e-9,36013.72971239897
2550.0,55.968090385444945,44.0319096146551,55.96809038544496,4944.031909214775,1.1725874421818979e-9,36302.36693590275
2600.0,56.667173842572865,43.33282615752718,56.66717384257288,4943.3328257407775,1.1869752595270723e-9,36583.82543134341
2650.0,57.35506239210876,42.64493760799128,57.35506239210878,4942.644937174047,1.2011326747984436e-9,36858.33561017162
2700.0,58.031938320644514,41.96806167945553,58.03193832064453,4941.968061227993,1.2150634396311998e-9,37126.11835254394
2750.0,58.697980851688875,41.30201914841117,58.69798085168889,4941.302018679107,1.2287712426193018e-9,37387.385495728406
2800.0,59.35336620010524,40.6466337999948,59.353366200105256,4940.646633312533,1.242259710435862e-9,37642.34029273425
2850.0,59.99826762549915,40.00173237460089,59.99826762549917,4940.001731868665,1.2555324089319153e-9,37891.17784327586
2900.0,60.63285548457942,39.367144515520614,60.63285548457944,4939.367143990798,1.2685928442140593e-9,38134.08549899891
2950.0,61.25729728247872,38.74270271762132,61.25729728247873,4938.742702173802,1.281444463700683e-9,38371.243244731166
3000.0,61.87175772311669,38.12824227698335,61.8717577231167,4938.128241713761,1.2940906571584878e-9,38602.82405741865
3050.0,62.476398758560954,37.52360124153908,62.47639875856097,4937.523600658609,1.3065347577183864e-9,38828.99424423301
3100.0,63.071379637463416,36.92862036263662,63.07137963746343,4936.928619759697,1.3187800428723671e-9,39049.91376126654
3150.0,63.65685695255741,36.34314304754262,63.656856952557426,4936.343142424297,1.3308297354510335e-9,39265.73651409119
3200.0,64.23298468724239,35.76701531285764,64.2329846872424,4935.76701466901,1.342687004582361e-9,39476.61064137629
3250.0,64.79991426129922,35.2000857388008,64.79991426129924,4935.200085074058,1.3543549666325634e-9,39682.678782677656
3300.0,65.35779457570786,34.642205424392166,65.35779457570787,4934.642204738464,1.3658366861284823e-9,39884.078331402656
3350.0,65.90677205664308,34.093227943456945,65.90677205664309,4934.093227236059,1.3771351766630642e-9,40080.94167392003
3400.0,66.44699069861562,33.553009301484394,66.44699069861564,4933.55300857233,1.3882534017832464e-9,40273.396415674426
3450.0,66.97859210680886,33.02140789329116,66.97859210680888,4933.021407142101,1.399194275861286e-9,40461.56559513357
3500.0,67.50171553862188,32.49828446147813,67.5017155386219,4932.498283687974,1.4099606649497578e-9,40645.56788632343
3550.0,68.016497944415,31.983502055685026,68.01649794441501,4931.983501259593,1.420555387620137e-9,40825.51779064821
3600.0,68.52307400751491,31.47692599258512,68.52307400751492,4931.476925173634,1.4309812157861424e-9,41001.52581866485
3650.0,69.02157618344707,30.978423816652967,69.02157618344708,4930.978422974572,1.4412408755111796e-9,41173.698662404546
3700.0,69.51213473845523,30.487865261644796,69.51213473845525,4930.487864396169,1.4513370478011072e-9,41342.13935882472
3750.0,69.99487778729318,30.00512221280685,69.99487778729319,4930.005121323673,1.461272369382031e-9,41506.94744491001
3800.0,70.4699313303127,29.53006866978732,70.46993133031272,4929.530067756735,1.4710494334636076e-9,41668.219104918746
3850.0,70.93741928987743,29.062580710222594,70.93741928987744,4929.0625797729945,1.4806707904884787e-9,41826.0473102407
3900.0,71.39746354608111,28.6025364540189,71.39746354608113,4928.602535492361,1.490138948867386e-9,41980.52195228326
3950.0,71.85018397182958,28.14981602827043,71.8501839718296,4928.149815041932,1.4994563757011942e-9,42131.72996880356
4000.0,72.29569846725788,27.704301532842134,72.29569846725789,4927.704300521574,1.5086254974892266e-9,42279.755464046684
4050.0,72.73412299352468,27.265877006575323,72.7341229935247,4927.265875970132,1.5176487008247899e-9,42424.67982305171
4100.0,73.1655716059874,26.83442839411261,73.16557160598741,4926.834427332252,1.5265283330779489e-9,42566.581820449544
4150.0,73.59015648675907,26.40984351334093,73.59015648675908,4926.409842425822,1.535266703065577e-9,42705.53772405704
4200.0,74.0079879766878,25.99201202341221,74.00798797668782,4925.992010909998,1.543866081709528e-9,42841.621393564456
4250.0,74.41917460673373,25.580825393366283,74.41917460673375,4925.580824253823,1.5523287026824009e-9,42974.90437457369
4300.0,74.82382312879152,25.176176871308485,74.82382312879153,4925.1761757054055,1.5606567630418983e-9,43105.455988252725
4350.0,75.22203854594315,24.777961454156852,75.22203854594316,4924.777960261664,1.5688524238534606e-9,43233.343416834636
4400.0,75.61392414216287,24.38607585793712,75.61392414216289,4924.386074638629,1.5769178108016178e-9,43358.631785187485
4450.0,75.99958151149424,24.00041848860575,75.99958151149426,4924.0004172422605,1.5848550147904854e-9,43481.38423866762
4500.0,76.37911058668342,23.620889413416563,76.37911058668344,4923.620888139813,1.5926660925330642e-9,43601.6620174441
4550.0,76.7526096673149,23.24739033278509,76.75260966731491,4923.247389031708,1.6003530671303001e-9,43719.52452749075
4600.0,77.1201754474256,22.879824552674403,77.12017544742561,4922.879823223908,1.6079179286394104e-9,43835.02940840884
4650.0,77.4819030426324,22.51809695746759,77.48190304263241,4922.518095600799,1.615362634632195e-9,43948.23259825175
4700.0,77.83788601677206,22.16211398332791,77.83788601677207,4922.162112598548,1.622689110743308e-9,44059.18839550219
4750.0,78.18821640805776,21.811783592042225,78.18821640805777,4921.811782178945,1.6298992512085918e-9,44167.94951834577
4800.0,78.53298475478088,21.4670152453191,78.5329847547809,4921.467013803699,1.6369949193940382e-9,44274.56716138282
4850.0,78.87228012053974,21.12771987956023,78.87228012053976,4921.127718409216,1.6439779483150225e-9,44379.09104989953
4900.0,79.2061901190326,20.79380988106739,79.20619011903261,4920.793808381801,1.6508501411465699e-9,44481.56949182815
4950.0,79.53480093840123,20.465199061698755,79.53480093840125,4920.465197533313,1.6576132717243667e-9,44582.04942750409
5000.0,79.85819736514459,20.14180263495541,79.8581973651446,4920.141801077257,1.664269085036927e-9,44680.57647733152
5050.0,80.1764628076152,19.8235371924848,80.17646280761521,4919.823535605282,1.6708192977091752e-9,44777.19498746086
5100.0,80.48967931908746,19.510320681012526,80.48967931908747,4919.510319064116,1.6772655984772085e-9,44871.94807356871
5150.0,80.79792762043333,19.20207237966665,80.79792762043334,4919.20207073289,1.6836096486549872e-9,44964.87766283992
5200.0,81.10128712238566,18.89871287771432,81.10128712238567,4918.898711200874,1.6898530825925385e-9,45056.02453422968
5250.0,81.39983594741818,18.600164052681798,81.3998359474182,4918.600162345596,1.6959975081262624e-9,45145.42835709313
5300.0,81.69365095123855,18.306349048861417,81.69365095123857,4918.306347311351,1.7020445070212836e-9,45233.127728256986
5350.0,81.98280774390061,18.017192256199372,81.98280774390062,4918.017190488088,1.7079956354059606e-9,45319.1602076051
5400.0,82.26738071055578,17.732619289544203,82.2673807105558,4917.7326174906575,1.7138524241989696e-9,45403.5623522513
5450.0,82.54744303182993,17.452556968270038,82.54744303182994,4917.452555138436,1.7196163795286815e-9,45486.36974935875
5500.0,82.82306670385555,17.17693329624442,82.82306670385556,4917.176931435293,1.725288983145442e-9,45567.617047674445
5550.0,83.09432255794667,16.905677442153305,83.09432255794668,4916.905675549918,1.7308716928265015e-9,45647.33798783208
5600.0,83.36128027993381,16.638719720166154,83.36128027993382,4916.638717796481,1.736365942773946e-9,45725.56543148221
5650.0,83.62400842916675,16.375991570933213,83.62400842916676,4916.375989615635,1.7417731440057938e-9,45802.33138930283
5700.0,83.88257445717797,16.117425542921993,83.88257445717798,4916.117423555851,1.7470946847401074e-9,45877.66704793676
5750.0,84.13704472603393,15.862955274066021,84.13704472603395,4915.862953255063,1.7523319307726795e-9,45951.60279590925
5800.0,84.38748452635826,15.612515473741698,84.38748452635828,4915.61251342265,1.7574862258479682e-9,46024.16824856509
5850.0,84.6339580950506,15.366041905049357,84.63395809505062,4915.366039821716,1.7625588920237693e-9,46095.39227207289
5900.0,84.87652863269658,15.123471367403381,84.87652863269659,4915.123469251676,1.7675512300295275e-9,46165.30300653452
5950.0,85.1152583206755,14.884741679424463,85.11525832067551,4914.884739531153,1.772464519618432e-9,46233.92788823887
6000.0,85.35020833797999,14.649791662119974,85.35020833798,4914.6497894811555,1.777300019913582e-9,46301.293671099
6050.0,85.58143887773706,14.418561122362918,85.58143887773707,4914.41855890856,1.7820589697480012e-9,46367.42644730335
6100.0,85.80900916345458,14.190990836645392,85.80900916345459,4914.19098858986,1.786742587999012e-9,46432.35166721965
6150.0,86.03297746498227,13.96702253511771,86.03297746498228,4913.967020255208,1.7913520739167247e-9,46496.09415857863
6200.0,86.25340111420192,13.74659888589805,86.25340111420194,4913.746596572724,1.795888607446958e-9,46558.67814497049
6250.0,86.47033652045128,13.529663479648695,86.4703365204513,4913.529661133072,1.8003533495486776e-9,46620.12726368277
6300.0,86.68383918567784,13.316160814422123,86.68383918567785,4913.316158434308,1.8047474425058779e-9,46680.46458290454
6350.0,86.89396371934255,13.106036280757435,86.89396371934255,4913.106033866971,1.8090720102343112e-9,46739.71261832707
6400.0,87.10076385306074,12.899236147039245,87.10076385306074,4912.899233699449,1.8133281585828153e-9,46797.89334916146
6450.0,87.30429245500048,12.695707545099502,87.30429245500048,4912.695705063574,1.8175169756296437e-9,46855.0282336009
6500.0,87.50460154403247,12.495398456067509,87.50460154403247,4912.495395940479,1.8216395319736861e-9,46911.13822374723
6550.0,87.7017423036388,12.298257696461176,87.7017423036388,4912.298255146682,1.825696881020722e-9,46966.24378002461
6600.0,87.89576509559033,12.104234904509624,87.89576509559033,4912.104232320416,1.8296900592649164e-9,47020.36488510189
6650.0,88.08671947338483,11.913280526715125,88.08671947338483,4911.913277908183,1.8336200865653874e-9,47073.52105734012
6700.0,88.27465419546506,11.725345804634895,88.27465419546506,4911.725343151545,1.83748796641825e-9,47125.73136378842
6750.0,88.45961723820733,11.540382761892644,88.45961723820733,4911.540380074123,1.841294686223931e-9,47177.01443274173
6800.0,88.64165580869346,11.358344191406522,88.64165580869346,4911.35834146884,1.8450412175500293e-9,47227.38846588065
6850.0,88.82081635726789,11.179183642832099,88.82081635726789,4911.179180885353,1.848728516389755e-9,47276.87125000868
6900.0,88.99714458987874,11.002855410221242,88.99714458987874,4911.002852617716,1.8523575234159171e-9,47325.48016840111
6950.0,89.17068548021727,10.829314519882708,89.17068548021727,4910.829311692236,1.8559291642307666e-9,47373.232211783696
7000.0,89.34148328164622,10.658516718453761,89.34148328164622,4910.658513855556,1.8594443496114942e-9,47420.14398895147
7050.0,89.50958153893312,10.490418461166831,89.50958153893312,4910.490415562907,1.8629039757517143e-9,47466.23173704486
7100.0,89.67502309978349,10.324976900316459,89.67502309978349,4910.324973966588,1.8663089244988266e-9,47511.51133149374
7150.0,89.83785012618007,10.162149873919866,89.83785012618007,4910.162146904615,1.8696600635873895e-9,47555.998295642756
7200.0,89.99810410553576,10.001895894564177,89.99810410553576,4910.001892889578,1.8729582468686598e-9,47599.70781007084
7250.0,90.15582586165354,9.844174138446402,90.15582586165354,4909.844171097677,1.876204314536157e-9,47642.654721613835
7300.0,90.3110555655095,9.688944434590432,90.3110555655095,4909.688941357934,1.8793990933475886e-9,47684.853552104425
7350.0,90.46383274585033,9.536167254249603,90.46383274585033,4909.536164141606,1.882543396842958e-9,47726.31850683684
7400.0,90.61419629961668,9.385803700483256,90.61419629961668,4909.385800551752,1.8856380255590855e-9,47767.06348276848
7450.0,90.76218450219245,9.237815497907484,90.76218450219245,4909.237812312993,1.8886837672405513e-9,47807.10207646746
7500.0,90.90783501748051,9.09216498261943,90.90783501748051,4909.092161761425,1.89168139704706e-9,47846.4475918142
7550.0,91.05118490781508,8.948815092284848,91.05118490781508,4908.948811834715,1.894631677757451e-9,47885.113047468454
7600.0,91.19227064370385,8.807729356396088,91.19227064370385,4908.807726062359,1.8975353599701967e-9,47923.111184107
7650.0,91.3311281134126,8.668871886687343,91.3311281134126,4908.668868556089,1.9003931823006668e-9,47960.45447144331
7700.0,91.46779263238768,8.532207367712262,91.46779263238768,4908.532204000464,1.9032058715750504e-9,47997.15511503448
7750.0,91.60229895252236,8.397701047577586,91.60229895252236,4908.39769764359,1.9059741430210667e-9,48033.22506288436
7800.0,91.7346812712719,8.265318728828042,91.7346812712719,4908.265315288012,1.9086987004555625e-9,48068.67601185001
7850.0,91.86497324061278,8.135026759487145,91.86497324061278,4908.135023281756,1.9113802364689003e-9,48103.519413856964
7900.0,91.99320797585888,8.006792024241063,91.99320797585888,4908.0067885095095,1.9140194326064057e-9,48137.7664819323
7950.0,92.11941806432694,7.880581935773001,92.11941806432694,4907.880578383958,1.9166169595467105e-9,48171.428196059445
8000.0,92.24363557386191,7.756364426238037,92.24363557386191,4907.756360837257,1.9191734772772125e-9,48204.51530886256
8050.0,92.36589206122032,7.634107938879614,92.36589206122032,4907.63410431265,1.921689635266612e-9,48237.03835112556
8100.0,92.48621858031386,7.513781419786083,92.48621858031386,4907.513777756228,1.9241660726345753e-9,48269.00763715131
8150.0,92.60464569032004,7.395354309779892,92.60464569032005,4907.395350608812,1.9266034183186585e-9,48300.4332699674
8200.0,92.72120346365502,7.27879653644491,92.72120346365503,4907.278792797991,1.9290022912383964e-9,48331.32514638194
8250.0,92.83592149381883,7.164078506281104,92.83592149381884,4907.164074730263,1.931363300456764e-9,48361.69296189641
8300.0,92.94882890310872,7.051171096991202,92.94882890310873,4907.051167283334,1.933687045338926e-9,48391.54621547875
8350.0,93.05995435020631,6.940045649893613,93.05995435020633,4906.940041798522,1.935974115708386e-9,48420.89421420209
8400.0,93.16932603764148,6.830673962458417,93.1693260376415,4906.830670073299,1.938225092000604e-9,48449.74607775389
8450.0,93.27697171913017,6.723028280969727,93.27697171913019,4906.723024353951,1.9404405454140107e-9,48478.11074281832
8500.0,93.38291870679565,6.6170812933042615,93.38291870679566,4906.617077328353,1.9426210380586316e-9,48505.99696733821
8550.0,93.48719387826758,6.512806121832315,93.48719387826759,4906.512802118879,1.944767123102192e-9,48533.41333465826
8600.0,93.58982368366733,6.410176316432555,93.58982368366735,4906.4101722754085,1.946879344913881e-9,48560.368257555114
8650.0,93.69083415247759,6.309165847622315,93.6908341524776,4906.3091617684595,1.9489582392057357e-9,48586.869982156975
8700.0,93.79025090029852,6.209749099801375,93.79025090029853,4906.209744982432,1.951004333171687e-9,48612.926591756295
8750.0,93.88809913549609,6.111900864603805,93.8880991354961,4906.111896708963,1.953018145624392e-9,48638.546010520025
8800.0,93.98440366573776,6.015596334362142,93.98440366573777,4906.015592140383,1.9550001871297434e-9,48663.73600709892
8850.0,94.0791889044249,5.920811095675014,94.07918890442491,4905.920806863294,1.9569509601392535e-9,48688.50419814097
8900.0,94.17247887701748,5.827521123082434,94.1724788770175,4905.827516852236,1.9588709591202256e-9,48712.85805171039
8950.0,94.26429722725645,5.735702772843461,94.26429722725646,4905.735698463469,1.9607606706838125e-9,48736.8048906162
9000.0,94.35466722328538,5.6453327768145325,94.35466722328539,4905.64532842885,1.9626205737110096e-9,48760.351895652966
9050.0,94.44361176366967,5.556388236430232,94.44361176366968,4905.5563838498165,1.9644511394765348e-9,48783.506108755704
9100.0,94.53115338332093,5.4688466167789676,94.53115338332094,4905.468842191456,1.966252831770758e-9,48806.274436073094
9150.0,94.61731425932155,5.382685740778358,94.61731425932156,4905.382681276688,1.9680261070195732e-9,48828.6636509596
9200.0,94.70211621665673,5.2978837834431625,94.70211621665675,4905.297879280528,1.969771414402377e-9,48850.680396891024
9250.0,94.78558073385226,5.214419266247654,94.78558073385227,4905.214414724449,1.97148919596809e-9,48872.33119030403
9300.0,94.86772894851973,5.1322710515801795,94.86772894851974,4905.132266470843,1.9731798867492903e-9,48893.622423363064
9350.0,94.9485816628139,5.05141833728602,94.94858166281392,4905.051413717555,1.9748439148745286e-9,48914.56036665672
9400.0,95.02815934879807,4.971840651301842,95.0281593487981,4904.971835992523,1.9764817016787514e-9,48935.15117182486
9450.0,95.10648215372551,4.893517846374401,95.10648215372554,4904.893513148493,1.9780936618119994e-9,48955.400874119856
9500.0,95.1835699052326,4.816430094867307,95.18356990523263,4904.8164253578325,1.9796802033462893e-9,48975.31539490282
9550.0,95.2594421164489,4.740557883651013,95.25944211644892,4904.740553107411,1.9812417278807804e-9,48994.900544077245
9600.0,95.33411799102457,4.6658820090753315,95.3341179910246,4904.665877193578,1.982778630645244e-9,49014.16202246193
9650.0,95.40761642807466,4.592383572025239,95.40761642807469,4904.592378717221,1.9842913006018243e-9,49033.1054241046
9700.0,95.47995602704557,4.520043973054334,95.4799560270456,4904.520039078893,1.9857801205451946e-9,49051.73623853875
9750.0,95.55115509250014,4.44884490759976,95.55115509250017,4904.448839974032,1.9872454672010376e-9,49070.05985298409
9800.0,95.62123163882735,4.37876836127253,95.62123163882738,4904.378763388251,1.988687711322975e-9,49088.08155449359
9850.0,95.69020339487463,4.3097966052252525,95.69020339487466,4904.309791592702,1.990107217787906e-9,49105.806532047754
9900.0,95.75808780850495,4.241912191594939,95.75808780850498,4904.241907139523,1.9915043456897994e-9,49123.239878597895
9950.0,95.82490205108178,4.1750979490181175,95.8249020510818,4904.175092857352,1.9928794484319924e-9,49140.38659306019
10000.0,95.89066302187925,4.109336978220636,95.89066302187928,4904.109331846917,1.9942328738179603e-9,49157.25158226111
