time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1850.0,44.895588672171556,55.10441132792837,44.895588672171556,4955.104410949936,2.0709735000041405e-11,690.1521358692462
1900.0,45.77239559872721,54.227604401372716,45.77239559872721,4954.2276039963535,2.0709735000041402e-11,686.0009372103953
1950.0,46.63510074872755,53.36489925137237,46.63510074872755,4953.364898818278,2.0709735000041402e-11,681.9649557952074
2000.0,47.48393566398237,52.51606433611755,47.48393566398237,4952.516063873899,2.0709735000041402e-11,678.0399475368323
2050.0,48.3191279349464,51.68087206515352,48.3191279349464,4951.680871572759,2.0709735000041402e-11,674.221871396069
2100.0,49.14090127284699,50.859098727252935,49.14090127284699,4950.859098203631,2.0709735000041402e-11,670.5068773668407
2150.0,49.94947558035057,50.05052441974935,49.94947558035057,4950.050523863845,2.0709735000041402e-11,666.8912953053189
2200.0,50.745067020799844,49.25493297930008,50.745067020799844,4949.254932390061,2.0709735000041402e-11,663.3716245343909
2250.0,51.527888086054084,48.47211191404584,51.527888086054084,4948.472111290418,2.0709735000041402e-11,659.9445241614075
2300.0,52.29814766295006,47.701852337149866,52.29814766295006,4947.701851678082,2.0709735000041402e-11,656.6068040528213
2350.0,53.05605109851159,46.943948901588335,53.05605109851159,4946.943948206028,2.0709735000041402e-11,653.3554164138963
2400.0,53.80180026377219,46.19819973632773,53.80180026377219,4946.198199003225,2.0709735000041402e-11,650.1874479273556
2450.0,54.535593616320234,45.46440638377969,54.535593616320234,4945.464405612091,2.0709735000041402e-11,647.1001124078539
2500.0,55.25762626162354,44.74237373847638,55.25762626162354,4944.742372927156,2.0709735000041402e-11,644.0907439330952
2550.0,55.96809001321764,44.03190998688228,55.96809001321764,4944.03190913489,2.0709735000041402e-11,641.156790415663
2600.0,56.66717345158871,43.332826548511214,56.66717345158871,4943.332825654809,2.0709735000041402e-11,638.2958075836917
2650.0,57.35506198195825,42.64493801814167,57.35506198195825,4942.644937081697,2.0709735000041402e-11,635.505453339671
2700.0,58.03193789093529,41.968062109164634,58.03193789093529,4941.968061128949,2.0709735000041402e-11,632.7834824701765
2750.0,58.697980402026694,41.30201959807323,58.697980402026694,4941.30201857306,2.0709735000041402e-11,630.1277416814554
2800.0,59.353365730113396,40.64663426998653,59.353365730113396,4940.646633199157,2.0709735000041402e-11,627.5361649373683
2850.0,59.99826713480279,40.001732865297136,59.99826713480279,4940.001731747636,2.0709735000041402e-11,625.0067690788476
2900.0,60.632854972813384,39.36714502728654,60.632854972813384,4939.367143861784,2.0709735000041402e-11,622.5376497047406
2950.0,61.25729674929103,38.742703250808894,61.25729674929103,4938.742702036461,2.0709735000041402e-11,620.1269772964714
3000.0,61.871757168155575,38.12824283194435,61.871757168155575,4938.128241567753,2.0709735000041402e-11,617.7729935695712
3050.0,62.47639818149257,37.523601818607354,62.47639818149257,4937.523600503581,2.0709735000041402e-11,615.4740080367516
3100.0,63.07137903795377,36.928620962146155,63.07137903795377,4936.928619595299,2.0709735000041402e-11,613.2283947685529
3150.0,63.656856330287006,36.34314366981292,63.656856330287006,4936.343142250166,2.0709735000041402e-11,611.0345893380847
3200.0,64.23298404189984,35.76701595820009,64.23298404189984,4935.7670144847825,2.0709735000041402e-11,608.8910859381733
3250.0,64.79991359257826,35.20008640752167,64.79991359257826,4935.200084879368,2.0709735000041405e-11,606.7964346593128
3300.0,65.35779388331761,34.64220611678231,65.35779388331761,4934.642204532933,2.0709735000041402e-11,604.7492389182639
3350.0,65.90677134029337,34.09322865980654,65.90677134029337,4934.093227019311,2.0709735000041402e-11,602.7481530276332
3400.0,66.44698995803279,33.553010042067115,66.44698995803279,4933.553008343982,2.07097350000414e-11,600.791879897338
3450.0,66.97859134172188,33.021408658378036,66.97859134172187,4933.021406901766,2.07097350000414e-11,598.8791688599764
3500.0,67.50171474877112,32.498285251328795,67.50171474877111,4932.49828343526,2.07097350000414e-11,597.0088136120046
3550.0,68.01649712955177,31.98350287054814,68.01649712955175,4931.983500994103,2.07097350000414e-11,595.1796502639492
3600.0,68.5230731673937,31.4769268327062,68.52307316739369,4931.4769248949715,2.07097350000414e-11,593.3905554927234
3650.0,69.02157531783782,30.9784246822621,69.0215753178378,4930.978422682332,2.0709735000041402e-11,591.6404447899334
3700.0,69.51213384712958,30.487866152970344,69.51213384712956,4930.487864089946,2.0709735000041402e-11,589.9282708005053
3750.0,69.99487687003625,30.005123130063673,69.99487687003624,4930.005121003056,2.0709735000041402e-11,588.2530217460182
3800.0,70.46993038691652,29.53006961318341,70.4699303869165,4929.53006742131,2.0709735000041402e-11,586.6137199280292
3850.0,70.93741832014076,29.06258167995917,70.93741832014075,4929.062579422348,2.0709735000041402e-11,585.0094203064193
3900.0,71.39746254981549,28.60253745028447,71.39746254981547,4928.60253512607,2.0709735000041405e-11,583.4392091486028
3950.0,71.85018294884881,28.14981705125113,71.8501829488488,4928.149814659576,2.0709735000041402e-11,581.9022027454388
4000.0,72.29569741738995,27.704302582709985,72.29569741738993,4927.704300122726,2.0709735000041402e-11,580.3975461899656
4050.0,72.73412191660067,27.265878083499267,72.73412191660066,4927.265875554365,2.0709735000041402e-11,578.9244122155782
4100.0,73.16557050184896,26.834429498250977,73.16557050184895,4926.834426899136,2.0709735000041402e-11,577.4820000900494
4150.0,73.59015535525678,26.409844644843158,73.59015535525677,4926.409841974924,2.0709735000041405e-11,576.0695345625433
4200.0,74.00798681767648,25.992013182423456,74.00798681767647,4925.992010440884,2.0709735000041405e-11,574.6862648604821
4250.0,74.41917342008087,25.580826580019068,74.41917342008085,4925.580823766053,2.0709735000041402e-11,573.3314637336174
4300.0,74.82382191436697,25.17617808573296,74.82382191436696,4925.176175198541,2.0709735000041402e-11,572.0044265427696
4350.0,75.22203730362854,24.77796269647138,75.22203730362853,4924.777959735264,2.0709735000041402e-11,570.7044703906777
4400.0,75.61392287184508,24.386077128254843,75.61392287184506,4924.38607409225,2.0709735000041402e-11,569.4309332929053
4450.0,75.99958021306726,24.000419787032655,75.99958021306725,4924.000416675459,2.0709735000041402e-11,568.1831733864473
4500.0,76.37910926005118,23.620890740048733,76.37910926005117,4923.62088755214,2.07097350000414e-11,566.9605681742303
4550.0,76.75260831238424,23.24739168771568,76.75260831238423,4923.247388422716,2.0709735000041402e-11,565.7625138035196
4600.0,77.12017406411489,22.879825935985032,77.12017406411488,4922.879822593146,2.0709735000041402e-11,564.588424376463
4650.0,77.48190163086291,22.51809836923702,77.4819016308629,4922.518094947819,2.0709735000041402e-11,563.4377312912129
4700.0,77.83788457647422,22.162115423625707,77.83788457647421,4922.1621119228985,2.0709735000041402e-11,562.3098826118882
4750.0,78.18821493916877,21.811785060931175,78.18821493916876,4921.811781480171,2.070973500004141e-11,561.2043424660974
4800.0,78.5329832572424,21.46701674285753,78.53298325724239,4921.46701308135,2.0709735000041402e-11,560.1205904684692
4850.0,78.87227859430337,21.12772140579657,78.87227859430335,4921.127717662836,2.0709735000041402e-11,559.0581211689713
4900.0,79.20618856405221,20.793811436047726,79.2061885640522,4920.793807610936,2.0709735000041402e-11,558.0164435247834
4950.0,79.53479935464061,20.465200645459333,79.5347993546406,4920.465196737505,2.0709735000041405e-11,556.9950803944765
5000.0,79.85819575257099,20.141804247528942,79.85819575257098,4920.141800256052,2.0709735000041402e-11,555.9935680535419
5050.0,80.17646116620276,19.82353883389719,80.17646116620274,4919.823534758223,2.0709735000041405e-11,555.011455730058
5100.0,80.4896776488176,19.510322351282323,80.48967764881759,4919.510318190744,2.0709735000041402e-11,554.048305159681
5150.0,80.79792592129036,19.20207407880958,80.79792592129034,4919.202069832751,2.0709735000041402e-11,553.1036901589193
5200.0,81.10128539436292,18.898714605737016,81.1012853943629,4918.898710273507,2.0709735000041402e-11,552.1771962158442
5250.0,81.39983419051133,18.600165809588606,81.39983419051131,4918.600161390546,2.0709735000041402e-11,551.2684200974624
5300.0,81.69364916545088,18.30635083464906,81.69364916545086,4918.30634632816,2.0709735000041405e-11,550.3769694728546
5350.0,81.98280592924017,18.017194070859766,81.98280592924016,4918.017189476297,2.0709735000041402e-11,549.502462551477
5400.0,82.26737886703482,17.732621133065127,82.26737886703481,4917.732616449812,2.0709735000041405e-11,548.6445277357925
5450.0,82.54744115946811,17.452558840631824,82.5474411594681,4917.452554068077,2.0709735000041402e-11,547.8028032876566
5500.0,82.8230648026745,17.17693519742543,82.82306480267448,4917.176930334966,2.0709735000041402e-11,546.976937007799
5550.0,83.09432062797576,16.90567937212417,83.09432062797575,4916.905674419164,2.0709735000041402e-11,546.1665859277663
5600.0,83.36127832120499,16.638721678894928,83.36127832120498,4916.638716634845,2.0709735000041402e-11,545.371416013851
5650.0,83.62400644171751,16.375993558382408,83.6240064417175,4916.375988422663,2.0709735000041402e-11,544.5911018823437
5700.0,83.88257244105111,16.117427559048803,83.8825724410511,4916.117422331085,2.0709735000041402e-11,543.8253265257288
5750.0,84.13704268127472,15.862957318825188,84.1370426812747,4915.862951998053,2.07097350000414e-11,543.0737810492427
5800.0,84.38748245301882,15.612517547081088,84.3874824530188,4915.612512132943,2.07097350000414e-11,542.3361644173721
5850.0,84.63395599318468,15.36604400691522,84.63395599318467,4915.366038498859,2.07097350000414e-11,541.6121832098806
5900.0,84.87652650236404,15.123473497735866,84.87652650236403,4915.123467895216,2.07097350000414e-11,540.9015513868773
5950.0,85.11525616193926,14.884743838160645,85.11525616193924,4914.88473814064,2.07097350000414e-11,540.2039900626327
6000.0,85.35020615090659,14.649793849193314,85.35020615090657,4914.649788056143,2.07097350000414e-11,539.5192272876621
6050.0,85.58143666239836,14.418563337701553,85.58143666239835,4914.418557448597,2.07097350000414e-11,538.8469978388069
6100.0,85.80900691992393,14.190993080175982,85.80900691992392,4914.190987094501,2.0709735000041402e-11,538.18704301693
6150.0,86.03297519333887,13.96702480676105,86.03297519333886,4913.967018724007,2.0709735000041402e-11,537.5391104518917
6200.0,86.25339881452662,13.7466011855733,86.2533988145266,4913.7465950052365,2.0709735000041402e-11,536.9029539145616
6250.0,86.47033419282927,13.529665807270641,86.47033419282926,4913.529659528856,2.0709735000041402e-11,536.2783331354797
6300.0,86.68383683019793,13.316163169901987,86.68383683019792,4913.31615679292,2.0709735000041402e-11,535.6650136299878
6350.0,86.89396133609546,13.106038664004465,86.89396133609544,4913.106032187972,2.0709735000041402e-11,535.0627665294884
6400.0,87.10076144214221,12.899238557957716,87.1007614421422,4912.899231982398,2.0709735000041402e-11,534.4713684186146
6450.0,87.30429001650722,12.695709983592696,87.30429001650721,4912.695703308036,2.0709735000041402e-11,533.8906011780805
6500.0,87.50459907806591,12.495400922034019,87.5045990780659,4912.495394146016,2.0709735000041402e-11,533.3202518329297
6550.0,87.70173981030199,12.298260189797938,87.70173981030197,4912.2982533128625,2.0709735000041402e-11,532.760112406045
6600.0,87.89576257498936,12.10423742511056,87.89576257498935,4912.104230446806,2.0709735000041402e-11,532.209979776615
6650.0,88.08671692562933,11.91328307447059,88.08671692562932,4911.91327599435,2.0709735000041402e-11,531.6696555434451
6700.0,88.27465162066565,11.72534837943427,88.27465162066564,4911.725341197061,2.0709735000041402e-11,531.1389458928655
6750.0,88.45961463647886,11.540385363621045,88.45961463647885,4911.540378078564,2.07097350000414e-11,530.6176614710671
6800.0,88.64165318015169,11.35834681994821,88.64165318015168,4911.3583394317775,2.0709735000041395e-11,530.1056172607198
6850.0,88.82081370203186,11.179186298068046,88.82081370203184,4911.179178806365,2.07097350000414e-11,529.6026324616507
6900.0,88.99714190806962,11.002858092030282,88.99714190806961,4911.002850496378,2.07097350000414e-11,529.108530375492
6950.0,89.17068277195771,10.829317228142182,89.1706827719577,4910.829309528131,2.07097350000414e-11,528.623138294085
7000.0,89.34148054706228,10.658519453037611,89.34148054706226,4910.658511648264,2.0709735000041392e-11,528.1462873915331
7050.0,89.50957877815132,10.490421221948555,89.50957877815131,4910.490413312014,2.0709735000041392e-11,527.6778126197611
7100.0,89.67502031293374,10.32497968716615,89.67502031293373,4910.324971671679,2.0709735000041392e-11,527.217552607418
7150.0,89.837847313393,10.162152686706884,89.83784731339298,4910.16214456528,2.0709735000041395e-11,526.7653495620539
7200.0,89.99810126694425,10.001898733155647,89.99810126694423,4910.001890505408,2.0709735000041395e-11,526.3210491753754
7250.0,90.15582299739265,9.844177002707244,90.15582299739263,4909.844168668261,2.0709735000041395e-11,525.8845005315379
7300.0,90.31105267571486,9.688947324385026,90.31105267571485,4909.6889388828695,2.0709735000041392e-11,525.4555560183087
7350.0,90.46382983066047,9.536170169439409,90.46382983066046,4909.53616162049,2.0709735000041392e-11,525.0340712410143
7400.0,90.61419335917039,9.38580664092949,90.61419335917037,4909.385797984184,2.0709735000041392e-11,524.6199049391854
7450.0,90.76218153663086,9.237818463469011,90.76218153663085,4909.237809698573,2.0709735000041392e-11,524.2129189057588
7500.0,90.90783202694577,9.092167973154103,90.90783202694575,4909.092159099757,2.070973500004139e-11,523.8129779088006
7550.0,91.05118189245042,8.948818107649466,91.0511818924504,4908.948809125405,2.0709735000041395e-11,523.419949615602
7600.0,91.19226760365456,8.807732396445312,91.19226760365454,4908.807723305014,2.0709735000041392e-11,523.0337045191055
7650.0,91.33112504882403,8.668874951275841,91.33112504882402,4908.668865750322,2.0709735000041392e-11,522.6541158665616
7700.0,91.46778954340746,8.532210456692415,91.46778954340745,4908.532201145885,2.0709735000041392e-11,522.2810595903223
7750.0,91.60229583929828,8.397704160801593,91.60229583929826,4908.397694739814,2.070973500004139e-11,521.9144142407368
7800.0,91.73467813395318,8.265321866146703,91.73467813395317,4908.265312334658,2.0709735000041392e-11,521.5540609210188
7850.0,91.86497007934983,8.135029920750062,91.86497007934982,4908.135020278443,2.0709735000041395e-11,521.1998832240753
7900.0,91.99320479080222,8.006795209297662,91.99320479080221,4908.006785455861,2.0709735000041392e-11,520.8517671711813
7950.0,92.11941485562903,7.880585144470861,92.11941485562902,4907.880575279596,2.0709735000041395e-11,520.5096011524622
8000.0,92.24363234167491,7.756367658424979,92.2436323416749,4907.756357681808,2.0709735000041395e-11,520.173275869121
8050.0,92.365888805698,7.634111194401871,92.36588880569799,4907.634101105745,2.0709735000041392e-11,519.8426842773274
8100.0,92.48621530161014,7.513784698489746,92.48621530161013,4907.513774497498,2.0709735000041395e-11,519.5177215337534
8150.0,92.60464238858953,7.395357611510356,92.60464238858951,4907.395347297893,2.0709735000041392e-11,519.1982849426495
8200.0,92.72120013905342,7.278799861046443,92.72120013905341,4907.278789434518,2.070973500004139e-11,518.8842739044558
8250.0,92.83591814650156,7.1640818535983115,92.83591814650154,4907.164071313877,2.070973500004139e-11,518.575589865867
8300.0,92.94882553323258,7.051174466867291,92.94882553323257,4907.051163813674,2.0709735000041392e-11,518.2721362713067
8350.0,93.05995095792782,6.9400490421720535,93.05995095792781,4906.940038275233,2.0709735000041392e-11,517.9738185157854
8400.0,93.16932262311798,6.830677376981906,93.16932262311796,4906.830666496028,2.0709735000041392e-11,517.6805438990572
8450.0,93.27696828251932,6.723031717580562,93.2769682825193,4906.723020722345,2.0709735000041392e-11,517.3922215810779
8500.0,93.38291524825505,6.617084751844846,93.38291524825503,4906.617073642066,2.0709735000041395e-11,517.1087625386833
8550.0,93.48719039795584,6.512809602144053,93.48719039795583,4906.512798377565,2.0709735000041395e-11,516.8300795234699
8600.0,93.58982018174247,6.410179818357424,93.58982018174245,4906.410168478721,2.0709735000041395e-11,516.5560870208367
8650.0,93.69083062909854,6.309169371001346,93.69083062909853,4906.309157916058,2.0709735000041395e-11,516.2867012101353
8700.0,93.79024735562383,6.2097526444760724,93.79024735562382,4906.20974107398,2.07097350000414e-11,516.0218399259211
8750.0,93.88809556968461,6.111904430415289,93.8880955696846,4906.111892744124,2.0709735000041395e-11,515.7614226202337
8800.0,93.98440007894874,6.015599921151168,93.98440007894872,4906.015588118822,2.07097350000414e-11,515.5053703259123
8850.0,94.07918529681699,5.920814703282911,94.07918529681697,4905.920802784683,2.07097350000414e-11,515.253605620883
8900.0,94.17247524875009,5.8275247513498165,94.17247524875008,4905.827512716244,2.07097350000414e-11,515.0060525934
8950.0,94.26429357848833,5.735706421611573,94.26429357848832,4905.735694269772,2.07097350000414e-11,514.7626368082182
9000.0,94.35466355417563,5.645336445924277,94.35466355417562,4905.645324177124,2.07097350000414e-11,514.5232852736456
9050.0,94.44360807437715,5.556391925722733,94.44360807437714,4905.55637953974,2.0709735000041392e-11,514.2879264094772
9100.0,94.53114967400424,5.468850326095649,94.53114967400423,4905.468837822711,2.0709735000041395e-11,514.0564900157573
9150.0,94.61731053013958,5.382689469960296,94.61731053013956,4905.382676848959,2.070973500004139e-11,513.8289072423594
9200.0,94.70211246776762,5.297887532332243,94.7021124677676,4905.2978747935,2.070973500004139e-11,513.6051105593591
9250.0,94.7855769654145,5.214423034685365,94.78557696541449,4905.214410177812,2.0709735000041392e-11,513.3850337281609
9300.0,94.86772516069112,5.132274839408748,94.86772516069111,4905.13226186429,2.070973500004139e-11,513.1686117733809
9350.0,94.94857785575218,5.0514221443477005,94.94857785575216,4905.0514090507795,2.0709735000041392e-11,512.9557809554343
9400.0,95.02815552266084,4.971844477439031,95.02815552266082,4904.971831265221,2.070973500004139e-11,512.7464787438313
9450.0,95.10647830866965,4.893521691430231,95.10647830866964,4904.893508360366,2.0709735000041392e-11,512.5406437911453
9500.0,95.18356604141518,4.816433958684715,95.18356604141516,4904.816420508578,2.0709735000041395e-11,512.338215907635
9550.0,95.25943823402608,4.740561766073801,95.25943823402606,4904.7405481967335,2.0709735000041392e-11,512.1391360365117
9600.0,95.33411409015257,4.665885909947309,95.33411409015255,4904.665872221186,2.0709735000041392e-11,511.9433462298128
9650.0,95.40761250890901,4.592387491190864,95.407612508909,4904.592373682822,2.0709735000041392e-11,511.7507896248902
9700.0,95.47995208974137,4.52004791035851,95.47995208974136,4904.5200339822,2.0709735000041395e-11,511.5614104214664
9750.0,95.55115113721237,4.448848862887526,95.55115113721236,4904.448834814757,2.0709735000041395e-11,511.37515385926724
9800.0,95.62122766571002,4.378772334389873,95.62122766571001,4904.378758166112,2.07097350000414e-11,511.1919661962003
9850.0,95.69019940408172,4.309800596018176,95.69019940408171,4904.309786307417,2.0709735000041395e-11,511.011794687062
9900.0,95.75808380018954,4.241916199910362,95.75808380018952,4904.241901790814,2.07097350000414e-11,510.83458756277446
9950.0,95.82489802539662,4.175101974703282,95.8248980253966,4904.175087444943,2.07097350000414e-11,510.66029401011025
10000.0,95.89065897897702,4.109341021122869,95.890658978977,4904.10932637053,2.0709735000041392e-11,510.48886415191896
