time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
2450.0,54.53559361666769,45.464406383432284,54.53559361666769,4945.464405611749,2.0709735000041415e-11,647.100112406399
2500.0,55.25762626200339,44.74237373809658,55.25762626200339,4944.74237292678,2.0709735000041415e-11,644.0907439315195
2550.0,55.968090013626124,44.03190998647385,55.968090013626124,4944.031909134484,2.0709735000041415e-11,641.1567904139839
2600.0,56.66717345202276,43.332826548077215,56.66717345202276,4943.332825654376,2.0709735000041415e-11,638.2958075819236
2650.0,57.3550619824187,42.64493801768128,57.3550619824187,4942.644937081235,2.0709735000041415e-11,635.5054533378116
2700.0,58.03193789141798,41.96806210868199,58.03193789141798,4941.968061128463,2.0709735000041415e-11,632.783482468244
2750.0,58.69798040253484,41.302019597565135,58.69798040253484,4941.302018572548,2.0709735000041415e-11,630.1277416794379
2800.0,59.35336573064102,40.64663426945895,59.35336573064102,4940.646633198623,2.0709735000041415e-11,627.5361649352906
2850.0,59.998267135353295,40.00173286474668,59.998267135353295,4940.001731747077,2.0709735000041415e-11,625.0067690766973
2900.0,60.632854973384376,39.3671450267156,60.632854973384376,4939.367143861205,2.0709735000041415e-11,622.5376497025278
2950.0,61.257296749879956,38.74270325022002,61.257296749879956,4938.742702035863,2.0709735000041415e-11,620.1269772942068
3000.0,61.871757168764375,38.1282428313356,61.871757168764375,4938.128241567135,2.0709735000041415e-11,617.772993567248
3050.0,62.47639818211636,37.52360181798361,62.47639818211636,4937.523600502947,2.0709735000041415e-11,615.4740080343887
3100.0,63.07137903859607,36.9286209615039,63.07137903859607,4936.928619594646,2.0709735000041415e-11,613.2283947661377
3150.0,63.656856330944,36.34314366915597,63.656856330944,4936.343142249499,2.0709735000041412e-11,611.0345893356317
3200.0,64.23298404257196,35.76701595752804,64.23298404257196,4935.767014484098,2.0709735000041418e-11,608.8910859356816
3250.0,64.79991359326534,35.20008640683465,64.79991359326534,4935.2000848786665,2.070973500004142e-11,606.796434656783
3300.0,65.35779388401637,34.64220611608359,65.35779388401637,4934.642204532219,2.0709735000041415e-11,604.7492389157086
3350.0,65.90677134100639,34.09322865909358,65.90677134100639,4934.093227018581,2.0709735000041415e-11,602.7481530250428
3400.0,66.4469899587555,33.5530100413445,66.4469899587555,4933.5530083432395,2.0709735000041418e-11,600.7918798947296
3450.0,66.97859134245748,33.021408657642475,66.97859134245748,4933.02140690101,2.070973500004141e-11,598.8791688573383
3500.0,67.50171474951725,32.498285250582704,67.50171474951725,4932.498283434494,2.070973500004141e-11,597.0088136093453
3550.0,68.01649713030717,31.983502869792773,68.01649713030717,4931.983500993326,2.070973500004141e-11,595.1796502612734
3600.0,68.52307316815956,31.476926831940382,68.52307316815956,4931.476924894182,2.070973500004141e-11,593.3905554900269
3650.0,69.02157531861063,30.97842468148932,69.02157531861063,4930.978422681534,2.070973500004141e-11,591.6404447872284
3700.0,69.51213384791204,30.4878661521879,69.51213384791204,4930.487864089139,2.0709735000041405e-11,589.9282707977823
3750.0,69.99487687082518,30.005123129274743,69.99487687082518,4930.005121002241,2.0709735000041402e-11,588.2530217432882
3800.0,70.46993038771308,29.530069612386864,70.46993038771308,4929.530067420487,2.0709735000041405e-11,586.6137199252883
3850.0,70.93741832094436,29.062581679155578,70.93741832094436,4929.062579421516,2.070973500004141e-11,585.0094203036692
3900.0,71.39746255062401,28.602537449475925,71.39746255062401,4928.602535125232,2.070973500004141e-11,583.4392091458506
3950.0,71.85018294966413,28.149817050435818,71.85018294966413,4928.14981465873,2.070973500004141e-11,581.902202742678
4000.0,72.29569741820869,27.70430258189127,72.29569741820869,4927.704300121877,2.0709735000041412e-11,580.3975461872078
4050.0,72.73412191742538,27.265878082674572,72.73412191742538,4927.26587555351,2.070973500004141e-11,578.9244122128141
4100.0,73.16557050267761,26.834429497422327,73.16557050267761,4926.8344268982755,2.070973500004141e-11,577.4820000872861
4150.0,73.590155356089,26.409844644010956,73.590155356089,4926.4098419740585,2.0709735000041412e-11,576.0695345597816
4200.0,74.00798681851288,25.992013181587087,74.00798681851288,4925.9920104400135,2.0709735000041412e-11,574.6862648577198
4250.0,74.41917342091898,25.580826579180965,74.41917342091898,4925.58082376518,2.070973500004141e-11,573.3314637308627
4300.0,74.82382191520885,25.176178084891074,74.82382191520885,4925.176175197665,2.0709735000041402e-11,572.004426540015
4350.0,75.22203730447156,24.77796269562839,75.22203730447156,4924.777959734386,2.070973500004141e-11,570.704470387932
4400.0,75.61392287269081,24.386077127409163,75.61392287269081,4924.386074091369,2.0709735000041412e-11,569.430933290163
4450.0,75.99958021391481,24.000419786185162,75.99958021391481,4924.000416674575,2.0709735000041415e-11,568.1831733837112
4500.0,76.3791092608993,23.620890739200668,76.3791092608993,4923.620887551254,2.0709735000041412e-11,566.9605681715042
4550.0,76.75260831323418,23.247391686865782,76.75260831323418,4923.247388421828,2.0709735000041412e-11,565.7625138007992
4600.0,77.1201740649642,22.879825935135763,77.1201740649642,4922.879822592259,2.0709735000041412e-11,564.5884243737559
4650.0,77.48190163171364,22.518098368386337,77.48190163171364,4922.518094946931,2.0709735000041415e-11,563.4377312885122
4700.0,77.8378845773246,22.162115422775344,77.8378845773246,4922.162111922009,2.070973500004141e-11,562.3098826091992
4750.0,78.18821494001897,21.811785060080958,78.18821494001897,4921.811781479282,2.0709735000041405e-11,561.2043424634197
4800.0,78.53298325809267,21.46701674200724,78.53298325809267,4921.467013080461,2.0709735000041402e-11,560.1205904658017
4850.0,78.87227859515207,21.12772140494786,78.87227859515207,4921.127717661948,2.0709735000041405e-11,559.0581211663189
4900.0,79.20618856490088,20.793811435199057,79.20618856490088,4920.793807610047,2.0709735000041405e-11,558.0164435221409
4950.0,79.53479935548694,20.46520064461298,79.53479935548694,4920.46519673662,2.0709735000041402e-11,556.9950803918508
5000.0,79.85819575341684,20.141804246683066,79.85819575341684,4920.141800255165,2.07097350000414e-11,555.9935680509271
5050.0,80.17646116704705,19.82353883305284,80.17646116704705,4919.823534757335,2.07097350000414e-11,555.0114557274571
5100.0,80.48967764965977,19.51032235044016,80.48967764965977,4919.510318189859,2.0709735000041402e-11,554.0483051570958
5150.0,80.7979259221312,19.202074077968735,80.7979259221312,4919.2020698318665,2.0709735000041405e-11,553.103690156347
5200.0,81.10128539520065,18.89871460489928,81.10128539520065,4918.898710272625,2.0709735000041402e-11,552.1771962132899
5250.0,81.39983419134754,18.600165808752383,81.39983419134754,4918.600161389666,2.0709735000041402e-11,551.2684200949211
5300.0,81.69364916628405,18.306350833815838,81.69364916628405,4918.306346327283,2.0709735000041395e-11,550.3769694703308
5350.0,81.98280593007088,18.017194070028996,81.98280593007088,4918.017189475422,2.0709735000041395e-11,549.5024625489685
5400.0,82.267378867863,17.73262113223686,82.267378867863,4917.732616448939,2.0709735000041392e-11,548.6445277332995
5450.0,82.54744116029273,17.452558839807153,82.54744116029273,4917.4525540672075,2.07097350000414e-11,547.802803285182
5500.0,82.82306480349669,17.176935196603207,82.82306480349669,4917.176930334097,2.07097350000414e-11,546.9769370053392
5550.0,83.09432062879381,16.90567937130612,83.09432062879381,4916.905674418298,2.0709735000041402e-11,546.1665859253262
5600.0,83.36127832202037,16.63872167807954,83.36127832202037,4916.638716633982,2.0709735000041402e-11,545.3714160114259
5650.0,83.62400644252929,16.375993557570617,83.62400644252929,4916.375988421803,2.0709735000041402e-11,544.5911018799361
5700.0,83.88257244185907,16.117427558240827,83.88257244185907,4916.11742233023,2.0709735000041402e-11,543.8253265233392
5750.0,84.13704268207938,15.862957318020502,84.13704268207938,4915.8629519972,2.07097350000414e-11,543.0737810468695
5800.0,84.38748245381893,15.612517546280964,84.38748245381893,4915.612512132092,2.07097350000414e-11,542.3361644150186
5850.0,84.6339559939815,15.366044006118406,84.6339559939815,4915.36603849801,2.0709735000041402e-11,541.6121832075432
5900.0,84.87652650315626,15.123473496943669,84.87652650315626,4915.123467894372,2.0709735000041402e-11,540.9015513845595
5950.0,85.11525616272769,14.884743837372248,85.11525616272769,4914.8847381398,2.0709735000041405e-11,540.2039900603319
6000.0,85.35020615169097,14.649793848408981,85.35020615169097,4914.649788055305,2.070973500004141e-11,539.519227285379
6050.0,85.58143666317798,14.418563336921954,85.58143666317798,4914.418557447764,2.0709735000041405e-11,538.8469978365433
6100.0,85.80900692069963,14.190993079400277,85.80900692069963,4914.1909870936715,2.0709735000041402e-11,538.1870430146831
6150.0,86.03297519410935,13.967024805990533,86.03297519410935,4913.967018723182,2.07097350000414e-11,537.5391104496653
6200.0,86.25339881529314,13.746601184806744,86.25339881529314,4913.746595004416,2.07097350000414e-11,536.9029539123521
6250.0,86.470334193591,13.529665806508877,86.470334193591,4913.52965952804,2.0709735000041395e-11,536.2783331332889
6300.0,86.68383683095496,13.316163169144932,86.68383683095496,4913.316156792107,2.07097350000414e-11,535.6650136278156
6350.0,86.89396133684807,13.106038663251834,86.89396133684807,4913.106032187163,2.07097350000414e-11,535.0627665273336
6400.0,87.10076144288952,12.8992385572104,87.10076144288952,4912.899231981594,2.0709735000041402e-11,534.4713684164798
6450.0,87.3042900172502,12.695709982849724,87.3042900172502,4912.695703307236,2.0709735000041402e-11,533.8906011759626
6500.0,87.50459907880341,12.49540092129653,87.50459907880341,4912.495394145222,2.070973500004141e-11,533.3202518308321
6550.0,87.70173981103498,12.298260189064957,87.70173981103498,4912.298253312073,2.0709735000041405e-11,532.7601124039644
6600.0,87.89576257571743,12.1042374243825,87.89576257571743,4912.104230446021,2.0709735000041402e-11,532.2099797745526
6650.0,88.0867169263521,11.91328307374781,88.0867169263521,4911.913275993572,2.0709735000041402e-11,531.669655541402
6700.0,88.27465162138373,11.725348378716172,88.27465162138373,4911.7253411962865,2.07097350000414e-11,531.1389458908398
6750.0,88.4596146371913,11.540385362908587,88.4596146371913,4911.540378077793,2.0709735000041395e-11,530.6176614690611
6800.0,88.64165318085949,11.35834681924041,88.64165318085949,4911.358339431013,2.07097350000414e-11,530.1056172587308
6850.0,88.82081370273428,11.179186297365638,88.82081370273428,4911.179178805603,2.0709735000041402e-11,529.6026324596804
6900.0,88.99714190876696,11.002858091332971,88.99714190876696,4911.002850495623,2.070973500004141e-11,529.1085303735399
6950.0,89.17068277265008,10.829317227449868,89.17068277265008,4910.829309527381,2.0709735000041412e-11,528.6231382921504
7000.0,89.34148054774907,10.658519452350893,89.34148054774907,4910.65851164752,2.0709735000041412e-11,528.1462873896174
7050.0,89.50957877883329,10.490421221266686,89.50957877883329,4910.490413311275,2.0709735000041415e-11,527.6778126178624
7100.0,89.6750203136099,10.324979686490064,89.6750203136099,4910.324971670944,2.0709735000041415e-11,527.2175526055388
7150.0,89.83784731406432,10.162152686035654,89.83784731406432,4910.162144564549,2.0709735000041415e-11,526.7653495601913
7200.0,89.99810126761024,10.001898732489716,89.99810126761024,4910.001890504681,2.070973500004141e-11,526.3210491735305
7250.0,90.15582299805322,9.84417700204674,90.15582299805322,4909.8441686675405,2.0709735000041412e-11,525.8845005297112
7300.0,90.31105267637041,9.688947323729549,90.31105267637041,4909.688938882153,2.070973500004141e-11,525.4555560164989
7350.0,90.46382983131029,9.53617016878965,90.46382983131029,4909.536161619779,2.070973500004141e-11,525.0340712392232
7400.0,90.61419335981526,9.38580664028467,90.61419335981526,4909.3857979834775,2.0709735000041402e-11,524.6199049374106
7450.0,90.76218153727014,9.237818462829784,90.76218153727014,4909.237809697872,2.0709735000041402e-11,524.2129189040022
7500.0,90.90783202757989,9.09216797252003,90.90783202757989,4909.092159099061,2.0709735000041402e-11,523.8129779070607
7550.0,91.05118189307933,8.948818107020589,91.05118189307933,4908.948809124715,2.0709735000041402e-11,523.419949613879
7600.0,91.19226760427793,8.807732395821999,91.19226760427793,4908.80772330433,2.0709735000041402e-11,523.0337045174003
7650.0,91.33112504944225,8.668874950657656,91.33112504944225,4908.6688657496425,2.0709735000041402e-11,522.6541158648729
7700.0,91.4677895440197,8.532210456080211,91.4677895440197,4908.532201145213,2.0709735000041402e-11,522.2810595886525
7750.0,91.6022958399054,8.397704160194507,91.6022958399054,4908.397694739148,2.0709735000041402e-11,521.9144142390833
7800.0,91.73467813455474,8.265321865545168,91.73467813455474,4908.265312333998,2.0709735000041402e-11,521.5540609193828
7850.0,91.86497007994589,8.135029920154015,91.86497007994589,4908.1350202777885,2.07097350000414e-11,521.199883222456
7900.0,91.99320479139305,8.006795208706855,91.99320479139305,4908.006785455212,2.0709735000041402e-11,520.8517671695785
7950.0,92.11941485621415,7.88058514388578,92.11941485621415,4907.880575278953,2.0709735000041402e-11,520.509601150877
8000.0,92.24363234225493,7.756367657844992,92.24363234225493,4907.756357681172,2.0709735000041402e-11,520.1732758675516
8050.0,92.36588880627234,7.634111193827575,92.36588880627235,4907.6341011051145,2.0709735000041402e-11,519.8426842757755
8100.0,92.48621530217933,7.513784697920587,92.48621530217935,4907.513774496873,2.0709735000041405e-11,519.5177215322171
8150.0,92.60464238915344,7.395357610946483,92.60464238915345,4907.3953472972735,2.070973500004141e-11,519.1982849411296
8200.0,92.72120013961187,7.278799860488052,92.72120013961188,4907.278789433902,2.0709735000041402e-11,518.8842739029524
8250.0,92.83591814705493,7.164081853044988,92.83591814705494,4907.164071313264,2.0709735000041402e-11,518.5755898643788
8300.0,92.94882553378035,7.051174466319566,92.94882553378037,4907.051163813066,2.0709735000041405e-11,518.2721362698356
8350.0,93.05995095847062,6.940049041629299,93.05995095847064,4906.940038274629,2.0709735000041405e-11,517.9738185143292
8400.0,93.16932262365543,6.830677376444496,93.16932262365545,4906.830666495427,2.0709735000041405e-11,517.680543897617
8450.0,93.27696828305159,6.723031717048323,93.2769682830516,4906.723020721748,2.0709735000041402e-11,517.3922215796531
8500.0,93.38291524878225,6.617084751317653,93.38291524878227,4906.617073641474,2.0709735000041402e-11,517.1087625372736
8550.0,93.48719039847768,6.512809601622228,93.4871903984777,4906.512798376975,2.0709735000041402e-11,516.830079522076
8600.0,93.58982018225944,6.410179817840483,93.58982018225946,4906.410168478137,2.070973500004141e-11,516.5560870194573
8650.0,93.6908306296101,6.309169370489807,93.69083062961012,4906.30915791548,2.0709735000041402e-11,516.2867012087717
8700.0,93.79024735613058,6.209752643969349,93.79024735613059,4906.209741073405,2.070973500004141e-11,516.0218399245717
8750.0,93.88809557018634,6.111904429913597,93.88809557018635,4906.111892743552,2.070973500004141e-11,515.7614226188992
8800.0,93.98440007944534,6.015599920654569,93.98440007944535,4906.015588118255,2.0709735000041402e-11,515.5053703245926
8850.0,94.0791852973088,5.920814702791121,94.07918529730881,4905.920802784119,2.0709735000041405e-11,515.2536056195775
8900.0,94.17247524923668,5.827524750863217,94.1724752492367,4905.827512715685,2.0709735000041402e-11,515.0060525921094
8950.0,94.26429357897027,5.735706421129661,94.26429357897028,4905.735694269216,2.0709735000041405e-11,514.7626368069413
9000.0,94.35466355465252,5.645336445447396,94.35466355465253,4905.645324176572,2.0709735000041402e-11,514.523285272383
9050.0,94.4436080748493,5.556391925250627,94.44360807484931,4905.556379539192,2.0709735000041405e-11,514.2879264082286
9100.0,94.53114967447165,5.468850325628285,94.53114967447166,4905.468837822167,2.070973500004141e-11,514.0564900145222
9150.0,94.61731053060203,5.382689469497874,94.61731053060204,4905.382676848419,2.0709735000041402e-11,513.8289072411385
9200.0,94.70211246822551,5.297887531874399,94.70211246822552,4905.297874792964,2.0709735000041402e-11,513.6051105581514
9250.0,94.78557696586742,5.214423034232485,94.78557696586743,4905.214410177282,2.0709735000041402e-11,513.3850337269671
9300.0,94.86772516113955,5.132274838960353,94.86772516113956,4905.132261863763,2.0709735000041402e-11,513.1686117722002
9350.0,94.9485778561959,5.051422143903995,94.94857785619591,4905.051409050257,2.0709735000041402e-11,512.9557809542669
9400.0,95.0281555230999,4.971844476999987,95.02815552309991,4904.971831264701,2.0709735000041402e-11,512.7464787426773
9450.0,95.10647830910422,4.893521690995659,95.10647830910423,4904.893508359849,2.07097350000414e-11,512.5406437900037
9500.0,95.18356604184501,4.816433958254883,95.18356604184503,4904.816420508065,2.0709735000041402e-11,512.3382159065068
9550.0,95.25943823445157,4.740561765648318,95.25943823445158,4904.740548196225,2.07097350000414e-11,512.1391360353957
9600.0,95.33411409057341,4.665885909526474,95.33411409057342,4904.66587222068,2.07097350000414e-11,511.9433462287099
9650.0,95.40761250932552,4.592387490774376,95.40761250932553,4904.59237368232,2.0709735000041402e-11,511.7507896237996
9700.0,95.47995209015349,4.520047909946404,95.4799520901535,4904.520033981701,2.0709735000041402e-11,511.56141042038803
9750.0,95.55115113762,4.4488488624799105,95.55115113762001,4904.448834814263,2.0709735000041402e-11,511.3751538582013
9800.0,95.62122766611343,4.378772333986476,95.62122766611344,4904.378758165622,2.0709735000041402e-11,511.19196619514616
9850.0,95.69019940448062,4.309800595619287,95.69019940448064,4904.309786306931,2.0709735000041402e-11,511.01179468602044
9900.0,95.7580838005843,4.241916199515596,95.75808380058432,4904.241901790332,2.0709735000041402e-11,510.83458756174434
9950.0,95.82489802578709,4.175101974312819,95.8248980257871,4904.175087444464,2.0709735000041402e-11,510.6602940090919
10000.0,95.89065897936273,4.109341020737192,95.89065897936274,4904.109326370056,2.0709735000041405e-11,510.488864150914
