time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
2750.0,58.697980411796586,41.302019588303466,58.697980411796586,4941.302018574986,2.0709735000041428e-11,630.1277416426632
2800.0,59.35336574027446,40.64663425982559,59.35336574027446,4940.646633201214,2.0709735000041428e-11,627.5361648973541
2850.0,59.99826714536409,40.00173285473596,59.99826714536409,4940.001731749829,2.0709735000041428e-11,625.0067690375919
2900.0,60.632854983777975,39.36714501632208,60.632854983777975,4939.3671438641195,2.0709735000041428e-11,622.5376496622473
2950.0,61.2572967606617,38.74270323943835,61.2572967606617,4938.74270203895,2.0709735000041428e-11,620.1269772527448
3000.0,61.87175717993944,38.12824282016061,61.87175717993944,4938.128241570398,2.0709735000041428e-11,617.7729935245992
3050.0,62.47639819368978,37.52360180641027,62.47639819368978,4937.523600506394,2.0709735000041428e-11,615.4740079905478
3100.0,63.071379050572695,36.92862094952736,63.071379050572695,4936.928619598284,2.0709735000041428e-11,613.2283947210999
3150.0,63.65685634332857,36.34314365677148,63.65685634332857,4936.343142253332,2.0709735000041428e-11,611.0345892893927
3200.0,64.23298405536902,35.76701594473103,64.23298405536902,4935.767014488137,2.0709735000041428e-11,608.8910858882367
3250.0,64.79991360647935,35.2000863936207,64.79991360647935,4935.200084882916,2.0709735000041428e-11,606.7964346081287
3300.0,65.35779389765163,34.64220610244841,65.35779389765163,4934.642204536684,2.0709735000041428e-11,604.7492388658416
3350.0,65.906771355067,34.09322864503305,65.906771355067,4934.093227023268,2.0709735000041428e-11,602.7481529739599
3400.0,66.44698997324544,33.55301002685461,66.44698997324544,4933.5530083481535,2.0709735000041428e-11,600.7918798424282
3450.0,66.97859135738064,33.021408642719415,66.97859135738064,4933.0214069061585,2.0709735000041428e-11,598.8791688038157
3500.0,67.50171476487728,32.498285235222774,67.50171476487728,4932.498283439883,2.0709735000041428e-11,597.0088135545993
3550.0,68.01649714610762,31.983502853992416,68.01649714610762,4931.983500998963,2.0709735000041428e-11,595.1796502053021
3600.0,68.52307318440384,31.4769268156962,68.52307318440384,4931.476924900074,2.0709735000041428e-11,593.3905554328288
3650.0,69.02157533530197,30.97842466479804,69.02157533530197,4930.978422687689,2.070973500004142e-11,591.6404447288023
3700.0,69.51213386505363,30.4878661350464,69.51213386505363,4930.487864095561,2.0709735000041425e-11,589.9282707381271
3750.0,69.99487688841998,30.005123111680046,69.99487688841998,4930.0051210089405,2.0709735000041425e-11,588.2530216824032
3800.0,70.4699304057639,29.53006959433612,70.4699304057639,4929.5300674274695,2.070973500004142e-11,586.6137198631726
3850.0,70.93741833945393,29.06258166064608,70.93741833945393,4929.06257942879,2.070973500004142e-11,585.0094202403229
3900.0,71.39746256959492,28.602537430505095,71.39746256959492,4928.6025351328035,2.070973500004142e-11,583.4392090812736
3950.0,71.85018296909878,28.14981703100122,71.85018296909878,4928.149814666608,2.0709735000041418e-11,581.9022026768705
4000.0,72.2956974381094,27.704302561990595,72.2956974381094,4927.704300130066,2.0709735000041415e-11,580.3975461201697
4050.0,72.73412193779436,27.26587806230564,72.73412193779436,4927.26587556202,2.0709735000041415e-11,578.924412144547
4100.0,73.16557052351692,26.834429476583075,73.16557052351692,4926.834426907113,2.0709735000041415e-11,577.48200001779
4150.0,73.59015537740052,26.409844622699453,73.59015537740052,4926.409841983231,2.0709735000041412e-11,576.0695344890579
4200.0,74.00798684029847,25.99201315980152,74.00798684029847,4925.992010449529,2.0709735000041415e-11,574.6862647857697
4250.0,74.41917344318031,25.58082655691967,74.41917344318031,4925.580823775046,2.0709735000041412e-11,573.3314636576874
4300.0,74.82382193794753,25.17617806215248,74.82382193794753,4925.176175207888,2.0709735000041418e-11,572.0044264656167
4350.0,75.22203732768894,24.777962672411075,75.22203732768894,4924.777959744975,2.0709735000041418e-11,570.7044703123122
4400.0,75.6139228963882,24.386077103711795,75.6139228963882,4924.386074102332,2.0709735000041415e-11,569.4309332133239
4450.0,75.99958023809344,24.000419762006548,75.99958023809344,4924.000416685918,2.0709735000041415e-11,568.1831733056549
4500.0,76.37910928556028,23.620890714539712,76.37910928556028,4923.620887562986,2.0709735000041415e-11,566.960568092233
4550.0,76.7526083383785,23.247391661721515,76.7526083383785,4923.247388433956,2.0709735000041418e-11,565.7625137203154
4600.0,77.1201740905927,22.879825909507304,77.1201740905927,4922.87982260479,2.0709735000041418e-11,564.5884242920625
4650.0,77.48190165782707,22.518098342272943,77.48190165782707,4922.5180949598725,2.070973500004142e-11,563.4377312056121
4700.0,77.83788460392367,22.162115396176358,77.83788460392367,4922.1621119353695,2.0709735000041425e-11,562.3098825250953
4750.0,78.18821496710419,21.81178503299583,78.18821496710419,4921.811781493069,2.070973500004142e-11,561.2043423781148
4800.0,78.53298328566451,21.46701671443551,78.53298328566451,4921.4670130946815,2.070973500004142e-11,560.1205903792993
4850.0,78.87227862321083,21.1277213768892,78.87227862321083,4921.12771767661,2.0709735000041425e-11,559.0581210786224
4900.0,79.20618859344684,20.79381140665319,79.20618859344684,4920.7938076251585,2.0709735000041425e-11,558.016443433254
4950.0,79.53479938452027,20.46520061557977,79.53479938452027,4920.465196752188,2.0709735000041425e-11,556.9950803017769
5000.0,79.85819578293761,20.141804217162438,79.85819578293761,4920.141800271198,2.070973500004143e-11,555.9935679596703
5050.0,80.1764611970552,19.82353880304484,80.1764611970552,4919.823534773843,2.0709735000041428e-11,555.0114556350212
5100.0,80.48967768015514,19.51032231994489,80.48967768015514,4919.510318206847,2.0709735000041425e-11,554.0483050634846
5150.0,80.79792595311362,19.20207404698643,80.79792595311362,4919.2020698493425,2.0709735000041428e-11,553.1036900615647
5200.0,81.10128542666983,18.89871457343022,81.10128542666983,4918.8987102905985,2.0709735000041428e-11,552.1771961173407
5250.0,81.39983422330307,18.60016577679696,81.39983422330307,4918.600161408142,2.070973500004142e-11,551.2684199978095
5300.0,81.69364919872554,18.306350801374517,81.69364919872554,4918.3063463462695,2.0709735000041428e-11,550.3769693720609
5350.0,81.98280596299776,18.017194037102314,81.98280596299776,4918.017189494929,2.070973500004143e-11,549.5024624495453
5400.0,82.26737890127461,17.732621098825444,82.26737890127461,4917.732616468971,2.070973500004143e-11,548.6445276327274
5450.0,82.54744119418834,17.45255880591171,82.54744119418834,4917.452554087774,2.0709735000041428e-11,547.8028031834656
5500.0,82.82306483787555,17.176935162224503,82.82306483787555,4917.1769303552055,2.0709735000041428e-11,546.9769369024834
5550.0,83.09432066365505,16.905679336445015,83.09432066365505,4916.905674439957,2.0709735000041434e-11,546.1665858213362
5600.0,83.3612783573631,16.638721642736943,83.3612783573631,4916.638716656198,2.0709735000041428e-11,545.3714159063062
5650.0,83.62400647835251,16.375993521747528,83.62400647835251,4916.3759884445835,2.0709735000041425e-11,544.5911017736919
5700.0,83.88257247816178,16.1174275219383,83.88257247816178,4916.117422353581,2.0709735000041434e-11,543.8253264159757
5750.0,84.13704271886043,15.862957281239668,84.13704271886043,4915.8629520211325,2.0709735000041437e-11,543.0737809383919
5800.0,84.38748249107708,15.612517509023004,84.38748249107708,4915.612512156611,2.0709735000041434e-11,542.3361643054321
5850.0,84.63395603171547,15.366043968384577,84.63395603171547,4915.366038523125,2.0709735000041428e-11,541.6121830968533
5900.0,84.87652654136481,15.123473458735278,84.87652654136481,4915.123467920091,2.0709735000041434e-11,540.9015512727715
5950.0,85.11525620140942,14.884743798690675,85.11525620140942,4914.884738166129,2.0709735000041437e-11,540.2039899474511
6000.0,85.35020619084445,14.649793809255652,85.35020619084445,4914.649788082252,2.0709735000041437e-11,539.5192271714109
6050.0,85.58143670280172,14.418563297298363,85.58143670280172,4914.4185574753365,2.0709735000041437e-11,538.8469977214938
6100.0,85.80900696079212,14.190993039307958,85.80900696079212,4914.190987121875,2.0709735000041434e-11,538.1870428985576
6150.0,86.03297523466901,13.967024765431088,86.03297523466901,4913.967018752025,2.0709735000041437e-11,537.5391103324694
6200.0,86.25339885631828,13.74660114378181,86.25339885631828,4913.7465950339065,2.0709735000041437e-11,536.9029537940913
6250.0,86.47033423507993,13.529665765020157,86.47033423507993,4913.529659558186,2.0709735000041434e-11,536.2783330139695
6300.0,86.68383687290591,13.31616312719416,86.68383687290591,4913.316156822915,2.0709735000041434e-11,535.6650135074432
6350.0,86.89396137925925,13.106038620840812,86.89396137925925,4913.106032218641,2.070973500004143e-11,535.062766405914
6400.0,87.10076148575911,12.89923851434095,87.10076148575911,4912.899232013749,2.070973500004143e-11,534.4713682940192
6450.0,87.30429006057636,12.695709939523736,87.30429006057636,4912.695703340075,2.0709735000041437e-11,533.8906010524665
6500.0,87.50459912258418,12.495400877515921,87.50459912258418,4912.495394178752,2.0709735000041437e-11,533.3202517063065
6550.0,87.7017398552684,12.29826014483169,87.7017398552684,4912.2982533463,2.0709735000041437e-11,532.7601122784156
6600.0,87.89576262040151,12.104237379698574,87.89576262040151,4912.104230480953,2.0709735000041437e-11,532.2099796479865
6650.0,88.08671697148479,11.913283028615268,88.08671697148479,4911.913276029218,2.070973500004143e-11,531.6696554138244
6700.0,88.27465166696295,11.72534833313709,88.27465166696295,4911.725341232652,2.0709735000041428e-11,531.1389457622572
6750.0,88.45961468321498,11.54038531688508,88.45961468321498,4911.540378114885,2.0709735000041428e-11,530.6176613394795
6800.0,88.64165322732543,11.358346772774626,88.64165322732543,4911.3583394688385,2.070973500004143e-11,530.1056171281563
6850.0,88.82081374964031,11.17918625045976,88.82081374964031,4911.179178844171,2.0709735000041434e-11,529.6026323281194
6900.0,88.99714195611085,11.002858043989205,88.99714195611085,4911.002850534936,2.070973500004143e-11,529.1085302409982
6950.0,89.17068282042959,10.82931717967046,89.17068282042959,4910.829309567448,2.0709735000041428e-11,528.6231381586343
7000.0,89.34148059596193,10.658519404138108,89.34148059596193,4910.658511688348,2.070973500004142e-11,528.1462872551333
7050.0,89.5095788274772,10.490421172622828,89.5095788274772,4910.490413352871,2.070973500004142e-11,527.6778124824164
7100.0,89.6750203626826,10.324979637417455,89.6750203626826,4910.324971713317,2.070973500004143e-11,527.2175524691372
7150.0,89.83784736356341,10.162152636536646,89.83784736356341,4910.162144607702,2.0709735000041428e-11,526.7653494228405
7200.0,89.99810131753337,10.001898682566686,89.99810131753337,4910.001890548623,2.0709735000041428e-11,526.3210490352368
7250.0,90.15582304839798,9.844176951702087,90.15582304839798,4909.844168712278,2.070973500004143e-11,525.8845003904806
7300.0,90.31105272713435,9.688947272965695,90.31105272713435,4909.688938927693,2.0709735000041428e-11,525.455555876338
7350.0,90.463829882491,9.536170117609034,90.463829882491,4909.536161666127,2.0709735000041425e-11,525.0340710981384
7400.0,90.61419341141027,9.385806588689759,90.61419341141027,4909.385798030642,2.070973500004142e-11,524.619904795408
7450.0,90.76218158927696,9.237818410823058,90.76218158927696,4909.237809745858,2.070973500004142e-11,524.2129187610881
7500.0,90.90783207999604,9.092167920103995,90.90783207999604,4909.092159147875,2.0709735000041428e-11,523.8129777632417
7550.0,91.0511819459023,8.948818054197757,91.0511819459023,4908.948809174362,2.070973500004143e-11,523.4199494691611
7600.0,91.19226765750517,8.807732342594909,91.19226765750517,4908.807723354817,2.0709735000041434e-11,523.0337043717901
7650.0,91.33112510307134,8.668874897028736,91.33112510307134,4908.668865800978,2.0709735000041434e-11,522.6541157183761
7700.0,91.46778959804821,8.53221040205188,91.46778959804821,4908.5322011974,2.0709735000041437e-11,522.2810594412751
7750.0,91.60229589433062,8.397704105769446,91.60229589433062,4908.397694792194,2.070973500004143e-11,521.9144140908321
7800.0,91.73467818937412,8.265321810725938,91.73467818937412,4908.26531238791,2.070973500004143e-11,521.5540607702641
7850.0,91.86497013515681,8.135029864943242,91.86497013515681,4908.135020332574,2.0709735000041428e-11,521.1998830724763
7900.0,91.99320484699288,8.00679515310715,91.99320484699288,4908.006785510874,2.070973500004142e-11,520.8517670187439
7950.0,92.11941491220031,7.880585087899768,92.11941491220031,4907.8805753355,2.0709735000041434e-11,520.5096009991939
8000.0,92.24363239862478,7.756367601475324,92.24363239862478,4907.756357738608,2.0709735000041437e-11,520.1732757150263
8050.0,92.36588886302324,7.634111137076874,92.36588886302324,4907.634101163446,2.0709735000041437e-11,519.8426841224142
8100.0,92.4862153593086,7.513784640791524,92.4862153593086,4907.513774556107,2.0709735000041444e-11,519.5177213780265
8150.0,92.60464244665843,7.395357553441703,92.60464244665843,4907.3953473574165,2.0709735000041444e-11,519.1982847861157
8200.0,92.72120019748989,7.278799802610229,92.72120019748989,4907.278789494961,2.070973500004144e-11,518.8842737471214
8250.0,92.83591820530332,7.164081794796786,92.83591820530332,4907.164071375245,2.0709735000041437e-11,518.5755897077374
8300.0,92.94882559239645,7.051174407703657,92.94882559239645,4907.0511638759735,2.0709735000041437e-11,518.2721361123895
8350.0,93.05995101745171,6.940048982648373,93.05995101745171,4906.940038338471,2.0709735000041437e-11,517.9738183560853
8400.0,93.16932268299884,6.830677317101221,93.16932268299884,4906.830666560209,2.070973500004143e-11,517.680543738581
8450.0,93.27696834275464,6.723031657345397,93.27696834275464,4906.723020787476,2.0709735000041428e-11,517.3922214198316
8500.0,93.38291530884227,6.617084691257755,93.38291530884227,4906.617073708151,2.070973500004142e-11,517.1087623766724
8550.0,93.48719045889199,6.51280954120805,93.48719045889199,4906.51279844461,2.0709735000041425e-11,516.8300793607015
8600.0,93.58982024302533,6.410179757074718,93.58982024302533,4906.410168546733,2.0709735000041428e-11,516.5560868573158
8650.0,93.69083069072492,6.309169309375134,93.69083069072492,4906.309157985042,2.070973500004143e-11,516.2867010458692
8700.0,93.7902474175916,6.20975258250847,93.7902474175916,4906.20974114394,2.0709735000041434e-11,516.0218397609145
8750.0,93.88809563199088,6.111904368109185,93.88809563199088,4906.111892815064,2.070973500004143e-11,515.7614224544932
8800.0,93.98440014159074,6.015599858509323,93.98440014159074,4906.015588190751,2.070973500004143e-11,515.5053701594442
8850.0,94.07918535979236,5.920814640307716,94.07918535979236,4905.920802857604,2.0709735000041434e-11,515.2536054536924
8900.0,94.17247531205572,5.827524688044341,94.17247531205572,4905.827512790164,2.070973500004143e-11,515.0060524254941
8950.0,94.26429364212206,5.735706357977993,94.26429364212206,4905.735694344695,2.0709735000041428e-11,514.7626366396015
9000.0,94.35466361813445,5.6453363819656035,94.35466361813445,4905.645324253056,2.0709735000041428e-11,514.5232851043249
9050.0,94.44360813865865,5.556391861441389,94.44360813865865,4905.556379616685,2.0709735000041425e-11,514.2879262394582
9100.0,94.53114973860573,5.46885026149426,94.53114973860573,4905.468837900676,2.0709735000041415e-11,514.0564898450453
9150.0,94.61731059505823,5.382689405041732,94.61731059505823,4905.382676927947,2.070973500004141e-11,513.8289070709611
9200.0,94.70211253300114,5.297887467098792,94.70211253300114,4905.297874873517,2.0709735000041405e-11,513.6051103872798
9250.0,94.78557703095987,5.214422969140063,94.78557703095987,4905.2144102588645,2.0709735000041405e-11,513.3850335554068
9300.0,94.86772522654618,5.132274773553768,94.86772522654618,4905.132261946381,2.070973500004141e-11,513.1686115999571
9350.0,94.9485779219141,5.051422078185872,94.9485779219141,4905.051409133914,2.070973500004141e-11,512.9557807813468
9400.0,95.02815558912701,4.971844410972966,95.02815558912701,4904.971831349404,2.0709735000041412e-11,512.7464785690861
9450.0,95.10647837543765,4.893521624662354,95.10647837543765,4904.893508445602,2.0709735000041418e-11,512.5406436157474
9500.0,95.1835661084821,4.816433891617919,95.1835661084821,4904.816420594873,2.0709735000041418e-11,512.3382157315909
9550.0,95.25943830138972,4.740561698710295,95.25943830138972,4904.740548284092,2.070973500004142e-11,512.1391358598262
9600.0,95.33411415781002,4.665885842289994,95.33411415781002,4904.6658723096125,2.0709735000041418e-11,511.9433460524923
9650.0,95.40761257685799,4.592387423242031,95.40761257685799,4904.5923737723215,2.070973500004142e-11,511.75078944693973
9700.0,95.47995215797924,4.5200478421207695,95.47995215797924,4904.520034072776,2.0709735000041418e-11,511.56141024289144
9750.0,95.55115120573645,4.448848794363563,95.55115120573645,4904.448834906417,2.0709735000041418e-11,511.37515368007394
9800.0,95.62122773451802,4.378772265581973,95.62122773451802,4904.3787582588575,2.0709735000041415e-11,511.1919660163933
9850.0,95.6901994731708,4.309800526929187,95.6901994731708,4904.309786401255,2.0709735000041412e-11,511.01179450664773
9900.0,95.75808386955752,4.241916130542438,95.75808386955752,4904.241901885747,2.070973500004141e-11,510.83458738175733
9950.0,95.82489809504082,4.175101905059132,95.82489809504082,4904.175087540976,2.070973500004141e-11,510.6602938284963
10000.0,95.89065904889443,4.109340951205504,95.89065904889443,4904.109326467668,2.0709735000041405e-11,510.48886396971506
