time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
1600.0,53.88133845701911,46.118661543080826,53.881338457019126,4946.11866105271,2.070973500004141e-11,649.8513790095878
1650.0,54.97812544949596,45.021874550603975,54.97812544949598,4945.021874021269,2.070973500004141e-11,645.2523522922806
1700.0,56.04859703802437,43.95140296207557,56.04859703802438,4943.95140239221,2.070973500004141e-11,640.8260112442335
1750.0,57.093395500111626,42.90660449998831,57.09339550011164,4942.906603888035,2.070973500004141e-11,636.5639986441394
1800.0,58.113146926019304,41.88685307408063,58.11314692601932,4941.886852418487,2.070973500004141e-11,632.4584763778463
1850.0,59.10846165062947,40.891538349470466,59.108461650629486,4940.891537648698,2.070973500004141e-11,628.5020857012446
1900.0,60.07993467268612,39.920065327413816,60.079934672686136,4939.920064579936,2.070973500004141e-11,624.6879111027032
1950.0,61.02814606183,38.97185393826994,61.028146061830014,4938.971853142567,2.070973500004141e-11,621.0094473902769
2000.0,61.95366135382977,38.046338646270165,61.95366135382979,4938.04633780084,2.070973500004141e-11,617.4605696728416
2050.0,62.857031934396595,37.14296806570334,62.85703193439661,4937.142967169056,2.070973500004141e-11,614.0355059425458
2100.0,63.738795411955,36.261204588144935,63.73879541195502,4936.261203638804,2.070973500004141e-11,610.728811999295
2150.0,64.59947597972834,35.40052402037159,64.59947597972835,4935.400523016878,2.070973500004141e-11,607.5353484871057
2200.0,65.4395847674845,34.56041523261542,65.43958476748452,4934.560414173525,2.0709735000041405e-11,604.4502598376536
2250.0,66.25962018327392,33.74037981682601,66.25962018327394,4933.74037870071,2.070973500004141e-11,601.4689549387051
2300.0,67.0600682454801,32.93993175461983,67.06006824548011,4932.939930580066,2.070973500004141e-11,598.5870893647601
2350.0,67.84140290549111,32.15859709460882,67.84140290549112,4932.158595860224,2.070973500004141e-11,595.8005490245386
2400.0,68.60408636128886,31.395913638811052,68.60408636128888,4931.395912343218,2.0709735000041405e-11,593.1054350951986
2450.0,69.34856936224281,30.651430637857153,69.34856936224283,4930.651429279696,2.0709735000041415e-11,590.498050126643
2500.0,70.0752915053833,29.924708494716672,70.07529150538332,4929.924707072646,2.0709735000041418e-11,587.9748852112122
2550.0,70.7846815234216,29.215318476678366,70.78468152342161,4929.215316989374,2.0709735000041415e-11,585.5326081246188
2600.0,71.4771575647721,28.522842435327867,71.47715756477211,4928.522840881486,2.0709735000041415e-11,583.1680523533792
2650.0,72.15312746582444,27.84687253427551,72.15312746582445,4927.84687091261,2.0709735000041412e-11,580.8782069323354
2700.0,72.81298901570443,27.18701098439555,72.81298901570445,4927.18700929364,2.070973500004142e-11,578.6602070232962
2750.0,73.45713021375326,26.54286978634674,73.45713021375327,4926.542868025252,2.070973500004142e-11,576.5113251724572
2800.0,74.08592951994802,25.914070480151953,74.08592951994804,4925.914068647488,2.0709735000041418e-11,574.4289631901802
2850.0,74.69975609847741,25.300243901622583,74.69975609847742,4925.300241996179,2.070973500004142e-11,572.4106446020064
2900.0,75.29897005467939,24.701029945420597,75.2989700546794,4924.701027966005,2.070973500004142e-11,570.4540076245221
2950.0,75.8839226655415,24.116077334558465,75.88392266554152,4924.11607528,2.0709735000041418e-11,568.5567986239525
3000.0,76.45495660395606,23.545043396143924,76.45495660395608,4923.545041265287,2.070973500004142e-11,566.716866019174
3050.0,77.01240615691685,22.987593843183152,77.01240615691687,4922.987591634896,2.0709735000041425e-11,564.9321545942726
3100.0,77.55659743783778,22.443402562262214,77.5565974378378,4922.443400275427,2.070973500004142e-11,563.2007001888707
3150.0,78.0878485931672,21.912151406932757,78.08784859316721,4921.912149040454,2.0709735000041415e-11,561.5206247372265
3200.0,78.6064700034662,21.393529996633756,78.60647000346621,4921.393527549434,2.0709735000041415e-11,559.8901316296285
3250.0,79.11276447911322,20.88723552098676,79.11276447911324,4920.887232992007,2.070973500004142e-11,558.3075013718825
3300.0,79.60702745079261,20.392972549307377,79.60702745079263,4920.392969937506,2.070973500004142e-11,556.771087520735
3350.0,80.08954715491888,19.910452845181084,80.08954715491889,4919.910450149536,2.0709735000041415e-11,555.2793128749511
3400.0,80.56060481414355,19.439395185956425,80.56060481414356,4919.439392405462,2.0709735000041415e-11,553.8306659034378
3450.0,81.02047481308674,18.979525187013245,81.02047481308675,4918.979522320685,2.0709735000041418e-11,552.4236973933477
3500.0,81.4694248694314,18.53057513066859,81.46942486943142,4918.530572177536,2.0709735000041425e-11,551.0570173024774
3550.0,81.90771620051282,18.092283799587165,81.90771620051284,4918.092280758702,2.070973500004142e-11,549.7292918015488
3600.0,82.33560368553256,17.664396314567384,82.33560368553258,4917.664393184998,2.070973500004141e-11,548.4392404931042
3650.0,82.75333602352131,17.246663976578645,82.75333602352133,4917.246660757409,2.0709735000041415e-11,547.1856337948038
3700.0,83.16115588717116,16.83884411292884,83.16115588717118,4916.838840803261,2.0709735000041425e-11,545.9672904758597
3750.0,83.55930007265447,16.440699927445525,83.55930007265448,4916.440696526395,2.070973500004142e-11,544.7830753362242
3800.0,83.94799964554257,16.05200035455742,83.94799964554258,4916.051996861261,2.070973500004142e-11,543.6318970189402
3850.0,84.32748008293323,15.672519917166722,84.32748008293325,4915.672516330777,2.0709735000041415e-11,542.5127059467932
3900.0,84.69796141189376,15.302038588206166,84.69796141189377,4915.302034907892,2.0709735000041405e-11,541.4244923750753
3950.0,85.0596583443221,14.940341655777843,85.05965834432212,4914.940337880724,2.0709735000041412e-11,540.3662845528759
4000.0,85.41278040832569,14.587219591774288,85.4127804083257,4914.587215721181,2.0709735000041415e-11,539.3371469858811
4050.0,85.75753207621473,14.242467923885267,85.75753207621474,4914.242463956969,2.070973500004142e-11,538.3361787941768
4100.0,86.09411288920316,13.905887110896822,86.09411288920317,4913.905883046888,2.070973500004142e-11,537.3625121590189
4150.0,86.42271757890992,13.577282421190048,86.42271757890994,4913.577278259338,2.0709735000041418e-11,536.4153108529697
4200.0,86.74353618574348,13.256463814356481,86.7435361857435,4913.256459553921,2.0709735000041415e-11,535.493768848213
4250.0,87.05675417426104,12.943245825838932,87.05675417426106,4912.943241466099,2.0709735000041418e-11,534.5971089981979
4300.0,87.36255254558118,12.637447454518798,87.3625525455812,4912.637442994765,2.0709735000041418e-11,533.7245817881287
4350.0,87.66110794693148,12.338892053168497,87.6611079469315,4912.338887492707,2.0709735000041418e-11,532.875464150119
4400.0,87.95259277840859,12.047407221691408,87.9525927784086,4912.047402559842,2.0709735000041425e-11,532.0490583391118
4450.0,88.23717529702617,11.762824703073813,88.23717529702618,4911.762819939171,2.070973500004142e-11,531.2446908659424
4500.0,88.51501971812436,11.48498028197562,88.51501971812438,4911.4849754153665,2.070973500004142e-11,530.4617114841628
4550.0,88.78628631421113,11.213713685888854,88.78628631421114,4911.213708715936,2.0709735000041418e-11,529.699492227468
4600.0,89.05113151130506,10.948868488794922,89.05113151130507,4910.948863414872,2.070973500004142e-11,528.9574264947852
4650.0,89.3097079828462,10.69029201725378,89.30970798284622,4910.690286838746,2.0709735000041418e-11,528.2349281802727
4700.0,89.56216474123995,10.43783525886001,89.56216474123997,4910.437829975168,2.0709735000041415e-11,527.5314308456611
4750.0,89.80864722709723,10.191352773002755,89.80864722709724,4910.191347383539,2.070973500004142e-11,526.8463869325298
4800.0,90.04929739623172,9.950702603868272,90.04929739623174,4909.950697108058,2.070973500004142e-11,526.1792670122767
4850.0,90.28425380447432,9.715746195625675,90.28425380447433,4909.715740592905,2.070973500004142e-11,525.5295590716717
4900.0,90.51365169036191,9.486348309738073,90.51365169036193,4909.486342599557,2.070973500004142e-11,524.8967678320267
4950.0,90.73762305575688,9.262376944343098,90.7376230557569,4909.26237112616,2.0709735000041418e-11,524.2804141001344
5000.0,90.95629674445169,9.043703255648289,90.9562967444517,4909.043697328937,2.0709735000041418e-11,523.680034149244
5050.0,91.16979851881153,8.830201481288446,91.16979851881155,4908.830195445533,2.070973500004142e-11,523.0951791284514
5100.0,91.37825113450644,8.621748865593526,91.37825113450646,4908.621742720287,2.0709735000041418e-11,522.5254144989793
5150.0,91.58177441338285,8.418225586717135,91.58177441338286,4908.418219331365,2.070973500004142e-11,521.9703194959153
5200.0,91.78048531452289,8.219514685577087,91.7804853145229,4908.21950831969,2.0709735000041418e-11,521.4294866140648
5250.0,91.97449800353913,8.025501996560818,91.97449800353914,4908.025495519666,2.0709735000041412e-11,520.9025211166555
5300.0,92.16392392015011,7.836076079949846,92.16392392015013,4907.836069491583,2.0709735000041415e-11,520.3890405657044
5350.0,92.34887184408129,7.651128156018677,92.3488718440813,4907.651121455726,2.0709735000041415e-11,519.8886743729299
5400.0,92.52944795933513,7.470552040764839,92.52944795933514,4907.470545228102,2.0709735000041415e-11,519.4010633701574
5450.0,92.70575591687202,7.294244083227944,92.70575591687204,4907.294237157763,2.0709735000041415e-11,518.9258593982286
5500.0,92.87789689574319,7.122103104356793,92.8778968957432,4907.122096065664,2.070973500004142e-11,518.4627249134795
5550.0,93.04596966271527,6.954030337384709,93.04596966271528,4906.954023185049,2.0709735000041415e-11,518.0113326109088
5600.0,93.21007063042559,6.789929369674391,93.2100706304256,4906.789922103289,2.0709735000041418e-11,517.5713650632081
5650.0,93.37029391410539,6.629706085994598,93.3702939141054,4906.629698705163,2.070973500004142e-11,517.1425143748711
5700.0,93.52673138690794,6.473268613192054,93.52673138690795,4906.473261117522,2.070973500004142e-11,516.7244818506417
5750.0,93.67947273387709,6.320527266222926,93.6794727338771,4906.320519655336,2.0709735000041428e-11,516.3169776776093
5800.0,93.8286055045908,6.1713944955092295,93.82860550459081,4906.171386769035,2.0709735000041428e-11,515.9197206202875
5850.0,93.9742151645136,6.025784835586422,93.97421516451361,4906.02577699316,2.0709735000041428e-11,515.5324377280576
5900.0,94.11638514509065,5.883614855009385,94.11638514509066,4905.883606896277,2.070973500004143e-11,515.1548640543887
5950.0,94.25519689261513,5.744803107484876,94.25519689261515,4905.7447950320975,2.0709735000041428e-11,514.7867423872775
6000.0,94.39072991590061,5.609270084199389,94.39072991590062,4905.6092618918165,2.070973500004142e-11,514.4278229903845
6050.0,94.52306183278786,5.476938167312164,94.52306183278787,4905.476929857602,2.070973500004143e-11,514.077863354365
6100.0,94.65226841551602,5.347731584583974,94.65226841551603,4905.3477231572215,2.070973500004142e-11,513.7366279579277
6150.0,94.77842363498698,5.221576365113023,94.77842363498699,4905.22156781978,2.0709735000041425e-11,513.4038880381729
6200.0,94.90159970394993,5.098400296150088,94.90159970394994,4905.098391632536,2.0709735000041428e-11,513.0794213697881
6250.0,95.02186711913424,4.97813288096578,95.02186711913426,4904.978124098767,2.0709735000041428e-11,512.7630120527002
6300.0,95.13929470235652,4.860705297743508,95.13929470235654,4904.860696396662,2.070973500004143e-11,512.4544503078044
6350.0,95.25394964062758,4.746050359472454,95.2539496406276,4904.74604133922,2.070973500004143e-11,512.1535322804106
6400.0,95.36589752528457,4.634102474815488,95.36589752528458,4904.634093335107,2.0709735000041434e-11,511.8600598510633
6450.0,95.47520239017234,4.524797609927672,95.47520239017236,4904.524788350484,2.0709735000041428e-11,511.5738404534141
6500.0,95.58192674889841,4.418073251201635,95.58192674889843,4904.418063871754,2.070973500004143e-11,511.294686898835
6550.0,95.68613163118339,4.313868368916659,95.6861316311834,4904.313858869199,2.070973500004143e-11,511.0224172074825
6600.0,95.78787661833101,4.21212338176902,95.78787661833103,4904.212113761522,2.070973500004143e-11,510.7568544455334
6650.0,95.88721987783843,4.1127801222616265,95.88721987783845,4904.1127703812335,2.0709735000041434e-11,510.4978265683294
6700.0,95.98421819716842,4.015781802931621,95.98421819716843,4904.015771940874,2.070973500004143e-11,510.2451662691776
6750.0,96.07892701670491,3.92107298339515,96.07892701670492,4903.921063000067,2.0709735000041434e-11,509.9987108335692
6800.0,96.171400461911,3.8285995381890467,96.17140046191102,4903.828589433354,2.0709735000041434e-11,509.75830199858933
6850.0,96.26169137471035,3.7383086253896924,96.26169137471037,4903.7382983988155,2.070973500004143e-11,509.5237858173005
6900.0,96.34985134411025,3.6501486559898297,96.34985134411026,4903.65013830745,2.0709735000041437e-11,509.2950125278957
6950.0,96.43593073608545,3.5640692640146168,96.43593073608547,4903.56405879329,2.0709735000041437e-11,509.0718364274233
7000.0,96.51997872274139,3.4800212773586647,96.5199787227414,4903.480010684233,2.070973500004143e-11,508.854115749897
7050.0,96.60204331077377,3.3979566893262914,96.60204331077378,4903.397945973589,2.0709735000041434e-11,508.6417125486161
7100.0,96.68217136924241,3.3178286308576634,96.68217136924243,4903.317817792302,2.0709735000041437e-11,508.43449258252093
7150.0,96.7604086566761,3.239591343423958,96.76040865667612,4903.239580381849,2.0709735000041434e-11,508.2323252064266
7200.0,96.83679984752497,3.1632001525750972,96.83679984752499,4903.1631890677845,2.0709735000041437e-11,508.03508326497837
7250.0,96.91138855797605,3.088611442124025,96.91138855797607,4903.088600233925,2.070973500004144e-11,507.84264299018207
7300.0,96.98421737114815,3.0157826289519156,96.98421737114816,4903.015771297158,2.0709735000041434e-11,507.6548839023692
7350.0,97.05532786168096,2.9446721384190857,97.05532786168098,4902.944660682845,2.0709735000041434e-11,507.47168871446235
7400.0,97.1247606197333,2.8752393803667786,97.12476061973331,4902.875227800834,2.0709735000041437e-11,507.2929432394133
7450.0,97.19255527440471,2.807444725695371,97.19255527440473,4902.807433022029,2.070973500004144e-11,507.11853630069163
7500.0,97.2587505165952,2.7412494835048866,97.25875051659521,4902.741237655533,2.070973500004144e-11,506.94835964570524
7550.0,97.32338412131595,2.6766158787841086,97.32338412131597,4902.676603926339,2.0709735000041434e-11,506.7823078620453
7600.0,97.38649296946521,2.6135070306348798,97.38649296946522,4902.6134949535535,2.0709735000041444e-11,506.6202782964432
7650.0,97.44811306908156,2.55188693101854,97.44811306908157,4902.551874729141,2.070973500004144e-11,506.4621709763425
7700.0,97.50827957608831,2.4917204240117896,97.50827957608833,4902.491708097182,2.0709735000041444e-11,506.3078885339857
7750.0,97.56702681454051,2.432973185559554,97.56702681454053,4902.432960733624,2.0709735000041437e-11,506.1573361329221
7800.0,97.62438829638728,2.375611703712771,97.6243882963873,4902.375599126523,2.0709735000041434e-11,506.01042139684904
7850.0,97.68039674076077,2.3196032593393014,97.68039674076078,4902.319590556752,2.0709735000041437e-11,505.86705434069944
7900.0,97.73508409280362,2.2649159072964715,97.73508409280363,4902.264903079167,2.070973500004144e-11,505.72714730389566
7950.0,97.78848154204604,2.2115184580540297,97.78848154204606,4902.211505504245,2.0709735000041437e-11,505.59061488568733
8000.0,97.84061954034347,2.159380459756602,97.84061954034348,4902.159367380132,2.0709735000041437e-11,505.45737388250336
8050.0,97.89152781938509,2.108472180714973,97.8915278193851,4902.108458975142,2.0709735000041434e-11,505.327343227241
8100.0,97.94123540778428,2.0587645923158124,97.94123540778429,4902.058751260665,2.070973500004144e-11,505.2004439304257
8150.0,97.98977064776038,2.010229352339708,97.9897706477604,4902.010215894485,2.070973500004144e-11,505.0765990231764
8200.0,98.03716121142244,1.9628387886776224,98.03716121142246,4901.962825204495,2.0709735000041434e-11,504.9557335019085
8250.0,98.08343411666392,1.9165658834361414,98.08343411666394,4901.916552172805,2.0709735000041434e-11,504.8377742747189
8300.0,98.12861574267792,1.8713842574221102,98.12861574267794,4901.871370420225,2.070973500004143e-11,504.7226501093907
8350.0,98.17273184510255,1.827268154997495,98.17273184510256,4901.827254191118,2.070973500004143e-11,504.6102915829632
8400.0,98.21580757080453,1.7841924292955242,98.21580757080454,4901.784178338622,2.0709735000041434e-11,504.5006310328134
8450.0,98.25786747231066,1.7421325277894044,98.25786747231068,4901.742118310211,2.0709735000041434e-11,504.3936025091962
8500.0,98.29893552189499,1.7010644782050928,98.298935521895,4901.701050133615,2.0709735000041437e-11,504.28914172919605
8550.0,98.33903512533024,1.6609648747698367,98.33903512533026,4901.660950403063,2.0709735000041437e-11,504.18718603203706
8600.0,98.37818913531164,1.6218108647883998,98.37818913531166,4901.621796265863,2.070973500004143e-11,504.08767433571387
8650.0,98.41641986456098,1.5835801355390684,98.41641986456099,4901.583565409294,2.070973500004143e-11,503.99054709489076
8700.0,98.45374909861829,1.5462509014817523,98.4537490986183,4901.5462360478205,2.070973500004143e-11,503.89574626003315
8750.0,98.49019810832941,1.5098018917706644,98.49019810832942,4901.5097869105975,2.0709735000041437e-11,503.8032152377265
8800.0,98.52578766203582,1.4742123380642658,98.52578766203584,4901.474197229285,2.070973500004144e-11,503.71289885214605
8850.0,98.56053803747476,1.4394619626253162,98.56053803747477,4901.439446726149,2.0709735000041437e-11,503.6247433076378
8900.0,98.59446903339601,1.405530966704074,98.59446903339602,4901.405515602442,2.070973500004144e-11,503.53869615237625
8950.0,98.62759998090223,1.3724000191978396,98.62759998090225,4901.372384527063,2.0709735000041434e-11,503.45470624306256
9000.0,98.65994975451984,1.3400502455802108,98.65994975451986,4901.3400346254875,2.0709735000041434e-11,503.3727237106306
9050.0,98.69153678300646,1.308463217093577,98.69153678300647,4901.30844746896,2.070973500004143e-11,503.29269992692724
9100.0,98.72237905990147,1.2776209401985439,98.72237905990148,4901.277605063943,2.0709735000041425e-11,503.2145874723369
9150.0,98.75249415382591,1.2475058462741242,98.75249415382592,4901.247489841818,2.070973500004143e-11,503.1383401043209
9200.0,98.78189921853738,1.2181007815626863,98.78189921853739,4901.218084648828,2.0709735000041434e-11,503.0639127268396
9250.0,98.81061100274627,1.1893889973538,98.81061100274628,4901.189372736265,2.0709735000041437e-11,502.99126136063444
9300.0,98.8386458596988,1.1613541404012584,98.83864585969881,4901.161337750885,2.0709735000041434e-11,502.92034311433633
9350.0,98.86601975653237,1.1339802435676893,98.86601975653238,4901.133963725551,2.0709735000041434e-11,502.8511161563836
9400.0,98.89274828340874,1.107251716691321,98.89274828340875,4901.107235070106,2.070973500004143e-11,502.7835396877139
9450.0,98.91884666243048,1.0811533376695766,98.9188466624305,4901.081136562445,2.0709735000041434e-11,502.7175739152152
9500.0,98.94432975634572,1.055670243754322,98.94432975634574,4901.055653339823,2.070973500004143e-11,502.6531800259065
9550.0,98.96921207704632,1.0307879230537018,98.96921207704634,4901.030770890351,2.070973500004143e-11,502.59032016183
9600.0,98.99350779386437,1.0064922062356316,98.99350779386438,4901.006475044699,2.0709735000041425e-11,502.5289573956296
9650.0,99.01723074167188,0.9827692584281253,99.0172307416719,4900.982751967994,2.0709735000041428e-11,502.46905570679786
9700.0,99.04039442878826,0.9596055713117619,99.04039442878828,4900.959588151918,2.0709735000041428e-11,502.41057995856875
9750.0,99.06301204470033,0.9369879553996983,99.06301204470034,4900.936970406989,2.070973500004143e-11,502.35349587543885
9800.0,99.0850964675993,0.9149035325007601,99.08509646759931,4900.914885855013,2.0709735000041434e-11,502.29777002129634
9850.0,99.10666027173883,0.8933397283612357,99.10666027173885,4900.893321921741,2.0709735000041437e-11,502.243369778142
9900.0,99.12771573461896,0.8722842654811152,99.12771573461897,4900.872266329672,2.0709735000041437e-11,502.19026332538056
9950.0,99.14827484399947,0.8517251561006137,99.14827484399949,4900.851707091048,2.070973500004144e-11,502.13841961967125
10000.0,99.16834930474717,0.831650695352915,99.16834930474718,4900.8316325010055,2.0709735000041437e-11,502.0878083753156
