# x density velocity pressure
0.0529785 0.250659 0.0132407 2.50546e-11
0.0534668 0.250662 0.0133627 2.5055e-11
0.0539551 0.250669 0.0134849 2.50556e-11
0.0544434 0.250695 0.0136067 2.50582e-11
0.0549316 0.250704 0.0137285 2.50591e-11
0.0554199 0.250706 0.0138507 2.50593e-11
0.0559082 0.250727 0.0139726 2.50614e-11
0.0563965 0.250746 0.0140944 2.50633e-11
0.0568848 0.250749 0.0142164 2.50636e-11
0.057373 0.250758 0.0143385 2.50645e-11
0.0578613 0.250785 0.0144603 2.50672e-11
0.0583496 0.250794 0.0145822 2.50681e-11
0.0588379 0.250797 0.0147043 2.50684e-11
0.0593262 0.250818 0.0148262 2.50706e-11
0.0598145 0.250839 0.014948 2.50726e-11
0.0603027 0.250843 0.01507 2.5073e-11
0.060791 0.250852 0.0151921 2.50739e-11
0.0612793 0.250879 0.0153139 2.50766e-11
0.0617676 0.250892 0.0154357 2.50779e-11
0.0622559 0.250895 0.0155578 2.50782e-11
0.0627441 0.250913 0.0156798 2.508e-11
0.0632324 0.250938 0.0158015 2.50825e-11
0.0637207 0.250945 0.0159235 2.50832e-11
0.064209 0.25095 0.0160455 2.50837e-11
0.0646973 0.250976 0.0161674 2.50863e-11
0.0651855 0.250996 0.0162892 2.50883e-11
0.0656738 0.251 0.0164112 2.50887e-11
0.0661621 0.251011 0.0165332 2.50898e-11
0.0666504 0.25104 0.016655 2.50927e-11
0.0671387 0.251055 0.0167768 2.50942e-11
0.067627 0.251058 0.0168988 2.50945e-11
0.0681152 0.251075 0.0170207 2.50962e-11
0.0686035 0.251103 0.0171425 2.50991e-11
0.0690918 0.251115 0.0172644 2.51002e-11
0.0695801 0.251119 0.0173864 2.51006e-11
0.0700684 0.251141 0.0175083 2.51028e-11
0.0705566 0.251168 0.0176301 2.51055e-11
0.0710449 0.251177 0.017752 2.51064e-11
0.0715332 0.251183 0.0178739 2.5107e-11
0.0720215 0.251208 0.0179958 2.51095e-11
0.0725098 0.251234 0.0181176 2.51121e-11
0.072998 0.251241 0.0182395 2.51128e-11
0.0734863 0.251249 0.0183614 2.51136e-11
0.0739746 0.251276 0.0184832 2.51163e-11
0.0744629 0.251301 0.018605 2.51188e-11
0.0749512 0.251308 0.0187269 2.51195e-11
0.0754395 0.251317 0.0188488 2.51204e-11
0.0759277 0.251346 0.0189707 2.51233e-11
0.076416 0.251371 0.0190925 2.51258e-11
0.0769043 0.251378 0.0192143 2.51265e-11
0.0773926 0.251387 0.0193362 2.51274e-11
0.0778809 0.251416 0.019458 2.51303e-11
0.0783691 0.251442 0.0195798 2.51329e-11
0.0788574 0.25145 0.0197017 2.51337e-11
0.0793457 0.251458 0.0198236 2.51345e-11
0.079834 0.251487 0.0199454 2.51374e-11
0.0803223 0.251515 0.0200672 2.51402e-11
0.0808105 0.251525 0.020189 2.51412e-11
0.0812988 0.251532 0.0203109 2.51419e-11
0.0817871 0.25156 0.0204327 2.51447e-11
0.0822754 0.25159 0.0205545 2.51477e-11
0.0827637 0.251602 0.0206763 2.51489e-11
0.083252 0.251608 0.0207981 2.51495e-11
0.0837402 0.251633 0.0209199 2.5152e-11
0.0842285 0.251666 0.0210417 2.51553e-11
0.0847168 0.251682 0.0211635 2.51569e-11
0.0852051 0.251688 0.0212853 2.51575e-11
0.0856934 0.251707 0.0214071 2.51594e-11
0.0861816 0.251742 0.0215289 2.51629e-11
0.0866699 0.251764 0.0216507 2.51651e-11
0.0871582 0.251771 0.0217724 2.51658e-11
0.0876465 0.251784 0.0218942 2.51671e-11
0.0881348 0.251819 0.022016 2.51706e-11
0.088623 0.251847 0.0221378 2.51734e-11
0.0891113 0.251857 0.0222595 2.51744e-11
0.0895996 0.251865 0.0223813 2.51752e-11
0.0900879 0.251895 0.0225031 2.51782e-11
0.0905762 0.25193 0.0226248 2.51817e-11
0.0910645 0.251946 0.0227466 2.51833e-11
0.0915527 0.251952 0.0228683 2.51838e-11
0.092041 0.251972 0.0229901 2.51859e-11
0.0925293 0.25201 0.0231119 2.51897e-11
0.0930176 0.252037 0.0232336 2.51924e-11
0.0935059 0.252044 0.0233553 2.51931e-11
0.0939941 0.252054 0.0234771 2.51941e-11
0.0944824 0.252089 0.0235988 2.51976e-11
0.0949707 0.252125 0.0237205 2.52012e-11
0.095459 0.25214 0.0238422 2.52027e-11
0.0959473 0.252145 0.0239639 2.52032e-11
0.0964355 0.252168 0.0240857 2.52055e-11
0.0969238 0.252209 0.0242074 2.52096e-11
0.0974121 0.252237 0.0243291 2.52124e-11
0.0979004 0.252244 0.0244508 2.52131e-11
0.0983887 0.252253 0.0245725 2.5214e-11
0.098877 0.252289 0.0246942 2.52176e-11
0.0993652 0.252329 0.0248159 2.52216e-11
0.0998535 0.252347 0.0249376 2.52234e-11
0.100342 0.252351 0.0250593 2.52238e-11
0.10083 0.25237 0.025181 2.52256e-11
0.101318 0.252413 0.0253027 2.523e-11
0.101807 0.252447 0.0254243 2.52334e-11
0.102295 0.252458 0.025546 2.52345e-11
0.102783 0.252463 0.0256677 2.5235e-11
0.103271 0.252494 0.0257894 2.52381e-11
0.10376 0.252539 0.025911 2.52426e-11
0.104248 0.252566 0.0260326 2.52452e-11
0.104736 0.252571 0.0261543 2.52458e-11
0.105225 0.252581 0.026276 2.52468e-11
0.105713 0.252623 0.0263976 2.5251e-11
0.106201 0.252666 0.0265193 2.52552e-11
0.106689 0.252684 0.0266409 2.52571e-11
0.107178 0.252688 0.0267625 2.52575e-11
0.107666 0.252707 0.0268842 2.52594e-11
0.108154 0.252755 0.0270058 2.52642e-11
0.108643 0.252792 0.0271274 2.52679e-11
0.109131 0.252804 0.027249 2.52691e-11
0.109619 0.252809 0.0273706 2.52696e-11
0.110107 0.252838 0.0274923 2.52725e-11
0.110596 0.252888 0.0276139 2.52775e-11
0.111084 0.25292 0.0277354 2.52807e-11
0.111572 0.252927 0.027857 2.52814e-11
0.112061 0.252935 0.0279786 2.52822e-11
0.112549 0.252973 0.0281002 2.5286e-11
0.113037 0.253023 0.0282218 2.5291e-11
0.113525 0.25305 0.0283433 2.52937e-11
0.114014 0.253055 0.0284649 2.52942e-11
0.114502 0.253066 0.0285865 2.52952e-11
0.11499 0.25311 0.0287081 2.52997e-11
0.115479 0.253159 0.0288297 2.53045e-11
0.115967 0.253183 0.0289512 2.5307e-11
0.116455 0.253188 0.0290727 2.53074e-11
0.116943 0.253201 0.0291943 2.53088e-11
0.117432 0.25325 0.0293159 2.53137e-11
0.11792 0.253297 0.0294374 2.53183e-11
0.118408 0.253316 0.0295589 2.53203e-11
0.118896 0.253321 0.0296804 2.53207e-11
0.119385 0.253344 0.029802 2.53231e-11
0.119873 0.253397 0.0299235 2.53283e-11
0.120361 0.253436 0.030045 2.53323e-11
0.12085 0.253448 0.0301665 2.53335e-11
0.121338 0.253455 0.030288 2.53342e-11
0.121826 0.253493 0.0304096 2.53379e-11
0.122314 0.253545 0.0305311 2.53432e-11
0.122803 0.253578 0.0306525 2.53465e-11
0.123291 0.253587 0.030774 2.53473e-11
0.123779 0.253596 0.0308955 2.53482e-11
0.124268 0.253637 0.031017 2.53524e-11
0.124756 0.253692 0.0311385 2.53579e-11
0.125244 0.253728 0.0312599 2.53615e-11
0.125732 0.253738 0.0313814 2.53625e-11
0.126221 0.253743 0.0315028 2.5363e-11
0.126709 0.253778 0.0316243 2.53665e-11
0.127197 0.253837 0.0317458 2.53724e-11
0.127686 0.25388 0.0318672 2.53767e-11
0.128174 0.253895 0.0319886 2.53782e-11
0.128662 0.253898 0.0321101 2.53785e-11
0.12915 0.253928 0.0322315 2.53815e-11
0.129639 0.253988 0.0323529 2.53875e-11
0.130127 0.254028 0.0324744 2.53915e-11
0.130615 0.254038 0.0325957 2.53925e-11
0.131104 0.254051 0.0327172 2.53937e-11
0.131592 0.254097 0.0328386 2.53983e-11
0.13208 0.254149 0.0329601 2.54036e-11
0.132568 0.254173 0.0330812 2.5406e-11
0.133057 0.254181 0.0332029 2.54067e-11
0.133545 0.254201 0.033324 2.54088e-11
0.134033 0.254257 0.0334458 2.54144e-11
0.134521 0.254312 0.0335666 2.54199e-11
0.13501 0.254346 0.0336886 2.54232e-11
0.135498 0.254351 0.0338091 2.54238e-11
0.135986 0.25436 0.0339316 2.54246e-11
0.136475 0.254398 0.0340517 2.54285e-11
0.136963 0.25447 0.0341745 2.54356e-11
0.137451 0.254505 0.0342942 2.54392e-11
0.137939 0.254526 0.0344173 2.54413e-11
0.138428 0.25454 0.0345368 2.54427e-11
0.138916 0.254581 0.0346601 2.54468e-11
0.139404 0.254612 0.0347793 2.54499e-11
0.139893 0.254634 0.0349026 2.54521e-11
0.140381 0.254675 0.0350221 2.54561e-11
0.140869 0.254719 0.0351451 2.54605e-11
0.141357 0.254774 0.0352651 2.54661e-11
0.141846 0.254793 0.0353872 2.54679e-11
0.142334 0.254811 0.035508 2.54697e-11
0.142822 0.254817 0.0356293 2.54703e-11
0.143311 0.254872 0.0357512 2.54758e-11
0.143799 0.254929 0.0358715 2.54816e-11
0.144287 0.254987 0.0359942 2.54873e-11
0.144775 0.255006 0.0361135 2.54893e-11
0.145264 0.255016 0.0362369 2.54903e-11
0.145752 0.255021 0.0363557 2.54908e-11
0.14624 0.255063 0.0364796 2.54949e-11
0.146729 0.255137 0.0365983 2.55024e-11
0.147217 0.255197 0.036722 2.55083e-11
0.147705 0.255231 0.0368408 2.55117e-11
0.148193 0.255237 0.0369642 2.55123e-11
0.148682 0.255243 0.0370836 2.55129e-11
0.14917 0.255273 0.0372064 2.55159e-11
0.149658 0.255353 0.0373263 2.55239e-11
0.150146 0.255405 0.0374485 2.55292e-11
0.150635 0.255434 0.0375688 2.55321e-11
0.151123 0.255448 0.0376909 2.55335e-11
0.151611 0.255486 0.0378112 2.55373e-11
0.1521 0.255537 0.0379332 2.55423e-11
0.152588 0.255556 0.0380534 2.55443e-11
0.153076 0.255571 0.0381757 2.55457e-11
0.153564 0.255615 0.0382958 2.55502e-11
0.154053 0.255675 0.0384179 2.55562e-11
0.154541 0.255725 0.0385381 2.55611e-11
0.155029 0.255742 0.0386599 2.55628e-11
0.155518 0.255792 0.038781 2.55679e-11
0.156006 0.255825 0.0389017 2.55711e-11
0.156494 0.255866 0.0390236 2.55753e-11
0.156982 0.255876 0.0391433 2.55762e-11
0.157471 0.2559 0.0392662 2.55786e-11
0.157959 0.255961 0.0393855 2.55848e-11
0.158447 0.256036 0.0395086 2.55922e-11
0.158936 0.256085 0.0396276 2.55972e-11
0.159424 0.256099 0.0397504 2.55985e-11
0.159912 0.256102 0.0398698 2.55988e-11
0.1604 0.256123 0.0399927 2.5601e-11
0.160889 0.256197 0.0401122 2.56083e-11
0.161377 0.256274 0.0402348 2.5616e-11
0.161865 0.256315 0.0403541 2.56202e-11
0.162354 0.256324 0.0404766 2.5621e-11
0.162842 0.256328 0.0405964 2.56215e-11
0.16333 0.256362 0.0407186 2.56249e-11
0.163818 0.256449 0.040839 2.56336e-11
0.164307 0.256516 0.0409604 2.56402e-11
0.164795 0.256547 0.0410808 2.56433e-11
0.165283 0.256554 0.0412025 2.5644e-11
0.165771 0.256558 0.0413226 2.56445e-11
0.16626 0.256608 0.041445 2.56495e-11
0.166748 0.25669 0.0415644 2.56576e-11
0.167236 0.256759 0.0416869 2.56645e-11
0.167725 0.256798 0.0418064 2.56684e-11
0.168213 0.256803 0.0419284 2.56689e-11
0.168701 0.25682 0.0420489 2.56707e-11
0.169189 0.256847 0.0421699 2.56733e-11
0.169678 0.256923 0.0422912 2.5681e-11
0.170166 0.256987 0.0424116 2.56873e-11
0.170654 0.257031 0.0425331 2.56917e-11
0.171143 0.257076 0.0426536 2.56962e-11
0.171631 0.257106 0.0427748 2.56993e-11
0.172119 0.257115 0.0428952 2.57001e-11
0.172607 0.257138 0.0430167 2.57024e-11
0.173096 0.257189 0.0431369 2.57076e-11
0.173584 0.257274 0.043259 2.57161e-11
0.174072 0.257351 0.0433788 2.57237e-11
0.174561 0.257389 0.0435004 2.57276e-11
0.175049 0.2574 0.0436204 2.57286e-11
0.175537 0.257401 0.0437418 2.57287e-11
0.176025 0.257421 0.0438626 2.57307e-11
0.176514 0.257503 0.0439836 2.57389e-11
0.177002 0.257605 0.0441046 2.57491e-11
0.17749 0.257662 0.0442248 2.57548e-11
0.177979 0.257682 0.0443462 2.57569e-11
0.178467 0.257685 0.0444662 2.57571e-11
0.178955 0.257689 0.0445879 2.57575e-11
0.179443 0.257744 0.0447085 2.57631e-11
0.179932 0.257831 0.044829 2.57717e-11
0.18042 0.257922 0.0449506 2.57809e-11
0.180908 0.257959 0.0450699 2.57845e-11
0.181396 0.257976 0.0451923 2.57862e-11
0.181885 0.257983 0.0453116 2.57869e-11
0.182373 0.258005 0.0454337 2.57891e-11
0.182861 0.258079 0.0455534 2.57965e-11
0.18335 0.25815 0.045675 2.58036e-11
0.183838 0.258217 0.0457951 2.58103e-11
0.184326 0.258271 0.0459164 2.58158e-11
0.184814 0.258308 0.0460368 2.58194e-11
0.185303 0.258314 0.0461571 2.582e-11
0.185791 0.258324 0.0462786 2.58211e-11
0.186279 0.258365 0.0463983 2.58251e-11
0.186768 0.258457 0.0465204 2.58343e-11
0.187256 0.258559 0.0466401 2.58445e-11
0.187744 0.258613 0.0467612 2.585e-11
0.188232 0.258637 0.0468816 2.58523e-11
0.188721 0.25864 0.047002 2.58526e-11
0.189209 0.258642 0.0471229 2.58528e-11
0.189697 0.258684 0.0472439 2.5857e-11
0.190186 0.258794 0.0473644 2.5868e-11
0.190674 0.258894 0.0474852 2.5878e-11
0.191162 0.258954 0.0476055 2.5884e-11
0.19165 0.258969 0.0477258 2.58855e-11
0.192139 0.258971 0.0478469 2.58857e-11
0.192627 0.258975 0.0479671 2.58861e-11
0.193115 0.259025 0.0480884 2.58911e-11
0.193604 0.259137 0.0482086 2.59023e-11
0.194092 0.259229 0.0483293 2.59115e-11
0.19458 0.259278 0.0484496 2.59164e-11
0.195068 0.25929 0.0485701 2.59176e-11
0.195557 0.259293 0.0486909 2.59179e-11
0.196045 0.259315 0.0488113 2.59201e-11
0.196533 0.259397 0.0489321 2.59283e-11
0.197021 0.2595 0.0490524 2.59386e-11
0.19751 0.259568 0.0491731 2.59454e-11
0.197998 0.259608 0.0492935 2.59494e-11
0.198486 0.259634 0.0494141 2.5952e-11
0.198975 0.259655 0.0495344 2.59541e-11
0.199463 0.259683 0.049655 2.59569e-11
0.199951 0.259736 0.0497754 2.59622e-11
0.200439 0.259814 0.049896 2.597e-11
0.200928 0.25991 0.0500168 2.59796e-11
0.201416 0.259981 0.0501369 2.59867e-11
0.201904 0.260009 0.0502574 2.59895e-11
0.202393 0.260014 0.0503776 2.599e-11
0.202881 0.260019 0.0504981 2.59905e-11
0.203369 0.260069 0.0506186 2.59955e-11
0.203857 0.260182 0.0507395 2.60068e-11
0.204346 0.260288 0.0508595 2.60174e-11
0.204834 0.260349 0.0509799 2.60235e-11
0.205322 0.260369 0.0511001 2.60255e-11
0.205811 0.260372 0.0512204 2.60258e-11
0.206299 0.260376 0.051341 2.60262e-11
0.206787 0.26043 0.0514616 2.60316e-11
0.207275 0.260554 0.051582 2.6044e-11
0.207764 0.260659 0.0517021 2.60545e-11
0.208252 0.260717 0.0518226 2.60603e-11
0.20874 0.260734 0.0519424 2.6062e-11
0.209229 0.260735 0.052063 2.6062e-11
0.209717 0.260744 0.0521837 2.6063e-11
0.210205 0.260816 0.0523036 2.60702e-11
0.210693 0.260934 0.0524244 2.6082e-11
0.211182 0.261035 0.0525444 2.60921e-11
0.21167 0.261081 0.0526643 2.60966e-11
0.212158 0.26109 0.0527849 2.60976e-11
0.212646 0.261098 0.0529051 2.60984e-11
0.213135 0.26112 0.0530251 2.61006e-11
0.213623 0.261223 0.0531461 2.61109e-11
0.214111 0.261328 0.0532655 2.61214e-11
0.2146 0.261408 0.0533866 2.61294e-11
0.215088 0.261458 0.0535059 2.61344e-11
0.215576 0.261486 0.053627 2.61372e-11
0.216064 0.261499 0.0537461 2.61385e-11
0.216553 0.261521 0.0538672 2.61407e-11
0.217041 0.261582 0.0539866 2.61468e-11
0.217529 0.261675 0.0541077 2.6156e-11
0.218018 0.261782 0.0542273 2.61668e-11
0.218506 0.261868 0.0543481 2.61754e-11
0.218994 0.261914 0.0544674 2.61799e-11
0.219482 0.261924 0.0545878 2.61809e-11
0.219971 0.261926 0.0547078 2.61812e-11
0.220459 0.261935 0.0548277 2.61821e-11
0.220947 0.262022 0.0549488 2.61907e-11
0.221436 0.26216 0.0550681 2.62046e-11
0.221924 0.262287 0.0551893 2.62173e-11
0.222412 0.262348 0.0553077 2.62234e-11
0.2229 0.262364 0.0554291 2.6225e-11
0.223389 0.262364 0.0555474 2.62249e-11
0.223877 0.262364 0.0556694 2.6225e-11
0.224365 0.26239 0.0557881 2.62276e-11
0.224854 0.262508 0.0559097 2.62394e-11
0.225342 0.262657 0.0560285 2.62543e-11
0.22583 0.26275 0.056149 2.62636e-11
0.226318 0.262798 0.0562686 2.62683e-11
0.226807 0.262808 0.0563885 2.62694e-11
0.227295 0.262809 0.0565087 2.62695e-11
0.227783 0.26282 0.0566287 2.62705e-11
0.228271 0.2629 0.0567489 2.62786e-11
0.22876 0.263019 0.0568685 2.62905e-11
0.229248 0.26314 0.0569891 2.63025e-11
0.229736 0.263208 0.057108 2.63094e-11
0.230225 0.263242 0.057229 2.63128e-11
0.230713 0.263252 0.0573477 2.63137e-11
0.231201 0.263257 0.0574687 2.63142e-11
0.231689 0.263295 0.0575873 2.63181e-11
0.232178 0.263404 0.057709 2.63289e-11
0.232666 0.263519 0.057827 2.63405e-11
0.233154 0.263642 0.0579494 2.63528e-11
0.233643 0.263716 0.0580663 2.63601e-11
0.234131 0.263744 0.0581888 2.6363e-11
0.234619 0.263751 0.0583059 2.63637e-11
0.235107 0.26375 0.0584276 2.63635e-11
0.235596 0.263763 0.0585465 2.63648e-11
0.236084 0.263856 0.0586673 2.63742e-11
0.236572 0.264032 0.0587869 2.63917e-11
0.237061 0.264167 0.0589066 2.64053e-11
0.237549 0.264242 0.0590264 2.64127e-11
0.238037 0.264249 0.059145 2.64134e-11
0.238525 0.264251 0.0592662 2.64137e-11
0.239014 0.264252 0.0593844 2.64137e-11
0.239502 0.264266 0.0595063 2.64152e-11
0.23999 0.264371 0.0596241 2.64257e-11
0.240479 0.264541 0.0597462 2.64426e-11
0.240967 0.264659 0.0598628 2.64544e-11
0.241455 0.264721 0.0599853 2.64606e-11
0.241943 0.264745 0.0601024 2.6463e-11
0.242432 0.264745 0.0602239 2.64631e-11
0.24292 0.264759 0.0603427 2.64644e-11
0.243408 0.264807 0.0604627 2.64692e-11
0.243896 0.264928 0.0605826 2.64814e-11
0.244385 0.265052 0.0607018 2.64937e-11
0.244873 0.265156 0.060822 2.65042e-11
0.245361 0.265228 0.0609412 2.65114e-11
0.24585 0.26525 0.0610604 2.65135e-11
0.246338 0.265262 0.0611807 2.65147e-11
0.246826 0.265267 0.0612988 2.65153e-11
0.247314 0.265316 0.0614203 2.65202e-11
0.247803 0.265442 0.0615383 2.65327e-11
0.248291 0.265586 0.0616596 2.65471e-11
0.248779 0.265719 0.061778 2.65604e-11
0.249268 0.265785 0.0618979 2.6567e-11
0.249756 0.265814 0.0620171 2.65699e-11
0.250244 0.265813 0.0621358 2.65699e-11
0.250732 0.265813 0.0622562 2.65699e-11
0.251221 0.265827 0.0623756 2.65713e-11
0.251709 0.265922 0.0624946 2.65807e-11
0.252197 0.266146 0.062617 2.66031e-11
0.252686 0.266267 0.062731 2.66153e-11
0.253174 0.266358 0.0628574 2.66243e-11
0.253662 0.266368 0.0629685 2.66254e-11
0.25415 0.266368 0.0630957 2.66254e-11
0.254639 0.266375 0.0632085 2.66261e-11
0.255127 0.266385 0.0633336 2.66271e-11
0.255615 0.266489 0.0634487 2.66374e-11
0.256104 0.266642 0.0635717 2.66527e-11
0.256592 0.266795 0.063688 2.6668e-11
0.25708 0.266877 0.0638097 2.66762e-11
0.257568 0.26692 0.0639266 2.66805e-11
0.258057 0.266939 0.0640483 2.66824e-11
0.258545 0.266944 0.0641652 2.66829e-11
0.259033 0.266952 0.0642861 2.66837e-11
0.259521 0.267054 0.0644056 2.66939e-11
0.26001 0.267165 0.0645231 2.6705e-11
0.260498 0.267325 0.0646456 2.6721e-11
0.260986 0.267465 0.064762 2.67351e-11
0.261475 0.267514 0.0648823 2.67399e-11
0.261963 0.267553 0.0650021 2.67439e-11
0.262451 0.267551 0.0651185 2.67436e-11
0.262939 0.267551 0.0652408 2.67436e-11
0.263428 0.267564 0.0653577 2.67449e-11
0.263916 0.267657 0.0654789 2.67542e-11
0.264404 0.267875 0.0655976 2.6776e-11
0.264893 0.268053 0.0657169 2.67938e-11
0.265381 0.268152 0.0658355 2.68037e-11
0.265869 0.268187 0.0659552 2.68072e-11
0.266357 0.268183 0.066072 2.68068e-11
0.266846 0.268186 0.0661947 2.68071e-11
0.267334 0.268189 0.0663095 2.68074e-11
0.267822 0.268218 0.0664336 2.68103e-11
0.268311 0.268388 0.0665488 2.68273e-11
0.268799 0.268555 0.0666707 2.6844e-11
0.269287 0.268705 0.0667876 2.6859e-11
0.269775 0.268784 0.0669079 2.68669e-11
0.270264 0.268831 0.0670262 2.68716e-11
0.270752 0.268835 0.0671447 2.6872e-11
0.27124 0.268849 0.0672657 2.68735e-11
0.271729 0.268857 0.0673812 2.68742e-11
0.272217 0.268916 0.0675044 2.68801e-11
0.272705 0.269085 0.0676201 2.68969e-11
0.273193 0.269225 0.067741 2.69109e-11
0.273682 0.269397 0.0678604 2.69282e-11
0.27417 0.269462 0.0679764 2.69347e-11
0.274658 0.269497 0.0680992 2.69382e-11
0.275146 0.2695 0.0682133 2.69385e-11
0.275635 0.269497 0.0683357 2.69382e-11
0.276123 0.269525 0.0684537 2.6941e-11
0.276611 0.269578 0.0685713 2.69463e-11
0.2771 0.269796 0.0686937 2.69682e-11
0.277588 0.270027 0.0688097 2.69912e-11
0.278076 0.270123 0.0689289 2.70008e-11
0.278564 0.270192 0.0690495 2.70077e-11
0.279053 0.270194 0.0691643 2.70079e-11
0.279541 0.270191 0.0692863 2.70076e-11
0.280029 0.270204 0.0694043 2.70089e-11
0.280518 0.270213 0.0695216 2.70098e-11
0.281006 0.270324 0.0696445 2.70209e-11
0.281494 0.27053 0.0697585 2.70415e-11
0.281982 0.270701 0.0698813 2.70585e-11
