# x density velocity pressure
0.0280762 0.250181 0.00701838 9.93327e-12
0.0285645 0.250191 0.00714067 9.93389e-12
0.0290527 0.250195 0.00726236 9.93412e-12
0.029541 0.2502 0.00738477 9.93451e-12
0.0300293 0.250214 0.00750651 9.93539e-12
0.0305176 0.250213 0.00762868 9.93535e-12
0.0310059 0.250226 0.0077508 9.93615e-12
0.0314941 0.25023 0.00787256 9.93651e-12
0.0319824 0.250234 0.00799494 9.93673e-12
0.0324707 0.25025 0.00811671 9.93776e-12
0.032959 0.250249 0.00823879 9.93778e-12
0.0334473 0.250261 0.008361 9.93845e-12
0.0339355 0.250269 0.00848271 9.93908e-12
0.0344238 0.25027 0.00860502 9.93916e-12
0.0349121 0.250288 0.00872697 9.94028e-12
0.0354004 0.25029 0.00884882 9.94047e-12
0.0358887 0.250295 0.00897115 9.94074e-12
0.036377 0.250313 0.00909294 9.94196e-12
0.0368652 0.250313 0.00921495 9.942e-12
0.0373535 0.250322 0.00933721 9.9425e-12
0.0378418 0.250337 0.00945894 9.94357e-12
0.0383301 0.250337 0.00958107 9.94362e-12
0.0388184 0.25035 0.00970323 9.94435e-12
0.0393066 0.250362 0.00982496 9.94526e-12
0.0397949 0.250363 0.00994715 9.9453e-12
0.0402832 0.250379 0.0100692 9.94621e-12
0.0407715 0.250389 0.010191 9.94704e-12
0.0412598 0.25039 0.0103132 9.9471e-12
0.041748 0.250407 0.0104352 9.94809e-12
0.0422363 0.250417 0.010557 9.94891e-12
0.0427246 0.250418 0.0106792 9.94898e-12
0.0432129 0.250436 0.0108013 9.94999e-12
0.0437012 0.250447 0.010923 9.95087e-12
0.0441895 0.250448 0.0110452 9.95095e-12
0.0446777 0.250464 0.0111673 9.95191e-12
0.045166 0.250479 0.011289 9.95293e-12
0.0456543 0.250479 0.0114111 9.95301e-12
0.0461426 0.250493 0.0115333 9.95384e-12
0.0466309 0.250511 0.011655 9.95506e-12
0.0471191 0.250512 0.0117771 9.95519e-12
0.0476074 0.250522 0.0118992 9.95579e-12
0.0480957 0.250544 0.012021 9.95723e-12
0.048584 0.250547 0.012143 9.95749e-12
0.0490723 0.250552 0.0122652 9.95784e-12
0.0495605 0.250576 0.012387 9.95938e-12
0.0500488 0.250584 0.0125089 9.95989e-12
0.0505371 0.250586 0.0126311 9.96007e-12
0.0510254 0.250607 0.012753 9.96145e-12
0.0515137 0.250622 0.0128748 9.96239e-12
0.052002 0.250623 0.0129969 9.9625e-12
0.0524902 0.250637 0.013119 9.96346e-12
0.0529785 0.250659 0.0132407 9.96487e-12
0.0534668 0.250662 0.0133627 9.96512e-12
0.0539551 0.250669 0.0134849 9.96558e-12
0.0544434 0.250695 0.0136067 9.96724e-12
0.0549316 0.250704 0.0137285 9.96787e-12
0.0554199 0.250706 0.0138507 9.96804e-12
0.0559082 0.250727 0.0139726 9.96937e-12
0.0563965 0.250746 0.0140944 9.97064e-12
0.0568848 0.250749 0.0142164 9.97085e-12
0.057373 0.250758 0.0143385 9.97149e-12
0.0578613 0.250785 0.0144603 9.97322e-12
0.0583496 0.250794 0.0145822 9.97383e-12
0.0588379 0.250797 0.0147043 9.97405e-12
0.0593262 0.250818 0.0148262 9.97545e-12
0.0598145 0.250839 0.014948 9.97681e-12
0.0603027 0.250843 0.01507 9.97708e-12
0.060791 0.250852 0.0151921 9.97767e-12
0.0612793 0.250879 0.0153139 9.97947e-12
0.0617676 0.250892 0.0154357 9.98031e-12
0.0622559 0.250895 0.0155578 9.98051e-12
0.0627441 0.250913 0.0156798 9.9817e-12
0.0632324 0.250938 0.0158015 9.98336e-12
0.0637207 0.250945 0.0159235 9.98384e-12
0.064209 0.25095 0.0160455 9.98421e-12
0.0646973 0.250976 0.0161674 9.9859e-12
0.0651855 0.250996 0.0162892 9.98722e-12
0.0656738 0.251 0.0164112 9.98751e-12
0.0661621 0.251011 0.0165332 9.98822e-12
0.0666504 0.25104 0.016655 9.99011e-12
0.0671387 0.251055 0.0167768 9.99112e-12
0.067627 0.251058 0.0168988 9.99136e-12
0.0681152 0.251075 0.0170207 9.99245e-12
0.0686035 0.251103 0.0171425 9.99434e-12
0.0690918 0.251115 0.0172644 9.9951e-12
0.0695801 0.251119 0.0173864 9.9954e-12
0.0700684 0.251141 0.0175083 9.99682e-12
0.0705566 0.251168 0.0176301 9.99862e-12
0.0710449 0.251177 0.017752 9.99923e-12
0.0715332 0.251183 0.0178739 9.99961e-12
0.0720215 0.251208 0.0179958 1.00013e-11
0.0725098 0.251234 0.0181176 1.0003e-11
0.072998 0.251241 0.0182395 1.00035e-11
0.0734863 0.251249 0.0183614 1.0004e-11
0.0739746 0.251276 0.0184832 1.00058e-11
0.0744629 0.251301 0.018605 1.00075e-11
0.0749512 0.251308 0.0187269 1.00079e-11
0.0754395 0.251317 0.0188488 1.00085e-11
0.0759277 0.251346 0.0189707 1.00104e-11
0.076416 0.251371 0.0190925 1.00121e-11
0.0769043 0.251378 0.0192143 1.00126e-11
0.0773926 0.251387 0.0193362 1.00131e-11
0.0778809 0.251416 0.019458 1.00151e-11
0.0783691 0.251442 0.0195798 1.00168e-11
0.0788574 0.25145 0.0197017 1.00173e-11
0.0793457 0.251458 0.0198236 1.00179e-11
0.079834 0.251487 0.0199454 1.00198e-11
0.0803223 0.251515 0.0200672 1.00217e-11
0.0808105 0.251525 0.020189 1.00223e-11
0.0812988 0.251532 0.0203109 1.00228e-11
0.0817871 0.25156 0.0204327 1.00246e-11
0.0822754 0.25159 0.0205545 1.00266e-11
0.0827637 0.251602 0.0206763 1.00275e-11
0.083252 0.251608 0.0207981 1.00279e-11
0.0837402 0.251633 0.0209199 1.00295e-11
0.0842285 0.251666 0.0210417 1.00317e-11
0.0847168 0.251682 0.0211635 1.00328e-11
0.0852051 0.251688 0.0212853 1.00331e-11
0.0856934 0.251707 0.0214071 1.00345e-11
0.0861816 0.251742 0.0215289 1.00368e-11
0.0866699 0.251764 0.0216507 1.00382e-11
0.0871582 0.251771 0.0217724 1.00386e-11
0.0876465 0.251784 0.0218942 1.00396e-11
0.0881348 0.251819 0.022016 1.00419e-11
0.088623 0.251847 0.0221378 1.00437e-11
0.0891113 0.251857 0.0222595 1.00443e-11
0.0895996 0.251865 0.0223813 1.00449e-11
0.0900879 0.251895 0.0225031 1.0047e-11
0.0905762 0.25193 0.0226248 1.00492e-11
0.0910645 0.251946 0.0227466 1.00503e-11
0.0915527 0.251952 0.0228683 1.00507e-11
0.092041 0.251972 0.0229901 1.00521e-11
0.0925293 0.25201 0.0231119 1.00546e-11
0.0930176 0.252037 0.0232336 1.00563e-11
0.0935059 0.252044 0.0233553 1.00567e-11
0.0939941 0.252054 0.0234771 1.00575e-11
0.0944824 0.252089 0.0235988 1.00599e-11
0.0949707 0.252125 0.0237205 1.00622e-11
0.095459 0.25214 0.0238422 1.00631e-11
0.0959473 0.252145 0.0239639 1.00635e-11
0.0964355 0.252168 0.0240857 1.00651e-11
0.0969238 0.252209 0.0242074 1.00679e-11
0.0974121 0.252237 0.0243291 1.00696e-11
0.0979004 0.252244 0.0244508 1.007e-11
0.0983887 0.252253 0.0245725 1.00707e-11
0.098877 0.252289 0.0246942 1.00732e-11
0.0993652 0.252329 0.0248159 1.00758e-11
0.0998535 0.252347 0.0249376 1.00769e-11
0.100342 0.252351 0.0250593 1.00772e-11
0.10083 0.25237 0.025181 1.00786e-11
0.101318 0.252413 0.0253027 1.00815e-11
0.101807 0.252447 0.0254243 1.00836e-11
0.102295 0.252458 0.025546 1.00842e-11
0.102783 0.252463 0.0256677 1.00847e-11
0.103271 0.252494 0.0257894 1.00869e-11
0.10376 0.252539 0.025911 1.00899e-11
0.104248 0.252566 0.0260326 1.00914e-11
0.104736 0.252571 0.0261543 1.00918e-11
0.105225 0.252581 0.026276 1.00926e-11
0.105713 0.252623 0.0263976 1.00955e-11
0.106201 0.252666 0.0265193 1.00982e-11
0.106689 0.252684 0.0266409 1.00993e-11
0.107178 0.252688 0.0267625 1.00995e-11
0.107666 0.252707 0.0268842 1.01011e-11
0.108154 0.252755 0.0270058 1.01043e-11
0.108643 0.252792 0.0271274 1.01066e-11
0.109131 0.252804 0.027249 1.01072e-11
0.109619 0.252809 0.0273706 1.01076e-11
0.110107 0.252838 0.0274923 1.01099e-11
0.110596 0.252888 0.0276139 1.01132e-11
0.111084 0.25292 0.0277354 1.01151e-11
0.111572 0.252927 0.027857 1.01155e-11
0.112061 0.252935 0.0279786 1.01161e-11
0.112549 0.252973 0.0281002 1.01188e-11
0.113037 0.253023 0.0282218 1.01221e-11
0.113525 0.25305 0.0283433 1.01238e-11
0.114014 0.253055 0.0284649 1.01241e-11
0.114502 0.253066 0.0285865 1.01249e-11
0.11499 0.25311 0.0287081 1.01279e-11
0.115479 0.253159 0.0288297 1.01311e-11
0.115967 0.253183 0.0289512 1.01326e-11
0.116455 0.253188 0.0290727 1.01328e-11
0.116943 0.253201 0.0291943 1.01341e-11
0.117432 0.25325 0.0293159 1.01374e-11
0.11792 0.253297 0.0294374 1.01402e-11
0.118408 0.253316 0.0295589 1.01412e-11
0.118896 0.253321 0.0296804 1.01416e-11
0.119385 0.253344 0.029802 1.01438e-11
0.119873 0.253396 0.0299235 1.01472e-11
0.120361 0.253436 0.0300451 1.01495e-11
0.12085 0.253448 0.0301664 1.01501e-11
0.121338 0.253456 0.0302882 1.01507e-11
0.121826 0.253492 0.0304094 1.01533e-11
0.122314 0.253547 0.0305313 1.0157e-11
0.122803 0.253577 0.0306522 1.01592e-11
0.123291 0.253588 0.0307743 1.01599e-11
0.123779 0.253595 0.0308951 1.01602e-11
0.124268 0.253639 0.0310175 1.01628e-11
0.124756 0.253691 0.0311379 1.01665e-11
0.125244 0.253729 0.0312606 1.01692e-11
0.125732 0.253738 0.0313805 1.01699e-11
0.126221 0.253744 0.0315037 1.01703e-11
0.126709 0.253778 0.0316234 1.01727e-11
0.127197 0.253837 0.0317468 1.01764e-11
0.127686 0.253881 0.0318662 1.01788e-11
0.128174 0.253893 0.0319895 1.01793e-11
0.128662 0.2539 0.0321093 1.01805e-11
0.12915 0.253925 0.0322322 1.01832e-11
0.129639 0.253994 0.0323526 1.01871e-11
0.130127 0.254022 0.0324745 1.01884e-11
0.130615 0.254047 0.0325959 1.01894e-11
0.131104 0.254051 0.0327167 1.01899e-11
0.131592 0.254097 0.0328394 1.01939e-11
0.13208 0.254138 0.0329589 1.01971e-11
0.132568 0.254181 0.0330827 1.01998e-11
0.133057 0.25419 0.0332013 1.02003e-11
0.133545 0.254203 0.0333257 1.02008e-11
0.134033 0.254249 0.033444 1.02033e-11
0.134521 0.254304 0.0335684 1.02072e-11
0.13501 0.254347 0.0336869 1.02107e-11
0.135498 0.254356 0.0338108 1.02117e-11
0.135986 0.254367 0.03393 1.02124e-11
0.136475 0.254393 0.0340532 1.02137e-11
0.136963 0.25446 0.034173 1.02179e-11
0.137451 0.254507 0.0342956 1.02207e-11
0.137939 0.254534 0.0344158 1.02219e-11
0.138428 0.254549 0.0345384 1.02234e-11
0.138916 0.254567 0.0346583 1.02261e-11
0.139404 0.254619 0.0347812 1.02295e-11
0.139893 0.254641 0.0349007 1.02306e-11
0.140381 0.254674 0.0350241 1.02315e-11
0.140869 0.254712 0.0351432 1.02337e-11
0.141357 0.254763 0.0352668 1.02377e-11
0.141846 0.254803 0.0353857 1.02415e-11
0.142334 0.254813 0.0355092 1.02431e-11
0.142822 0.254828 0.0356285 1.02436e-11
0.143311 0.254859 0.0357515 1.02441e-11
0.143799 0.254927 0.0358715 1.02477e-11
0.144287 0.25498 0.0359939 1.02521e-11
0.144775 0.255013 0.036114 1.02556e-11
0.145264 0.255021 0.0362363 1.0257e-11
0.145752 0.255025 0.0363564 1.02571e-11
0.14624 0.25506 0.0364789 1.02581e-11
0.146729 0.255132 0.036599 1.0262e-11
0.147217 0.255195 0.0367214 1.02665e-11
0.147705 0.255232 0.0368416 1.02698e-11
0.148193 0.255236 0.0369634 1.02704e-11
0.148682 0.255247 0.0370845 1.02714e-11
0.14917 0.255272 0.0372054 1.02733e-11
0.149658 0.255348 0.0373273 1.02775e-11
0.150146 0.255406 0.0374476 1.02798e-11
0.150635 0.255432 0.0375697 1.02813e-11
0.151123 0.255449 0.0376901 1.02841e-11
0.151611 0.255482 0.037812 1.02875e-11
0.1521 0.255533 0.0379324 1.02903e-11
0.152588 0.255566 0.0380543 1.02915e-11
0.153076 0.255576 0.0381747 1.0292e-11
0.153564 0.255616 0.0382968 1.02955e-11
0.154053 0.255677 0.0384169 1.03e-11
0.154541 0.255713 0.038539 1.03026e-11
0.155029 0.25575 0.0386594 1.03049e-11
0.155518 0.25578 0.0387811 1.03065e-11
0.156006 0.255831 0.0389019 1.03096e-11
0.156494 0.255867 0.0390232 1.03116e-11
0.156982 0.255877 0.0391438 1.03125e-11
0.157471 0.255902 0.0392656 1.03151e-11
0.157959 0.25596 0.0393861 1.03193e-11
0.158447 0.256032 0.0395079 1.03238e-11
0.158936 0.256089 0.0396285 1.03269e-11
0.159424 0.2561 0.0397493 1.03274e-11
0.159912 0.25611 0.0398712 1.0328e-11
0.1604 0.25612 0.039991 1.03293e-11
0.160889 0.256192 0.040114 1.03347e-11
0.161377 0.256272 0.0402331 1.03399e-11
0.161865 0.256314 0.0403558 1.03425e-11
0.162354 0.256327 0.0404752 1.03432e-11
0.162842 0.25633 0.0405976 1.03434e-11
0.16333 0.256367 0.0407178 1.03456e-11
0.163818 0.25644 0.0408394 1.03505e-11
0.164307 0.256519 0.0409603 1.03562e-11
0.164795 0.256544 0.0410807 1.03584e-11
0.165283 0.256555 0.0412026 1.03595e-11
0.165771 0.256562 0.0413227 1.03598e-11
0.16626 0.256598 0.0414445 1.03611e-11
0.166748 0.256699 0.0415653 1.03672e-11
0.167236 0.256753 0.0416858 1.03714e-11
0.167725 0.256796 0.0418076 1.03751e-11
0.168213 0.256811 0.0419274 1.0377e-11
0.168701 0.256815 0.0420495 1.03773e-11
0.169189 0.256852 0.0421696 1.03787e-11
0.169678 0.25692 0.0422913 1.03821e-11
0.170166 0.256977 0.0424114 1.03859e-11
0.170654 0.257041 0.0425334 1.03905e-11
0.171143 0.257077 0.0426531 1.03942e-11
0.171631 0.257103 0.0427754 1.03967e-11
0.172119 0.257122 0.0428949 1.03975e-11
0.172607 0.25713 0.0430166 1.03978e-11
0.173096 0.257195 0.0431375 1.04005e-11
0.173584 0.25727 0.043258 1.04058e-11
0.174072 0.257352 0.0433798 1.0412e-11
0.174561 0.257392 0.0434994 1.04153e-11
0.175049 0.2574 0.0436213 1.04162e-11
0.175537 0.257402 0.0437412 1.04163e-11
0.176025 0.257415 0.0438629 1.04169e-11
0.176514 0.257504 0.0439836 1.04218e-11
0.177002 0.2576 0.0441043 1.04284e-11
0.17749 0.257662 0.0442252 1.04331e-11
0.177979 0.257686 0.0443458 1.04351e-11
0.178467 0.257686 0.0444664 1.04353e-11
0.178955 0.257692 0.0445881 1.04356e-11
0.179443 0.257743 0.0447081 1.04386e-11
0.179932 0.257827 0.0448295 1.04439e-11
0.18042 0.257921 0.0449501 1.04504e-11
0.180908 0.257958 0.0450704 1.04533e-11
0.181396 0.257977 0.0451919 1.04549e-11
0.181885 0.257988 0.0453121 1.04556e-11
0.182373 0.258004 0.0454331 1.04565e-11
0.182861 0.258073 0.0455539 1.04606e-11
0.18335 0.25815 0.0456746 1.04657e-11
0.183838 0.258215 0.0457953 1.04704e-11
0.184326 0.258278 0.0459165 1.04748e-11
0.184814 0.25831 0.0460364 1.04771e-11
0.185303 0.258314 0.0461576 1.04775e-11
0.185791 0.258327 0.0462782 1.04781e-11
0.186279 0.258361 0.0463986 1.04805e-11
0.186768 0.258454 0.0465202 1.04866e-11
0.187256 0.258558 0.0466403 1.04935e-11
0.187744 0.258615 0.046761 1.04975e-11
0.188232 0.258643 0.0468819 1.04995e-11
0.188721 0.258643 0.0470017 1.04996e-11
0.189209 0.258645 0.0471233 1.04997e-11
0.189697 0.258684 0.0472436 1.05024e-11
0.190186 0.258779 0.0473644 1.05088e-11
0.190674 0.258897 0.0474854 1.05164e-11
0.191162 0.258955 0.0476051 1.05204e-11
0.19165 0.258967 0.0477262 1.05214e-11
0.192139 0.258972 0.0478468 1.05217e-11
0.192627 0.258975 0.0479669 1.0522e-11
0.193115 0.259025 0.0480887 1.05255e-11
0.193604 0.259141 0.0482084 1.05333e-11
0.194092 0.259221 0.0483292 1.05387e-11
0.19458 0.259278 0.04845 1.05424e-11
0.195068 0.259295 0.0485698 1.05435e-11
0.195557 0.259298 0.0486911 1.05436e-11
0.196045 0.259322 0.0488113 1.05454e-11
0.196533 0.259392 0.048932 1.05503e-11
0.197021 0.259481 0.0490525 1.05564e-11
0.19751 0.259563 0.0491731 1.05619e-11
0.197998 0.259622 0.0492935 1.05658e-11
0.198486 0.259642 0.049414 1.05672e-11
0.198975 0.25966 0.0495347 1.05683e-11
0.199463 0.259678 0.0496547 1.05696e-11
0.199951 0.259724 0.0497755 1.05727e-11
0.200439 0.259815 0.0498961 1.05788e-11
0.200928 0.25991 0.0500165 1.05853e-11
0.201416 0.259981 0.0501371 1.05902e-11
0.201904 0.260014 0.0502573 1.05924e-11
0.202393 0.260019 0.0503776 1.05928e-11
0.202881 0.260022 0.0504981 1.05931e-11
0.203369 0.260064 0.0506187 1.05957e-11
0.203857 0.260176 0.0507393 1.06032e-11
0.204346 0.260285 0.0508596 1.06107e-11
0.204834 0.260351 0.0509799 1.06153e-11
0.205322 0.260375 0.0511001 1.0617e-11
0.205811 0.260378 0.0512204 1.06172e-11
0.206299 0.26038 0.0513411 1.06174e-11
0.206787 0.260425 0.0514614 1.06204e-11
0.207275 0.260545 0.0515821 1.06284e-11
0.207764 0.260658 0.0517022 1.0636e-11
0.208252 0.260715 0.0518223 1.06401e-11
0.20874 0.260734 0.0519428 1.06414e-11
0.209229 0.260736 0.0520628 1.06416e-11
0.209717 0.260743 0.0521835 1.06421e-11
0.210205 0.260817 0.052304 1.06469e-11
0.210693 0.260935 0.052424 1.06547e-11
0.211182 0.26103 0.0525445 1.06613e-11
0.21167 0.261084 0.0526647 1.06652e-11
0.212158 0.261094 0.0527843 1.0666e-11
0.212646 0.261097 0.0529055 1.06662e-11
0.213135 0.261132 0.0530251 1.06682e-11
0.213623 0.261213 0.0531458 1.06733e-11
0.214111 0.261317 0.0532658 1.06804e-11
0.2146 0.261414 0.0533864 1.06873e-11
0.215088 0.261456 0.0535058 1.06912e-11
0.215576 0.261487 0.0536271 1.06937e-11
0.216064 0.261507 0.0537462 1.06947e-11
0.216553 0.261519 0.053867 1.0695e-11
0.217041 0.261576 0.0539869 1.06976e-11
0.217529 0.261675 0.0541075 1.07042e-11
0.218018 0.261781 0.0542274 1.07119e-11
0.218506 0.261869 0.0543481 1.07187e-11
0.218994 0.261918 0.0544675 1.07227e-11
0.219482 0.26193 0.0545877 1.07239e-11
0.219971 0.261931 0.0547078 1.07241e-11
0.220459 0.261938 0.0548278 1.07242e-11
0.220947 0.262013 0.0549487 1.07273e-11
0.221436 0.262155 0.0550682 1.07364e-11
0.221924 0.262283 0.055189 1.07458e-11
0.222412 0.262353 0.0553081 1.07518e-11
0.2229 0.262365 0.0554285 1.07536e-11
0.223389 0.262366 0.0555483 1.07539e-11
0.223877 0.262367 0.0556685 1.07538e-11
0.224365 0.262392 0.0557892 1.07548e-11
0.224854 0.262501 0.0559084 1.0761e-11
0.225342 0.262655 0.0560299 1.07712e-11
0.22583 0.26275 0.0561476 1.07781e-11
0.226318 0.262797 0.05627 1.07817e-11
0.226807 0.262808 0.0563871 1.07826e-11
0.227295 0.262809 0.0565102 1.07828e-11
0.227783 0.26282 0.0566273 1.07839e-11
0.228271 0.262897 0.0567503 1.07893e-11
0.22876 0.263023 0.0568673 1.07975e-11
0.229248 0.263133 0.0569901 1.08051e-11
0.229736 0.263211 0.0571073 1.08106e-11
0.230225 0.263243 0.0572296 1.08132e-11
0.230713 0.263256 0.0573472 1.08141e-11
0.231201 0.26326 0.057469 1.08143e-11
0.231689 0.263294 0.057587 1.08158e-11
0.232178 0.263396 0.0577092 1.08219e-11
0.232666 0.263525 0.0578272 1.08307e-11
0.233154 0.263631 0.0579487 1.08387e-11
0.233643 0.263727 0.0580678 1.08461e-11
0.234131 0.263747 0.0581867 1.08481e-11
0.234619 0.263756 0.0583083 1.08489e-11
0.235107 0.263754 0.0584251 1.08488e-11
0.235596 0.263766 0.0585491 1.08491e-11
0.236084 0.26385 0.0586647 1.08526e-11
0.236572 0.264019 0.0587891 1.08634e-11
0.237061 0.264174 0.0589049 1.0875e-11
0.237549 0.264231 0.0590273 1.08805e-11
0.238037 0.264256 0.0591452 1.08831e-11
0.238525 0.264251 0.0592651 1.08829e-11
0.239014 0.264259 0.0593863 1.08832e-11
0.239502 0.264268 0.0595036 1.08836e-11
0.23999 0.264369 0.0596274 1.08889e-11
0.240479 0.264535 0.0597427 1.08996e-11
0.240967 0.264651 0.0598661 1.0908e-11
0.241455 0.26473 0.0599827 1.0914e-11
0.241943 0.264743 0.0601042 1.09156e-11
0.242432 0.264754 0.060223 1.09166e-11
0.24292 0.26476 0.0603429 1.0917e-11
0.243408 0.26481 0.0604631 1.09201e-11
0.243896 0.264913 0.0605817 1.09264e-11
0.244385 0.26505 0.0607029 1.09355e-11
0.244873 0.26516 0.060821 1.09439e-11
0.245361 0.265222 0.0609416 1.09491e-11
0.24585 0.265262 0.0610608 1.09526e-11
0.246338 0.265268 0.0611796 1.09532e-11
0.246826 0.265272 0.0613003 1.09535e-11
0.247314 0.265314 0.0614189 1.09542e-11
0.247803 0.265426 0.0615395 1.09594e-11
0.248291 0.265588 0.0616588 1.09704e-11
0.248779 0.265713 0.0617783 1.09809e-11
0.249268 0.265798 0.0618983 1.09891e-11
0.249756 0.265809 0.0620157 1.09914e-11
0.250244 0.265816 0.0621381 1.09922e-11
0.250732 0.265815 0.0622536 1.0992e-11
0.251221 0.265825 0.0623779 1.09922e-11
0.251709 0.265936 0.0624935 1.09952e-11
0.252197 0.266115 0.0626165 1.10049e-11
0.252686 0.266277 0.0627328 1.10171e-11
0.253174 0.26636 0.0628551 1.10257e-11
0.253662 0.266365 0.0629701 1.10285e-11
0.25415 0.266374 0.0630955 1.10302e-11
0.254639 0.266373 0.0632073 1.10301e-11
0.255127 0.266389 0.0633357 1.10307e-11
0.255615 0.266491 0.0634463 1.10356e-11
0.256104 0.266633 0.0635739 1.10437e-11
0.256592 0.266797 0.0636863 1.10548e-11
0.25708 0.266866 0.0638106 1.10601e-11
0.257568 0.266937 0.0639269 1.10668e-11
0.258057 0.26694 0.0640468 1.10689e-11
0.258545 0.266959 0.0641676 1.10717e-11
0.259033 0.266966 0.0642836 1.1072e-11
0.259521 0.267031 0.0644075 1.10734e-11
0.26001 0.267159 0.0645219 1.10776e-11
0.260498 0.267321 0.0646465 1.10869e-11
0.260986 0.267454 0.0647607 1.10985e-11
0.261475 0.267524 0.0648846 1.11078e-11
0.261963 0.267551 0.064999 1.11132e-11
0.262451 0.26755 0.0651218 1.11145e-11
0.262939 0.267554 0.0652385 1.11152e-11
0.263428 0.26756 0.0653587 1.1115e-11
0.263916 0.267668 0.0654791 1.1116e-11
0.264404 0.26786 0.0655966 1.11223e-11
0.264893 0.268054 0.0657184 1.11357e-11
0.265381 0.268154 0.0658342 1.11473e-11
0.265869 0.268182 0.0659558 1.11535e-11
0.266357 0.268191 0.0660727 1.11564e-11
0.266846 0.268186 0.0661924 1.11563e-11
0.267334 0.268199 0.0663131 1.11571e-11
0.267822 0.268221 0.0664296 1.11579e-11
0.268311 0.26837 0.0665526 1.11647e-11
0.268799 0.268563 0.0666676 1.11769e-11
0.269287 0.268694 0.0667899 1.11862e-11
0.269775 0.268793 0.0669065 1.11947e-11
0.270264 0.268821 0.0670263 1.11974e-11
0.270752 0.268844 0.0671461 1.12004e-11
0.27124 0.268845 0.0672628 1.12013e-11
0.271729 0.26886 0.067385 1.12047e-11
0.272217 0.268932 0.0675008 1.12095e-11
0.272705 0.269049 0.0676223 1.12132e-11
0.273193 0.269255 0.0677408 1.12223e-11
0.273682 0.26938 0.0678587 1.12297e-11
0.27417 0.269471 0.0679795 1.1238e-11
0.274658 0.269501 0.0680959 1.12437e-11
0.275146 0.2695 0.068216 1.12452e-11
0.275635 0.269503 0.0683346 1.12463e-11
0.276123 0.26951 0.0684531 1.1247e-11
0.276611 0.269588 0.0685731 1.12526e-11
0.2771 0.269805 0.068692 1.12657e-11
0.277588 0.269994 0.0688102 1.12772e-11
0.278076 0.270137 0.0689302 1.12864e-11
0.278564 0.27019 0.069047 1.12902e-11
0.279053 0.270192 0.0691667 1.12905e-11
0.279541 0.270196 0.0692854 1.12908e-11
0.280029 0.270195 0.069403 1.1291e-11
0.280518 0.270211 0.0695245 1.12946e-11
0.281006 0.270338 0.0696411 1.13071e-11
0.281494 0.270519 0.0697614 1.13192e-11
