# x density velocity pressure
0.067627 0.251058 0.0168988 6.33079e-11
0.0681152 0.251075 0.0170207 6.33133e-11
0.0686035 0.251103 0.0171425 6.33175e-11
0.0690918 0.251115 0.0172644 6.33216e-11
0.0695801 0.251119 0.0173864 6.33271e-11
0.0700684 0.251141 0.0175083 6.33312e-11
0.0705566 0.251168 0.0176301 6.33367e-11
0.0710449 0.251177 0.017752 6.33401e-11
0.0715332 0.251183 0.0178739 6.33466e-11
0.0720215 0.251208 0.0179958 6.33501e-11
0.0725098 0.251234 0.0181176 6.33559e-11
0.072998 0.251241 0.0182395 6.33599e-11
0.0734863 0.251249 0.0183614 6.33657e-11
0.0739746 0.251276 0.0184832 6.33704e-11
0.0744629 0.251301 0.018605 6.3375e-11
0.0749512 0.251308 0.0187269 6.33805e-11
0.0754395 0.251317 0.0188488 6.33853e-11
0.0759277 0.251346 0.0189707 6.3391e-11
0.076416 0.251371 0.0190925 6.33952e-11
0.0769043 0.251378 0.0192143 6.34011e-11
0.0773926 0.251387 0.0193362 6.34061e-11
0.0778809 0.251416 0.019458 6.34114e-11
0.0783691 0.251442 0.0195798 6.34167e-11
0.0788574 0.25145 0.0197017 6.34216e-11
0.0793457 0.251458 0.0198236 6.34279e-11
0.079834 0.251487 0.0199454 6.34322e-11
0.0803223 0.251515 0.0200672 6.34386e-11
0.0808105 0.251525 0.020189 6.34431e-11
0.0812988 0.251532 0.0203109 6.34494e-11
0.0817871 0.25156 0.0204327 6.34548e-11
0.0822754 0.25159 0.0205545 6.34598e-11
0.0827637 0.251602 0.0206763 6.34661e-11
0.083252 0.251608 0.0207981 6.34711e-11
0.0837402 0.251633 0.0209199 6.34774e-11
0.0842285 0.251666 0.0210417 6.34827e-11
0.0847168 0.251682 0.0211635 6.34883e-11
0.0852051 0.251688 0.0212853 6.34945e-11
0.0856934 0.251707 0.0214071 6.34999e-11
0.0861816 0.251742 0.0215289 6.35063e-11
0.0866699 0.251764 0.0216507 6.35115e-11
0.0871582 0.251771 0.0217724 6.35178e-11
0.0876465 0.251784 0.0218942 6.35239e-11
0.0881348 0.251819 0.022016 6.35293e-11
0.088623 0.251847 0.0221378 6.35361e-11
0.0891113 0.251857 0.0222595 6.35413e-11
0.0895996 0.251865 0.0223813 6.35481e-11
0.0900879 0.251895 0.0225031 6.3554e-11
0.0905762 0.25193 0.0226248 6.35598e-11
0.0910645 0.251946 0.0227466 6.35666e-11
0.0915527 0.251951 0.0228683 6.35722e-11
0.092041 0.251972 0.0229901 6.3579e-11
0.0925293 0.25201 0.0231119 6.35852e-11
0.0930176 0.252037 0.0232336 6.35911e-11
0.0935059 0.252044 0.0233553 6.3598e-11
0.0939941 0.252054 0.0234771 6.36041e-11
0.0944824 0.252089 0.0235988 6.36106e-11
0.0949707 0.252125 0.0237205 6.36174e-11
0.095459 0.25214 0.0238422 6.36232e-11
0.0959473 0.252145 0.0239639 6.36304e-11
0.0964355 0.252168 0.0240857 6.36367e-11
0.0969238 0.252209 0.0242074 6.36432e-11
0.0974121 0.252237 0.0243291 6.36503e-11
0.0979004 0.252244 0.0244508 6.36561e-11
0.0983887 0.252253 0.0245725 6.36639e-11
0.098877 0.252289 0.0246942 6.36701e-11
0.0993652 0.252329 0.0248159 6.36767e-11
0.0998535 0.252347 0.0249376 6.3684e-11
0.100342 0.252351 0.0250593 6.36904e-11
0.10083 0.25237 0.025181 6.36977e-11
0.101318 0.252413 0.0253027 6.37046e-11
0.101807 0.252447 0.0254243 6.37114e-11
0.102295 0.252458 0.025546 6.37185e-11
0.102783 0.252463 0.0256677 6.37257e-11
0.103271 0.252494 0.0257894 6.37326e-11
0.10376 0.252539 0.025911 6.37399e-11
0.104248 0.252566 0.0260326 6.37468e-11
0.104736 0.252571 0.0261543 6.37539e-11
0.105225 0.252581 0.026276 6.37619e-11
0.105713 0.252623 0.0263976 6.37683e-11
0.106201 0.252666 0.0265193 6.3776e-11
0.106689 0.252684 0.0266409 6.37833e-11
0.107178 0.252688 0.0267625 6.37901e-11
0.107666 0.252707 0.0268842 6.37986e-11
0.108154 0.252755 0.0270058 6.38052e-11
0.108643 0.252792 0.0271274 6.38128e-11
0.109131 0.252804 0.027249 6.38205e-11
0.109619 0.252809 0.0273706 6.3828e-11
0.110107 0.252838 0.0274923 6.38357e-11
0.110596 0.252888 0.0276139 6.38434e-11
0.111084 0.25292 0.0277354 6.3851e-11
0.111572 0.252927 0.027857 6.38586e-11
0.112061 0.252935 0.0279786 6.3867e-11
0.112549 0.252973 0.0281002 6.38742e-11
0.113037 0.253023 0.0282218 6.38821e-11
0.113525 0.25305 0.0283433 6.38902e-11
0.114014 0.253055 0.0284649 6.38974e-11
0.114502 0.253066 0.0285865 6.39064e-11
0.11499 0.25311 0.0287081 6.39135e-11
0.115479 0.253159 0.0288297 6.39214e-11
0.115967 0.253183 0.0289512 6.39299e-11
0.116455 0.253187 0.0290727 6.39376e-11
0.116943 0.253201 0.0291943 6.39462e-11
0.117432 0.25325 0.0293159 6.39542e-11
0.11792 0.253297 0.0294374 6.39625e-11
0.118408 0.253316 0.0295589 6.39705e-11
0.118896 0.253321 0.0296804 6.39793e-11
0.119385 0.253344 0.029802 6.39876e-11
0.119873 0.253396 0.0299235 6.39954e-11
0.120361 0.253436 0.030045 6.40044e-11
0.12085 0.253448 0.0301665 6.40121e-11
0.121338 0.253456 0.030288 6.40207e-11
0.121826 0.253493 0.0304096 6.40296e-11
0.122314 0.253546 0.0305311 6.40371e-11
0.122803 0.253578 0.0306525 6.40462e-11
0.123291 0.253586 0.030774 6.40549e-11
0.123779 0.253596 0.0308955 6.40634e-11
0.124268 0.253638 0.031017 6.40721e-11
0.124756 0.253693 0.0311385 6.4081e-11
0.125244 0.253728 0.0312599 6.409e-11
0.125732 0.253737 0.0313814 6.40986e-11
0.126221 0.253742 0.0315028 6.4108e-11
0.126709 0.253779 0.0316243 6.41169e-11
0.127197 0.253838 0.0317458 6.41251e-11
0.127686 0.253881 0.0318672 6.41352e-11
0.128174 0.253895 0.0319886 6.41436e-11
0.128662 0.253898 0.0321101 6.41525e-11
0.12915 0.253927 0.0322315 6.41625e-11
0.129639 0.253988 0.032353 6.41704e-11
0.130127 0.254028 0.0324743 6.41798e-11
0.130615 0.254039 0.0325957 6.41893e-11
0.131104 0.254052 0.0327172 6.41985e-11
0.131592 0.254098 0.0328386 6.42077e-11
0.13208 0.254148 0.03296 6.42169e-11
0.132568 0.25417 0.0330814 6.42259e-11
0.133057 0.254178 0.0332027 6.4235e-11
0.133545 0.254204 0.0333242 6.42449e-11
0.134033 0.254259 0.0334456 6.42543e-11
0.134521 0.254314 0.0335669 6.42641e-11
0.13501 0.254344 0.0336883 6.42738e-11
0.135498 0.25435 0.0338096 6.4283e-11
0.135986 0.254356 0.033931 6.4293e-11
0.136475 0.254402 0.0340524 6.43028e-11
0.136963 0.25447 0.0341737 6.43125e-11
0.137451 0.254508 0.034295 6.43213e-11
0.137939 0.254519 0.0344164 6.43312e-11
0.138428 0.254542 0.0345377 6.4341e-11
0.138916 0.254583 0.0346591 6.43508e-11
0.139404 0.254612 0.0347803 6.43593e-11
0.139893 0.254636 0.0349017 6.437e-11
0.140381 0.254671 0.0350229 6.43785e-11
0.140869 0.254726 0.0351445 6.43898e-11
0.141357 0.25477 0.0352655 6.44002e-11
0.141846 0.254793 0.035387 6.44121e-11
0.142334 0.2548 0.0355079 6.44225e-11
0.142822 0.254823 0.0356296 6.44352e-11
0.143311 0.254872 0.0357505 6.44443e-11
0.143799 0.254936 0.0358723 6.44555e-11
0.144287 0.254985 0.0359931 6.44636e-11
0.144775 0.255006 0.0361148 6.4476e-11
0.145264 0.25501 0.0362355 6.44833e-11
0.145752 0.255018 0.0363572 6.44954e-11
0.14624 0.255069 0.0364782 6.45037e-11
0.146729 0.255139 0.0365996 6.45145e-11
0.147217 0.255202 0.0367209 6.45252e-11
0.147705 0.255226 0.0368417 6.45338e-11
0.148193 0.255233 0.0369636 6.45465e-11
0.148682 0.255236 0.0370838 6.45513e-11
0.14917 0.25528 0.0372064 6.45659e-11
0.149658 0.255352 0.037326 6.45721e-11
0.150146 0.255412 0.037449 6.45876e-11
0.150635 0.25543 0.0375682 6.45961e-11
0.151123 0.255446 0.0376915 6.46149e-11
0.151611 0.255497 0.0378106 6.46241e-11
0.1521 0.255529 0.0379337 6.46378e-11
0.152588 0.255555 0.0380532 6.46477e-11
0.153076 0.255563 0.0381756 6.46562e-11
0.153564 0.255626 0.0382961 6.46699e-11
0.154053 0.255673 0.0384173 6.46763e-11
0.154541 0.255727 0.0385389 6.46911e-11
0.155029 0.255744 0.038659 6.46981e-11
0.155518 0.255784 0.0387818 6.47148e-11
0.156006 0.255827 0.038901 6.47211e-11
0.156494 0.255867 0.0390242 6.47343e-11
0.156982 0.255879 0.0391429 6.47413e-11
0.157471 0.255898 0.0392664 6.47577e-11
0.157959 0.255964 0.0393854 6.47665e-11
0.158447 0.256036 0.0395086 6.47787e-11
0.158936 0.256085 0.0396277 6.47859e-11
0.159424 0.256097 0.0397504 6.47974e-11
0.159912 0.2561 0.0398699 6.4807e-11
0.1604 0.256122 0.0399926 6.48215e-11
0.160889 0.2562 0.0401124 6.48345e-11
0.161377 0.256275 0.0402346 6.48502e-11
0.161865 0.256315 0.0403544 6.48661e-11
0.162354 0.256323 0.0404764 6.48786e-11
0.162842 0.256327 0.0405965 6.48913e-11
0.16333 0.256366 0.0407187 6.49023e-11
0.163818 0.256447 0.0408387 6.49136e-11
0.164307 0.256517 0.0409608 6.49243e-11
0.164795 0.256547 0.0410804 6.49334e-11
0.165283 0.256553 0.0412029 6.49491e-11
0.165771 0.256558 0.0413223 6.49563e-11
0.16626 0.256606 0.0414452 6.49721e-11
0.166748 0.256692 0.0415644 6.49792e-11
0.167236 0.256759 0.0416869 6.49935e-11
0.167725 0.256797 0.0418064 6.50068e-11
0.168213 0.256803 0.0419285 6.50149e-11
0.168701 0.256813 0.0420487 6.50273e-11
0.169189 0.256854 0.0421703 6.50376e-11
0.169678 0.25692 0.0422906 6.50466e-11
0.170166 0.256992 0.0424124 6.50608e-11
0.170654 0.257031 0.0425322 6.50731e-11
0.171143 0.257076 0.0426545 6.5093e-11
0.171631 0.257104 0.0427739 6.5108e-11
0.172119 0.257112 0.0428961 6.51242e-11
0.172607 0.257139 0.0430159 6.51372e-11
0.173096 0.257189 0.0431376 6.51496e-11
0.173584 0.25728 0.0432584 6.51653e-11
0.174072 0.25735 0.0433792 6.51733e-11
0.174561 0.257389 0.0435001 6.51891e-11
0.175049 0.257398 0.0436206 6.51979e-11
0.175537 0.257399 0.0437416 6.52098e-11
0.176025 0.257418 0.0438626 6.52243e-11
0.176514 0.257509 0.0439838 6.5241e-11
0.177002 0.257601 0.0441041 6.52476e-11
0.17749 0.257666 0.0442256 6.52622e-11
0.177979 0.25768 0.044345 6.5269e-11
0.178467 0.257683 0.0444676 6.52827e-11
0.178955 0.257689 0.0445867 6.52931e-11
0.179443 0.257738 0.0447094 6.53148e-11
0.179932 0.257844 0.0448287 6.53246e-11
0.18042 0.257916 0.0449505 6.53431e-11
0.180908 0.257961 0.0450703 6.53596e-11
0.181396 0.257974 0.0451918 6.53744e-11
0.181885 0.257978 0.045312 6.53894e-11
0.182373 0.25801 0.0454334 6.54024e-11
0.182861 0.258082 0.0455536 6.54128e-11
0.18335 0.258147 0.0456748 6.5427e-11
0.183838 0.258222 0.0457954 6.54404e-11
0.184326 0.258272 0.045916 6.54543e-11
0.184814 0.258305 0.046037 6.54694e-11
0.185303 0.258313 0.0461572 6.54798e-11
0.185791 0.258319 0.0462781 6.54914e-11
0.186279 0.25837 0.0463991 6.55047e-11
0.186768 0.258461 0.0465196 6.55159e-11
0.187256 0.258555 0.0466408 6.55296e-11
0.187744 0.258616 0.0467609 6.55473e-11
0.188232 0.258637 0.0468816 6.55606e-11
0.188721 0.25864 0.0470022 6.55808e-11
0.189209 0.258643 0.0471228 6.55961e-11
0.189697 0.258682 0.0472438 6.56125e-11
0.190186 0.258795 0.0473646 6.56275e-11
0.190674 0.258894 0.0474849 6.56379e-11
0.191162 0.258952 0.0476057 6.5657e-11
0.19165 0.258969 0.0477257 6.56687e-11
0.192139 0.258971 0.0478469 6.56831e-11
0.192627 0.258975 0.0479672 6.5697e-11
0.193115 0.259026 0.0480883 6.57132e-11
0.193604 0.259137 0.0482086 6.57249e-11
0.194092 0.259229 0.0483293 6.57369e-11
0.19458 0.259277 0.0484497 6.57528e-11
0.195068 0.259288 0.04857 6.57619e-11
0.195557 0.259291 0.048691 6.57829e-11
0.196045 0.259315 0.0488111 6.58008e-11
0.196533 0.259397 0.0489323 6.58153e-11
0.197021 0.259506 0.0490524 6.58335e-11
0.19751 0.259562 0.0491729 6.5849e-11
0.197998 0.259612 0.0492938 6.5863e-11
0.198486 0.259632 0.0494137 6.58789e-11
0.198975 0.259652 0.0495348 6.58957e-11
0.199463 0.259686 0.0496547 6.59078e-11
0.199951 0.259731 0.0497754 6.5923e-11
0.200439 0.25982 0.0498962 6.59384e-11
0.200928 0.259912 0.0500164 6.5949e-11
0.201416 0.25998 0.0501372 6.59654e-11
0.201904 0.260009 0.0502571 6.59806e-11
0.202393 0.260013 0.0503776 6.59939e-11
0.202881 0.260018 0.0504981 6.60122e-11
0.203369 0.260069 0.0506187 6.60322e-11
0.203857 0.260182 0.0507393 6.60477e-11
0.204346 0.260288 0.0508596 6.60655e-11
0.204834 0.260349 0.0509799 6.60834e-11
0.205322 0.26037 0.0511 6.60996e-11
0.205811 0.260372 0.0512204 6.61099e-11
0.206299 0.260376 0.0513411 6.61316e-11
0.206787 0.260429 0.0514614 6.61469e-11
0.207275 0.260552 0.0515822 6.61586e-11
0.207764 0.260662 0.0517021 6.61776e-11
0.208252 0.260716 0.0518224 6.61918e-11
0.20874 0.260732 0.0519426 6.62032e-11
0.209229 0.260734 0.0520629 6.62249e-11
0.209717 0.260742 0.0521833 6.62406e-11
0.210205 0.260817 0.0523042 6.62547e-11
0.210693 0.260936 0.0524238 6.62753e-11
0.211182 0.261035 0.0525449 6.62923e-11
0.21167 0.261079 0.0526639 6.63056e-11
0.212158 0.261091 0.0527855 6.63297e-11
0.212646 0.261094 0.0529042 6.63397e-11
0.213135 0.261125 0.0530263 6.63624e-11
0.213623 0.261223 0.0531448 6.63756e-11
0.214111 0.261324 0.0532668 6.63921e-11
0.2146 0.261412 0.0533854 6.64071e-11
0.215088 0.261464 0.0535071 6.6426e-11
0.215576 0.261478 0.0536255 6.64397e-11
0.216064 0.261505 0.053748 6.64631e-11
0.216553 0.261518 0.0538651 6.64734e-11
0.217041 0.261578 0.0539888 6.6498e-11
0.217529 0.261681 0.0541057 6.65123e-11
0.218018 0.261779 0.054229 6.65307e-11
0.218506 0.261874 0.0543467 6.65464e-11
0.218994 0.26191 0.0544684 6.65667e-11
0.219482 0.261922 0.0545873 6.65826e-11
0.219971 0.261922 0.0547078 6.65978e-11
0.220459 0.261937 0.0548282 6.66241e-11
0.220947 0.262018 0.054948 6.66347e-11
0.221436 0.262166 0.0550691 6.66554e-11
0.221924 0.262288 0.0551881 6.66676e-11
0.222412 0.262346 0.0553088 6.66908e-11
0.2229 0.262363 0.0554281 6.67034e-11
0.223389 0.262361 0.0555482 6.67229e-11
0.223877 0.262365 0.0556691 6.67401e-11
0.224365 0.262384 0.0557877 6.6758e-11
0.224854 0.262522 0.0559108 6.6778e-11
0.225342 0.262647 0.0560265 6.6791e-11
0.22583 0.262759 0.0561516 6.68188e-11
0.226318 0.262794 0.0562654 6.68303e-11
0.226807 0.262806 0.0563919 6.68565e-11
0.227295 0.262808 0.0565052 6.68695e-11
0.227783 0.26282 0.0566323 6.68949e-11
0.228271 0.262906 0.0567455 6.69084e-11
0.22876 0.263013 0.0568717 6.69294e-11
0.229248 0.263145 0.0569864 6.69454e-11
0.229736 0.263202 0.0571102 6.69625e-11
0.230225 0.263247 0.0572273 6.69859e-11
0.230713 0.263259 0.0573493 6.6997e-11
0.231201 0.263264 0.0574671 6.70232e-11
0.231689 0.263296 0.0575891 6.70372e-11
0.232178 0.263388 0.0577071 6.70624e-11
0.232666 0.263524 0.0578293 6.70757e-11
0.233154 0.263637 0.0579468 6.70946e-11
0.233643 0.263721 0.0580695 6.71119e-11
0.234131 0.263741 0.0581852 6.71331e-11
0.234619 0.263748 0.0583096 6.71552e-11
0.235107 0.263747 0.0584238 6.71695e-11
0.235596 0.263761 0.0585503 6.71941e-11
0.236084 0.263862 0.0586637 6.72071e-11
0.236572 0.264025 0.05879 6.72334e-11
0.237061 0.264182 0.0589043 6.72519e-11
0.237549 0.264228 0.0590274 6.72692e-11
0.238037 0.264255 0.0591455 6.72929e-11
0.238525 0.264248 0.0592645 6.73024e-11
0.239014 0.264257 0.0593867 6.73338e-11
0.239502 0.26427 0.0595038 6.73473e-11
0.23999 0.264359 0.0596262 6.73725e-11
0.240479 0.264555 0.0597449 6.73919e-11
0.240967 0.264644 0.0598629 6.74067e-11
0.241455 0.264738 0.0599868 6.74395e-11
0.241943 0.264743 0.0600994 6.74474e-11
0.242432 0.264755 0.0602277 6.74757e-11
0.24292 0.264779 0.0603393 6.74936e-11
0.243408 0.264791 0.0604647 6.75133e-11
0.243896 0.264932 0.0605826 6.75444e-11
0.244385 0.265017 0.0606998 6.755e-11
0.244873 0.265169 0.0608256 6.75789e-11
0.245361 0.265235 0.0609369 6.75924e-11
0.24585 0.265251 0.0610642 6.76166e-11
0.246338 0.265289 0.0611785 6.76428e-11
0.246826 0.265286 0.0612991 6.76469e-11
0.247314 0.265336 0.061422 6.76763e-11
0.247803 0.265396 0.0615358 6.76901e-11
0.248291 0.265555 0.0616618 6.77227e-11
0.248779 0.265736 0.0617772 6.77467e-11
0.249268 0.265781 0.0618968 6.77551e-11
0.249756 0.265819 0.0620198 6.77869e-11
0.250244 0.265816 0.0621324 6.77983e-11
0.250732 0.265818 0.0622593 6.78298e-11
0.251221 0.265861 0.0623739 6.78545e-11
0.251709 0.265895 0.0624946 6.78606e-11
0.252197 0.26613 0.0626185 6.7896e-11
0.252686 0.266272 0.062729 6.79077e-11
0.253174 0.266344 0.0628586 6.7936e-11
0.253662 0.266383 0.062969 6.79578e-11
0.25415 0.266371 0.0630929 6.79672e-11
0.254639 0.266405 0.0632133 6.8007e-11
0.255127 0.266414 0.0633281 6.80174e-11
0.255615 0.266449 0.0634537 6.80495e-11
0.256104 0.266637 0.0635686 6.80718e-11
0.256592 0.26675 0.0636884 6.80791e-11
0.25708 0.266907 0.0638115 6.81144e-11
0.257568 0.266937 0.0639238 6.81258e-11
0.258057 0.266946 0.0640506 6.81566e-11
0.258545 0.266984 0.0641643 6.81852e-11
0.259033 0.266987 0.0642858 6.82006e-11
0.259521 0.267036 0.0644064 6.82327e-11
0.26001 0.267116 0.0645228 6.82399e-11
0.260498 0.26728 0.0646451 6.8257e-11
0.260986 0.267463 0.0647631 6.82819e-11
0.261475 0.267529 0.0648813 6.83184e-11
0.261963 0.267561 0.0650024 6.83479e-11
0.262451 0.267572 0.0651192 6.83571e-11
0.262939 0.267569 0.0652394 6.83705e-11
0.263428 0.267585 0.0653597 6.84015e-11
0.263916 0.267638 0.0654768 6.84264e-11
0.264404 0.267839 0.0655997 6.8458e-11
0.264893 0.268034 0.0657149 6.84712e-11
0.265381 0.268151 0.0658378 6.84989e-11
0.265869 0.268186 0.0659521 6.85173e-11
0.266357 0.268196 0.066076 6.85512e-11
0.266846 0.268196 0.0661901 6.85666e-11
0.267334 0.268197 0.0663143 6.85931e-11
0.267822 0.268234 0.0664297 6.86149e-11
0.268311 0.26834 0.0665512 6.86434e-11
0.268799 0.268571 0.06667 6.86676e-11
0.269287 0.268691 0.0667871 6.86852e-11
0.269775 0.268794 0.0669093 6.87173e-11
0.270264 0.268838 0.0670241 6.87317e-11
0.270752 0.268864 0.0671477 6.87672e-11
0.27124 0.26887 0.0672617 6.87868e-11
0.271729 0.268877 0.0673861 6.88128e-11
0.272217 0.268913 0.0674997 6.88251e-11
0.272705 0.26901 0.0676234 6.88533e-11
0.273193 0.269241 0.0677406 6.88773e-11
0.273682 0.269355 0.0678578 6.89e-11
0.27417 0.269482 0.0679812 6.89437e-11
0.274658 0.269516 0.0680941 6.89566e-11
0.275146 0.269512 0.068217 6.89807e-11
0.275635 0.269527 0.0683348 6.90072e-11
0.276123 0.269532 0.0684522 6.90182e-11
0.276611 0.269573 0.0685743 6.906e-11
0.2771 0.26978 0.0686913 6.90892e-11
0.277588 0.26997 0.0688104 6.91167e-11
0.278076 0.270135 0.0689304 6.91389e-11
0.278564 0.270194 0.069047 6.91462e-11
0.279053 0.270195 0.0691664 6.91669e-11
0.279541 0.270204 0.069286 6.92107e-11
0.280029 0.270205 0.0694025 6.92325e-11
0.280518 0.270215 0.0695246 6.92582e-11
0.281006 0.270341 0.0696421 6.92806e-11
0.281494 0.270483 0.0697591 6.93103e-11
